iter	Passed	Remaining
0	25	10340
1	46	9320
2	68	9010
3	89	8890
4	111	8775
5	132	8668
6	154	8669
7	175	8617
8	196	8546
9	218	8502
10	239	8468
11	261	8441
12	282	8415
13	304	8384
14	324	8328
15	345	8282
16	366	8246
17	387	8225
18	410	8228
19	431	8202
20	453	8178
21	474	8147
22	496	8131
23	518	8119
24	539	8087
25	560	8067
26	581	8033
27	603	8021
28	624	7987
29	645	7962
30	667	7947
31	688	7915
32	709	7887
33	730	7866
34	752	7847
35	773	7823
36	794	7795
37	817	7784
38	838	7765
39	860	7740
40	881	7718
41	902	7689
42	923	7663
43	944	7641
44	966	7623
45	987	7599
46	1008	7573
47	1030	7557
48	1052	7536
49	1073	7512
50	1094	7492
51	1116	7474
52	1137	7449
53	1158	7424
54	1180	7404
55	1201	7381
56	1222	7359
57	1245	7341
58	1266	7318
59	1287	7294
60	1309	7274
61	1331	7260
62	1353	7239
63	1375	7221
64	1396	7196
65	1417	7174
66	1440	7158
67	1460	7131
68	1481	7107
69	1502	7081
70	1523	7059
71	1543	7033
72	1564	7009
73	1586	6989
74	1607	6967
75	1628	6943
76	1650	6924
77	1672	6904
78	1693	6879
79	1714	6858
80	1736	6838
81	1756	6812
82	1777	6789
83	1798	6765
84	1820	6746
85	1841	6721
86	1861	6698
87	1882	6674
88	1905	6656
89	1926	6634
90	1947	6613
91	1968	6591
92	1989	6568
93	2011	6548
94	2033	6528
95	2055	6508
96	2076	6486
97	2097	6462
98	2118	6441
99	2139	6419
100	2161	6397
101	2183	6378
102	2204	6356
103	2225	6332
104	2246	6310
105	2269	6293
106	2289	6269
107	2310	6247
108	2332	6226
109	2352	6202
110	2373	6180
111	2394	6157
112	2416	6138
113	2437	6115
114	2458	6092
115	2480	6072
116	2501	6051
117	2522	6027
118	2542	6004
119	2564	5984
120	2585	5962
121	2606	5939
122	2628	5919
123	2650	5898
124	2672	5879
125	2693	5856
