iter	RMSE
0	36.27449755
1	35.71164562
2	35.16468173
3	34.59092365
4	34.05411611
5	33.54951335
6	33.03927275
7	32.54835605
8	32.0624818
9	31.5997225
10	31.11981065
11	30.6479547
12	30.21458116
13	29.77837879
14	29.34863283
15	28.94366842
16	28.51598254
17	28.08879244
18	27.6986724
19	27.31419899
20	26.94226072
21	26.57678976
22	26.22450512
23	25.83962199
24	25.48590206
25	25.14686526
26	24.81223734
27	24.47166477
28	24.14900571
29	23.82412077
30	23.5237852
31	23.23117322
32	22.94360547
33	22.64138686
34	22.35984029
35	22.07503583
36	21.78501325
37	21.5402821
38	21.29706074
39	21.03603139
40	20.78836587
41	20.57112849
42	20.34257511
43	20.11693176
44	19.88896222
45	19.64384431
46	19.43136009
47	19.22975674
48	19.0255525
49	18.81921232
50	18.6021753
51	18.39363329
52	18.1689008
53	17.99379495
54	17.79863493
55	17.59173497
56	17.39612624
57	17.23568872
58	17.06629094
59	16.91425348
60	16.74762234
61	16.59089263
62	16.44345542
63	16.28845413
64	16.1362138
65	15.96804799
66	15.81624861
67	15.65675121
68	15.51163908
69	15.36204051
70	15.22492372
71	15.08686436
72	14.9795266
73	14.83821543
74	14.70233171
75	14.56902842
76	14.44974038
77	14.33202757
78	14.2234021
79	14.10710667
80	13.97239064
81	13.87040473
82	13.76215817
83	13.65744724
84	13.55074555
85	13.45051728
86	13.35157507
87	13.25865975
88	13.14329789
89	13.03477572
90	12.95218395
91	12.86292356
92	12.77221866
93	12.67967102
94	12.59588872
95	12.51173331
96	12.42417342
97	12.3351415
98	12.25167798
99	12.16371839
100	12.08403241
101	12.01504214
102	11.93977181
103	11.880635
104	11.79859503
105	11.71352125
106	11.61991838
107	11.55322903
108	11.49321444
109	11.42191985
110	11.35187679
111	11.28745507
112	11.21555344
113	11.1407601
114	11.08598993
115	11.02965204
116	10.96933705
117	10.90820062
118	10.85363008
119	10.7900207
120	10.74158593
121	10.6775575
