feature,importance
pm2_5,7.838755751595247
pm2_5_24h_mean,7.259964317122114
pm2_5_18h_mean,6.870373456475513
pm2_5_change_24h,2.0782295912717004
day_of_year,1.7993515071109478
pm10_24h_mean,1.1593908635475174
wind_speed_72h_mean,1.0005301367688455
pm2_5_72h_trend,0.9953415581954342
so2_72h_mean,0.9172420804049689
humidity_24h_mean,0.5721185477525866
temp_24h_mean,0.5692190882126308
no2_72h_std,0.5577635968782622
co_lag_72h,0.5400299130199526
o3_24h_std,0.5011334231700609
so2,0.49489674129251754
pm10_36h_trend,0.4178320536426915
day,0.40931502582250157
co_60h_trend,0.3822670715254929
pm10,0.38121537443779424
pm2_5_36h_std,0.36845270417621623
wind_speed_60h_mean,0.3656105343523197
pm10_72h_std,0.3521859747572263
pressure_72h_mean,0.3427119345650269
o3_72h_std,0.33354764476819004
co_72h_trend,0.3246728182446182
pm2_5_change_48h,0.3246536340373321
pm2_5_36h_trend,0.3135460594590728
o3_72h_mean,0.2973782421099082
pm10_change_24h,0.288837105634674
o3_36h_std,0.2854626485764824
o3_48h_std,0.26362213980522525
no2_18h_mean,0.26355551390351356
pm10_change_1h,0.24922356911144714
pm2_5_36h_mean,0.2475628121465732
pm2_5_change_1h,0.2435171051581468
so2_lag_3h,0.23240130096054584
co_36h_trend,0.23199575904235584
o3_60h_trend,0.2275129245727709
so2_60h_std,0.2248710989658586
so2_24h_mean,0.22416466904751997
temp_48h_mean,0.21943495199550186
so2_6h_mean,0.21933780903706931
pressure_48h_mean,0.2188573075185532
no2_60h_std,0.21016456046002815
pm10_48h_mean,0.2097669413295031
pm2_5_48h_mean,0.20593949238330303
so2_72h_std,0.20396507994584015
pm10_72h_mean,0.20331213457227054
pm10_60h_mean,0.20170486969224455
pm10_36h_mean,0.19922931202064498
no2_24h_std,0.19630089474349036
no2_18h_std,0.19572105309189874
temp_18h_trend,0.19139125221509187
wind_speed_48h_max,0.18838737273861003
co_lag_24h,0.18836762286109654
temp_72h_mean,0.187912311257999
weekend_48h,0.18587392945663864
o3_18h_std,0.17627923652804647
so2_48h_std,0.16884747848923115
no2_72h_mean,0.16859551802547498
pm10_48h_trend,0.16349190586942633
wind_speed_72h_max,0.15882820809260048
wind_speed_48h_mean,0.15665041334838511
pressure_6h_mean,0.15160031840534768
wind_speed_24h_mean,0.1507983689945661
pm2_5_72h_mean,0.14896667962382973
co_48h_std,0.14735196814068138
co_72h_mean,0.1469832768208718
pm2_5_48h_std,0.14604893624140597
day_of_year_sin,0.14480792348729266
co_72h_std,0.14284105856303966
so2_72h_trend,0.13995559839058852
pm_ratio,0.13557795437040923
pm10_change_48h,0.13495364264519527
co_24h_std,0.13377545087186848
co_change_48h,0.13299416752105833
no2_24h_mean,0.13284976195764853
co_48h_mean,0.13207247952390064
so2_36h_mean,0.12941223245103214
co_18h_mean,0.12896366339929047
no2_48h_std,0.12413728288063926
co_24h_mean,0.11919661306587725
co_18h_std,0.11898906325345845
pm10_36h_std,0.11791319105457791
o3_24h_mean,0.11571892258346313
co_36h_std,0.11543638848655563
pm10_72h_trend,0.11529540358433887
co_lag_3h,0.1071622257203858
o3_6h_mean,0.10666607622333318
humidity_36h_mean,0.10397240962078044
temp_60h_mean,0.10282519593247834
so2_24h_std,0.10240575936868766
co_lag_36h,0.10197036984890046
pressure_60h_mean,0.10055845596774131
so2_36h_trend,0.10010831784673514
wind_speed_12h_mean,0.09780179100815155
relative_humidity,0.09776320288001882
so2_60h_trend,0.09681918789247183
co_lag_6h,0.09606185856525548
temp_36h_mean,0.09435303880992124
so2_change_24h,0.09420065622390814
so2_36h_std,0.09113768078617213
hour_cos,0.08767753020986778
pressure_24h_mean,0.08726089962697332
pressure_72h_trend,0.08699042159530135
pm10_48h_std,0.08659354212103487
no2_change_1h,0.08179396577309783
o3_60h_mean,0.08099658106643473
o3_18h_trend,0.0793852627020813
no2_18h_trend,0.07722590727807732
pm10_60h_trend,0.07514751795264901
temp_6h_mean,0.07435217089158848
so2_48h_trend,0.07428071661010295
o3_change_24h,0.07375337894402532
pm2_5_60h_std,0.07324429592021947
pressure_12h_trend,0.07321789925874372
heat_index,0.0723301679463586
pm10_60h_std,0.07181719713988069
so2_18h_mean,0.07118556218562669
pm2_5_48h_trend,0.07024667390457041
pm2_5_72h_std,0.0695543816809051
pm10_lag_72h,0.06869545673381451
o3_48h_mean,0.06846377068247873
co_ppm,0.06768092417071012
