feature,importance
pm2_5_18h_mean,7.91157254492246
pm2_5,7.432638024095066
pm2_5_24h_mean,7.012262115158361
day_of_year,1.7091412124272076
pm2_5_change_24h,0.9438264276554469
pm10,0.8898146623608317
wind_speed_72h_mean,0.8156738926459309
pm2_5_change_48h,0.7266738819624166
humidity_24h_mean,0.694010674519837
pm2_5_72h_trend,0.6721684620488164
pressure_72h_mean,0.6119245129132835
so2_72h_mean,0.5742468950273417
pm10_24h_mean,0.5201560124494375
temp_24h_mean,0.48846050710959854
o3_72h_std,0.4794583714712428
day,0.4706428543582031
wind_speed_60h_mean,0.4542057963136332
wind_speed_60h_max,0.4090086080918752
pm10_60h_mean,0.39431706220637
pm2_5_change_1h,0.3942916645306368
so2_lag_3h,0.3920653558259872
so2,0.3903168733503335
co_lag_72h,0.3616170621056414
pm2_5_36h_trend,0.3569549685553381
o3_72h_mean,0.3505064703661233
wind_speed_72h_max,0.3485495092057718
pm2_5_36h_std,0.3359728348653363
pm10_36h_mean,0.33137543546574394
so2_72h_std,0.3185336315390045
co_60h_trend,0.31012328438380865
pm10_change_24h,0.308997569066406
o3_24h_std,0.30250985852993484
pm10_72h_std,0.29843564517133037
so2_60h_std,0.2973665081150698
no2_72h_std,0.2971395248528356
pm10_change_48h,0.2952751442090311
co_72h_mean,0.2884680471164429
pm2_5_48h_std,0.2864948204264732
temp_72h_mean,0.28402959131418226
o3_18h_std,0.2674714182807009
so2_24h_mean,0.24818790590440304
o3_60h_trend,0.2460496148648634
pm10_change_1h,0.2298862053792983
temp_48h_mean,0.2271047151108526
no2_24h_mean,0.2196264205254811
co_60h_std,0.21341343342593988
pm10_72h_trend,0.21316411381824366
no2_18h_mean,0.2060107728277547
pm2_5_36h_mean,0.2000642395846189
no2_36h_std,0.19658260746274323
pm2_5_72h_mean,0.1914389113779307
day_of_year_sin,0.19088412687952327
no2_48h_mean,0.18893647300658667
so2_36h_std,0.18666766458579034
o3_24h_mean,0.1856325631656899
o3_48h_std,0.18544781338271052
co_24h_mean,0.18464864591723465
so2_36h_trend,0.18296035854096904
temp_18h_trend,0.1826602928846979
weekend_48h,0.18135313306323744
so2_18h_mean,0.17579514180916683
pm10_48h_mean,0.1757076526885351
pm10_48h_trend,0.17502755072312418
no2_24h_std,0.1736696422329339
so2_24h_std,0.16988963835956147
pm10_72h_mean,0.16640971824446446
wind_speed_24h_mean,0.16519334992603849
co_change_48h,0.16450258357533193
temp_36h_mean,0.1640387203034829
wind_speed_48h_mean,0.16353420707190972
pm2_5_48h_trend,0.15905512321357632
pm2_5_60h_mean,0.15772782099694851
co_24h_std,0.15565801082252492
no2_48h_std,0.1516529915783088
pm10_12h_mean,0.14778778327829808
wind_speed_18h_mean,0.14529322771164668
so2_48h_std,0.14158615049329054
so2_36h_mean,0.14040576900995558
pm_ratio,0.1386455041015803
so2_lag_6h,0.1377936854064816
pressure_60h_mean,0.13629335101238643
co_36h_std,0.13205370272459527
co_lag_24h,0.13123903377951124
o3_18h_mean,0.13054644616118624
relative_humidity,0.12923976611883986
pm10_36h_std,0.1257838618598362
co_36h_trend,0.1220879529816438
o3_18h_trend,0.1178695496222658
so2_lag_18h,0.11691878715572812
pm10_36h_trend,0.11682722677387948
pressure_12h_mean,0.11656790878848519
hour_cos,0.11300891947223131
pm10_lag_36h,0.1122536880141687
co_72h_std,0.10980117953664052
so2_60h_trend,0.10835941134338238
humidity_72h_mean,0.1071684268247856
o3_change_24h,0.10681233178114255
pressure_48h_mean,0.10499069979630284
pm2_5_12h_mean,0.09973964670605587
co_48h_mean,0.09715361613006795
no2_60h_trend,0.09609105735264756
pressure_36h_trend,0.09487569435015057
co_48h_std,0.0939074106106507
no2_18h_std,0.09136927462469993
so2_48h_trend,0.08931103405953011
pressure_18h_mean,0.08901646641039224
o3_48h_mean,0.08851875952655296
pm2_5_48h_mean,0.08784844687564336
pm2_5_6h_mean,0.08737725906130463
pm2_5_60h_std,0.08522691285676404
co_72h_trend,0.08513169994670067
pm2_5_lag_18h,0.08511171235198703
so2_lag_1h,0.08364703086234439
day_of_year_cos,0.0823834236022333
temp_60h_trend,0.08075839184526848
wind_speed_12h_mean,0.07979886258315451
heat_index,0.07926690268098213
so2_change_48h,0.07815049889483505
humidity_48h_mean,0.07801171213155518
temp_6h_mean,0.07613377846934441
pressure_72h_trend,0.07555984568163775
so2_lag_48h,0.07479066503235585
o3_72h_trend,0.07151202333293764
o3_6h_mean,0.07126929489170976
temp_18h_mean,0.07064486885126497
pressure_12h_trend,0.07037889589162984
no2_change_1h,0.06999213408850266
so2_change_24h,0.06942616809154269
so2_lag_72h,0.06790361662043674
pm2_5_change_3h,0.06553180592157595
co_18h_std,0.06540499937753069
humidity_18h_mean,0.0648911995148054
no2_lag_18h,0.06340622730749346
pressure_6h_mean,0.06272508773611375
pm2_5_72h_std,0.062151742193518544
pressure_48h_trend,0.06209218475245036
no2_36h_mean,0.058252292125687534
o3_lag_6h,0.058014356748333655
no2_18h_trend,0.05781014574629032
so2_change_12h,0.05570540564889163
so2_lag_36h,0.05541079564205817
seasonal_48h_factor,0.055277710641600204
co_48h_trend,0.054914844028183446
wind_speed_12h_max,0.0543321151862072
so2_18h_trend,0.053975188969352834
no2_lag_48h,0.05362709893414993
co_change_36h,0.05336523441404455
no2_60h_std,0.05280568675414352
pm10_change_3h,0.052254294889923836
wind_speed_48h_max,0.050806544702857094
o3_60h_std,0.050644170749384834
seasonal_72h_factor,0.05043978524653466
so2_72h_trend,0.049346315275783696
co_no2_ratio,0.048019737503625266
pm2_5_60h_trend,0.04743416469057471
pm10_48h_std,0.047351474185790825
weekend_72h,0.047310988327505646
pm10_lag_72h,0.04686059830745036
o3_60h_mean,0.04549618136337769
pm2_5_lag_1h,0.0453652593376938
pm10_60h_std,0.04500558952296947
no2_60h_mean,0.044975448301415984
so2_change_36h,0.04493083701412318
pm2_5_lag_48h,0.044899279029480044
so2_change_1h,0.04329917061460706
so2_18h_std,0.043111181424294424
co_36h_mean,0.042702587724591186
co_24h_trend,0.04268542037148447
so2_24h_trend,0.04185293418503667
pm2_5_lag_72h,0.04070204038521221
pressure_60h_trend,0.04046627890101644
pm10_60h_trend,0.04038781227708461
pm10_lag_24h,0.04015646151073976
pm10_24h_std,0.040006813973365765
is_friday,0.03996634118232269
pm10_18h_mean,0.0390799731259958
pm2_5_6h_std,0.03869929561070525
pm2_5_12h_std,0.038120251986257334
o3_change_48h,0.037962291936125686
temp_6h_trend,0.03792108616570772
no2,0.037573631244594737
pm2_5_12h_trend,0.037535005866291084
no2_lag_72h,0.03641700986499025
wind_speed_6h_mean,0.036280606404268154
pm2_5_lag_24h,0.03570664631997267
so2_6h_mean,0.03551240969267739
co_lag_36h,0.03550800638155368
co_change_24h,0.035188074075167775
pm10_24h_trend,0.03485948354263332
no2_lag_12h,0.03300764521764679
temp_36h_trend,0.03139412460991705
no2_72h_trend,0.031219659577785924
no2_72h_mean,0.03062607325505374
so2_12h_std,0.029545527748965725
o3_36h_std,0.029473764329086407
no2_change_24h,0.02889596253119941
no2_48h_trend,0.028791992927340488
pressure_6h_trend,0.027961452564261136
co,0.027345974608122676
humidity_6h_mean,0.026874626549782354
o3_lag_12h,0.02658521897224195
so2_change_6h,0.025759727714666697
co_60h_mean,0.024615774817563493
pm2_5_change_36h,0.02417486457866677
o3_change_1h,0.024065516604860206
o3_lag_72h,0.02389066755632236
so2_12h_mean,0.023686753836617672
pm10_lag_3h,0.02367278525734652
