feature,importance
pm2_5_24h_mean,9.470274146671363
pm2_5,6.720239833508217
pm2_5_18h_mean,5.1874919870077765
day_of_year,2.1681200378309904
pm2_5_change_24h,1.7799416721251107
so2_6h_mean,0.8820760223026971
pm2_5_36h_trend,0.8262349068956896
so2_72h_mean,0.5932483038314991
pm2_5_72h_trend,0.5248676173255931
temp_24h_mean,0.513665837259606
pm10_36h_trend,0.5117530956024826
no2_36h_std,0.5041836140653329
pm10_24h_mean,0.47306601318433567
so2,0.4666791822323752
o3_24h_std,0.44078586225364663
pm10_72h_mean,0.4165344141274204
pm2_5_12h_mean,0.40378941685464154
pm2_5_48h_mean,0.39495368523517804
so2_72h_std,0.37735812049426115
wind_speed_60h_mean,0.36891277478817813
pm10_72h_std,0.36664614273628604
no2_72h_std,0.36569440774358436
no2_48h_mean,0.35880065616467655
humidity_24h_mean,0.35121515794064007
co_60h_trend,0.34138484021380006
pm2_5_6h_mean,0.336531196434817
so2_60h_std,0.33624995669288127
pm2_5_change_1h,0.3179453118315413
pm2_5_36h_mean,0.3151150609205864
pressure_72h_mean,0.302989689464179
o3_48h_std,0.30265766417868145
no2_48h_std,0.2959779239649045
wind_speed_72h_max,0.2864755728660864
co_48h_mean,0.2814689466854434
wind_speed_60h_max,0.27985221500439544
pm10_48h_mean,0.277895555477147
pm10_36h_std,0.2623121827381644
co_lag_24h,0.2612197995892442
temp_72h_mean,0.24557456314106255
co_60h_std,0.24293072017906048
pm10,0.23709280581908568
co_72h_trend,0.23647683053772317
so2_48h_std,0.23558466499613331
pm10_change_24h,0.22746190975517416
wind_speed_24h_mean,0.226578390948794
temp_18h_trend,0.2215000538245933
pm10_48h_trend,0.22082064693060643
pm10_36h_mean,0.2204578362286045
co_48h_std,0.2185415935030391
day_of_year_sin,0.21586312788905587
no2_18h_std,0.2123544233994689
no2_60h_std,0.21157415183103495
pm2_5_60h_mean,0.20535436798236714
no2_18h_trend,0.20514704386439073
co_24h_mean,0.20164798519164917
so2_lag_36h,0.2007464478792014
o3_60h_trend,0.19649433025851773
pressure_60h_mean,0.1952676649549896
no2_12h_std,0.1934087675810935
pm10_60h_mean,0.1926208206229918
pm2_5_72h_mean,0.18713300667448401
co_72h_mean,0.18511567928973413
pressure_18h_mean,0.18191994442968992
no2_72h_mean,0.18013510086065956
pm10_60h_trend,0.17072641224641968
co_change_48h,0.16583069927037142
so2_36h_mean,0.16334771230031042
no2_24h_std,0.15603788596760115
so2_60h_trend,0.15216353267503405
so2_lag_12h,0.1407138047952493
wind_speed_18h_mean,0.13700033688642488
o3_72h_mean,0.13338004214420482
pm_ratio,0.13156822691698514
day,0.1301686874237569
no2_60h_trend,0.12429356210077444
temp_60h_mean,0.12408811782997786
humidity_48h_mean,0.12054243177815965
co_36h_mean,0.11895515714777184
so2_12h_mean,0.11731902468115393
pm10_change_1h,0.1161086876701754
so2_72h_trend,0.11427703150663047
pressure_36h_trend,0.11104621661951994
temp_48h_mean,0.11062894310008958
weekend_72h,0.10838104242950046
pressure_48h_mean,0.10612785052129065
pm10_48h_std,0.1058830412349715
o3_48h_mean,0.09799992301696696
pm2_5_lag_72h,0.0976033902178943
pm2_5_48h_trend,0.09675634145322964
no2_36h_mean,0.09539623713539572
humidity_72h_mean,0.09452549550261721
pm10_change_3h,0.0944661478224191
o3_36h_std,0.09373714975138302
co_18h_std,0.09311349375697929
o3_6h_mean,0.09178873230969492
no2_48h_trend,0.09177292265534871
so2_48h_trend,0.09152285336419741
pm2_5_48h_std,0.09087982172218054
no2_24h_mean,0.09000793649794042
wind_speed_36h_mean,0.08984145351528781
co_24h_trend,0.08918485801200403
is_friday,0.08566930291312745
wind_speed_72h_mean,0.084862330814551
pm10_60h_std,0.08349519157267121
pm2_5_12h_std,0.08210569182236051
co_lag_3h,0.08123768973352541
hour_cos,0.08098806346185845
co_lag_72h,0.08005915160940295
weekend_48h,0.07915270864329224
pm2_5_lag_18h,0.07895300705951255
pm10_change_48h,0.07702610816146692
so2_lag_6h,0.0736707913612313
pm10_72h_trend,0.06793653135993727
pm2_5_lag_3h,0.0658853747393961
pressure_60h_trend,0.06554220550015115
temp_36h_trend,0.06511645658066507
pm2_5_lag_36h,0.06421193368676537
wind_speed_48h_mean,0.06368232014045065
no2_lag_18h,0.06263662821986964
so2_change_24h,0.06257906121394106
so2_36h_std,0.061193740632038245
co_60h_mean,0.06052929251052176
o3_24h_mean,0.06052341061406305
so2_60h_mean,0.06029611541200212
o3_lag_72h,0.05915115980326389
so2_24h_std,0.05890527797482163
pressure_12h_trend,0.05802326107330771
pressure_24h_mean,0.05790998183352638
so2_18h_std,0.057458992472209855
pm2_5_24h_std,0.057052498043273975
co_lag_12h,0.056892136218818584
co_72h_std,0.05680072438634601
wind_speed_12h_mean,0.056185653304936446
pm10_18h_std,0.05536383609679626
humidity_6h_mean,0.05503427624853317
so2_36h_trend,0.05497970250928557
o3_lag_6h,0.054973952627878214
so2_lag_72h,0.05456947827560182
pm10_lag_36h,0.05428593008543292
o3_18h_std,0.05392051971975575
co_lag_18h,0.0537079183909251
so2_change_48h,0.05274401456441731
so2_48h_mean,0.05126557755477315
o3_60h_mean,0.05100119228924102
pm2_5_60h_trend,0.050431132098704784
no2_change_1h,0.050122411665230626
pm2_5_60h_std,0.048343330855099224
pm2_5_6h_std,0.04817561313953625
wind_speed_6h_mean,0.0481131722358625
pm10_6h_std,0.04692132254703655
seasonal_48h_factor,0.04596227997561731
temp_6h_mean,0.045300567152374065
pressure_18h_trend,0.045106591580772674
wind_speed_12h_max,0.044407771272668914
pm10_18h_mean,0.04426344100982549
so2_18h_trend,0.04425580440645539
co_ppm,0.04376451959099975
wind_speed_36h_max,0.04258228620156137
temp_6h_trend,0.04245460839803436
no2_lag_12h,0.04217442562941196
o3_lag_36h,0.04207954183873979
week_cos,0.04205908297914584
day_of_week,0.04103728793426811
so2_change_1h,0.04087264271621114
no2_60h_mean,0.039575950220382475
o3_72h_trend,0.0394811440116864
pm2_5_72h_std,0.039174223406471
temp_18h_mean,0.038722574235499616
pm2_5_change_36h,0.03706912403512711
pm10_lag_72h,0.035878396060724606
no2_18h_mean,0.03582739741734177
wind_north,0.035120955183828184
o3_change_24h,0.03504470268965531
temp_12h_trend,0.03395706599467397
o3_change_1h,0.0320035463294357
co_12h_mean,0.03150427997126833
no2_36h_trend,0.03136109552837962
pressure_24h_trend,0.030780511109507424
wind_speed_18h_max,0.030077903182918933
co_change_24h,0.029724422781864088
pm10_12h_std,0.02939623121644033
o3_72h_std,0.0284561753314547
pm2_5_36h_std,0.028181760264738693
no2_change_24h,0.027184258955764505
so2_lag_3h,0.02707090718319052
pm2_5_change_48h,0.02695006238815989
pressure_48h_trend,0.02689480776303478
co_36h_trend,0.0268676230359481
pm2_5_change_18h,0.026616859533888537
pm2_5_lag_24h,0.026185208216163065
co_change_12h,0.026105360166239575
humidity_18h_mean,0.026018427446008574
no2_lag_24h,0.025518132505424042
co_lag_6h,0.025393250785901784
pm10_6h_trend,0.025234476005295783
no2_lag_48h,0.02521807136753815
temp_72h_trend,0.024837614957990962
so2_24h_mean,0.024259031514074783
o3_36h_trend,0.024238303596515794
no2_lag_1h,0.02422769211515206
so2_lag_48h,0.02384714243035704
temp_36h_mean,0.023757305414182653
pm10_24h_std,0.023707877722241266
temp_48h_trend,0.02308889410713292
pressure_6h_mean,0.022974615841773103
humidity_60h_mean,0.022839314834409614
pm10_lag_1h,0.02258681471256463
co_24h_std,0.022276810479326198
so2_12h_std,0.022251872625468957
pressure_72h_trend,0.022243567503679923
o3_lag_3h,0.02192478277867412
o3_lag_24h,0.021863687939319545
o3_lag_12h,0.020212442292127222
heat_index,0.01999219733307018
so2_lag_18h,0.019892945299507636
so2_change_3h,0.01956067345099599
o3_change_18h,0.01921488170006214
o3_18h_mean,0.018786838681306123
co_lag_48h,0.01866614649811943
