feature,importance
pm2_5_24h_mean,8.464059858165928
pm2_5,7.381321348260639
pm2_5_18h_mean,5.5521880276206295
day_of_year,2.591460166153835
pm2_5_change_24h,1.6700378754911775
wind_speed_72h_mean,0.7972902732705934
pm10,0.7709412448349476
pm2_5_72h_trend,0.7601695273123241
pm10_24h_mean,0.6935892628210962
temp_24h_mean,0.6316624205239568
no2_72h_std,0.558446191524561
pressure_72h_mean,0.5499792303076245
so2_72h_mean,0.5331793773687308
humidity_24h_mean,0.5202824274929293
o3_72h_std,0.5085898264705031
pm2_5_change_48h,0.4621567325275054
o3_24h_std,0.441867797049444
so2,0.41177130893058117
co_change_48h,0.39000872781589824
co_lag_72h,0.3889439048379075
co_36h_trend,0.3745778128767123
so2_36h_std,0.36718291932716934
pm10_60h_mean,0.3660779433297818
pm2_5_48h_std,0.32897292118081345
pm10_36h_std,0.32267114353363924
pm2_5_36h_trend,0.3151619418676483
wind_speed_48h_max,0.31244150110002494
no2_24h_mean,0.30007776009808707
day,0.29988682389657223
so2_6h_mean,0.28948659264064813
pm2_5_change_1h,0.2793670071154048
o3_18h_std,0.267630430457374
pm10_48h_mean,0.2672674852194615
o3_72h_mean,0.2611257968415569
no2_18h_mean,0.25604275395977205
pm2_5_60h_mean,0.2539077091375133
o3_36h_std,0.24956684372132729
wind_speed_60h_mean,0.24859087123369858
pm2_5_36h_mean,0.23901205695332853
co_60h_trend,0.23672523361222986
co_72h_trend,0.22751616029743882
o3_60h_trend,0.2224427579294619
so2_72h_std,0.21767337422001487
co_72h_mean,0.21094826521875618
pm10_change_24h,0.20608625984405685
temp_60h_mean,0.19923701554115963
pm10_48h_trend,0.19702082387890296
no2_48h_mean,0.18318244856857266
so2_48h_std,0.1818383795416225
temp_48h_mean,0.1804058022397806
pm2_5_36h_std,0.17454628548302126
no2_48h_std,0.1718395717492558
wind_speed_60h_max,0.17182548445318607
pm10_72h_std,0.1700741750626445
temp_6h_mean,0.17004585849619422
so2_change_24h,0.16868743175812073
so2_24h_mean,0.16553335293662866
so2_lag_3h,0.16288037973585173
co_48h_std,0.16059790027579315
o3_48h_std,0.1571040120627842
so2_36h_trend,0.15542631274728388
o3_18h_mean,0.15379828732931514
temp_18h_trend,0.1534368238998927
pm10_36h_mean,0.15145624469103258
so2_60h_std,0.14975299900083552
pm10_change_1h,0.14877691202745325
no2_18h_std,0.14689346105447298
co_lag_24h,0.14686572143894255
pm10_36h_trend,0.1457517105612421
co_lag_6h,0.14522454577543076
pm2_5_72h_mean,0.14499105433942333
pm10_lag_36h,0.14379289048009988
humidity_60h_mean,0.1433106491563845
co_72h_std,0.14270678911849644
no2_24h_std,0.1417007923199151
pm_ratio,0.1401870095595197
pressure_72h_trend,0.13970924668872353
pm10_72h_trend,0.13230073930313893
so2_60h_trend,0.13131572153073123
wind_speed_72h_max,0.12914765987511737
pm2_5_48h_trend,0.12909160945248147
hour_cos,0.12628873875403698
wind_speed_24h_mean,0.12537082197211255
pressure_60h_mean,0.12394403662811548
co_48h_mean,0.12321712852510114
pressure_24h_mean,0.12169251235185477
seasonal_48h_factor,0.12026570530175368
pm10_72h_mean,0.11639643883769811
no2_change_48h,0.11280937339102731
wind_speed_48h_mean,0.11138276035287505
co_ppm,0.11108729975232559
no2_72h_mean,0.11070712722334708
o3_18h_trend,0.11000792578630196
pm10_lag_72h,0.10814590749601828
no2_36h_std,0.10724506986155265
wind_speed_12h_mean,0.1063889931361446
temp_72h_mean,0.10635424176701068
weekend_48h,0.10602498196130632
temp_36h_mean,0.1054366709178968
humidity_72h_mean,0.10456589532155558
co_60h_mean,0.10433920277874502
co_change_24h,0.09994577303330134
pressure_48h_mean,0.0991060332624307
so2_18h_std,0.09848963407442801
co_24h_mean,0.09835290123767419
pressure_60h_trend,0.09834512659776283
no2_change_1h,0.09805676845661142
co_24h_std,0.09321242551530835
co_36h_std,0.09295954909561382
pm2_5_6h_mean,0.09021567092236146
day_of_year_sin,0.08858853229089493
co_lag_3h,0.08850505613904316
pm2_5_change_36h,0.08746574368835412
humidity_48h_mean,0.08689806427993184
so2_24h_std,0.08537386124165275
so2_12h_mean,0.08433419743490321
so2_36h_mean,0.08375295380118297
so2_48h_trend,0.08372431424960831
o3_change_24h,0.08334020574995343
so2_change_48h,0.08308018720898878
o3_lag_12h,0.08090544526585203
pm2_5_48h_mean,0.08074994375957105
pm10_change_3h,0.07766999449493872
pm10_change_18h,0.07380413113868309
pm2_5_lag_72h,0.07294378183917194
o3_6h_mean,0.0728581643477505
pm10_60h_std,0.07272222371902748
o3_lag_3h,0.07165083025864456
humidity_36h_mean,0.07152831779175953
pm2_5_72h_std,0.07079120192039964
pressure_36h_trend,0.06888585205077852
pm10_change_48h,0.06780844864441302
day_of_year_cos,0.06642014360104441
weekend_72h,0.06601972348428048
wind_speed_18h_mean,0.06583408538290118
co_lag_1h,0.06540070902691072
pressure_12h_trend,0.06507212517159576
pm2_5_12h_mean,0.06447771965908558
pm10_60h_trend,0.06375800688280363
pressure_48h_trend,0.0620486708062656
pm2_5_60h_trend,0.061585053642430186
o3_lag_6h,0.05951027207490001
o3_48h_mean,0.059503897791500324
o3_change_48h,0.05929358835169288
pressure_18h_trend,0.05902351984819508
heat_index,0.058235165830392795
so2_change_1h,0.05748681149161014
so2_change_36h,0.05683358926356828
o3_24h_mean,0.05636012299043434
so2_lag_72h,0.055518542535502605
so2_72h_trend,0.05506981754207796
so2_18h_mean,0.05415943457156658
pm2_5_lag_18h,0.05405275932856169
co_lag_36h,0.05388781680952602
pm10_lag_24h,0.05369721914258941
no2_12h_std,0.05279664962279648
temp_18h_mean,0.05199914603617344
o3_lag_72h,0.05194389343731896
pressure_18h_mean,0.049944387428725874
pm10_24h_trend,0.04977126982931647
o3_36h_trend,0.04837991895089371
no2,0.04806349955227225
pm2_5_24h_std,0.04701461628498426
pm2_5_lag_12h,0.04676412220376844
wind_speed_12h_max,0.04657865892507514
so2_lag_36h,0.04620556153303316
co_60h_std,0.045467426975521905
pm10_change_6h,0.04466801416798558
humidity_6h_mean,0.04397338458552767
seasonal_72h_factor,0.04282353322852828
