feature,importance
pm2_5,8.07643892320073
pm2_5_18h_mean,7.470400443881218
pm2_5_24h_mean,7.024280806664435
day_of_year,2.039921581421846
pm2_5_change_24h,1.7121795278129286
wind_speed_72h_mean,0.9824988389018448
pm2_5_72h_trend,0.6725890050984544
pm10,0.6429283847819354
so2_72h_mean,0.6419758721532949
o3_72h_mean,0.5820513438716185
o3_24h_std,0.5739770738841782
co_lag_72h,0.5487388502889268
so2,0.5344575675818825
no2_24h_mean,0.5092933041837726
humidity_24h_mean,0.5043908924251396
pm2_5_36h_trend,0.45368858767934234
pm10_36h_mean,0.43313383142138434
wind_speed_60h_mean,0.38737192893044375
temp_24h_mean,0.3847857419514304
pressure_72h_mean,0.3784732663513965
o3_72h_std,0.36146880090951317
no2_72h_std,0.3590568865554946
pm2_5_48h_mean,0.345539419058266
temp_60h_mean,0.331248885293334
day,0.3293609544639129
pm10_60h_mean,0.31965092860504185
co_24h_mean,0.3095137146903911
pm10_36h_std,0.30216836562276117
co_48h_std,0.2864634606765855
co_60h_trend,0.28609899327776744
pm2_5_change_48h,0.2811833442740634
so2_lag_3h,0.2687732948150896
so2_36h_trend,0.2687270741537893
o3_48h_std,0.26314461505896664
so2_60h_std,0.2552338167206722
wind_speed_72h_max,0.2538141520309313
pm2_5_change_1h,0.25041743165443675
pm2_5_36h_std,0.24986695275357687
temp_48h_mean,0.24966046318833968
pm10_72h_std,0.24494527633821078
pm10_48h_mean,0.24290572224288334
o3_60h_trend,0.23959707250763262
co_72h_mean,0.23557322562208918
wind_speed_48h_max,0.2334121251049763
pm10_36h_trend,0.2253692096000171
co_36h_trend,0.21768064058742823
no2_18h_mean,0.21186482608427695
so2_60h_trend,0.21127800481407763
pm10_24h_mean,0.2109040838777731
temp_72h_mean,0.20802874952549244
pm2_5_48h_std,0.20683644484889924
no2_24h_std,0.19634465347056546
no2_48h_mean,0.18803447511174512
co_24h_std,0.18604835998064714
pm10_72h_mean,0.18331781568118674
so2_36h_std,0.1796992221343682
no2_36h_std,0.17328379966973823
pm10_change_48h,0.16958807402629783
pm10_60h_std,0.1668964387983331
no2_48h_std,0.16369925185422796
co_36h_std,0.1619257964917725
so2_24h_mean,0.16159896544944652
weekend_48h,0.16072744280206214
pm10_change_1h,0.15850866012206286
pm10_change_24h,0.15545187583310904
so2_24h_std,0.15239829090432852
so2_72h_trend,0.15142098647853733
so2_6h_mean,0.15037342303062284
co_change_48h,0.14984405069104742
day_of_year_sin,0.14759081519494954
pressure_60h_mean,0.1433427487432089
co_72h_trend,0.13824703626104676
co_lag_24h,0.13782681862970686
so2_72h_std,0.13773883206969847
hour_cos,0.13682806891207497
so2_12h_mean,0.1337157355152852
temp_18h_trend,0.13309538703436352
pm2_5_72h_mean,0.13183213054030216
pressure_48h_mean,0.129537816939534
pm10_72h_trend,0.1290824339256715
pm2_5_60h_trend,0.12690730114372686
co_18h_std,0.12637112273381823
pressure_72h_trend,0.1247525972984955
o3_36h_std,0.12259216804793929
co_lag_3h,0.12255639134151852
so2_36h_mean,0.11922372877358671
so2_48h_std,0.11684692966472926
o3_18h_trend,0.1160934708317612
wind_speed_24h_mean,0.11571836463984352
o3_24h_mean,0.11250714293659413
o3_18h_std,0.11086715063145752
pm2_5_36h_mean,0.11074007163175924
co_48h_mean,0.1099983007682185
co_ppm,0.10970878627790417
o3_lag_1h,0.10574191995091124
relative_humidity,0.10369407634385107
so2_60h_mean,0.10330834943684454
no2_60h_std,0.10281149816331353
co_60h_std,0.10270966419211323
co_lag_1h,0.10071186638159958
no2_18h_std,0.09910998980525515
no2_60h_trend,0.09765581189289252
temp_6h_mean,0.09613323943046573
co,0.09610429325460634
pm2_5_72h_std,0.09530031675028507
pm2_5_lag_3h,0.09479574394333778
no2_change_1h,0.09449055963586249
pressure_24h_mean,0.09346150115245577
pm2_5_lag_12h,0.09267665740834789
pm10_lag_36h,0.09173816368398345
pressure_12h_trend,0.09071114467879172
pressure_18h_trend,0.08869758648937316
wind_speed_36h_mean,0.08643833242456546
co_lag_6h,0.08638689819113694
so2_lag_6h,0.08602627501715844
pm2_5_18h_trend,0.08543911124656889
so2_change_24h,0.0853406014703877
co_48h_trend,0.08497092617267525
wind_speed_18h_mean,0.08475083669002162
pm_ratio,0.08453409701829576
pm2_5_24h_std,0.08449206059377407
pm10_change_3h,0.08133946245889341
pressure_36h_trend,0.08002416647107007
o3_48h_mean,0.07925466967531476
pm10_48h_trend,0.07726585245926601
co_72h_std,0.07719114067428084
o3_36h_mean,0.07684820463066275
pm2_5_60h_mean,0.07421802591772246
pm10_48h_std,0.07265534405090047
o3_60h_mean,0.07149240135518105
no2_72h_mean,0.07066877925121247
o3_change_24h,0.07050007041358886
wind_speed_48h_mean,0.06975962343523172
seasonal_48h_factor,0.06634849215786029
wind_speed_6h_mean,0.06622086217063909
no2_60h_mean,0.06574298865001163
so2_lag_36h,0.06514596956367065
pm2_5_48h_trend,0.06490023807320715
pressure_6h_mean,0.06431979697436473
so2_18h_std,0.06395532944410244
pm10_60h_trend,0.0609498324321162
o3_6h_mean,0.060924652754421486
pm2_5_lag_1h,0.06013497847766623
wind_speed_12h_mean,0.05967699693048542
pm10_lag_24h,0.05791173468703973
pm2_5_lag_24h,0.05779055906821496
weekend_72h,0.057163529484376266
o3_lag_6h,0.05654358573006925
no2_lag_48h,0.055806497231761815
temp_72h_trend,0.05354373315729521
humidity_48h_mean,0.05350655624464172
co_lag_36h,0.052226685070814634
co_change_24h,0.051805882952552444
o3_36h_trend,0.05164318440464104
pm2_5_lag_72h,0.05121701833605563
pm10_24h_trend,0.05079153885730586
co_36h_mean,0.049142769334771005
pm10_18h_std,0.04593111525050893
co_18h_mean,0.044638363610700255
wind_speed_6h_max,0.04411596433834277
so2_48h_trend,0.04399383212377677
so2_18h_mean,0.0438410150844216
is_friday,0.042427921851818776
so2_18h_trend,0.04140031698427371
no2_36h_mean,0.040744193167220256
so2_change_12h,0.0407013975985766
temp_18h_mean,0.03931669906028429
pm2_5_60h_std,0.039209820437289405
no2_change_18h,0.03888488893117714
humidity_72h_mean,0.03855208476365681
o3_18h_mean,0.036337305299873814
no2_lag_18h,0.03615201856277512
pm2_5_12h_std,0.03589164252829365
wind_speed_12h_max,0.0358446996497443
no2_36h_trend,0.035312304297142307
co_lag_18h,0.03506360212441316
pm10_18h_mean,0.03490373471244261
temp_6h_trend,0.03474643419748773
co_24h_trend,0.03446201129537714
day_of_week,0.03420805195662158
o3_72h_trend,0.03415785803518423
o3_lag_3h,0.03375320714826634
no2_change_24h,0.033530015280905504
wind_speed_60h_max,0.03278401133763927
temp_36h_trend,0.03278117906727065
humidity_12h_mean,0.032380301114862946
nh3,0.03201262265720962
pressure_18h_mean,0.03163151153419941
seasonal_72h_factor,0.029882161494270868
pm2_5_18h_std,0.02933663120261874
so2_change_1h,0.027975597404566187
pressure,0.027859845675804705
humidity_6h_mean,0.027407725278163073
pressure_60h_trend,0.027317700008876136
no2_change_3h,0.026916103720776564
pm10_change_6h,0.026632681545137767
temp_60h_trend,0.02648965463489999
pm2_5_lag_36h,0.025857134517412513
pm2_5_lag_48h,0.025776938116440423
so2_lag_72h,0.02514292315010443
o3_lag_24h,0.025030441844102358
so2_48h_mean,0.024961048969840166
temp_12h_trend,0.02464874207010246
co_change_1h,0.02455842735676392
pm10_lag_18h,0.02454696010484261
co_lag_12h,0.02446501308614808
o3_lag_72h,0.024439257451975723
pm10_lag_72h,0.024385625138711137
so2_12h_std,0.02422620237787905
so2_change_3h,0.02414024345808459
o3_lag_36h,0.02401465991120647
o3_6h_trend,0.023980812619810818
o3_change_3h,0.02396001053017334
pressure_36h_mean,0.02386352522774337
wind_speed_36h_max,0.023493368123288092
pressure_48h_trend,0.022680667412733363
no2_48h_trend,0.022215894969871995
pm10_lag_12h,0.022092037493630624
pm10_lag_48h,0.021886141336286448
pm2_5_change_36h,0.021167239634135575
pm2_5_change_18h,0.020340337024210165
hour_sin,0.02007647222530412
no2_lag_36h,0.019605974045003437
so2_change_6h,0.018852698270718525
heat_index,0.018425882333227894
no2_12h_std,0.01835869946547472
no2_change_48h,0.018309048799644977
no2_lag_1h,0.01774962217635638
humidity_18h_mean,0.0172815086913342
co_12h_std,0.016496451871963785
o3_48h_trend,0.016089998810738113
so2_change_48h,0.01566355306457725
pm2_5_lag_18h,0.01514895566441782
co_6h_std,0.014668005885319298
no,0.014449000089223804
so2_change_18h,0.014416733370208993
pressure_12h_mean,0.014362148508701678
temperature,0.014252651012152395
o3_lag_12h,0.01418532703327805
pm10_change_18h,0.013679718902128131
so2_lag_1h,0.013647987101804874
so2_lag_18h,0.013579500580530323
o3_change_36h,0.01333353066387849
no2_lag_72h,0.0132535529014637
o3_lag_18h,0.012866498811733811
pm10_lag_6h,0.012770007028512335
temp_48h_trend,0.012531324158087094
pm10_6h_std,0.012355827056124195
humidity_36h_mean,0.01187004547697871
pressure_24h_trend,0.011785624161378572
pm2_5_lag_6h,0.011461465361784303
pm10_18h_trend,0.011430355904811155
pm10_24h_std,0.011391140928205321
pm10_lag_1h,0.01115959147526753
co_change_12h,0.011032491022856373
wind_speed_18h_max,0.010994793411347684
temp_36h_mean,0.010964659621264387
no2_6h_mean,0.010840885548071378
pm2_5_24h_trend,0.010835839368557063
dew_point,0.010745067709007725
humidity_60h_mean,0.010591004788180144
co_6h_mean,0.010290564510208135
day_of_year_cos,0.010228663942370174
pm2_5_change_3h,0.01012735795808357
pressure_6h_trend,0.010045739106887434
co_change_36h,0.009897414124528589
no2_lag_24h,0.009857794404803407
co_change_18h,0.009801483398500191
pm10_12h_mean,0.009651975364486927
no2_12h_mean,0.009590405257431666
so2_change_36h,0.009298841024773795
no2_18h_trend,0.009209593758137617
so2_24h_trend,0.00920498786560284
o3_change_48h,0.009122195144919291
co_12h_trend,0.009100388784973242
pm2_5_change_6h,0.009015616892123239
pm2_5_6h_mean,0.009011222398081923
pm2_5_12h_mean,0.008841741880533811
no2_change_6h,0.008570634161779767
so2_lag_24h,0.008092177039543362
o3,0.008049995983957458
no2_lag_6h,0.007739246875670968
pm10_12h_std,0.007710810256155682
o3_change_1h,0.007478589715506971
no2,0.0071634717755177995
co_change_3h,0.007041354652839169
pm2_5_change_12h,0.006982445378286728
no2_change_12h,0.006825951526802743
so2_12h_trend,0.006525164810548904
co_6h_trend,0.006472903249013118
wind_speed_24h_max,0.006468992074109682
wind_north,0.006405077371392222
co_60h_mean,0.006219031417354922
temp_24h_trend,0.006053669152821431
no2_lag_3h,0.005990259484630841
pm2_5_6h_std,0.00586533759836338
so2_6h_std,0.005639262256929808
o3_change_18h,0.0056112054378809045
co_no2_ratio,0.005434471957647553
o3_change_6h,0.00542564694270319
co_change_6h,0.0049296909988894
pm10_6h_trend,0.0047241079076623844
so2_lag_12h,0.004718702320681557
pm10_lag_3h,0.0046848725334016714
o3_lag_48h,0.004460704760221119
o3_24h_trend,0.004455311462428782
pm10_change_12h,0.004358141041085824
o3_12h_mean,0.004349555890357225
o3_60h_std,0.00416456294822719
pm10_6h_mean,0.004031345403937272
no2_change_36h,0.003970248335440913
seasonal_24h_factor,0.0036281824542165764
co_18h_trend,0.0035307518183164844
pm10_change_36h,0.0030618330299665006
co_lag_48h,0.003045171293929089
no2_72h_trend,0.0027815110630324794
wind_direction,0.002770419222825066
so2_6h_trend,0.002724029445761294
no2_24h_trend,0.0025453262287085435
no2_12h_trend,0.002339714101682347
hour,0.002325235957362828
o3_12h_std,0.00207582361579074
so2_lag_48h,0.0020643023838949268
wind_speed,0.0015005169865972986
coco,0.0011485999931916064
o3_12h_trend,0.0011159033772930847
pm10_12h_trend,0.0007838391815934312
no2_ppb,0.0006900449719709755
o3_6h_std,0.0006344176958695131
no2_lag_12h,0.0
co_12h_mean,0.0
no2_6h_std,0.0
no2_6h_trend,0.0
month,0.0
is_weekend,0.0
precipitation,0.0
weekend_24h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
is_winter,0.0
is_monsoon,0.0
month_cos,0.0
wind_east,0.0
pm2_5_6h_trend,0.0
pm2_5_12h_trend,0.0
month_sin,0.0
is_summer,0.0
pm2_5_momentum_36h,0.0
