feature,importance
pm2_5,7.886278289074571
pm2_5_24h_mean,7.738557139969039
pm2_5_18h_mean,7.630629359110877
day_of_year,1.6963072490571987
pm10_60h_mean,1.0271939604460576
co_lag_72h,0.8923952396906647
pm2_5_change_24h,0.8258616933307383
wind_speed_72h_mean,0.7885182440707849
so2_72h_mean,0.692359100016752
wind_speed_60h_max,0.6605217889265124
pressure_72h_mean,0.5795978352117221
humidity_24h_mean,0.5750469025201644
pm10_48h_trend,0.5464626961243033
temp_24h_mean,0.5359495695775959
pm10,0.5145897714425028
pm2_5_72h_trend,0.4682388326597915
day,0.4646254647586086
wind_speed_60h_mean,0.45493944582212215
pm2_5_change_48h,0.4479833927497263
pm10_24h_mean,0.4236776879492717
pm10_change_24h,0.4099287237801392
so2_72h_std,0.4085584246696532
so2,0.39260290637619516
o3_18h_std,0.3712851366006543
no2_24h_mean,0.3611389061807534
pm_ratio,0.3537275977005591
pm2_5_change_1h,0.3475007334847264
co_72h_mean,0.3276135505430746
pm2_5_36h_trend,0.28930059300794153
so2_24h_mean,0.27803829133240515
o3_72h_std,0.27768091936518285
day_of_year_sin,0.2686452020179054
pm2_5_36h_mean,0.26448258263447794
pm10_36h_trend,0.2621359126342415
so2_18h_mean,0.25894760152078633
no2_18h_std,0.25702947503446194
pm10_72h_std,0.2561495392291933
so2_12h_mean,0.2546728975791319
pm10_48h_mean,0.25272337644063303
wind_speed_48h_mean,0.24308026462997542
humidity_48h_mean,0.22864557108142497
so2_lag_3h,0.22697497460750074
temp_72h_mean,0.22569876452890475
no2_lag_12h,0.22473019313901013
o3_36h_mean,0.21893308342242893
pm2_5_36h_std,0.21313949113019567
o3_60h_trend,0.2086488264797146
o3_72h_mean,0.2084189840563451
co_24h_std,0.2041753737351553
so2_60h_std,0.20069635322393137
pm2_5_60h_mean,0.19728407050613347
co_lag_24h,0.19437974969547406
pm10_72h_mean,0.19090272575738246
so2_36h_trend,0.1878865376894681
o3_24h_std,0.18735195222348042
pm2_5_72h_mean,0.18310217781413554
co_60h_std,0.18298713297282176
so2_48h_std,0.1724733500071514
wind_speed_36h_mean,0.17224310591042472
pm10_change_1h,0.1568595159995038
pm2_5_48h_std,0.15650959590191144
no2_72h_mean,0.15366109658773525
pm10_change_48h,0.1534217150302888
hour_cos,0.14921045103415187
no2_change_1h,0.14865126839695708
