feature,importance
pm2_5_24h_mean,8.477345198263151
pm2_5,7.515323683245864
pm2_5_18h_mean,5.625144527211936
day_of_year,1.740491783751625
pm2_5_change_24h,1.696916780861753
pm10,0.9426978991964771
pm2_5_36h_trend,0.8200319896896583
temp_24h_mean,0.7779863274655252
so2_6h_mean,0.735074423206846
so2_60h_std,0.6733631956050249
wind_speed_72h_max,0.6666463713630216
humidity_24h_mean,0.6451357469997447
so2_72h_mean,0.6005751495154675
pressure_72h_mean,0.583493222558172
pm2_5_72h_trend,0.5292967162667488
o3_72h_std,0.4874953540156238
o3_72h_mean,0.4739391284136538
pm10_36h_trend,0.39595665939386754
wind_speed_72h_mean,0.39569129402535963
pm10_24h_mean,0.385205473947935
no2_72h_std,0.35880118936005256
pm2_5_48h_std,0.3535145481514778
wind_speed_60h_max,0.35106264598736625
pm2_5_change_1h,0.35089125790752157
pm2_5_48h_mean,0.3431529752737369
wind_speed_60h_mean,0.31258442657481916
so2_72h_std,0.2997473561162969
pm2_5_change_48h,0.29495269280651587
day,0.27193982848693893
pm2_5_36h_mean,0.2700149691124372
co_lag_72h,0.26764975009356234
pm10_36h_std,0.2637386450934159
so2,0.2608722716659746
so2_36h_trend,0.25499982620582573
pm10_72h_std,0.25444877385890796
no2_48h_std,0.24754914440067596
pm10_72h_mean,0.2474922212095634
temp_18h_trend,0.24694860852519424
o3_18h_std,0.24332055717350262
humidity_48h_mean,0.23861671966264952
so2_24h_mean,0.23763812605048665
o3_60h_trend,0.2353139873109991
co_change_48h,0.2336464077285773
co_36h_trend,0.22731540982671564
pm2_5_6h_mean,0.22692949817991798
no2_72h_mean,0.21449884240975975
so2_18h_mean,0.2105408346043743
co_72h_mean,0.20712077236907536
pm2_5_lag_72h,0.20512390849418172
pm10_60h_mean,0.20406628774484734
pressure_60h_mean,0.20299152644325566
pm2_5_36h_std,0.2022457264805934
pm_ratio,0.20178688706878334
pm2_5_72h_mean,0.20120431395055155
temp_48h_mean,0.1970080510642967
co_lag_24h,0.19625625613253175
pm10_change_1h,0.19495722699404305
co_24h_mean,0.18834642723055797
o3_24h_std,0.18266254630431272
pm2_5_48h_trend,0.17803202396721865
so2_60h_trend,0.17617670395445154
co_24h_std,0.17311939224582898
pm2_5_60h_mean,0.1635943436524764
o3_36h_mean,0.16183266532348964
no2_48h_mean,0.1537460176475213
co,0.1483453429735483
