feature,importance
pm2_5_24h_mean,8.32264942328443
pm2_5,7.718560848026229
pm2_5_18h_mean,5.378009215313361
day_of_year,1.8687821714148172
pm2_5_change_24h,1.8383000940902612
pm2_5_72h_trend,0.9626275350317112
temp_24h_mean,0.8392512476346102
o3_72h_mean,0.6981810104035638
wind_speed_72h_mean,0.6787724295003327
wind_speed_72h_max,0.6697513556225672
so2_6h_mean,0.5916914462639439
wind_speed_60h_max,0.5345229680215207
so2_72h_mean,0.5233161918879612
pm10_60h_mean,0.5204964626628318
so2_72h_std,0.5178858412701669
co_72h_mean,0.508499653975735
pm10_36h_trend,0.4681051285960692
so2_60h_std,0.4668420050678251
day,0.43010729603452175
pm2_5_change_48h,0.42309720269927426
pm10,0.41532675534992963
co_lag_72h,0.3982682973618754
no2_72h_std,0.38416587533162355
so2,0.3662987015915921
pressure_72h_mean,0.36107424337001187
pm10_change_1h,0.34988299021537334
o3_72h_std,0.3492732777193795
pm10_change_24h,0.3147849865043943
humidity_24h_mean,0.3132154379324979
pm10_48h_mean,0.30822894214226676
wind_speed_60h_mean,0.3071405670225661
pm2_5_36h_mean,0.29101571534835285
pm10_24h_mean,0.2779829552140857
co_36h_trend,0.25313630063111864
o3_24h_std,0.2516294596637681
pm10_48h_trend,0.24825631401288564
pm10_36h_std,0.2425013602279755
so2_36h_trend,0.24177902877123505
pm2_5_12h_mean,0.23895710519728522
pressure_60h_mean,0.23131927002897648
no2_48h_std,0.23007151395907022
pm2_5_36h_trend,0.2243047565090801
pressure_6h_mean,0.2204564551064033
pm2_5_60h_mean,0.21828782343169983
co_48h_std,0.20405470353592292
so2_60h_trend,0.20395598981438065
co_60h_trend,0.20265930074223118
temp_60h_mean,0.20244665273599452
pm10_36h_mean,0.2006878688216992
no2_72h_mean,0.19730726312089633
o3_18h_trend,0.1916048553426951
no2_18h_std,0.1813404280334757
pm2_5_48h_mean,0.17610500112668945
so2_36h_std,0.17477825617275344
so2_24h_mean,0.16636123727487123
so2_lag_48h,0.16609269881101216
co_24h_std,0.16225709005143815
co_lag_24h,0.15628233137838424
no2_24h_mean,0.15456953732320247
pm10_72h_std,0.14979521919216102
temp_72h_mean,0.14887753333986195
co_change_48h,0.1478749160793648
temp_6h_mean,0.14780980260712823
so2_48h_std,0.14480588284885063
o3_24h_mean,0.14350603526135364
pressure_72h_trend,0.14281095031467433
humidity_48h_mean,0.1402642668341815
so2_48h_trend,0.1390508076438741
temp_48h_mean,0.13840176835934806
o3_60h_trend,0.1368617924280369
pm2_5_48h_trend,0.13313688537580085
pm2_5_change_1h,0.13301170333899018
pm10_72h_trend,0.13298763800200955
hour_cos,0.13124899142015478
temp_36h_mean,0.1291940802566873
temp_18h_trend,0.127581464237825
temp_60h_trend,0.12601640685926568
co_24h_mean,0.12586188740556456
pm2_5_72h_mean,0.12583045110594263
o3_36h_mean,0.12144896384614966
weekend_72h,0.11947364803733906
so2_change_24h,0.11851992458843456
no2_18h_mean,0.11671100110603187
weekend_48h,0.11512764438938132
so2_72h_trend,0.11175618199799275
pm10_change_48h,0.1104950956172549
humidity_72h_mean,0.1091588819169652
pressure_24h_mean,0.10913729362108011
o3_lag_6h,0.10690538416165656
so2_lag_36h,0.10591976231029443
co_48h_mean,0.10438147141933236
pm10_48h_std,0.10351502620475163
pm2_5_72h_std,0.10200362952969744
o3_48h_std,0.10133823440643856
seasonal_48h_factor,0.10063885678109896
wind_speed_24h_mean,0.0986562363158
co_36h_std,0.09660331979132458
pm10_72h_mean,0.09606231220022021
wind_speed_12h_mean,0.09456928006305342
so2_lag_1h,0.09291484162329805
o3_6h_mean,0.08884105496233353
so2_18h_std,0.08803208626987484
pm_ratio,0.08695686144313604
pm10_lag_72h,0.08573147278106373
pm2_5_48h_std,0.0853593146017866
o3_48h_mean,0.08533981181748607
co_lag_1h,0.08310935593116926
