feature,importance
pm2_5,7.8443297777796355
pm2_5_24h_mean,7.830873659858484
pm2_5_18h_mean,6.991968651351713
day_of_year,1.5556209594685892
co_lag_72h,0.9359387826136715
pm2_5_change_24h,0.9333994065253999
pm2_5_change_48h,0.7942098827364961
wind_speed_72h_mean,0.7586786101504028
humidity_24h_mean,0.7365415777807339
pm10,0.7193180698884792
pm10_24h_mean,0.6803326304010772
so2_72h_mean,0.620413195157734
pm10_60h_mean,0.6042560382950012
pm2_5_72h_trend,0.5961329161836946
day,0.5259330741849154
so2_72h_std,0.5037923476266193
pm10_36h_trend,0.4807247659704978
o3_72h_std,0.43847121380309817
wind_speed_60h_max,0.43424148977008914
pressure_72h_mean,0.39736419672327156
no2_72h_std,0.3923613296173786
temp_24h_mean,0.38542505048620646
wind_speed_60h_mean,0.373930799393288
pm2_5_36h_std,0.3679806508149498
pm2_5_36h_trend,0.3534150176424963
so2_lag_3h,0.3513446701955488
so2_18h_std,0.3176459691855321
so2_60h_std,0.31360231048533543
no2_24h_mean,0.30068151503883866
pressure_48h_mean,0.2956975810463479
pm_ratio,0.2875123248020106
so2,0.27924847638881944
wind_speed_24h_mean,0.2694361977015509
pm10_48h_mean,0.2690605291935797
o3_24h_std,0.2667236949648785
co_48h_std,0.2662622477879089
pm2_5_change_1h,0.26273731829302505
pm10_change_1h,0.25895122163554046
pm10_72h_mean,0.25526317895397105
o3_48h_mean,0.25002409297293454
co_60h_std,0.23116742796485792
day_of_year_sin,0.22756400367992632
no2_18h_std,0.22748493318511193
so2_48h_std,0.2247865265467741
no2_72h_mean,0.2218803517549143
so2_24h_mean,0.22186509748054134
co_24h_std,0.21217976769326966
co_72h_mean,0.21006169928519788
o3_18h_std,0.20105425975419572
co_60h_trend,0.19577115032389109
o3_48h_std,0.19140513893951414
temp_48h_mean,0.1908867990140832
no2_18h_mean,0.187536084565964
pm10_change_24h,0.18510884084121756
o3_60h_trend,0.18187388118907627
temp_18h_trend,0.1803082890238536
co_lag_1h,0.1800288601951404
co_48h_mean,0.17742951181819233
pm2_5_36h_mean,0.1769000693096573
temp_72h_mean,0.17552034666295588
pm2_5_72h_mean,0.17157943755555874
wind_speed_48h_mean,0.17104386528076812
o3_72h_mean,0.17026447155835386
pm10_48h_trend,0.16785635531633242
co_36h_std,0.166501486951559
pm10_36h_mean,0.16604239798900633
so2_lag_6h,0.16106385615066565
pm2_5_48h_trend,0.15969007573417912
so2_24h_std,0.15818474111691364
co_change_48h,0.15806448431598846
co_18h_std,0.15597625346357394
no2_48h_mean,0.15595267745791663
pm10_72h_std,0.15445205352447797
o3_24h_mean,0.14916798422012278
temp_60h_trend,0.14804611285416042
pressure_60h_mean,0.14047742013803857
so2_12h_mean,0.13988958030741347
pm10_change_48h,0.13775758435272664
weekend_48h,0.13471307600995475
pressure_60h_trend,0.13370196506197932
so2_18h_mean,0.1317295579762584
pm10_12h_mean,0.13138581884193118
co_24h_mean,0.13103351533922114
relative_humidity,0.12864128072330316
co_lag_24h,0.1274508926015857
pm2_5_48h_std,0.12426641693337794
so2_change_24h,0.11423560274789478
no2_36h_mean,0.11362142255538057
pm2_5_60h_mean,0.11001153139647467
hour_cos,0.11000197573675262
co_72h_trend,0.1087941234750226
o3_60h_mean,0.10810320687007124
o3_18h_trend,0.10788020700594754
seasonal_48h_factor,0.107146967422345
no2_36h_std,0.10211947012169403
temp_18h_mean,0.10148695165470724
o3_60h_std,0.10109708958840313
o3_change_24h,0.10013799282065093
no2_48h_std,0.09987843420298081
so2_72h_trend,0.09919678844920958
pressure_36h_trend,0.0987173233197348
pm10_lag_48h,0.09702360257486518
so2_36h_trend,0.0969515253692837
pm10_72h_trend,0.09606571196025952
temp_6h_mean,0.09165281478076935
pm2_5_48h_mean,0.09136751791452308
no2_24h_std,0.09093474097488286
co_36h_trend,0.08843807774919957
so2_36h_mean,0.08805331055236758
so2_36h_std,0.08700825199079024
temp_36h_mean,0.08668243123262699
pressure_18h_trend,0.08594333001702108
humidity_72h_mean,0.08405773577525043
pm10_lag_72h,0.08309072567534534
pm10_36h_std,0.08173202982579679
so2_lag_18h,0.07891558531704308
pm2_5_lag_72h,0.0781765824702051
seasonal_72h_factor,0.0775884201570072
no2_60h_std,0.0773664413602796
co_change_24h,0.07735260659468657
so2_change_12h,0.07709783899648474
pressure_12h_trend,0.07684638047883585
no2_18h_trend,0.0767685410124161
co_lag_36h,0.0766031562360642
pm10_60h_trend,0.07557295548720278
so2_lag_1h,0.07536543938113362
pm2_5_60h_trend,0.07477154109911885
so2_lag_36h,0.0731992140426657
wind_speed_12h_max,0.07263476307545849
no2_change_1h,0.0717427662160579
pressure_6h_trend,0.07164215237115118
so2_48h_trend,0.07079578491985307
coco,0.07058826333575402
co_72h_std,0.07024816054324466
so2_60h_mean,0.06669258204941717
so2_60h_trend,0.06634754734132593
o3_36h_std,0.06538327078691704
wind_speed_18h_mean,0.06491038906700483
temp_48h_trend,0.06354556681797519
pm2_5_lag_18h,0.06275428215481106
temp_36h_trend,0.06050038153916761
wind_speed_12h_mean,0.05967153701686071
co_48h_trend,0.05795143276523723
o3_lag_3h,0.05752351798621256
day_of_year_cos,0.05688128699208367
no2_lag_48h,0.055530397552738406
humidity_60h_mean,0.05282063061493184
wind_speed_72h_max,0.05150158227585443
is_friday,0.0511749515970852
o3_lag_36h,0.05093882408635113
pressure_6h_mean,0.05088155998194995
pm10_lag_6h,0.047842968695265116
o3_6h_mean,0.047427079124220596
pm10_lag_36h,0.04653469747572504
co,0.04468721174882972
pm2_5_12h_std,0.044412266083287966
pm10_change_3h,0.04287377889767406
o3_36h_mean,0.04139973959473781
weekend_72h,0.04116780031883652
pm2_5_60h_std,0.041111141592840926
o3_72h_trend,0.04079470055881964
pm2_5_72h_std,0.04069604478314167
pm10_18h_mean,0.039785426978687366
wind_speed_18h_max,0.03966890954410655
pm10_lag_24h,0.03954482508431902
humidity_48h_mean,0.039382103605124064
no2_change_24h,0.039151847909624365
pressure_18h_mean,0.038864535782334654
co_no2_ratio,0.03867413371283654
temp_12h_mean,0.03822882899028862
pm2_5_lag_48h,0.038202884154300565
o3_lag_1h,0.03756823243892437
o3_36h_trend,0.03641148225931664
no2_72h_trend,0.036312564254729306
so2_lag_72h,0.03617838090543248
wind_speed_36h_mean,0.035914769377384595
so2_6h_mean,0.03576695206129355
pressure_24h_mean,0.035368287584465606
humidity_36h_mean,0.034927930514535514
day_of_week,0.03369686885475027
no2_lag_12h,0.03329072733250779
no2_change_48h,0.03312439249623634
wind_speed_36h_max,0.03256255730086274
humidity_12h_mean,0.03216790297950991
nh3,0.03159371169504603
pm2_5_change_18h,0.030049666580769237
pressure_72h_trend,0.0296601016987749
wind_speed,0.028641445616829096
heat_index,0.028562060810697933
so2_change_6h,0.028439044471777072
so2_change_1h,0.02804694513636865
o3_18h_mean,0.027897897348216696
no,0.027619230076964766
no2_lag_36h,0.027502521712683674
pressure_48h_trend,0.02698439080300197
pm2_5_6h_std,0.02684708039864858
pm2_5_lag_24h,0.026410658934771163
so2_lag_24h,0.02598413646558427
temp_6h_trend,0.025532500962222583
o3_lag_48h,0.025402829174651618
pm2_5_lag_12h,0.02512699300388594
so2_12h_trend,0.02476488248287934
week_cos,0.024627763204960837
so2_24h_trend,0.024350999192296875
pm10_lag_1h,0.02427151523383326
so2_change_48h,0.024109667353503
pressure_12h_mean,0.02397891211322599
temp_60h_mean,0.02385634637127732
so2_lag_48h,0.023517670554598802
so2_lag_12h,0.023228178185580026
wind_speed_6h_mean,0.022943698576149852
no2_36h_trend,0.022882845451008466
pressure_24h_trend,0.0228154989556016
humidity_6h_mean,0.02273132954725232
pm10_12h_trend,0.022055441665011295
pm2_5_lag_36h,0.02176708609674185
wind_north,0.021679547994356736
o3_lag_6h,0.0216720155854098
pressure_36h_mean,0.020763110830384426
no2_12h_trend,0.020279162218416864
pm10_60h_std,0.020025722526647798
humidity_18h_mean,0.019819535342592325
so2_18h_trend,0.019337508596719455
so2_change_3h,0.019181701132606185
o3_change_1h,0.01908133149009984
no2_lag_1h,0.018843474506262215
pm10_24h_trend,0.018722960652259455
pm10_change_12h,0.018409129221476892
no2_lag_72h,0.017981561362563424
co_change_36h,0.01732443094859593
o3_change_3h,0.017055819120940504
co_6h_mean,0.016964908309810785
no2_24h_trend,0.016775555728899
no2_lag_24h,0.01666366380540011
pm2_5_change_3h,0.016638412323106314
no2_48h_trend,0.016293451484304274
no2_12h_std,0.015974024243622625
no2_lag_6h,0.015826114631712067
so2_48h_mean,0.015292950016211842
pm10_48h_std,0.015251374983934484
no2_change_3h,0.01510033267714886
temp_24h_trend,0.014990616515317724
no2_lag_18h,0.014750913204077792
o3_lag_72h,0.013895063612872259
o3_change_48h,0.01373610754992078
wind_speed_6h_max,0.012766381336476337
co_18h_mean,0.012745600909426292
seasonal_24h_factor,0.012741293810809531
pm10_change_18h,0.012566855494310745
no2_60h_mean,0.012356609815070814
pm2_5_18h_trend,0.012207641722493376
pm10_lag_12h,0.012143658272636007
co_change_12h,0.012087732729413807
pm2_5_24h_trend,0.012048087729466127
temp_12h_trend,0.011873985814163912
so2_12h_std,0.011556539313577729
co_change_18h,0.01125057266604741
o3_lag_18h,0.010799769731118632
no2_60h_trend,0.010773252415515841
o3_change_18h,0.010628557008931927
pm10_change_6h,0.010531988654644832
pm10_lag_18h,0.01052470458502699
pm2_5_lag_6h,0.010118761445124217
so2_6h_std,0.010067338483986178
pm10_18h_trend,0.009967633101744255
no2_lag_3h,0.009938782184217737
temp_72h_trend,0.009908835387899531
pm2_5_lag_3h,0.009885522401838402
co_lag_12h,0.009881184705691519
pm2_5_12h_mean,0.009368149713874518
pm2_5_lag_1h,0.009321708474858104
pm2_5_6h_trend,0.009090032509752528
co_lag_48h,0.009023233179597042
co_change_1h,0.008781832163575407
co_12h_trend,0.008572823633739849
co_36h_mean,0.008491638812333524
o3_lag_12h,0.00843142113692163
co_lag_18h,0.00835600729437719
no2_change_12h,0.00822506337998525
so2_6h_trend,0.008155854031718994
pm10_lag_3h,0.007617309299403546
co_18h_trend,0.007435740046072869
pm2_5_change_12h,0.007004228527246198
co_change_6h,0.0069663904232702325
pm10_18h_std,0.0068382439408510645
o3_change_36h,0.006275974017304522
co_6h_trend,0.006251067256433291
pm10_6h_mean,0.005707657773174213
no2_12h_mean,0.005703628198512928
pm10_12h_std,0.005649181520158772
no2_6h_trend,0.005411210683334649
o3_24h_trend,0.005404986847384048
wind_speed_48h_max,0.005359073299357062
precipitation,0.0053417186602041445
co_lag_6h,0.00530855066147866
co_12h_mean,0.00521494429552665
no2_change_36h,0.0050584513256897124
so2_change_18h,0.005045997181105871
pm10_24h_std,0.004953219204966214
so2_change_36h,0.004525999478650761
pm2_5_change_36h,0.004451638642702409
o3_12h_mean,0.004441885334515684
pm10_6h_trend,0.004128647117957297
hour,0.003799019084240969
pm2_5_24h_std,0.0036037666613924196
wind_speed_24h_max,0.0033847459384613505
o3_6h_std,0.003335875503080145
pressure,0.003014350071041692
o3_lag_24h,0.003008330418980504
pm10_6h_std,0.002792584479292764
co_lag_3h,0.0025683078919609354
temperature,0.0024520321898276747
co_6h_std,0.0024464211608685154
co_change_3h,0.0020924423938392138
pm2_5_change_6h,0.0020670978632568613
wind_direction,0.0018661520809122672
o3_48h_trend,0.0018570252316714542
pm10_change_36h,0.0017991524888383917
no2,0.001776295066801325
o3_12h_trend,0.0015863667567978538
dew_point,0.0014324813098493562
no2_6h_mean,0.0011553297297383863
pm2_5_18h_std,0.000934272828514023
co_24h_trend,0.0005029881163335063
is_weekend,0.0
month,0.0
o3,0.0
co_ppm,0.0
weekend_24h,0.0
co_60h_mean,0.0
no2_6h_std,0.0
