feature,importance
pm2_5,7.770927214349245
pm2_5_24h_mean,7.736945431162721
pm2_5_18h_mean,6.179626744553508
day_of_year,1.6739938600799005
pm2_5_change_24h,1.583850719092616
temp_24h_mean,1.0691207747465497
pm2_5_72h_trend,0.8467802389162702
pm2_5_36h_trend,0.8078451209111595
so2_72h_mean,0.7428227386830076
pm2_5_12h_mean,0.6473272369532775
o3_72h_mean,0.5726919346424048
so2_6h_mean,0.560270953797613
o3_24h_std,0.49169815114574855
pressure_72h_mean,0.4556044556921505
so2_lag_48h,0.44657311049127474
humidity_24h_mean,0.43560080037560356
wind_speed_72h_mean,0.42678922533677305
day,0.4240954302871326
o3_72h_std,0.4204600366880037
co_lag_72h,0.42030096277440676
wind_speed_72h_max,0.40481671231675104
pm10_36h_trend,0.3998662600721942
so2_36h_std,0.3831579690226799
no2_24h_mean,0.3781884323206689
wind_speed_60h_mean,0.347546113007959
so2_72h_std,0.338339015113381
pm10_60h_mean,0.3278675340622298
pm2_5_change_1h,0.3243974864773622
pm2_5_lag_72h,0.3190313587519705
pm10_72h_mean,0.31642680917979976
o3_60h_trend,0.3157134127722898
so2_60h_std,0.3128191871393001
pm10_48h_mean,0.29488192781407063
pm2_5_48h_mean,0.2799552438228316
pm2_5_change_48h,0.278136308209578
temp_72h_mean,0.2755173463943226
pm10_change_1h,0.26699604619150785
co_72h_mean,0.253899394604626
co_lag_24h,0.24089957571524007
co_60h_trend,0.23678056595055813
pm10_36h_std,0.22008731726974126
no2_18h_mean,0.210808107289634
no2_72h_std,0.2107926646435294
so2,0.20022709609753117
pm10_24h_mean,0.1948762254218722
wind_speed_36h_mean,0.19463104120044228
co_36h_trend,0.19010456834420425
temp_18h_trend,0.18699626705648115
pm2_5_72h_mean,0.1868436166132762
co_60h_std,0.18523547877930635
so2_48h_std,0.1833421926825666
pm10,0.1823777866669745
so2_60h_trend,0.1818276947259505
pm10_36h_mean,0.17854741706918253
so2_36h_trend,0.17707061363047277
pm10_lag_48h,0.17592607607337524
pm_ratio,0.1755571236660491
wind_speed_60h_max,0.174958222422403
seasonal_48h_factor,0.16785666666221663
temp_6h_mean,0.1581351968152587
pm10_72h_std,0.15735712885987685
wind_speed_24h_mean,0.15658580699144964
pressure_6h_mean,0.15301541419559897
humidity_48h_mean,0.15247871336616012
no2_48h_mean,0.15212791287546537
o3_18h_trend,0.14787364653064697
temp_48h_mean,0.1453834598617813
pm2_5_48h_trend,0.14531035786443539
so2_change_24h,0.14520051045993143
o3_36h_std,0.140183279286154
pressure_60h_mean,0.13833831300312363
no2_48h_std,0.13728887021668776
co_change_48h,0.13518862879063104
o3_36h_mean,0.13375404233993907
pm2_5_6h_mean,0.13157864646671824
o3_48h_mean,0.13100920728213655
co_48h_std,0.1304591819530749
no2_72h_mean,0.129434353400555
day_of_year_sin,0.1267540150798565
wind_speed_48h_mean,0.12633848878718953
pressure_24h_mean,0.12077958123392349
pm2_5_60h_mean,0.1180383822632032
co_lag_6h,0.11766743416115868
so2_18h_mean,0.11571861327886664
pm10_48h_trend,0.11541706558709475
co_72h_trend,0.11502574229374098
co_18h_std,0.11483511380081335
co,0.11019199626455888
so2_18h_std,0.10643737488014522
o3_6h_mean,0.10643721574943965
co_24h_std,0.10630231754163814
co_72h_std,0.10609461043041168
pm10_18h_mean,0.10591300838000516
pressure_12h_trend,0.10395060147999821
o3_48h_std,0.10340608530410997
no2_18h_std,0.1034032220972694
so2_24h_mean,0.09954044778931463
pm10_change_3h,0.09907444889168263
pm10_change_48h,0.09878559906153286
o3_60h_std,0.09733452342725064
co_lag_3h,0.09732049527251793
humidity_72h_mean,0.09433956157702761
hour_cos,0.09222580527949024
wind_speed_18h_mean,0.09161730410340192
pm10_12h_mean,0.09078500291797464
so2_12h_mean,0.08989399265259818
pressure_36h_mean,0.08977016320693212
pm10_48h_std,0.08927446065628056
no2_60h_std,0.08453232939239173
pm10_change_24h,0.08341546848584289
pressure_48h_mean,0.08253781926464314
pm2_5_36h_mean,0.0821121986932594
pressure_18h_trend,0.08111672201082029
wind_speed_12h_mean,0.0807758246777342
no2_lag_18h,0.08038089131231527
pressure_72h_trend,0.07977269003417362
pm10_72h_trend,0.07651238661727368
so2_48h_trend,0.07625530615614404
no2_24h_std,0.0733516211395893
so2_lag_36h,0.07205916376402637
co_lag_36h,0.07116776655245291
so2_24h_std,0.06971169748619035
o3_lag_6h,0.06945010874049029
humidity_60h_mean,0.06923409906313445
pm10_lag_24h,0.06817008542111273
so2_72h_trend,0.06743797473273998
o3_18h_std,0.0664107241295309
pm10_60h_trend,0.06469744818341261
pm10_lag_72h,0.06468648313800504
so2_lag_3h,0.06467278267198553
wind_speed_12h_max,0.0643911626697419
day_of_week,0.06414754017974218
o3_change_24h,0.06181933883483507
no2_60h_trend,0.06010483677727969
pm2_5_lag_36h,0.05653021564873145
so2_lag_6h,0.056403483084423674
pressure_60h_trend,0.05568937934102948
co_36h_mean,0.05430989977772685
co_6h_mean,0.05393115124887803
pm2_5_6h_std,0.053472013994711715
pressure_48h_trend,0.05301157087478047
pm2_5_24h_std,0.05228764590049144
pm10_24h_std,0.052254355504433046
so2_lag_12h,0.05221935107666396
temp_18h_mean,0.05189162459709675
