feature,importance
pm2_5_18h_mean,8.879151588314187
pm2_5,7.557068613336054
pm2_5_24h_mean,4.850888144913456
pm2_5_change_24h,2.414297104784161
day_of_year,1.8302082616341155
so2_6h_mean,0.9544157598915232
wind_speed_72h_mean,0.8391232043924767
pm2_5_72h_trend,0.6684494162210066
pm10_change_24h,0.6165077003294775
no2_72h_std,0.6088325112245534
wind_speed_60h_mean,0.6069400886042753
no2_48h_mean,0.5940859909430071
so2_72h_mean,0.576025950405139
pm10_48h_trend,0.5482357386828159
co_72h_trend,0.49075701349471407
so2_72h_std,0.4616144028114013
co_24h_mean,0.44743546823517827
so2,0.43686458170590686
pm2_5_36h_trend,0.40756402607762776
pm2_5_36h_mean,0.4044986875214293
pm2_5_48h_mean,0.4002169791952623
pressure_72h_mean,0.3807544242909398
pm10_36h_trend,0.3773020893678772
so2_36h_std,0.37007807314468427
temp_24h_mean,0.367474227703795
no2_18h_trend,0.36251840223585735
pm10_72h_mean,0.34633000186588075
pm10_60h_mean,0.3214438190169822
day_of_year_sin,0.31961972582602355
o3_24h_std,0.3051295608360103
co_change_48h,0.29974312147518145
pm10,0.2918245482967358
pm10_24h_mean,0.2894016260709729
pm10_36h_std,0.27417988938043275
temp_72h_mean,0.2726014677029233
co_72h_mean,0.26148588112029775
no2_48h_std,0.26022255056531235
co_lag_24h,0.25727515095787334
pm2_5_lag_18h,0.2528388844535355
pm2_5_change_1h,0.23793670249322174
pm2_5_72h_mean,0.22819584817802768
pm2_5_36h_std,0.22585954956253906
pm10_36h_mean,0.2235130543811167
co_60h_trend,0.21395636847041882
day,0.21349875219689116
no2_12h_std,0.21164836667678133
temp_18h_trend,0.20722681619404779
no2_36h_std,0.2040471525764486
co_48h_mean,0.2037778934514719
no2_60h_std,0.20084572347276106
o3_36h_std,0.1977428329642543
pressure_60h_mean,0.187172502148701
humidity_24h_mean,0.18542900935737716
wind_speed_48h_mean,0.17619402581418697
so2_lag_3h,0.17556152163950012
pm10_48h_mean,0.17543008232794216
pm2_5_48h_std,0.16748213463523684
humidity_60h_mean,0.16536919831257224
so2_48h_std,0.1650465499241306
pressure_24h_mean,0.16223934997953238
so2_12h_mean,0.16219338440169728
wind_speed_18h_mean,0.1518103743466394
weekend_72h,0.15154927607406404
so2_60h_std,0.14897321740292918
no2_24h_mean,0.14713144681904267
o3_72h_std,0.14384056479744556
humidity_48h_mean,0.13085552124833558
wind_speed_72h_max,0.13014520504805902
o3_48h_mean,0.12626361770701536
pm2_5_change_48h,0.11985364300811302
o3_24h_mean,0.11955656264527624
no2_72h_mean,0.11760898222469444
pm10_48h_std,0.11710527163732705
so2_36h_mean,0.11429282720169705
so2_36h_trend,0.11180840738474836
weekend_48h,0.11143822310873802
co_60h_std,0.11126702890044414
pressure_12h_mean,0.11113362665651115
pm10_72h_trend,0.10723694508970301
o3_6h_mean,0.10541019323747397
wind_speed_12h_mean,0.10450034457102139
pm10_72h_std,0.10251106627665565
pm2_5_12h_mean,0.10023106027370757
co_24h_std,0.09977907207974135
co_60h_mean,0.0972428018418101
wind_speed_24h_mean,0.09526427994630253
so2_24h_std,0.09390241148700264
co_36h_trend,0.09386865761247899
no2_60h_trend,0.0921976031782128
co_24h_trend,0.0915686387050683
co_lag_6h,0.0913824048446755
pressure_72h_trend,0.09070528327329513
o3_60h_trend,0.08850479046913874
pm2_5_60h_std,0.08820183580283543
pressure_12h_trend,0.0866569045769223
so2_48h_mean,0.08488301430337993
so2_60h_mean,0.08484226494039793
pressure_48h_mean,0.08360883597972854
so2_ppb,0.08215215878560234
o3_72h_mean,0.08173628101507044
temp_36h_trend,0.08152147500164787
pm10_change_1h,0.08071174506346473
so2_lag_12h,0.07675924867934485
pm2_5_lag_72h,0.07615453944502605
wind_speed_12h_max,0.07563640264514039
dew_point,0.074457548149452
pressure_60h_trend,0.07252195958958717
o3_18h_std,0.07063311097750856
pm10_change_48h,0.07061086704551074
o3_lag_6h,0.06987410893118264
pm10_18h_std,0.0678612099010464
no2_lag_36h,0.06710231101831841
pressure_18h_mean,0.06421560880637746
humidity_6h_mean,0.06359431787869706
wind_speed_36h_mean,0.06358675625105402
so2_60h_trend,0.06343992507135716
temp_6h_mean,0.06281440997357607
pm2_5_change_36h,0.06268385456636436
humidity_72h_mean,0.060189449593881734
pm2_5_72h_std,0.059610395890940776
pm10_60h_trend,0.0593864284672491
so2_lag_1h,0.05801987862266041
pm10_12h_std,0.05632394340076244
no2_18h_std,0.056032896937062766
co_72h_std,0.05570240059496315
o3_lag_12h,0.05489202844773795
wind_speed_6h_mean,0.0542487506432985
week_cos,0.05417166726278982
pm10_24h_trend,0.05358925004192622
pm2_5_60h_trend,0.053533121622620264
so2_lag_36h,0.05348660468260633
so2_change_1h,0.05195836673284153
no2_60h_mean,0.050386504640821346
pm2_5_60h_mean,0.049811028200190205
hour_cos,0.04927372483247136
is_friday,0.04926907870969112
so2_change_24h,0.048935279769533165
o3_change_48h,0.04849981558436797
no,0.04783365519492232
wind_speed_36h_max,0.04773034006445188
pm2_5_48h_trend,0.0472878405162933
pm_ratio,0.04656163377739006
so2_18h_trend,0.04501617294338877
pressure_24h_trend,0.04493573635323392
no2_change_1h,0.04406730016907436
so2_lag_18h,0.043600969484330634
pm10_lag_72h,0.04345486511498176
co_6h_std,0.04343944747780068
pm10_change_3h,0.04327292700651537
pm10_60h_std,0.0432395737073238
so2_change_12h,0.04225871029934182
seasonal_72h_factor,0.041692891690930885
pm10_12h_mean,0.04097203577741584
o3_60h_std,0.040260722695427506
pm10_12h_trend,0.039996323140936436
co_48h_std,0.039616179941968976
wind_speed_48h_max,0.03949202438408001
no2_24h_std,0.03898826563093668
pressure_36h_trend,0.03814036619158896
co_change_24h,0.037821366459562474
o3_36h_trend,0.03780340924709835
so2_18h_std,0.03779492054325967
temp_60h_trend,0.037349818176654656
