feature,importance
pm2_5,7.6698166363885285
pm2_5_24h_mean,7.428909704786627
pm2_5_18h_mean,7.382231338738467
day_of_year,1.9257407807571232
co_lag_72h,1.0011633783877034
pm2_5_change_24h,0.9975454767613694
pm2_5_72h_trend,0.9336349662719423
temp_24h_mean,0.7652569428920983
so2_72h_mean,0.7648777080760026
pm10,0.728841897462126
wind_speed_72h_mean,0.7067514078542061
pm2_5_change_48h,0.5917149522382297
day,0.5570612134648949
humidity_24h_mean,0.5500264216420931
so2,0.5219880626429829
pressure_72h_mean,0.5207259657945823
pm10_60h_mean,0.46883977540474236
pm2_5_36h_std,0.42903726221674154
o3_60h_std,0.4073814074219502
wind_speed_72h_max,0.3930599766083577
pm10_change_1h,0.38716839674994696
o3_72h_std,0.379326991959823
so2_lag_3h,0.37484744720974655
pm_ratio,0.36978810563471404
o3_72h_mean,0.35398839745502014
pm10_36h_trend,0.3523572776105098
so2_60h_std,0.34672601336380404
o3_24h_std,0.34298310471788823
wind_speed_60h_mean,0.2983304218878344
pm2_5_36h_trend,0.2797496309220549
no2_72h_std,0.27918778406571687
pm10_change_24h,0.26886779934867083
day_of_year_sin,0.26213185197708666
co_60h_trend,0.26015971366245855
pm10_24h_mean,0.25827670481595083
pm2_5_change_1h,0.25680348417165316
so2_24h_mean,0.25035614113632776
o3_18h_std,0.24734574041488253
pm10_36h_mean,0.24300593431257614
so2_72h_std,0.24220363214694982
pm10_72h_mean,0.23920028392066764
temp_18h_trend,0.23258756703169545
no2_24h_mean,0.22148402767933864
pm10_change_48h,0.21827271907900822
so2_36h_trend,0.21496435982312642
wind_speed_48h_mean,0.20151363632650646
no2_48h_mean,0.20028318630486827
o3_60h_trend,0.20010697034702712
temp_48h_mean,0.1972221691535411
so2_48h_std,0.19390067952956744
so2_36h_mean,0.19355537079502577
pm2_5_48h_std,0.19192188415379657
co_36h_trend,0.18977496142127298
wind_speed_36h_mean,0.1868307861341317
humidity_48h_mean,0.18644260467945145
o3_36h_mean,0.18631699141942867
o3_48h_std,0.18575995891928493
no2_36h_std,0.18430403399573703
so2_18h_std,0.18404409103614602
o3_18h_mean,0.1768662870457784
temp_72h_mean,0.17546930747762787
co_72h_mean,0.1671474382722422
pm10_72h_std,0.16153492213771034
weekend_48h,0.1567025756077748
pm10_48h_mean,0.1517370266138564
o3_18h_trend,0.15082453956032102
so2_72h_trend,0.14842878489348463
co_lag_24h,0.14770498935305298
co_48h_std,0.14603521847758236
so2_12h_mean,0.1457373603718982
co_48h_trend,0.14435901428544895
co_24h_std,0.14311874664233384
so2_24h_std,0.1430276837194258
wind_speed_24h_mean,0.14238323422483973
so2_60h_trend,0.14233158186559813
