feature,importance
pm2_5_24h_mean,8.32258633695725
pm2_5,7.307243228871602
pm2_5_18h_mean,6.231331037642851
day_of_year,1.8167405848413836
pm2_5_change_24h,1.5544547529480506
temp_24h_mean,0.9625180171337232
pm2_5_72h_trend,0.8249346972334184
pm10,0.7259716677997115
o3_72h_mean,0.6301273020118221
so2_72h_mean,0.6048522752444142
wind_speed_72h_max,0.5420290591015313
so2_6h_mean,0.5407320707483535
pm2_5_36h_trend,0.5152878523064035
no2_24h_mean,0.4932255334080373
no2_72h_std,0.46330053058278065
o3_72h_std,0.45517795191802035
humidity_24h_mean,0.4261840815647951
wind_speed_60h_max,0.4204783513395635
so2_24h_mean,0.40182820279148473
pm10_60h_mean,0.3969275754213167
so2_72h_std,0.39233525980674083
pm10_36h_trend,0.3544820123406733
o3_24h_std,0.3518048606767823
day,0.3494292271551474
pm2_5_change_48h,0.3249145932781064
co_48h_std,0.31653077716939
pm10_change_24h,0.3070667631679554
so2_60h_std,0.30222018619084284
so2,0.2902155195818282
pm10_change_1h,0.2850489733881731
co_lag_72h,0.2806578186054804
pm10_72h_std,0.27925374077390386
no2_72h_mean,0.27319914433641307
pm2_5_48h_trend,0.26595208438595874
pressure_72h_mean,0.26349140961788614
wind_speed_24h_mean,0.2569804932715328
co_72h_mean,0.23772910616726106
co_lag_24h,0.2340413102196293
pm2_5_change_1h,0.2339422776534403
wind_speed_60h_mean,0.23127386388435112
o3_60h_trend,0.23048214963645455
pm10_72h_mean,0.22791745971661667
temp_72h_mean,0.22636337242732352
temp_48h_mean,0.2175524601250628
pm2_5_48h_mean,0.21109037336188516
temp_60h_mean,0.20587840482850964
co_36h_trend,0.2044785552063808
so2_36h_std,0.20387471253694833
pm10_24h_mean,0.20253743844589275
co_change_48h,0.20246531782762958
pm10_48h_mean,0.19692591735580478
so2_60h_trend,0.18594478192802952
pm10_36h_std,0.18403300244163168
so2_48h_std,0.18380439958354908
wind_speed_72h_mean,0.17982029633849617
temp_18h_trend,0.17966611589885054
no2_48h_std,0.17670944199507935
o3_48h_std,0.17292593020007563
pm2_5_72h_mean,0.16865071388703787
pressure_12h_mean,0.16064535790076132
so2_36h_trend,0.16056572893579987
pm10_36h_mean,0.16014977531651095
co_24h_std,0.15964649909040438
pm2_5_60h_mean,0.1588864279374069
so2_lag_12h,0.15806278970165796
o3_18h_std,0.1520688994325458
temp_18h_mean,0.14799253966789586
no2_18h_std,0.14363989415613987
pm2_5_48h_std,0.141435790575929
pm2_5_36h_mean,0.13979345796515855
so2_18h_mean,0.1276190467478122
so2_lag_48h,0.12580877273258018
o3_36h_mean,0.12324360027472646
pressure_12h_trend,0.12089533400276194
pressure_60h_mean,0.1204401440388288
co_72h_std,0.11887986205995933
o3_6h_mean,0.1187738734690195
hour_cos,0.11851334768368353
pm2_5_lag_72h,0.11723930611314476
no2_60h_trend,0.11718845825719615
day_of_year_sin,0.11420982137705475
pm10_lag_36h,0.11420531320303075
pm10_lag_72h,0.1134048280570668
no2_18h_mean,0.11323616157947293
pm10_72h_trend,0.1115799058744673
pm10_60h_trend,0.11079476964901418
o3_24h_mean,0.10986073191294753
co_72h_trend,0.10916479252063406
pm2_5_12h_mean,0.10772614573327481
o3_36h_std,0.10700445706490014
humidity_48h_mean,0.10361039203352734
co_60h_trend,0.1032385399777067
pm2_5_72h_std,0.10313779426392887
so2_48h_trend,0.10262144037790709
pm10_48h_trend,0.10149326935117182
pm10_change_3h,0.10024732546838716
so2_lag_6h,0.09922955793954648
pressure_6h_mean,0.09874725678363527
co_lag_3h,0.09631014758253163
pressure_24h_mean,0.09559400245998788
co_24h_mean,0.09414587175656465
co_60h_std,0.0935261624030682
o3_lag_3h,0.09180995928492781
pm2_5_60h_std,0.08926845707822541
co,0.08906028551206414
so2_lag_3h,0.08902466624627724
seasonal_48h_factor,0.08747840861773547
so2_18h_std,0.08740972338086378
pressure_72h_trend,0.08397940750290196
so2_lag_36h,0.07825219871051743
co_lag_6h,0.07757589653611856
humidity_72h_mean,0.07723452302235435
co_18h_mean,0.07709191507405437
pm2_5_60h_trend,0.07680038148127814
co_24h_trend,0.07563656973728108
so2_72h_trend,0.07307738461989673
wind_speed_12h_mean,0.07200796776210303
so2_change_24h,0.07104060266395723
pressure_60h_trend,0.06975493979200427
co_48h_mean,0.06921126878450054
pm10_lag_18h,0.0686524472480349
weekend_72h,0.06709761820608147
wind_speed_18h_mean,0.066220402720813
temp_6h_mean,0.06500374399731906
o3_change_48h,0.06481975117487014
so2_change_48h,0.06422814940015785
o3_18h_trend,0.061792774486484514
nh3,0.060821888751106314
day_of_week,0.0605321316027597
humidity_6h_mean,0.06031000396336569
pm10_12h_mean,0.05894219396959788
so2_36h_mean,0.05889225489467709
pm10_change_48h,0.058697088667933724
so2_change_12h,0.05830948063480932
pressure_36h_trend,0.05749094894429133
pm10_6h_std,0.056465811341218856
pm10_lag_24h,0.05640136026243999
pm10_48h_std,0.05615655264944137
no2_48h_mean,0.05562336421718735
wind_speed_36h_mean,0.05512743155231836
pm_ratio,0.05346988446019076
o3_18h_mean,0.052957838215798324
no2_lag_18h,0.05289072817255457
so2_change_1h,0.05230469718377362
pressure_48h_trend,0.05213484565400562
pm10_24h_trend,0.05178873265073719
no2_36h_mean,0.051713981309004085
seasonal_72h_factor,0.049890152361286744
pressure_18h_trend,0.04826834479328637
o3_48h_mean,0.04820115972817269
temp_60h_trend,0.04755188551046486
so2_60h_mean,0.047235962141151035
temp_72h_trend,0.04717419955993094
co_36h_std,0.045999832899754366
no2_36h_std,0.045771427085053086
o3_60h_mean,0.04541247804076596
o3_lag_6h,0.04531158010969285
o3_change_24h,0.045057603302155226
temp_48h_trend,0.044884117332836926
so2_lag_1h,0.04467517862290373
pm2_5_24h_std,0.04371322995083562
pm2_5_lag_12h,0.0425926793853866
pm10_18h_trend,0.0410570197648795
pm10_60h_std,0.04018064661526743
heat_index,0.03974383286782238
so2_12h_mean,0.0397184756466497
pm10_18h_mean,0.03967985281791711
pressure_18h_mean,0.03942627414608758
no,0.038965232546553555
co_lag_1h,0.03755239382133751
no2_change_48h,0.03736009611236364
week_cos,0.036570144521879365
pm2_5_12h_std,0.03628720086288378
pressure_24h_trend,0.0360565280853132
wind_north,0.035642510116041394
pm10_24h_std,0.035249744316772726
wind_speed_6h_mean,0.03485588015500397
o3_lag_1h,0.03483201281456177
no2_18h_trend,0.03455041830720103
pm10_18h_std,0.034305354560027784
pressure_48h_mean,0.033111466498539445
temp_36h_trend,0.03306050432270096
weekend_48h,0.03273627288918605
o3_60h_std,0.032433298396468746
pm2_5_lag_24h,0.03210837626203007
co_12h_trend,0.03190160175360711
humidity_12h_mean,0.031445079687125115
pm10_lag_12h,0.030348235363077024
o3_12h_std,0.030327167658685043
co_48h_trend,0.030180129028519378
humidity_18h_mean,0.029680898457838407
wind_speed_12h_max,0.0295970812631072
pm2_5_lag_6h,0.029388843690644803
o3_12h_trend,0.0292162883921598
wind_speed_48h_mean,0.02906454878467603
pm10_change_12h,0.028710296466589572
so2_lag_18h,0.02848757019235665
pm2_5_36h_std,0.027847086553266634
pm2_5_24h_trend,0.02711698128031641
no2_24h_std,0.02700371295037504
o3_36h_trend,0.026940700682124757
temp_36h_mean,0.026938884109852793
no2_60h_std,0.026912779156620204
o3_72h_trend,0.026210347681538237
o3_change_1h,0.025496044060032776
pressure_36h_mean,0.025427974771883466
no2_48h_trend,0.024115575713838336
o3_lag_48h,0.023271101547428733
humidity_60h_mean,0.022593452659384183
pm2_5_18h_std,0.0218911183898611
co_18h_trend,0.021854321487434398
co_change_24h,0.021744110882453507
co_lag_48h,0.021587311543232734
pm2_5_change_3h,0.02155582914895943
o3_lag_12h,0.02099719132819705
