feature,importance
pm2_5,7.723743238528206
pm2_5_18h_mean,7.577918298968416
pm2_5_24h_mean,6.412009614386027
day_of_year,1.9337016786974732
pm10_24h_mean,1.1392856287779165
pm2_5_change_24h,1.0054624032653507
co_lag_72h,0.9504665052650487
pm10_60h_mean,0.8964872402472445
humidity_24h_mean,0.7767514925436847
pm10_change_24h,0.6896065645541808
pm2_5_change_48h,0.6174672621390663
so2_72h_mean,0.5701763157261152
so2_24h_mean,0.561591793535682
pm2_5_72h_trend,0.5582821509770532
day,0.5514976220943133
temp_24h_mean,0.5456949798103755
wind_speed_60h_max,0.5094488550608303
o3_24h_std,0.5045000884165848
so2_12h_mean,0.46898135541003294
so2_72h_std,0.45789787034619384
wind_speed_72h_mean,0.4472358633996669
wind_speed_60h_mean,0.4169704279485695
pm10,0.40684247436938553
o3_72h_std,0.4035995837197273
pm10_48h_mean,0.38551127539557384
temp_72h_mean,0.3766987514226768
no2_18h_std,0.37653661239726993
pressure_72h_mean,0.36182510653572464
so2,0.35796155221149994
o3_18h_std,0.35025410619897746
pm10_48h_trend,0.3474599098902933
pm10_change_1h,0.30167156766143355
co_72h_mean,0.28313273043211185
so2_36h_std,0.2685575965891238
pm2_5_36h_mean,0.2660053623995257
o3_60h_trend,0.2631044356691954
so2_60h_mean,0.2585217293530242
pm10_72h_std,0.2574746465689293
humidity_48h_mean,0.24704520419699277
no2_lag_12h,0.24678288659041966
day_of_year_sin,0.2394707380396355
co_60h_trend,0.23760680207763923
o3_48h_mean,0.23236257889658624
pm2_5_change_1h,0.22549118387722109
so2_60h_std,0.22401322781038288
co_72h_trend,0.2119156342344442
no2_24h_std,0.2104669956659941
wind_speed_48h_mean,0.20733361854935295
wind_speed_36h_mean,0.20423821594747835
so2_18h_mean,0.19535636453532104
co,0.19455903297392055
so2_48h_std,0.19407787715032807
temp_18h_trend,0.19375626045916983
o3_48h_std,0.19336481395277189
pressure_24h_mean,0.19180872026955753
co_48h_std,0.18748776253812557
temp_18h_mean,0.1716640712429906
pm2_5_36h_std,0.170785593477304
so2_36h_trend,0.16965066933181924
wind_speed_24h_mean,0.16544707165041814
co_lag_24h,0.16224890581506957
weekend_48h,0.15950495851429997
pm10_36h_trend,0.15900337255516775
relative_humidity,0.15895268749644215
temp_60h_trend,0.15434494774520027
o3_24h_mean,0.14538026947064087
pm10_72h_trend,0.14496591410740334
