feature,importance
pm2_5_24h_mean,7.677416773371477
pm2_5,6.947563163226746
pm2_5_18h_mean,6.713569230187885
day_of_year,2.576989800718798
pm2_5_change_24h,1.9718003379688804
pm10,1.250267859126997
wind_speed_72h_mean,0.9156890464818372
pm2_5_72h_trend,0.7971846166347347
so2_72h_mean,0.6935916966219228
temp_24h_mean,0.6168932891495945
no2_24h_mean,0.5734384981730651
pm2_5_36h_trend,0.5458763743803382
o3_24h_std,0.5030962226950667
humidity_24h_mean,0.4539045989832667
so2_6h_mean,0.4496144491763367
so2_24h_mean,0.44369886490274985
pm2_5_change_48h,0.43485437873983407
so2_72h_std,0.434319744708475
o3_72h_mean,0.423344437486161
pressure_72h_mean,0.4217513328485408
pm2_5_change_1h,0.36656940400253124
pm10_72h_mean,0.36649009919963965
pm10_change_24h,0.36278881823755027
o3_60h_trend,0.35991504474395714
no2_72h_std,0.3516587669278109
pm2_5_48h_mean,0.34604246910617764
pm10_36h_mean,0.3383684951696614
pm2_5_36h_std,0.321502260515607
co_change_48h,0.31836733043217147
so2_48h_std,0.31448957528943866
pm10_24h_mean,0.30748082670897686
so2,0.3057373030349824
temp_48h_mean,0.30387422888487947
pm10_change_1h,0.30162528216217327
pm10_60h_mean,0.2983612537700973
pm2_5_48h_std,0.2783638207788089
wind_speed_60h_mean,0.2699935759212902
day,0.26540793591121464
co_72h_mean,0.2572996544639895
pm10_36h_trend,0.251829035073203
no2_72h_mean,0.22776650660075595
wind_speed_60h_max,0.2263519807194755
o3_18h_std,0.2235714348278772
pm10_72h_std,0.2187306777152694
pm2_5_36h_mean,0.21779218452127247
so2_36h_std,0.2106049599739622
o3_72h_std,0.20933200910212443
o3_36h_std,0.1937934585548258
pressure_60h_mean,0.19368782672551327
temp_18h_trend,0.19238059518592998
pm10_48h_mean,0.19130590399608866
pm10_48h_trend,0.1912047465718166
no2_36h_std,0.19050040674430846
pm2_5_72h_mean,0.18692964578764337
day_of_year_sin,0.1868604665602355
so2_60h_trend,0.18474997833837772
so2_lag_6h,0.18029824903523695
no2_48h_std,0.17708495217586165
pm10_36h_std,0.17541480944786667
co_lag_24h,0.17517914524231182
