feature,importance
pm2_5_24h_mean,9.7800666420342
pm2_5,6.127909245768628
pm2_5_18h_mean,4.823073833798743
pm2_5_change_24h,1.8349910566152634
day_of_year,1.6804539340122588
pm10,1.2278653225044118
so2_24h_mean,1.1027940337618265
pm2_5_36h_trend,0.8704640941734757
so2_72h_mean,0.8668621185206351
temp_24h_mean,0.7885232892364742
wind_speed_72h_mean,0.6826212737876498
pm2_5_72h_trend,0.6739557330768228
so2_60h_mean,0.630466038688997
wind_speed_72h_max,0.5089130465207474
pm10_24h_mean,0.49814082990103964
no2_72h_std,0.4790613320072027
wind_speed_60h_mean,0.38746623364494776
so2,0.3798419912769209
co_24h_mean,0.3791714526573344
pressure_72h_mean,0.3740540160958097
pm10_72h_std,0.36166395492950637
o3_72h_mean,0.3509282324543155
no2_72h_mean,0.33768582694029553
so2_60h_std,0.3285674982107314
so2_6h_mean,0.32620963686561877
pm2_5_6h_mean,0.32618985936539685
pm10_36h_std,0.31948597726769873
co_72h_mean,0.3185257692342552
pm2_5_change_1h,0.3127950727330014
so2_72h_std,0.3104192151219973
pm2_5_48h_mean,0.2938975515155979
pm2_5_change_48h,0.27983961544410396
so2_48h_std,0.2766478522370243
pm10_72h_mean,0.2729905290641544
pm10_36h_trend,0.2707982803417468
temp_18h_trend,0.2568029930401026
co_60h_trend,0.2499100263883146
wind_speed_60h_max,0.24832440929943272
day,0.24589814310437125
humidity_24h_mean,0.2443683469402958
temp_36h_mean,0.23755687448234525
pressure_60h_mean,0.23631798603702572
wind_speed_48h_max,0.23146218860915002
o3_72h_std,0.22140705949457493
humidity_36h_mean,0.22092723564432615
o3_60h_trend,0.22000507669749128
so2_lag_6h,0.21873391566089334
pm10_48h_trend,0.2140435471158073
pm10_change_1h,0.20454266217917766
pm2_5_60h_std,0.20016942129412488
pm2_5_48h_trend,0.19851677685198538
no2_48h_std,0.19606095891152392
o3_24h_std,0.19434750833843575
so2_36h_std,0.1894783018418221
pm10_60h_mean,0.1826779534013858
no2_36h_std,0.1795072615916408
pm2_5_72h_mean,0.17526852408356824
no2_18h_trend,0.17328021725871082
co_36h_trend,0.17157608052876375
so2_60h_trend,0.16931845013275681
co_72h_std,0.16558084367966122
wind_speed_12h_max,0.16357226256485494
o3_48h_mean,0.16225259310441695
temp_48h_mean,0.1619357639303374
co_48h_mean,0.15730329904617843
pm10_48h_std,0.15215368470651439
pm2_5_60h_mean,0.1496479019068849
co_lag_24h,0.14892204920039415
co_48h_std,0.14611927805644723
co,0.1452366279928301
so2_lag_3h,0.13838989147665545
pm10_72h_trend,0.13535950011153827
temp_72h_mean,0.1311414016464574
so2_lag_1h,0.13094853890909774
pm_ratio,0.1308706689960966
no2_18h_mean,0.13081213956144486
pm10_change_24h,0.12851116499443263
o3_18h_std,0.12313890940610724
humidity_72h_mean,0.12266941808323617
co_change_24h,0.12257188826657006
weekend_48h,0.12078627938704421
so2_lag_36h,0.11704284109377154
pm2_5_lag_18h,0.11629000064197657
so2_12h_mean,0.11558012164733947
pm10_36h_mean,0.11537545300808527
day_of_year_sin,0.11435257711514216
no2_24h_mean,0.11048740944654799
pm10_48h_mean,0.10796989680417773
so2_36h_mean,0.10688202867557633
pm2_5_lag_72h,0.10654963628228348
co_24h_trend,0.09948652495118687
o3_48h_std,0.09881037363395533
wind_speed_24h_mean,0.0983297487358674
co_lag_12h,0.0981178046426169
co_lag_72h,0.09796269506446796
co_change_48h,0.0940355483924657
pm10_change_3h,0.0893654421409996
so2_36h_trend,0.08914541505809905
o3_6h_mean,0.08837011509693085
hour_cos,0.08719404440141576
pm10_change_48h,0.08693155710643866
pm10_60h_std,0.08602805285116993
no2_48h_mean,0.08548018669066933
co_60h_mean,0.08433616567440642
co_lag_6h,0.08398245460411496
pm10_60h_trend,0.08294976808646459
pm10_lag_36h,0.08217981183078617
week_cos,0.07998063853003873
temp_36h_trend,0.07977952498639108
pm2_5_36h_mean,0.07558111370344085
seasonal_48h_factor,0.07385391084373653
so2_72h_trend,0.07290141228550148
co_24h_std,0.07287880992197406
day_of_week,0.07229635880828233
pm2_5_60h_trend,0.07202139204973741
co_60h_std,0.07162786126771997
heat_index,0.06940010962658597
o3_60h_std,0.06919207025126788
pm10_lag_72h,0.06809638120447267
no2_24h_std,0.06793064214707457
no2_60h_trend,0.06619278315539764
wind_speed_36h_mean,0.06606693869480705
co_36h_std,0.06594734992450993
o3_18h_mean,0.06591420815198862
no2_60h_std,0.06557561935583886
so2_change_1h,0.0646142571966609
co_18h_mean,0.06454009821566092
wind_speed_36h_max,0.06405161931623059
humidity_48h_mean,0.0640505231962835
so2_lag_18h,0.06398492561604045
so2_change_24h,0.06346709760780497
is_friday,0.06157107979244284
pm2_5_lag_48h,0.06149309298231974
pressure_24h_mean,0.05968027658425137
pressure_12h_mean,0.058438248395918435
temp_6h_mean,0.05831327607709894
o3_lag_12h,0.05811200441626234
so2_24h_std,0.057830056875100976
pm2_5_48h_std,0.057690955574279425
co_72h_trend,0.05765406150737632
pm10_lag_18h,0.05763522969047205
co_lag_36h,0.05754009602788728
o3_36h_std,0.05093198062225783
o3_lag_6h,0.05056929576400498
pressure_72h_trend,0.04978421383703954
co_lag_48h,0.04957659901063761
pm2_5_36h_std,0.0493786166876414
no2_lag_18h,0.04937338799066559
pm10_lag_48h,0.048632678383348504
no2_48h_trend,0.047833725129875077
so2_48h_trend,0.04759476804479391
so2_18h_trend,0.04755242363857575
pressure_36h_trend,0.047192942288254165
so2_change_48h,0.046763045206528416
so2_change_12h,0.04668721510409483
no2_change_48h,0.046617627640838905
wind_speed_18h_mean,0.04647343694126237
pm2_5_72h_std,0.045390105138831245
pm2_5_change_6h,0.044526153148127294
so2_18h_std,0.044503928478050694
no2_36h_trend,0.04410388701822493
temp_18h_mean,0.04288884357186708
pm2_5_6h_trend,0.04118711176870275
wind_speed_6h_mean,0.040960746960947945
pressure_48h_mean,0.040930312243203856
pressure_60h_trend,0.04048329458647762
pressure_18h_trend,0.04008895762381427
pressure_18h_mean,0.039128537278134645
co_18h_std,0.03893210743818162
weekend_72h,0.038456332354311624
pm10_18h_mean,0.03845431207126005
