feature,importance
pm2_5_24h_mean,9.762940202004382
pm2_5,7.622115899972995
pm2_5_18h_mean,5.355308512623155
day_of_year,1.8143054797707925
pm2_5_change_24h,1.4811848186825662
pm2_5_72h_trend,1.2230065718382466
so2_72h_mean,0.9901985951299692
co_lag_72h,0.8482828590004855
humidity_24h_mean,0.8015358432485452
temp_24h_mean,0.6708154094035613
day,0.5446790048140677
wind_speed_60h_max,0.5209321368763291
so2,0.4839792331060055
pressure_72h_mean,0.4456602482834059
pm10_change_24h,0.4382986369300449
no2_60h_std,0.4347414324779943
wind_speed_72h_mean,0.4333287192159332
pm10_36h_trend,0.42885326779629795
so2_48h_std,0.4275656608599413
o3_72h_std,0.41428358829242495
wind_speed_60h_mean,0.40053813604516963
co_60h_trend,0.39873881195324506
no2_72h_std,0.37121446946099823
so2_6h_mean,0.360120228845908
wind_speed_72h_max,0.3531831192767192
pm10_24h_mean,0.3473403205340634
pm10_72h_mean,0.33425276600194626
so2_36h_mean,0.30935648291215356
no2_24h_mean,0.30137632641234313
o3_60h_trend,0.2977110409544338
pm2_5_change_48h,0.2966836892853789
co_72h_mean,0.2942411837226123
pm2_5_change_1h,0.29153382965350744
pm2_5_36h_mean,0.28588034925647066
day_of_year_sin,0.2755915555523467
o3_36h_std,0.27133023442414866
pm10_60h_mean,0.26632796839570394
temp_18h_trend,0.2569779043211394
co_change_48h,0.25085132081454065
so2_60h_std,0.2503520265557526
o3_24h_std,0.2391515885053339
o3_18h_std,0.23265896914377573
pm2_5_36h_trend,0.22828297685549026
so2_24h_mean,0.22407364968561908
pressure_48h_mean,0.22380650970417984
pressure_60h_mean,0.21963399087248173
pm2_5_48h_mean,0.21786087360503748
pm10_36h_mean,0.21492688849591554
pm10_change_48h,0.21309290064841432
o3_60h_std,0.21116218922405033
pm10_72h_std,0.20629598099264163
pm10_change_1h,0.2037935870851785
pm10_36h_std,0.2029472940896269
so2_12h_mean,0.19961415582777475
so2_lag_3h,0.19358504869180088
co_36h_trend,0.18969663724005095
pm2_5_72h_mean,0.18656721241364085
pm_ratio,0.18475310310783535
co_72h_trend,0.18282728712835053
so2_36h_std,0.17966610324148158
temp_72h_mean,0.1760142815260622
pm10,0.17522813455903063
no2_18h_mean,0.17218911750930224
temp_48h_mean,0.17006252551190396
pm10_change_3h,0.16394444619697343
o3_48h_std,0.16146989875268197
pm2_5_60h_mean,0.16127190746114853
so2_72h_trend,0.15701938859973796
o3_change_24h,0.15215997804674322
o3_6h_mean,0.15136293956367788
pm10_72h_trend,0.1460162435225769
so2_36h_trend,0.14254302870281163
so2_24h_std,0.1371604040057501
pressure_12h_trend,0.13579372594651254
co_48h_mean,0.13010502801635881
pm2_5_36h_std,0.12920635731930047
pressure_24h_mean,0.12845869226145162
so2_change_24h,0.12590003242249703
co_72h_std,0.1249835817586344
pm2_5_48h_trend,0.12149652395463068
pm2_5_48h_std,0.11792576627037109
no2_lag_12h,0.11683276889083509
so2_72h_std,0.11575612208403957
no2_24h_std,0.11533568019954979
wind_speed_18h_mean,0.11067210731354885
no2_60h_trend,0.11015524146603232
pressure_6h_mean,0.10936257846301886
pressure_60h_trend,0.10471757682196213
pm10_48h_trend,0.10278673989806902
hour_cos,0.10252901725214325
o3_24h_mean,0.10251780966092636
no2_72h_mean,0.10077716030116508
wind_speed_24h_mean,0.1001763602741012
humidity_36h_mean,0.09781467536568067
so2_60h_mean,0.0974969152152012
pm2_5_6h_mean,0.09533634811069377
co_lag_6h,0.09524161462106673
wind_speed_48h_mean,0.09477680427787859
pm10_24h_trend,0.09453165499865201
co_48h_std,0.09288515565624805
co_24h_std,0.09256051684833054
co_36h_std,0.08948165334625843
so2_60h_trend,0.0888236513287071
seasonal_48h_factor,0.08724992380236374
seasonal_72h_factor,0.08677505409472043
co_36h_mean,0.08603487399776137
pm2_5_60h_trend,0.08588247149682207
no2_36h_std,0.08528225960912011
so2_48h_trend,0.08307937608528378
humidity_48h_mean,0.08211037657424548
pm2_5_lag_72h,0.08110853958891265
so2_18h_std,0.08028195309239
pm2_5_72h_std,0.07902401346285871
pm2_5_lag_1h,0.07901609746572541
co_lag_36h,0.07887935837532337
o3_lag_12h,0.07793374767337677
weekend_48h,0.07683467316017073
pm10_60h_std,0.0760486448259273
co_18h_std,0.07582362711203362
day_of_week,0.07534041651777901
temp_36h_trend,0.07480892265169906
pm2_5_12h_mean,0.0723813295160494
wind_speed_12h_mean,0.07136275117326421
co_60h_std,0.07121196856936977
so2_lag_18h,0.06926710180680243
no2_48h_mean,0.06923780329131642
co_24h_mean,0.06871737262229141
pm2_5_60h_std,0.06838983337076648
wind_speed_36h_max,0.06723411414381028
no2_48h_std,0.06699066533491536
coco,0.06629668643132934
o3_18h_mean,0.06617539556877904
co_48h_trend,0.06477973271427157
co_lag_3h,0.06455385822363668
weekend_72h,0.06383072127613522
o3_48h_mean,0.06234577062727869
pm2_5_24h_std,0.06218051471361919
so2_12h_std,0.05914191831292504
so2_18h_mean,0.05893381283501
pm10_48h_mean,0.058040711991882786
no2_36h_mean,0.05741084351242527
pm10_lag_36h,0.056893107181244726
so2_lag_36h,0.05601632037611934
pm10_12h_mean,0.054869501722080743
temp_18h_mean,0.05386063001902955
no2_lag_48h,0.05334224777825339
pm10_60h_trend,0.05220890300743227
co_change_36h,0.051992458910519596
o3_lag_6h,0.05157120606846398
pm2_5_lag_12h,0.05150616234184609
co_lag_24h,0.049524652340716666
temp_60h_trend,0.0490937389095697
is_friday,0.048752120856456825
so2_change_6h,0.04697406385244111
pressure_18h_mean,0.04615305878128482
wind_speed_6h_mean,0.04600902670635029
no2_48h_trend,0.04584135721966386
humidity_72h_mean,0.04243343143461978
so2_lag_72h,0.04239090811377436
so2_lag_6h,0.042172495669309404
pm2_5_lag_36h,0.042152618424281266
so2_change_12h,0.04147142920508444
o3_72h_mean,0.040530753620513296
so2_18h_trend,0.04036103038801614
so2_lag_12h,0.04031557790460267
wind_speed_12h_max,0.03934825176594676
humidity_6h_mean,0.03909712084036744
pm2_5_6h_trend,0.03897043781625957
co_24h_trend,0.03867844470304757
o3_36h_trend,0.03816840309917112
pressure_36h_trend,0.037495581974184504
no2_change_1h,0.037054098520560796
pm10_6h_std,0.03704721751218144
co_6h_std,0.03663527587714093
co_no2_ratio,0.036521003726776795
pressure_72h_trend,0.03628694822167151
temp_24h_trend,0.03553875834417166
pm10_18h_std,0.035172355390940664
temp_12h_mean,0.03477653905317881
o3_72h_trend,0.03465457873719278
pm10_lag_72h,0.03422817535668224
pressure_18h_trend,0.033092510292080476
no2_change_24h,0.032721644408049484
pm2_5_lag_24h,0.032689404142175804
no,0.032307443353396165
pm10_18h_mean,0.032066750000175316
no2_18h_std,0.0316555097438678
temp_60h_mean,0.03128430600254371
so2_change_1h,0.030970867261935896
humidity_12h_mean,0.03077824066376132
co,0.03077557489057639
co_lag_12h,0.029996936628067065
o3_12h_mean,0.02970349043352366
humidity_18h_mean,0.027648639208254163
pressure_48h_trend,0.02700663351058265
hour_sin,0.02696769350444688
pm10_6h_trend,0.0267929592395313
co_6h_mean,0.0266571733393173
day_of_year_cos,0.026183079317664365
so2_change_48h,0.025891258970700468
o3_change_48h,0.024858714591322193
o3_lag_3h,0.02455267690470259
wind_speed_24h_max,0.024185085617405556
temp_36h_mean,0.02381190022850204
pm2_5_lag_48h,0.023756668914133125
so2_change_3h,0.023434080746848437
no2_60h_mean,0.022803394140814923
co_change_24h,0.022023382667513483
pm10_change_12h,0.02201054334184913
o3_change_12h,0.02124184091141324
no2_change_3h,0.021208032549974807
o3_change_6h,0.021175677482710244
heat_index,0.02106744401754953
pressure_24h_trend,0.02102547495966248
pm2_5_6h_std,0.02010238452970356
temp_48h_trend,0.01990766643049271
o3_lag_36h,0.019599383425137895
wind_speed,0.01935486848335314
pm2_5_change_3h,0.019037460607714
co_18h_mean,0.01893375589548936
o3_lag_18h,0.018833518725662492
no2_36h_trend,0.018400011266043344
pressure_36h_mean,0.017887953578518356
no2_12h_std,0.01761493841332007
pm2_5_change_18h,0.017270009020573292
pm10_lag_48h,0.016906415782031666
co_change_3h,0.016562169255467468
so2_lag_24h,0.016229723074879916
no2_72h_trend,0.015947847467645163
o3_lag_1h,0.01587742160544158
no2_change_18h,0.015677521448643535
o3_60h_mean,0.014313183817164019
so2_lag_48h,0.014202028660968343
wind_speed_48h_max,0.013989747444114638
wind_north,0.013749497428289424
o3_12h_std,0.013712018013603734
no2_18h_trend,0.013645368864216996
temp_6h_trend,0.01356658742476933
no2_change_48h,0.013197866317368877
pm10_lag_18h,0.013179530431836528
o3_change_3h,0.013149341089442629
wind_speed_36h_mean,0.013013827669358283
pm10_24h_std,0.012884517999122484
pm2_5_lag_3h,0.012600225011013396
temp_72h_trend,0.012457566422936227
so2_48h_mean,0.012425592774852934
pressure_6h_trend,0.012108716156839543
pressure_12h_mean,0.011787190224530486
humidity_60h_mean,0.011684549141896193
o3_change_1h,0.011439525760023215
so2_12h_trend,0.011314276592042828
co_change_12h,0.01124880160815971
pm2_5_change_36h,0.01113160909768494
co_lag_18h,0.011019895728977568
o3_48h_trend,0.010980307934069908
no2_lag_72h,0.01094782931696771
so2_24h_trend,0.010772361141141069
relative_humidity,0.010743767376939505
co_60h_mean,0.010606825130005456
temp_6h_mean,0.010530852901784077
pm10_6h_mean,0.010463002488310837
no2_6h_std,0.010365149784644657
pm10_change_36h,0.010049256853719773
co_18h_trend,0.009960030385355412
o3_6h_trend,0.009839983131880264
pm2_5_lag_18h,0.009819109518892538
o3_lag_48h,0.009582288040194738
o3_lag_72h,0.009191242892990522
pm10_lag_3h,0.008991338839189419
no2_lag_36h,0.008932013468319136
pm2_5_change_6h,0.00839147494513245
pm2_5_18h_std,0.008089903081088735
no2_24h_trend,0.008067518365025266
co_lag_48h,0.007944530202208143
temperature,0.007874621899685323
co_lag_1h,0.0075077197344887645
no2_change_36h,0.00726435226667469
o3_24h_trend,0.007164932511754874
so2_lag_1h,0.00711068122307414
pm2_5_24h_trend,0.006867784422125549
nh3,0.006591521448198925
so2_change_36h,0.006376693715303679
co_12h_std,0.006306233824732072
so2_change_18h,0.00613809111642466
pm10_change_6h,0.006093313966789997
pm2_5_18h_trend,0.006024556741954747
no2_12h_mean,0.005873620661039919
so2_6h_trend,0.0057798721654996905
pm10_lag_24h,0.00574202099823531
pm10_lag_12h,0.00537335068259274
wind_east,0.005171872747744845
seasonal_24h_factor,0.005104367381696029
pm2_5_change_12h,0.005102926988442264
pm10_18h_trend,0.005082174706464964
pm2_5_12h_std,0.0049937834371075835
co_12h_mean,0.004774049937016598
o3_change_18h,0.004765298242814328
dew_point,0.004702904420619621
o3_6h_std,0.004634370376941657
o3_change_36h,0.00444990954779237
pm10_lag_6h,0.004396740051523387
no2_lag_24h,0.004325722421402699
pm10_48h_std,0.00412717285544437
no2_12h_trend,0.003820185228592537
so2_6h_std,0.0037913517018288126
no2_change_6h,0.003789929533010616
pressure,0.003710048565772025
pm10_change_18h,0.0036689860019900604
week_cos,0.003602205070937859
