feature,importance
pm2_5,8.28585881009761
pm2_5_18h_mean,7.9201215419278075
pm2_5_24h_mean,6.876085086882749
day_of_year,1.793443451555176
pm2_5_change_24h,1.7420968155160692
temp_24h_mean,0.6557634566771611
so2_72h_mean,0.6185904436592188
day,0.5697085073646645
co_lag_72h,0.5332786464959368
pm2_5_72h_trend,0.5296065822602464
so2,0.5221891628142407
humidity_24h_mean,0.4567766555353363
pm10_36h_trend,0.44779967602955073
pm10_24h_mean,0.42237425925557365
no2_72h_std,0.4211093593499679
pm2_5_48h_std,0.41902181061509425
o3_72h_std,0.4127493318135904
so2_36h_std,0.39783991310546307
so2_72h_std,0.3967398704369384
wind_speed_60h_mean,0.3635572231779288
o3_24h_std,0.35690508228296386
pm10_60h_mean,0.3519130143489417
pm10,0.3467164429742906
wind_speed_72h_mean,0.3347863823128886
pm10_change_1h,0.3191539036468785
pm2_5_change_48h,0.3127945465108038
o3_60h_trend,0.3050409373153124
pm2_5_change_1h,0.3049749705850212
co_36h_trend,0.2958049650195575
so2_lag_3h,0.2937262625999112
pressure_72h_mean,0.2802647547753538
pm2_5_48h_mean,0.272193755974913
no2_24h_mean,0.2690072102560511
pm2_5_36h_std,0.2676931215629851
pm10_72h_std,0.2625382829998662
day_of_year_sin,0.2534396343640781
pm10_36h_mean,0.24521404227204874
co_72h_mean,0.23495720942419526
pm2_5_48h_trend,0.23476069305492847
so2_24h_mean,0.23053671159929048
no2_60h_std,0.2280976417789866
so2_60h_std,0.22786238639790482
pm_ratio,0.22196169316974157
pm2_5_72h_mean,0.22187133562593161
temp_72h_mean,0.22180790030106282
so2_36h_trend,0.22065724929412525
wind_speed_72h_max,0.2169515626441531
temp_18h_mean,0.21626145893015797
humidity_72h_mean,0.21562545749868178
co_72h_std,0.21440157056136147
pm10_change_48h,0.20802177373390962
so2_24h_std,0.20573820093263379
co_72h_trend,0.2009248961796695
pm10_48h_trend,0.19848934851339967
pressure_24h_mean,0.19347700413378904
wind_speed_48h_max,0.19304832317772833
o3_48h_std,0.1860391265624428
pm10_72h_mean,0.18493523119307043
pm2_5_36h_trend,0.1844781631006283
pm10_36h_std,0.18356751300451607
wind_speed_24h_mean,0.17916480755821917
co_24h_mean,0.17642363346862996
no2_18h_mean,0.1743410092347346
so2_48h_std,0.1716295743631166
no2_24h_std,0.16933495790461117
co_18h_std,0.16616544894097604
temp_18h_trend,0.16534088015182913
pm10_change_24h,0.16039366030143806
temp_48h_mean,0.1602619077130657
so2_60h_mean,0.15964675164955106
o3_18h_std,0.15860336962741822
pressure_48h_mean,0.15679867614198667
no2_72h_mean,0.1549847272215713
pm10_48h_mean,0.1509565484794347
o3_72h_mean,0.1508011892050149
no2_48h_std,0.14777529838732634
wind_speed_18h_mean,0.1451409135092372
co_change_24h,0.14428800158099286
pm2_5_36h_mean,0.1440322542825908
so2_6h_mean,0.14355436679758993
no2_18h_std,0.14168818101953407
humidity_48h_mean,0.13517731295741572
o3_60h_std,0.12941156651089886
so2_60h_trend,0.12887891420798822
temp_60h_mean,0.12584159627612967
pm10_12h_mean,0.12406045513598947
no2_36h_std,0.12373205846920698
hour_cos,0.12249201837717812
so2_lag_18h,0.12244779525268885
co_60h_trend,0.12052789267009104
pm2_5_72h_std,0.11811586668376452
co_48h_trend,0.11567956503642175
co_48h_std,0.11217875922683405
