feature,importance
pm2_5_24h_mean,7.357784109326042
pm2_5_18h_mean,6.7527798689661624
pm2_5,6.71359283418834
day_of_year,2.094157582169524
pm2_5_change_24h,1.8513154482256036
pm10_24h_mean,1.0164470448761946
pm10,0.7162784779997555
so2_24h_mean,0.6470374330414662
co_24h_mean,0.5811256898180537
pm2_5_72h_trend,0.5778925612316992
temp_24h_mean,0.4944987723740758
pm10_60h_mean,0.4938515371118754
so2_72h_mean,0.4784149822249963
pm2_5_36h_trend,0.4426066037023785
no2_48h_mean,0.42661128836314394
so2_6h_mean,0.4191268006310902
pm10_48h_trend,0.39269876941182996
no2_60h_std,0.38072906232604825
pm10_36h_std,0.37984164360470274
pm10_36h_trend,0.36851519559298823
wind_speed_72h_max,0.36637853078494514
no2_18h_trend,0.33973564717246935
o3_72h_mean,0.32825210596316123
pm2_5_36h_std,0.32696395507083936
pm10_72h_mean,0.324704562799505
o3_24h_std,0.3222245156877444
wind_speed_72h_mean,0.31820365181922605
so2,0.3160938666934454
no2_72h_std,0.3160362630849809
pm2_5_6h_mean,0.3118979343178499
so2_72h_std,0.3044668168781132
pm2_5_change_48h,0.2948142922159531
pressure_72h_mean,0.29136667325661025
wind_speed_60h_mean,0.28318457075984477
pm2_5_change_1h,0.272647597647611
pm2_5_48h_mean,0.2721472770683238
co_72h_mean,0.269662652955511
humidity_24h_mean,0.2668592577844297
co_60h_trend,0.2591229604088831
pm10_change_24h,0.25727523103539274
day,0.23985068347380117
so2_48h_std,0.21782740124782923
wind_speed_60h_max,0.2127561539355791
humidity_72h_mean,0.21260178456515227
wind_speed_24h_mean,0.21163479924987555
pm10_36h_mean,0.210214196175148
temp_18h_trend,0.20856952110316204
no2_72h_mean,0.20731926278650234
o3_60h_trend,0.20556195333321858
co_72h_trend,0.2032697698147651
temp_72h_mean,0.20074045994742737
no2_48h_std,0.1861457338212341
pm10_change_1h,0.1860214268610896
so2_60h_std,0.1856588938943339
o3_48h_mean,0.18191749512121844
pm2_5_60h_mean,0.1794515637321667
pm10_48h_mean,0.17736202489288166
co_48h_mean,0.17301536710141366
pm2_5_72h_mean,0.166972197102265
temp_6h_mean,0.16057520015294513
pm2_5_change_36h,0.15852346485939736
pm10_72h_std,0.153018914857439
pm10_change_48h,0.1518456190145725
o3_36h_std,0.1507856105301953
temp_48h_mean,0.14741621340109795
pressure_60h_mean,0.14549154783026091
so2_36h_std,0.13978145740300482
so2_60h_trend,0.1385709555112884
day_of_year_sin,0.13808691631160294
o3_lag_6h,0.1377534022381632
no2_18h_mean,0.1351330854360538
co_36h_trend,0.13023945124238048
co_lag_24h,0.12373986950884241
so2_18h_std,0.12214125299213476
no2_36h_std,0.12116736308213376
no2_18h_std,0.12029751255227494
pm10_48h_std,0.11978850766469074
o3_72h_std,0.11969006621384423
co_60h_std,0.11847426600063105
weekend_72h,0.11570678008657452
o3_6h_mean,0.11524570279303707
o3_48h_std,0.11416368529247367
so2_18h_mean,0.10505745080045614
pm2_5_48h_std,0.10316549753008337
so2_36h_trend,0.09540521114636237
weekend_48h,0.09532389725196172
no2_60h_trend,0.09411937918501838
so2_12h_mean,0.09345735657766761
co_72h_std,0.09279373920303861
pressure_36h_trend,0.09267226809993455
pm2_5_60h_trend,0.0926625593574051
so2_60h_mean,0.09263115303065667
week_cos,0.09173259568213955
no2_lag_18h,0.09118619900334676
no2_change_1h,0.09098592499148063
is_friday,0.09058041205354869
wind_speed_36h_max,0.08978825313602744
pm10_change_36h,0.08874607444649948
co_change_24h,0.0886497736814521
co_change_48h,0.08803262114901564
pm10_60h_trend,0.08663878210674797
pressure_12h_mean,0.08643187573174015
pm2_5_lag_72h,0.08632978854998256
pressure_18h_mean,0.08630291763174092
no2_24h_std,0.0854478500942703
temp_36h_trend,0.08427262026281965
pm10_72h_trend,0.08094786337666533
so2_lag_36h,0.08029919569564051
hour_cos,0.07894259129240394
heat_index,0.07883577307384854
co_lag_6h,0.07850652664694215
pm10_lag_36h,0.078272261278316
seasonal_48h_factor,0.0774805360590192
wind_speed_12h_max,0.07591665402860066
no2_48h_trend,0.07469440487527748
so2_lag_3h,0.07465883843123433
co_lag_12h,0.0744026408062856
humidity_48h_mean,0.07261882587738983
pm_ratio,0.07229512865316813
