feature,importance
pm2_5_24h_mean,8.294503551864217
pm2_5,7.250227454816431
pm2_5_18h_mean,6.50903844631519
pm2_5_change_24h,2.0973659858536435
day_of_year,1.9585443818038932
pm2_5_72h_trend,1.026032768988644
so2_72h_mean,0.8144481854397926
wind_speed_72h_mean,0.7497894603853276
temp_24h_mean,0.738796188634759
pm10,0.6927683862249455
humidity_24h_mean,0.6503414727162534
co_lag_72h,0.49487144716137044
pm10_60h_mean,0.48762372753217775
day,0.4673336410744448
pm2_5_36h_trend,0.4659719035988874
pm2_5_36h_std,0.4477783979879783
so2,0.44498531328753166
pm2_5_36h_mean,0.44090315476986053
o3_72h_mean,0.4268803210420155
no2_72h_std,0.40886845822641343
so2_36h_std,0.3911278335476051
wind_speed_72h_max,0.3646816208282335
o3_48h_mean,0.3535453796188401
o3_72h_std,0.345972550750818
pm10_24h_mean,0.3369951326617466
pressure_72h_mean,0.3317875068311616
pm10_change_1h,0.32787371706031687
pm10_36h_std,0.3266857456107725
pressure_60h_mean,0.32266630685428455
wind_speed_60h_mean,0.31119360368383836
co_72h_mean,0.3058597746958608
o3_60h_trend,0.30461643787559006
pm10_36h_mean,0.28727592084091097
pm2_5_change_1h,0.2843074151921648
o3_24h_std,0.2800112072904176
pm10_36h_trend,0.27634449378630754
so2_60h_trend,0.25413651229394946
no2_18h_mean,0.24681152407549303
so2_6h_mean,0.245200717498363
no2_24h_mean,0.23958822010021902
wind_speed_60h_max,0.23848609848713223
temp_60h_mean,0.23607207926606205
pm10_48h_mean,0.22294988566247662
o3_18h_std,0.22214337600853148
so2_60h_std,0.21557806577520103
temp_18h_trend,0.205111212538481
pm2_5_48h_std,0.20068296137088995
so2_72h_std,0.19583484192273115
pm10_72h_std,0.1829660657511486
wind_speed_36h_mean,0.1808351684236603
no2_24h_std,0.17708374794105325
o3_18h_trend,0.17483662653126691
co_36h_trend,0.17388303841462835
no2_60h_trend,0.17385294588942599
so2_48h_std,0.17190372197164913
pm2_5_72h_mean,0.16501727169269562
no2_48h_mean,0.15941583643438528
pm2_5_60h_mean,0.15722910542358157
co_change_48h,0.1533761709820206
pm10_72h_mean,0.15266148930168877
so2_lag_3h,0.1523827136616804
o3_48h_std,0.1520367438411772
weekend_48h,0.15053476875331612
co_24h_mean,0.1499389787957508
pm10_change_24h,0.14747193397743583
so2_36h_trend,0.14587369960844618
co_lag_6h,0.1452637214329681
hour_cos,0.14524692030487055
co_72h_trend,0.14327417927478528
co_lag_24h,0.1431111655065121
co_48h_mean,0.1426796362306333
pm2_5_change_48h,0.1401284171352423
pm10_lag_72h,0.13948310259480207
wind_speed_36h_max,0.13239648713728727
pressure_12h_trend,0.12992918268896922
co_48h_trend,0.1295649641371692
wind_speed_18h_mean,0.12674389145906947
temp_48h_mean,0.11910137489869718
wind_speed_24h_mean,0.11850709965666655
humidity_48h_mean,0.11818226740169706
pm_ratio,0.11763888682235682
no2_72h_mean,0.11480368736169849
co_48h_std,0.11397556531037799
temp_72h_mean,0.1138830034388718
pm10_48h_trend,0.11123469456697853
seasonal_48h_factor,0.11021042325510803
so2_18h_std,0.10933292578405888
pressure_48h_mean,0.10851716395813282
so2_change_24h,0.10758713737571246
no2_48h_std,0.10650231429366978
so2_24h_std,0.10344221920111368
co_72h_std,0.10137742766687678
so2_24h_mean,0.10043805896031706
pm10_72h_trend,0.09983275302193181
humidity_60h_mean,0.0997486976946135
so2_lag_6h,0.09864610666030336
co_36h_std,0.09518456505953943
co_lag_3h,0.09405385299718191
pressure_6h_mean,0.09387600146232104
o3_36h_std,0.09383491311211402
co_ppm,0.09342645818242892
so2_72h_trend,0.09283630029903117
pm10_48h_std,0.09147338815733037
pm2_5_72h_std,0.09119162754226644
pm2_5_lag_12h,0.09111730704400886
pressure_24h_mean,0.0899808326533543
pm10_lag_36h,0.08986918239915688
wind_speed_12h_mean,0.08827530298416708
pm10_change_48h,0.08818025948735983
day_of_week,0.08352265542885239
weekend_72h,0.083119085148961
so2_lag_18h,0.08307359018472364
humidity_72h_mean,0.08304998055214571
o3_24h_mean,0.08216084231471134
pm10_18h_mean,0.08177426935358492
pressure_36h_trend,0.08165025095916446
pm10_lag_24h,0.08070858837561097
pressure_72h_trend,0.08034898809483211
so2_36h_mean,0.08025279784178595
wind_speed_48h_mean,0.0788845491490405
day_of_year_sin,0.07677216344031715
co_18h_std,0.07490358550598089
pm10_60h_std,0.07484642775783873
co_60h_std,0.07211626207529247
pressure_18h_trend,0.06992584909654685
so2_lag_36h,0.06917445202782135
pm10_6h_mean,0.0681970531102868
co_24h_std,0.06789202156654613
pm2_5_lag_72h,0.06734581443320355
pm2_5_60h_trend,0.06702807530812238
temp_18h_mean,0.0668803236316795
so2_48h_trend,0.06594769758734932
so2_60h_mean,0.0658317206963985
pm2_5_48h_mean,0.06577867482500381
pm2_5_lag_24h,0.06445238404434017
co_lag_1h,0.06444653618991028
co_60h_trend,0.06325037671061311
no2_change_24h,0.0622782506943709
