feature,importance
pm2_5_24h_mean,9.509543300683136
pm2_5,6.3014143558558935
pm2_5_18h_mean,5.4045621182202215
pm2_5_change_24h,1.8561469719049795
pm10,1.5850386159315004
day_of_year,1.349990329761214
pm2_5_72h_trend,0.7575776540817208
temp_24h_mean,0.7398072901197547
so2_6h_mean,0.6918091228534193
so2_72h_mean,0.5924676240271299
pressure_72h_mean,0.5701457351155076
pm10_60h_mean,0.5393000936903249
pm2_5_36h_trend,0.5176398606294711
so2_72h_std,0.5037628091198005
wind_speed_72h_mean,0.5014223796622403
pm10_24h_mean,0.4916306267525044
humidity_24h_mean,0.48878382852725005
wind_speed_60h_max,0.47059189315289796
wind_speed_60h_mean,0.42698739863320295
co_72h_mean,0.4250233810262208
no2_72h_std,0.400642822323566
day,0.3783160800855504
pm2_5_48h_mean,0.37088190526250936
o3_72h_mean,0.3647446562212113
pm10_36h_trend,0.34878048415157714
co_change_48h,0.3399665244572452
so2_60h_std,0.3203845986065842
so2_24h_mean,0.3182267330082251
pm2_5_36h_mean,0.313340408565296
so2,0.3066442387432439
pm2_5_6h_mean,0.2901623722000265
co_36h_trend,0.2889605434997135
pm10_48h_trend,0.28345271296325775
pm10_change_24h,0.2804990267199891
pm10_72h_std,0.27541085244106545
pm2_5_change_1h,0.26364868980414624
o3_24h_std,0.2591218076120341
temp_18h_trend,0.24980821228096142
pm2_5_36h_std,0.24812914040298972
so2_18h_std,0.24355565265050932
o3_72h_std,0.23801485709979125
o3_36h_std,0.23586446160657346
temp_72h_mean,0.23395891651667278
no2_24h_std,0.23126496109221642
pressure_24h_mean,0.2178871395124902
o3_18h_std,0.21654873407064643
o3_60h_trend,0.21039399337114204
no2_18h_std,0.2014964054782012
pm10_72h_mean,0.20025737333570345
so2_12h_mean,0.20000145333853883
so2_18h_mean,0.19955004657048478
co_24h_std,0.19264376999301933
no2_72h_mean,0.18874291454949582
pm10_change_1h,0.18728996215889251
pm2_5_72h_mean,0.18682889120641302
pm2_5_48h_std,0.18594638952285153
weekend_72h,0.1817467687646665
so2_48h_std,0.17907583415344483
so2_60h_trend,0.17565844595569247
co_lag_24h,0.17277830302692218
wind_speed_72h_max,0.17097555182288554
pressure_60h_mean,0.16592436080123968
weekend_48h,0.1637509152919919
no2_60h_std,0.15766480476135034
temp_48h_mean,0.15117528473014913
pm2_5_48h_trend,0.15030034817979962
o3_48h_std,0.1463714870245572
so2_72h_trend,0.1434608627216708
co_60h_trend,0.1421105370818623
pm10_36h_std,0.13967929818867036
co_lag_72h,0.13773372681699997
pm2_5_12h_mean,0.13663041075219023
pm2_5_change_48h,0.1363563271806301
pm2_5_60h_mean,0.13165215997311142
pm10_lag_36h,0.12820575484036642
so2_36h_trend,0.1253229638313415
so2_change_24h,0.12186558426190384
