feature,importance
pm2_5_24h_mean,7.97992108799351
pm2_5,7.2912145561140935
pm2_5_18h_mean,6.797706479146429
day_of_year,4.1305671153341015
pm2_5_change_24h,2.2211157386451768
pm10_24h_mean,1.167923538967513
temp_24h_mean,0.8340500651379104
pm2_5_72h_trend,0.7503960477408418
so2_72h_mean,0.6911594170895385
pm10,0.6681847896197524
o3_72h_mean,0.6414131624295427
so2_24h_mean,0.6229729812638555
so2_6h_mean,0.5799701900862623
wind_speed_60h_max,0.5561543423764784
pm2_5_36h_trend,0.5531566898446421
pm2_5_change_48h,0.5338850250694583
pm10_36h_trend,0.5045325474053598
no2_72h_mean,0.500660991513766
pressure_72h_mean,0.48943048718415405
pm10_72h_std,0.38256238416918315
co_72h_mean,0.3778886293432122
no2_72h_std,0.36143079495039987
so2_48h_std,0.34933767163999224
pm10_60h_mean,0.3374564464328622
humidity_24h_mean,0.33456233173006883
so2_72h_std,0.3237569568656774
o3_24h_std,0.312080290749135
so2_60h_std,0.3048406564473773
pm2_5_48h_mean,0.3043685292239861
wind_speed_60h_mean,0.30153614854269134
pm10_change_24h,0.30123465433121777
o3_60h_trend,0.2919999932775452
o3_36h_std,0.2597277280902729
no2_48h_std,0.2566765441054909
o3_24h_mean,0.25480889304604726
so2_12h_mean,0.2527371524854476
co,0.247361444243471
co_change_48h,0.2454383943725337
pm10_36h_std,0.24016442736879826
pm10_change_1h,0.2366594754645013
temp_18h_trend,0.23328956976179627
co_60h_trend,0.23209841682969098
pm2_5_lag_72h,0.2300493516954411
so2,0.22639959148561292
pm2_5_72h_mean,0.22376123545995005
so2_60h_mean,0.21591359693532414
day,0.2079480289933639
wind_speed_72h_mean,0.20675804243943838
pm_ratio,0.20521187944239425
humidity_48h_mean,0.20252464930802083
pm2_5_36h_mean,0.1964646735038113
co_36h_trend,0.1936622762006682
wind_speed_24h_mean,0.19219918512539766
co_24h_std,0.18963589552997007
temp_36h_mean,0.18324226985691894
co_lag_72h,0.181256416452705
pm10_72h_mean,0.17403970372731295
pm10_48h_std,0.16628768322998622
co_72h_std,0.1662157910669029
pm2_5_48h_trend,0.16107348161349883
pm2_5_change_1h,0.15874917296392269
no2_24h_std,0.1567584786992459
pressure_60h_mean,0.1527902271445822
so2_60h_trend,0.1487463769760624
pm2_5_48h_std,0.14750946939608967
no2_18h_trend,0.14750803471568638
pm2_5_60h_mean,0.14411229031075037
pm2_5_36h_std,0.141357134706601
pm2_5_6h_mean,0.14097375633137058
o3_36h_mean,0.14096525117111597
pm10_36h_mean,0.14081085648798883
pm10_72h_trend,0.13696154280307082
co_48h_std,0.1349901983406641
co_lag_24h,0.13436159213684504
so2_lag_18h,0.130042486439537
no2_24h_mean,0.1269586307458459
pm10_48h_mean,0.12363206008038981
so2_36h_std,0.12127859397493544
pm10_change_3h,0.12081375364167309
o3_18h_std,0.12061998981017094
pressure_24h_mean,0.11763967854947134
so2_18h_mean,0.11763197458814172
co_72h_trend,0.116581718604136
no2_36h_std,0.11561928889366635
o3_6h_mean,0.11497285910528778
no2_48h_mean,0.11424481463459107
so2_36h_trend,0.11203582679453439
day_of_year_sin,0.11142389520942672
no2_60h_std,0.11070797596975812
temp_72h_mean,0.11047669313544238
pm10_48h_trend,0.10990684601770431
no2_18h_mean,0.10613218217869559
o3_72h_std,0.10441438173853078
heat_index,0.10304913865465293
so2_72h_trend,0.10195654983059275
so2_change_48h,0.1012165731525917
weekend_72h,0.09961165207009173
so2_change_24h,0.09955323447709134
o3_60h_std,0.09757456839267856
no2_18h_std,0.09706808732684084
pm2_5_60h_trend,0.09689068989522995
wind_speed_18h_mean,0.094829732395438
temp_48h_mean,0.0923908698485853
pressure_12h_trend,0.0917086481749248
co_lag_36h,0.09096638218572721
so2_lag_3h,0.08829773976089528
pm2_5_12h_mean,0.08822157210250363
co_18h_std,0.08658344094673716
pm10_60h_std,0.08337343159553325
pm10_lag_24h,0.08156006978713749
so2_lag_36h,0.08153088789489858
o3_lag_6h,0.07929746715283648
wind_speed_72h_max,0.0792974074263771
pressure_60h_trend,0.0788054876504244
no2_change_1h,0.07875930962589897
o3_48h_mean,0.07857650699252015
co_24h_trend,0.0785728161108212
so2_lag_12h,0.07745235161581693
co_24h_mean,0.07496234692801965
pm10_6h_trend,0.07488822062228177
no2_60h_trend,0.07396351550122923
is_friday,0.0724472309559804
so2_18h_std,0.07226792318251223
co_change_36h,0.06982887880147326
wind_speed_36h_max,0.06927074859233479
pm2_5_lag_1h,0.06910447983509212
pm10_lag_3h,0.06849590262003857
so2_18h_trend,0.06841825461484319
co_48h_mean,0.06568634719304664
co_lag_3h,0.06261854442583707
no2_lag_3h,0.06166672493219587
o3_lag_3h,0.061626692215174056
pressure_72h_trend,0.06059291047082748
pm10_60h_trend,0.06040352090363821
pressure_48h_trend,0.05921788570442592
co_36h_std,0.05603323310982346
so2_change_1h,0.05562405830692901
pm10_change_48h,0.05551923308234279
co_lag_12h,0.05484671695503393
co_60h_std,0.054779718285186185
pressure_6h_mean,0.05462548773917473
wind_speed_36h_mean,0.05332317392294998
pm2_5_lag_18h,0.05231975879884202
nh3,0.05192900665883543
seasonal_48h_factor,0.05171690962597322
no2_12h_std,0.050418164475466
day_of_week,0.04987369246567687
o3_change_48h,0.04884920195177998
o3_18h_trend,0.047776888527394513
wind_speed_12h_max,0.04747221061334849
wind_speed_12h_mean,0.04727716716496398
weekend_48h,0.04704809984242283
o3_48h_std,0.046872820983523515
co_change_24h,0.04680947503196994
humidity_6h_mean,0.04435204860252433
pm2_5_72h_std,0.043674959440544975
pm10_18h_mean,0.04272543064755314
temp_72h_trend,0.04191037427883514
so2_lag_72h,0.041712383356842124
so2_lag_1h,0.03997488558934895
humidity_72h_mean,0.03853697927203768
co_lag_18h,0.038454137528275464
so2_36h_mean,0.038390113771957855
humidity_18h_mean,0.038040625382973946
pressure_36h_trend,0.03769701477553528
so2_lag_6h,0.036626188474192696
pm10_lag_36h,0.036105444014715576
o3_36h_trend,0.035483488304015355
seasonal_72h_factor,0.03505076191379065
no2_change_3h,0.03502768676538629
o3_18h_mean,0.034961960833706104
pressure_36h_mean,0.034583398525851045
o3_change_1h,0.03431888055950395
so2_lag_24h,0.03410533453257421
temp_48h_trend,0.032725296800800094
co_no2_ratio,0.032354531203184225
week_cos,0.03212114874569905
so2_change_12h,0.03126178044169318
hour_cos,0.03122163767287626
pm2_5_6h_std,0.030995433576327808
so2_48h_mean,0.030861603490147355
co_48h_trend,0.030314750575252195
co_lag_48h,0.03025957854036505
pm10_18h_trend,0.029808590989817994
co_6h_std,0.029590231084853126
co_60h_mean,0.029350473339481212
pm2_5_lag_36h,0.028951256560313703
pm2_5_60h_std,0.028555459749426953
temp_36h_trend,0.028375027646660556
pm2_5_24h_std,0.02811898565521648
pressure_18h_trend,0.02799098431396732
o3_72h_trend,0.0276561498356513
wind_speed_6h_mean,0.02758480229793874
co_18h_mean,0.026918347042152072
pm10_24h_trend,0.0265291792445952
no2_36h_trend,0.026234432104552768
o3_lag_36h,0.02609826396217625
pressure_48h_mean,0.025993749841024667
o3_12h_mean,0.025693915446792236
humidity_12h_mean,0.025064501083118956
so2_12h_trend,0.02498093545504567
no2_lag_24h,0.024352107085872512
pm10_lag_72h,0.023701799853348617
pm2_5_18h_std,0.023316371266735202
temp_60h_mean,0.023086478801128636
pm10_lag_12h,0.022740380431782534
day_of_year_cos,0.022579839669528236
pressure_6h_trend,0.022326863311974705
temp_60h_trend,0.022045868180128318
no2_36h_mean,0.021112773752979194
no2_lag_1h,0.020690615908703157
pressure_18h_mean,0.020583427736621435
co_36h_mean,0.01930598511254385
pm10_lag_18h,0.019047661253602143
wind_speed_48h_mean,0.01877024665469677
so2_24h_std,0.018571216751511584
temp_6h_trend,0.018313123571625914
no,0.018126859080833647
pm10_12h_trend,0.01788484707834057
no2_lag_36h,0.017872416333852365
o3_48h_trend,0.01775490542131031
no2,0.017303936170523823
pm2_5_lag_24h,0.017292497550555903
pm10_lag_48h,0.01691477713199054
so2_6h_std,0.016633555161799644
hour_sin,0.01655513934380291
pm10_12h_std,0.01636041037382372
co_6h_mean,0.016191437688866703
no2_ppb,0.015990661159931818
coco,0.01597142465381688
pm2_5_change_6h,0.015859524349610903
no2_12h_mean,0.015631826162658572
pressure_24h_trend,0.015114343489827807
so2_change_6h,0.014954911838758356
no2_72h_trend,0.01461181753604575
co_12h_mean,0.013907038018195613
o3_change_18h,0.013751227945624825
pm10_6h_std,0.01358830972130749
so2_lag_48h,0.013560928712354755
temp_12h_mean,0.013431904490068251
no2_lag_18h,0.013308620176207774
no2_lag_72h,0.012793012896140665
pm2_5_18h_trend,0.01277169329296535
pm10_change_18h,0.012626886286916706
o3_lag_72h,0.012521183613203129
o3_change_12h,0.012262973602390311
co_18h_trend,0.012189533181140381
no2_6h_trend,0.01201991966597729
wind_speed_24h_max,0.011887574548461878
so2_12h_std,0.011628019469611589
o3_6h_std,0.011203540564982397
o3_change_6h,0.011194717192177527
o3,0.011128467526306909
seasonal_24h_factor,0.011110786856403218
no2_48h_trend,0.011003607751497219
pm2_5_change_3h,0.010135791978500348
pm2_5_12h_trend,0.01012010623794175
co_lag_6h,0.009961409640253131
so2_48h_trend,0.009885722296761379
no2_lag_6h,0.009771140964640372
pm2_5_change_12h,0.009646799215146558
co_change_1h,0.009621216788942311
pm10_6h_mean,0.009355608708033484
no2_24h_trend,0.009337215963602095
temp_24h_trend,0.009335769006122726
temp_18h_mean,0.009329909168212516
temp_12h_trend,0.008990475381444185
pm2_5_lag_6h,0.008902243828642555
so2_change_3h,0.008503648363288454
co_12h_trend,0.008269742099503244
no2_change_12h,0.007981702152184115
humidity_36h_mean,0.007941577517237607
pm10_12h_mean,0.007926138822176338
temperature,0.007891640123247265
o3_60h_mean,0.007809801554449001
pm2_5_change_36h,0.007313229816855278
co_change_3h,0.0072824916628548945
humidity_60h_mean,0.007178431894152685
co_12h_std,0.007117043520684813
dew_point,0.007113326831017139
wind_speed_18h_max,0.006520089276524036
o3_change_3h,0.006379417191229189
wind_north,0.006104249591573811
pm2_5_change_18h,0.005990365076722092
pm2_5_lag_48h,0.0059342185550448935
o3_change_24h,0.005878269615207112
pm10_18h_std,0.005804344097865355
pm2_5_24h_trend,0.005680018200692178
pm2_5_lag_3h,0.005480582268564972
relative_humidity,0.005230967223200634
no2_6h_mean,0.005208394435762754
o3_lag_24h,0.005206101005666875
so2_6h_trend,0.005205201137415611
so2_change_36h,0.005159023144498362
pm2_5_12h_std,0.004975481818949671
o3_12h_std,0.004717725490766523
o3_lag_18h,0.0044582393716635065
no2_12h_trend,0.004457616047667017
pm10_lag_6h,0.004410792769433007
no2_change_36h,0.0042488857395755345
no2_6h_std,0.004201268297875434
o3_24h_trend,0.004153856860712566
o3_6h_trend,0.004121892526048602
no2_lag_48h,0.004080626492285438
o3_lag_12h,0.004014619684628368
o3_lag_48h,0.0037257055416214466
pressure_12h_mean,0.0036670205174537526
no2_lag_12h,0.003535079238024582
pm10_change_6h,0.00318379544886167
co_change_18h,0.00306810802819388
co_ppm,0.003067293048144761
no2_change_24h,0.0028002202080264927
pm10_24h_std,0.0027200303051003586
so2_24h_trend,0.002526886625470434
no2_60h_mean,0.0024569539331233104
no2_change_48h,0.0021037277932378752
wind_direction,0.0017700991542500789
o3_lag_1h,0.001746629600774228
co_change_6h,0.0016962509504256686
pm2_5_lag_12h,0.0016524166503104978
pressure,0.0009777225846323888
wind_speed_48h_max,0.0009572054085244575
pm10_lag_1h,0.0008262292367786124
wind_east,0.0007372184070988913
o3_change_36h,0.0005028058719402488
no2_change_18h,0.00027600344630096584
is_monsoon,0.0
is_summer,0.0
weekend_24h,0.0
o3_12h_trend,0.0
is_spring,0.0
is_monday,0.0
is_winter,0.0
month_sin,0.0
month_cos,0.0
month,0.0
hour,0.0
wind_speed_6h_max,0.0
is_weekend,0.0
co_6h_trend,0.0
o3_momentum_12h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
o3_momentum_6h,0.0
co_lag_1h,0.0
so2_change_18h,0.0
co_change_12h,0.0
pm10_change_12h,0.0
pm10_change_36h,0.0
pm2_5_6h_trend,0.0
no2_change_6h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
week_of_year,0.0
precipitation,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
temp_6h_mean,0.0
so2_momentum_18h,0.0
tsun,0.0
snow,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
no2_momentum_6h,0.0
o3_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
wpgt,0.0
so2_ppb,0.0
wind_speed,0.0
o3_ppb,0.0
week_sin,0.0
