feature,importance
pm2_5_24h_mean,8.305360089095892
pm2_5,7.348272070347176
pm2_5_18h_mean,6.025272670833921
day_of_year,1.7865991163283295
pm2_5_change_24h,1.5956199257734485
so2_6h_mean,0.9194169048363845
pm2_5_36h_trend,0.6567107982649275
pm2_5_72h_trend,0.6295987506519934
so2_72h_mean,0.6018917365723351
o3_24h_std,0.5962339407292359
pm10_24h_mean,0.5758102714895446
so2_72h_std,0.5374775475009171
pm2_5_6h_mean,0.513315022126757
o3_48h_std,0.4855690660394884
pm10,0.47885626193162445
wind_speed_24h_mean,0.4762823451057904
no2_18h_trend,0.46172680724841697
so2,0.43281206862069405
pm2_5_48h_mean,0.41115361985076887
pm10_60h_mean,0.403330894949447
wind_speed_72h_mean,0.38400139682394996
wind_speed_60h_mean,0.3790385833354519
co_60h_trend,0.3678242001615911
no2_48h_mean,0.34866265611036334
co_72h_trend,0.3435468791895501
humidity_24h_mean,0.33450192459487205
pm2_5_change_1h,0.3316023048410607
no2_72h_std,0.3280414635635911
o3_72h_mean,0.32570719823278044
co_48h_mean,0.31599073922826726
so2_36h_std,0.29524324770041244
pm10_48h_mean,0.29097467188505843
pressure_72h_mean,0.28188274096394167
o3_60h_trend,0.2806089951743024
pm10_36h_std,0.26737750847117664
pm10_36h_trend,0.2655344521109576
so2_60h_std,0.264720954207249
pm10_change_1h,0.2555592611230498
pm2_5_36h_mean,0.2548250834904315
day_of_year_sin,0.2533864584963141
temp_24h_mean,0.25323484622551656
pm2_5_12h_mean,0.2364130568664124
co_lag_24h,0.23278529188167385
day,0.22292272429399468
co_change_48h,0.22164028254866724
pm10_36h_mean,0.21656062423542044
no2_18h_std,0.21478031231427214
pm10_72h_std,0.20527180347786997
so2_36h_trend,0.19925509858519644
temp_48h_mean,0.197388006546082
so2_72h_trend,0.19281915523898754
co_60h_std,0.19164261023619322
so2_36h_mean,0.189949671196765
temp_18h_trend,0.18963032361472207
no2_24h_std,0.18585619037362833
co_48h_std,0.18556356878253494
no2_48h_std,0.18441270954197037
pm2_5_72h_mean,0.18109952905838883
temp_60h_mean,0.17491682049920468
pm10_72h_mean,0.17171491087395088
co_72h_mean,0.16526558438643799
so2_24h_mean,0.1637746230840336
co_48h_trend,0.16127172473763826
co_24h_mean,0.16033911697986036
no2_36h_std,0.1538240208050306
o3_48h_mean,0.15079314385393847
pm10_48h_std,0.14838701771525825
no2_12h_std,0.1478434618296344
weekend_48h,0.1474999781926881
o3_36h_std,0.1439641125848337
so2_lag_36h,0.14367847533027286
co_24h_std,0.14345519501345572
pressure_18h_mean,0.13276031771715482
so2_60h_trend,0.1326383537334239
no2_60h_std,0.12848678954114726
humidity_48h_mean,0.12628837357218767
pm2_5_48h_std,0.12597499765090914
wind_speed_72h_max,0.12350063220427547
pm10_60h_trend,0.12299130766814612
pressure_48h_mean,0.12283102409448005
so2_lag_6h,0.12130705813737057
temp_72h_mean,0.1208614816127086
no2_60h_trend,0.11920036969751852
pm2_5_lag_72h,0.11662385814979423
humidity_72h_mean,0.11477556085448778
pm10_change_48h,0.11452703145213877
pm_ratio,0.1133102004321085
pressure_60h_trend,0.1125566368435227
pm2_5_60h_std,0.10702101893388123
so2_18h_mean,0.10668253631342377
so2_18h_trend,0.1062195093290411
so2_18h_std,0.10323045862398286
no2_72h_mean,0.09816317777225338
pm2_5_72h_std,0.09460838229825286
pm2_5_36h_std,0.0943564872321471
so2_48h_std,0.09295558185162776
so2_48h_trend,0.09293579963116542
so2_lag_72h,0.09078857363736711
so2_24h_std,0.08928683081899953
pressure_72h_trend,0.08841274489703321
humidity_60h_mean,0.08655880754582491
pressure_60h_mean,0.08577538085352232
o3_lag_6h,0.08410293857444083
so2_change_24h,0.0836249686748103
co_60h_mean,0.08312260077665663
pm10_18h_mean,0.08302372120499611
pm10_lag_72h,0.07893287652790583
pm10_change_3h,0.07808785311631014
pressure_6h_mean,0.07790908002728213
seasonal_48h_factor,0.07648700642198138
pm2_5_24h_std,0.07556332782437904
so2_lag_18h,0.07379304065751463
co_lag_12h,0.07370064263830949
pm10_48h_trend,0.07033153631605754
pm10_lag_48h,0.06911523524721368
wind_north,0.069081713468377
so2_60h_mean,0.0686397765931912
so2_48h_mean,0.06862947668555434
weekend_72h,0.06738190460929855
so2_change_1h,0.0669914556137502
co_72h_std,0.06674774661423176
wind_speed_6h_max,0.06623427375574377
heat_index,0.06558521989475982
wind_speed_36h_max,0.0646672475948113
pm10_72h_trend,0.06346095172238843
wind_speed_6h_mean,0.061684182975174265
no2_change_1h,0.0609166227374256
temp_36h_trend,0.05936205723736872
so2_lag_3h,0.058751357185845045
co_lag_72h,0.055043674323684864
pm10_12h_mean,0.05390761046080046
co_18h_trend,0.05375222191751597
