feature,importance
pm2_5_24h_mean,8.060398227714272
pm2_5,7.5386743237600955
pm2_5_18h_mean,7.316010311780845
day_of_year,1.991192797268889
wind_speed_72h_mean,1.1938740978616809
pm2_5_change_24h,1.0664131130575958
co_lag_72h,0.7413033493450534
so2_72h_mean,0.6533878996991248
pressure_72h_mean,0.5997187710402446
pm2_5_72h_trend,0.5990668701237603
humidity_24h_mean,0.5756728796977386
pm10_60h_mean,0.5289689492721467
o3_72h_std,0.526096961028588
so2,0.5251222873381496
pm2_5_change_48h,0.4923631891588282
pm10,0.4810785852310953
pm2_5_36h_trend,0.4318213728296247
pm10_24h_mean,0.42822481226330683
temp_24h_mean,0.4238713431932581
day,0.41412755987412103
temp_72h_mean,0.3832587249769365
pm10_36h_trend,0.36410193056219026
co_48h_std,0.3569316597859516
so2_72h_std,0.35622506630977435
o3_24h_std,0.34804227290708606
wind_speed_72h_max,0.33963863908073527
co_72h_mean,0.3378486497926907
so2_lag_3h,0.3352241214630485
so2_36h_std,0.3202786301194822
so2_6h_mean,0.3170228404484675
so2_18h_mean,0.30619453473468233
wind_speed_60h_mean,0.3058741040289786
co_60h_trend,0.28264370821606
o3_18h_std,0.26682324880748215
pm2_5_36h_mean,0.26098097094286943
temp_60h_mean,0.24935287892527158
pm10_48h_mean,0.24108022168821633
so2_12h_mean,0.23974187449532708
pm10_72h_mean,0.2381593763323072
o3_60h_trend,0.23672858450500808
day_of_year_sin,0.22739264939603945
pm2_5_change_1h,0.22322359321997
pm2_5_48h_std,0.22221370654778297
no2_24h_mean,0.21976538889190214
pm10_change_24h,0.21222529968558523
pm10_36h_mean,0.21091507938288437
no2_18h_mean,0.20928775777442418
no2_72h_std,0.20793680583301036
wind_speed_48h_mean,0.2062902198084755
pm2_5_48h_mean,0.20625232991819273
co_72h_trend,0.20102137217181928
so2_24h_mean,0.20084818980669245
pm10_72h_std,0.1914127109514302
so2_48h_std,0.18772747060246328
pm2_5_72h_mean,0.17978633598246205
pm10_change_1h,0.17599478597579332
co_48h_mean,0.17190426964271358
temp_18h_trend,0.17142973720738938
co_change_48h,0.17121506123493568
relative_humidity,0.17101602460427687
co_60h_std,0.1707005190778424
no2_36h_std,0.1704405884110186
o3_18h_trend,0.16669479753004202
so2_60h_std,0.1666474417832718
temp_48h_mean,0.16654542995292504
pm10_48h_trend,0.16629492435839419
weekend_48h,0.16348560108467627
pm10_change_48h,0.16206804713920336
