feature,importance
pm2_5_18h_mean,7.512098290194804
pm2_5,7.475461786921691
pm2_5_24h_mean,7.211775449974012
day_of_year,2.6633271848798694
pm2_5_change_24h,1.9507331987360337
pm2_5_72h_trend,1.0016791774546305
so2_72h_mean,0.9894791438307601
wind_speed_72h_mean,0.8747726648975692
pm2_5_12h_mean,0.7513181925885416
temp_24h_mean,0.6087736018590817
co_lag_72h,0.6074235231020022
humidity_24h_mean,0.5392119036754975
day,0.5043212697766734
so2,0.4693765339018496
o3_72h_std,0.44620206735793566
pm2_5_36h_mean,0.4378986859932721
o3_72h_mean,0.4257052937925018
pm10_72h_std,0.38649360902077684
pm10_60h_mean,0.37963755751823114
wind_speed_60h_mean,0.3788259974906584
co_72h_mean,0.3736362630737669
wind_speed_60h_max,0.3716868500126213
no2_72h_std,0.3492068722076534
pm2_5_change_1h,0.34830854339572886
pm10_36h_std,0.3268160812557694
pm10_change_24h,0.32604048079050707
pm10,0.3205562857719068
co_48h_std,0.3137664076250505
temp_60h_mean,0.2912373497054513
pm2_5_change_48h,0.28574284862423766
co_24h_mean,0.2821089873001651
so2_lag_3h,0.2768254325317205
pm10_36h_mean,0.265671732417429
so2_60h_std,0.2652504519903663
o3_36h_std,0.2617082300194212
so2_24h_mean,0.25570246878415015
co_60h_trend,0.2535598931939456
pm10_72h_mean,0.2511371336036414
pm10_24h_mean,0.2470100240559351
co_36h_trend,0.24649928979353683
pm2_5_36h_std,0.24217723489988355
pm2_5_36h_trend,0.2409892687752928
no2_18h_mean,0.23715088051616456
wind_speed_72h_max,0.23421446499212564
no2_24h_mean,0.22774386612338135
pressure_72h_mean,0.22393411096945312
pressure_6h_mean,0.22293837406832134
pm2_5_48h_trend,0.22016277791918523
o3_60h_trend,0.21758129352282202
co_24h_std,0.20832427732069303
temp_18h_trend,0.20618989116588615
o3_24h_std,0.20486896174198557
pm10_36h_trend,0.20170925180808627
so2_change_24h,0.19935460206845648
temp_72h_mean,0.19904834056394913
no2_72h_mean,0.19881992906465978
so2_6h_mean,0.1975332303041618
pressure_24h_mean,0.19275056946217273
weekend_48h,0.19272207831043126
so2_72h_std,0.18977645764277365
humidity_48h_mean,0.18429573684663791
pm2_5_72h_mean,0.18113195159207238
o3_18h_std,0.1766829072693251
so2_36h_trend,0.17392368419905585
pm10_change_3h,0.17392040470974227
no2_60h_trend,0.17366605274313557
co_change_48h,0.16866001490162286
so2_48h_std,0.16425011124181138
o3_48h_std,0.16056750418292867
co_lag_24h,0.15877619734544085
so2_36h_std,0.15361848160116723
pm10_change_1h,0.1519358111996232
seasonal_48h_factor,0.1503909789687207
no2_36h_std,0.1494795442847954
wind_speed_48h_mean,0.14617143679584452
wind_speed_24h_mean,0.1415645632477738
co_lag_6h,0.1395004128485195
so2_72h_trend,0.13199166012332333
no2_48h_std,0.13161366143262337
pm2_5_48h_std,0.12950746599256
pm10_12h_mean,0.12802347243956175
no2_48h_mean,0.1257654153685977
o3_36h_mean,0.1246201984598348
hour_cos,0.12231245026427438
pm10_60h_std,0.11826698555899563
day_of_year_sin,0.11726729899422551
temp_48h_mean,0.11544276263176792
humidity_18h_mean,0.11301435324155502
o3_18h_mean,0.10901245443468931
co_36h_mean,0.10675412256743301
pm10_48h_mean,0.10250432510292985
co_18h_std,0.10246616652819104
no2_18h_std,0.10224051323599861
pressure_18h_mean,0.10162920584596008
pm2_5_48h_mean,0.09951133653711482
co_lag_3h,0.0990901549769046
co_72h_trend,0.09785826352272385
so2_lag_18h,0.09771958805242581
wind_speed_6h_max,0.09721025669995177
so2_60h_trend,0.09638763812640783
pm2_5_60h_trend,0.09541050962730384
so2_change_18h,0.09266591495474058
o3_24h_mean,0.09034943454622342
pm2_5_72h_std,0.09031355071572106
pressure_72h_trend,0.09029142576674527
co_60h_std,0.08956695027985337
o3_18h_trend,0.08761171457723972
o3_6h_mean,0.08755411457805204
wind_speed_12h_mean,0.08553081961116671
no2_60h_std,0.08527975165725456
pressure_48h_mean,0.08328153032555906
pm2_5_6h_mean,0.08260291713541484
pm10_72h_trend,0.08137612121299775
pm2_5_24h_std,0.08041002457525873
temp_6h_mean,0.08002253979020352
co_48h_mean,0.07980786209331077
so2_18h_trend,0.07841564383672923
temp_18h_mean,0.07582330869535418
pressure_60h_mean,0.07465872700721525
so2_lag_36h,0.07422070225294468
seasonal_72h_factor,0.07386854867786449
humidity_6h_mean,0.07349585598208423
humidity_72h_mean,0.07319083511193862
o3_60h_mean,0.07244785466991724
wind_speed_18h_mean,0.07122504456373954
no2_change_1h,0.07111526916306872
humidity_12h_mean,0.07093149404002431
pm_ratio,0.06993555805118092
o3_lag_6h,0.06937946910725082
temp_36h_mean,0.06916408720472932
co_ppm,0.06833655767765702
so2_48h_trend,0.06749896333537415
no2_change_24h,0.06692343626491212
pressure_18h_trend,0.06663489019937113
co,0.06662333625789155
o3_change_24h,0.06552989206373572
co_18h_mean,0.065226567617414
so2_60h_mean,0.0646126310922374
wind_speed_36h_mean,0.0643513290455077
o3_60h_std,0.06300302321024688
weekend_72h,0.06280577046969477
wind_speed_48h_max,0.06208112994796508
co_lag_36h,0.06160326208787536
pm10_18h_mean,0.061452367793375394
pressure_12h_trend,0.06100407635394301
so2_change_48h,0.060187182142227735
pm10_48h_trend,0.059358437746890896
so2_18h_mean,0.05909591358315434
no2_lag_48h,0.05736542455559713
pressure_60h_trend,0.05716149514523542
no2_36h_mean,0.05715171223642861
pm10_change_48h,0.05697328225959718
no2_60h_mean,0.056894047823302464
co_36h_std,0.05680141729423941
no2_24h_std,0.053579177605076356
co_72h_std,0.05352467777908862
o3_lag_3h,0.053394148604331955
wind_speed_12h_max,0.052732146860712724
pm10_24h_trend,0.05232042482324435
pm2_5_60h_std,0.05174019710316401
so2_lag_24h,0.05123648557168882
co_lag_1h,0.04981340156608388
o3_36h_trend,0.04968858464977298
pm2_5_60h_mean,0.0496588622516225
pm2_5_lag_1h,0.04865396188476242
so2_12h_mean,0.04843250520126284
pm10_lag_36h,0.047794632027792924
pressure,0.047197667118002086
pm10_lag_24h,0.04681535496937188
temp_72h_trend,0.046496200533627366
so2_change_12h,0.044943289832835104
humidity_36h_mean,0.04135193758893512
nh3,0.04129301314427551
so2_36h_mean,0.039990574173137707
co_60h_mean,0.039227845087474525
day_of_week,0.03888925018254393
is_friday,0.03859368665645573
wind_speed_6h_mean,0.0375535058780264
pm2_5_change_3h,0.03701560581790034
o3_72h_trend,0.03691376746971548
pm10_lag_72h,0.03651263483105059
co_change_12h,0.03590105476483813
so2_24h_std,0.03551242604150196
pm10_24h_std,0.035361853519719044
pm2_5_lag_72h,0.03429399696485757
pm2_5_lag_24h,0.03363112258868515
o3_change_48h,0.033214489690756695
co_change_6h,0.032557050206303284
pm2_5_12h_std,0.032473887493170164
coco,0.03210589090746377
pm2_5_6h_trend,0.03130451329291416
temp_6h_trend,0.031184676165756493
co_24h_trend,0.031025400452423003
humidity_60h_mean,0.03047405258217495
o3_change_1h,0.030076767478196195
o3_48h_mean,0.029852294876258227
pm10_60h_trend,0.029006242346466482
