feature,importance
pm2_5_24h_mean,8.04480497562892
pm2_5,7.8443356609706285
pm2_5_18h_mean,7.286529861009694
day_of_year,2.022514611152205
pm2_5_change_24h,0.9032221696331206
co_lag_72h,0.7978203533302076
pm10_60h_mean,0.7970457747684323
so2_72h_mean,0.6998012134557818
pm2_5_72h_trend,0.6814893281391158
pm10_24h_mean,0.6754366900998525
pm10_48h_mean,0.5741232058563122
humidity_24h_mean,0.5679969391170587
no2_24h_mean,0.55472260022803
pm10_change_24h,0.5453568485268544
so2_72h_std,0.5192844376089558
o3_72h_std,0.5166966996350614
wind_speed_60h_max,0.48147683153148296
temp_24h_mean,0.4783032818084454
pressure_72h_mean,0.4763887714396661
wind_speed_72h_mean,0.4550738670852672
wind_speed_36h_mean,0.4250310799932626
so2,0.4168040595602762
pm10_48h_trend,0.40414063263869765
o3_18h_std,0.4018756989549047
wind_speed_72h_max,0.3961131099278028
day,0.3744235667164681
temp_72h_mean,0.3465319220227177
so2_12h_mean,0.3435777274123256
pm2_5_change_48h,0.332488529604784
so2_60h_mean,0.3179853996730457
pm10_36h_mean,0.3142023028748055
pm10_36h_trend,0.3092158927068986
wind_speed_60h_mean,0.2912663879214019
pm2_5_6h_mean,0.28972045329251145
pm2_5_36h_mean,0.2823295702342139
co_72h_mean,0.2820937778958981
o3_24h_std,0.27468717934460507
pm2_5_change_1h,0.2739526441405044
pm10_72h_std,0.2690830039219841
relative_humidity,0.2653068249346596
co_48h_std,0.24401576173453451
so2_24h_mean,0.23926624171848604
wind_speed_48h_mean,0.23367646423756855
no2_60h_std,0.22291134089475134
pm10_72h_mean,0.22225887713815115
o3_72h_mean,0.2222332031826865
so2_36h_std,0.2221874395758474
day_of_year_sin,0.2208439509633682
no2_lag_12h,0.22006347553919556
o3_60h_std,0.21573293980462538
pm2_5_72h_mean,0.213204023187714
so2_60h_std,0.20732524962410948
temp_18h_trend,0.20720249193815013
co_48h_mean,0.20195585221540274
humidity_72h_mean,0.19476265100544587
humidity_48h_mean,0.19340868874851383
so2_change_24h,0.18582832232652624
wind_speed_24h_mean,0.18106810772602452
no2_24h_std,0.1763250309995556
o3_48h_mean,0.17417941235015086
so2_48h_std,0.17256277036813614
pm2_5_60h_mean,0.1674775357789639
temp_36h_mean,0.16616844167339678
co_72h_std,0.16419292999508725
o3_60h_trend,0.16066007642962352
o3_36h_mean,0.15434162888361141
