feature,importance
pm2_5_18h_mean,8.946020045065152
pm2_5,7.708179421003882
pm2_5_24h_mean,5.520984311906717
day_of_year,2.8030277215475086
pm2_5_change_24h,2.0251689155336776
pm10,1.3384507302168047
temp_24h_mean,0.8728609307093449
pm10_24h_mean,0.632149470764112
so2_24h_mean,0.57923703784925
pm10_36h_trend,0.566941687731534
so2_6h_mean,0.5492556920982486
so2_72h_mean,0.5200512274240074
pm2_5_36h_trend,0.46038121480567945
so2_72h_std,0.45061366918955903
co_72h_mean,0.41363919552968587
humidity_24h_mean,0.3923189886827458
pm2_5_change_1h,0.3718280431450852
pm2_5_72h_trend,0.35831349667181667
pm10_48h_trend,0.3499759335187651
o3_72h_mean,0.3449051385623148
pressure_72h_mean,0.3434101892439015
pm2_5_36h_std,0.3319570944188647
pm10_60h_mean,0.33193461601326346
wind_speed_72h_mean,0.3161289443350982
pm2_5_48h_std,0.3114343388589003
day,0.30731652412686733
day_of_year_sin,0.3045761619519152
pm10_72h_mean,0.29479140399527487
pm10_48h_mean,0.29428577371362924
pressure_60h_mean,0.2934756951562894
o3_24h_std,0.2933923919132659
wind_speed_60h_mean,0.2790066223341597
no2_18h_std,0.2782293549229789
no2_72h_std,0.27140921916982147
pm2_5_48h_trend,0.26199391733696165
no2_60h_std,0.25570895101154206
pm10_48h_std,0.2524690420855026
pm2_5_48h_mean,0.2498172183690955
so2_60h_std,0.24733507452979003
so2_lag_6h,0.2391740868945871
pm10_72h_std,0.23647192813095474
pm2_5_72h_mean,0.232720523058692
so2,0.23247509853139087
pm_ratio,0.23118749996737048
temp_18h_trend,0.22281662520667186
pm10_change_1h,0.22265684966845553
so2_48h_std,0.22043745681081467
so2_60h_mean,0.21811188788136715
co_lag_24h,0.21425483430577652
wind_speed_72h_max,0.2074027456162308
o3_72h_std,0.20657575922816038
no2_48h_std,0.19952571107872794
co_change_48h,0.1951122475687717
pm2_5_36h_mean,0.19005045226072684
co_36h_trend,0.18832857098509118
pm10_36h_std,0.18806931724854684
co_lag_72h,0.18799830811006432
pm2_5_change_48h,0.1863562723639517
so2_36h_std,0.18301022956536112
wind_speed_48h_mean,0.1796140308724843
humidity_48h_mean,0.17759052800019082
hour_cos,0.1731408187023084
so2_36h_trend,0.1714323197040763
o3_60h_trend,0.16836531800977142
so2_36h_mean,0.16678746059768373
so2_lag_36h,0.1599379272849663
co_72h_trend,0.15204795373581986
temp_36h_mean,0.15094709592554154
pm10_72h_trend,0.14749734429275696
temp_72h_mean,0.1455986403866579
co,0.14523172818096458
o3_36h_mean,0.14363545428091606
no2_24h_mean,0.14202193351551246
so2_60h_trend,0.1416673816140537
so2_change_24h,0.1406902227305984
pm2_5_lag_72h,0.1400558460855939
o3_18h_std,0.13954936473412907
week_cos,0.13325351339261401
weekend_72h,0.13075783286085543
co_72h_std,0.1278878011244787
no2_72h_mean,0.12558461678329738
no2_36h_std,0.12517600004430832
pm10_lag_72h,0.12175794338322661
pm10_36h_mean,0.1208825432318864
o3_48h_std,0.11328838830260307
o3_6h_mean,0.11253158733916144
pm2_5_60h_mean,0.11066379155129945
humidity_36h_mean,0.10984778969522481
wind_speed_24h_mean,0.1060237396065317
so2_lag_12h,0.10591500575957141
pressure_18h_trend,0.10453482156770444
co_18h_std,0.10325523205275385
co_36h_std,0.10250782027868448
pm10_12h_mean,0.0980693072770526
no2_48h_mean,0.0962617578734558
temp_60h_mean,0.09359555127160982
weekend_48h,0.09328050589313236
so2_72h_trend,0.09263527040648913
o3_lag_3h,0.09162560966822057
co_60h_trend,0.09140749947567595
pm2_5_60h_trend,0.09096701954358798
wind_speed_18h_mean,0.09062733576342501
pm10_lag_24h,0.08514128873720535
co_60h_mean,0.08499994673678309
co_48h_mean,0.08242078175781213
o3_36h_std,0.08208323474773545
pm2_5_12h_mean,0.081360687883557
so2_18h_std,0.08056851077222034
co_24h_std,0.07699512992258778
pm10_60h_std,0.07627341948319233
co_lag_6h,0.07448231011602048
is_friday,0.07438690086218902
no2_24h_std,0.07339629799816967
so2_change_12h,0.07164057258875074
temp_6h_mean,0.07030093832878517
humidity_72h_mean,0.06951002516658952
no2_72h_trend,0.06837148354146504
seasonal_72h_factor,0.06728385586321102
co_18h_mean,0.06715304194352764
co_lag_1h,0.06673739949100745
pressure_48h_trend,0.06671260044204601
heat_index,0.06645670748295525
co_24h_mean,0.0654899657946246
no2_lag_12h,0.06487203683791129
pressure_24h_mean,0.06144519579638423
no2_60h_trend,0.06113163805114523
no2_36h_mean,0.06074516833619583
o3_18h_trend,0.05800814892123856
pm10_lag_3h,0.056366387139095364
co_60h_std,0.05607395527549042
co_lag_12h,0.055759602565248124
so2_lag_18h,0.05481534412584855
no2_36h_trend,0.05442063500459539
so2_48h_mean,0.05437937206170604
co_48h_std,0.05350151652347366
so2_change_1h,0.05336321658350919
pressure_12h_trend,0.05330775217104922
pressure_72h_trend,0.053299743894813595
pm2_5_6h_std,0.0531743517589174
wind_speed_12h_max,0.053151153765886874
so2_24h_std,0.05248817956075435
pm2_5_lag_18h,0.05198855245968354
pm2_5_72h_std,0.05050817094119254
pm10_lag_18h,0.050304946947314785
so2_48h_trend,0.05022928196769217
pm10_change_24h,0.04938098954530655
pressure_36h_trend,0.04911873796944382
pm2_5_lag_1h,0.049054660168820985
no2_12h_std,0.048513502223195316
pm2_5_18h_std,0.048424941819628885
temp_72h_trend,0.047848425781323915
wind_speed_12h_mean,0.04695120969113444
temp_36h_trend,0.04677148671426407
pm2_5_lag_12h,0.04632184521797384
pm2_5_lag_24h,0.046117100884314095
pm10_change_36h,0.04595110511839369
day_of_week,0.04526518036759803
o3_change_24h,0.044401339177174065
o3_12h_std,0.04435026702857438
pm10_18h_std,0.04415576551037512
co_no2_ratio,0.04357141446038424
so2_18h_trend,0.04344835010417846
co_24h_trend,0.04292949477261288
pressure_12h_mean,0.04222114828161119
pressure_6h_trend,0.04192597787458699
wind_speed_60h_max,0.04127726688363024
pm2_5_12h_std,0.040943264447778634
o3_change_3h,0.04092794271401259
humidity_6h_mean,0.04082509886962831
o3_60h_std,0.0401671342428468
so2_lag_3h,0.0388400130385092
pm10_18h_mean,0.03857813213092883
so2_change_36h,0.03838635234488386
co_change_24h,0.037412396336525995
humidity_12h_mean,0.03603441582142956
co_lag_18h,0.03560656278809486
pressure_24h_trend,0.034420078115604553
pm2_5_change_36h,0.03433794649042239
o3_lag_12h,0.03425965481097708
o3_change_18h,0.0336381597500627
co_lag_36h,0.033346418243825796
temp_12h_trend,0.03332844639022108
o3_48h_mean,0.03302056683144459
so2_24h_trend,0.03284490837421267
o3_change_1h,0.032697168547520174
so2_change_48h,0.03248969635418931
temp_48h_mean,0.032438984327321944
temp_6h_trend,0.032432860276036556
pressure_6h_mean,0.03236660224074232
pm2_5_lag_36h,0.032116443811970166
pm10_24h_trend,0.03209422945352747
o3_60h_mean,0.031697289423314276
o3_12h_mean,0.03165077549833391
pressure_60h_trend,0.031257968923143094
pm2_5_24h_std,0.031106373794595663
day_of_year_cos,0.030953576358661375
no2_change_1h,0.0308919523669639
o3_24h_mean,0.030226840095037545
pm10_12h_std,0.030116077291489435
no,0.029952075339254525
no2_change_3h,0.02988803567333016
o3_lag_6h,0.029050353528326966
o3_72h_trend,0.028998551709427726
pm2_5_change_18h,0.02875458291059381
pm2_5_60h_std,0.028257893248063104
nh3,0.028249315389163015
co_36h_mean,0.027637936153088297
co_6h_mean,0.02747485153890425
o3_36h_trend,0.026251005385020034
wind_speed,0.025422906053572634
pm2_5_lag_6h,0.025398671859401603
no2_lag_1h,0.02514468947818518
o3_18h_mean,0.02460713072746737
pm2_5_lag_48h,0.024578406983985987
temp_18h_mean,0.024442043986926922
co_lag_48h,0.024253960882318414
pressure_18h_mean,0.023623187875233525
no2,0.022341782140976395
so2_18h_mean,0.02215725891222274
so2_12h_mean,0.022132271420350458
pm10_lag_36h,0.02191652728506985
pm10_change_48h,0.02139633691800139
seasonal_48h_factor,0.019967997888722267
co_48h_trend,0.019850475221098396
no2_18h_mean,0.01974239072417782
wind_speed_6h_mean,0.019507109440458
co_change_3h,0.019185468378975237
temp_24h_trend,0.018920057297695053
o3_change_36h,0.01889085724112813
co_lag_3h,0.01850738080586835
wind_speed_36h_max,0.0176859881054956
so2_lag_24h,0.01768133079638918
pm10_60h_trend,0.017298243635063194
hour_sin,0.017159819713721533
relative_humidity,0.016999000909729264
pm2_5_change_3h,0.016903936965793277
humidity_60h_mean,0.01684496318423375
so2_lag_48h,0.01655720242522793
no2_lag_3h,0.01637180141365591
no2_48h_trend,0.016149562471428246
co_12h_mean,0.015421899412663333
no2_lag_48h,0.015097469608611013
co_6h_std,0.015066619270380494
temp_60h_trend,0.014738863425731523
no2_6h_std,0.014728262750005015
o3_lag_18h,0.013729912959427168
co_change_12h,0.013627364977510936
o3_6h_trend,0.013594798805219448
so2_12h_trend,0.013151101465874414
pm10_lag_12h,0.013142296849307579
pressure_48h_mean,0.01306261299003424
pm2_5_change_6h,0.01306176987205717
no2_change_18h,0.013058448614613236
no2_change_12h,0.012886416819190376
so2_6h_std,0.01228314227615642
wind_east,0.012195156313538305
temp_12h_mean,0.011959826633989807
o3_lag_72h,0.011689151896289019
pm10_24h_std,0.011501042659974642
wind_speed_36h_mean,0.01149608855804893
so2_change_3h,0.011381455792316402
wind_speed_24h_max,0.01134857678149062
pm2_5_6h_trend,0.011146008167862712
co_6h_trend,0.010903388971332638
pm10_lag_6h,0.010803892244989396
pm2_5_lag_3h,0.010194413353275809
humidity_18h_mean,0.010193290407763405
pm2_5_18h_trend,0.009970251572126946
o3_lag_48h,0.009907482131498191
pm10_lag_48h,0.009877813003107225
wind_speed_48h_max,0.009841755025090342
so2_12h_std,0.009300438948924383
pm2_5_6h_mean,0.008950076072601626
pm10_change_3h,0.008709591837848982
so2_lag_72h,0.00869345695645313
wind_north,0.008503625943814331
o3_lag_36h,0.008353193856109232
no2_lag_24h,0.008284363119575814
pm10_6h_std,0.00819768128023116
no2_lag_6h,0.007961658183729759
o3_lag_24h,0.007881931122403431
o3_6h_std,0.007818522168176679
so2_change_18h,0.0073716411410476666
so2_6h_trend,0.006967644362940883
o3_change_48h,0.0065466289973723805
temperature,0.0064840536531801775
no2_lag_18h,0.0059825765978130125
so2_change_6h,0.00592621192744954
o3,0.0056751788715862
pm10_change_18h,0.005451671473088958
no2_24h_trend,0.005401253841395693
no2_lag_36h,0.0050637489093234385
dew_point,0.005048216800506362
o3_12h_trend,0.004854525370748806
o3_lag_1h,0.004785352473072269
pm2_5_24h_trend,0.004691604099183282
pm10_12h_trend,0.004672465245328158
no2_lag_72h,0.004414863771616984
seasonal_24h_factor,0.004364746320040414
no2_change_24h,0.0043509309369998295
no2_ppb,0.0041591761530793275
co_change_1h,0.004079774557372734
temp_48h_trend,0.0038353710371370575
no2_change_48h,0.003658463851783772
so2_lag_1h,0.003577629644510494
o3_24h_trend,0.0034897343574583376
o3_change_12h,0.0032713602959752765
o3_change_6h,0.0032420703002863887
co_ppm,0.0029501619670344002
pm10_6h_trend,0.0028602741717029924
coco,0.0027875774700024266
co_change_6h,0.0025886710705422295
pm10_6h_mean,0.0021450093738251933
co_12h_trend,0.0018194564756787894
wind_speed_18h_max,0.0017720563933400215
co_change_18h,0.0016957043008497261
no2_6h_mean,0.001667116100527191
no2_12h_trend,0.001617212810490097
wind_speed_6h_max,0.001612995945453575
o3_48h_trend,0.0014857647458938559
pressure_36h_mean,0.0014269757930926077
no2_6h_trend,0.0013403345485756952
pm2_5_12h_trend,0.0012863002854535672
pm10_change_12h,0.0011576153852458876
pm2_5_change_12h,0.0011247306364463008
co_18h_trend,0.000246002060244555
hour,0.0
is_weekend,0.0
precipitation,0.0
month_cos,0.0
month_sin,0.0
is_summer,0.0
no2_60h_mean,0.0
no2_18h_trend,0.0
weekend_24h,0.0
co_12h_std,0.0
no2_12h_mean,0.0
pm10_lag_1h,0.0
month,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_36h,0.0
co_change_36h,0.0
is_monsoon,0.0
is_monday,0.0
is_spring,0.0
pm10_18h_trend,0.0
pm10_change_6h,0.0
is_winter,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_6h,0.0
no2_change_36h,0.0
o3_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
co_momentum_18h,0.0
pressure,0.0
snow,0.0
tsun,0.0
week_of_year,0.0
week_sin,0.0
wpgt,0.0
wind_direction,0.0
o3_ppb,0.0
