feature,importance
pm2_5,8.286789743966395
pm2_5_18h_mean,8.05244457219889
pm2_5_24h_mean,6.108639462053646
day_of_year,2.0792923521802753
pm2_5_change_24h,1.5917952034194989
pm10_24h_mean,0.6871608749751535
humidity_24h_mean,0.6711024304982873
so2_72h_mean,0.6129094669126
pm2_5_72h_trend,0.5957144513142432
temp_24h_mean,0.5662441471305448
pm2_5_36h_std,0.5083314899497581
day,0.4969765620870342
wind_speed_60h_max,0.46434681415710455
pressure_72h_mean,0.4593147082501065
o3_24h_std,0.442877104334306
pm2_5_36h_trend,0.4410270388006529
wind_speed_72h_mean,0.43951281150263555
so2_6h_mean,0.41787793777167315
pm10,0.41664557454599055
so2_72h_std,0.40789743753194196
co_lag_72h,0.39789247240792097
pm10_60h_mean,0.3924700210850229
wind_speed_60h_mean,0.37375928760719507
pm10_36h_trend,0.35068442559392227
co_72h_mean,0.3492559923698607
so2_60h_std,0.3391296905560468
o3_72h_std,0.3330990415734986
pm10_48h_trend,0.32765625004752
pm10_change_1h,0.30807564036713525
so2,0.30227378226374807
no2_72h_std,0.3006138633066555
pm10_72h_std,0.2948002930343129
pm2_5_change_1h,0.29158474057106865
pm2_5_change_48h,0.2890598758838107
so2_lag_3h,0.2705836019001537
pressure_48h_mean,0.2677058376312631
pm10_change_24h,0.266189099888018
pm2_5_12h_mean,0.252042462262193
temp_18h_trend,0.25190230497752164
o3_48h_std,0.24087852724256317
so2_48h_std,0.23925939786627612
o3_36h_std,0.23913287870785002
o3_72h_mean,0.23665312966554927
pm10_48h_mean,0.23097356738286137
temp_60h_mean,0.22767783556784385
co_change_48h,0.21973289241216942
o3_60h_trend,0.21696315464745544
temp_72h_mean,0.21364636556876337
o3_18h_std,0.2067929919673886
day_of_year_sin,0.2047787814444298
wind_speed_72h_max,0.19986903405590214
co_36h_trend,0.19644738912205448
pm2_5_48h_mean,0.1919226335553812
pm10_72h_mean,0.1866378623593874
no2_18h_mean,0.18648362800145502
pm10_36h_mean,0.18614152675185752
pm2_5_72h_mean,0.18514522831723765
co_60h_trend,0.18482218046073914
co_lag_24h,0.1829845056270679
co_18h_mean,0.18157677488197435
co_18h_std,0.17138515547845265
pm2_5_48h_std,0.16943617960856255
pressure_60h_mean,0.1693659717476142
co_24h_mean,0.16850857569808775
co_48h_mean,0.16821736441329999
pm10_36h_std,0.16706912503227747
pm10_12h_mean,0.16595194216067802
co_72h_trend,0.16328303024442714
no2_24h_std,0.1581927007677954
humidity_48h_mean,0.15762269016416325
o3_24h_mean,0.15612551890428644
pm2_5_36h_mean,0.14967348997685184
pm10_change_36h,0.1442226775061224
co_24h_std,0.14353793761654413
so2_24h_mean,0.1429673641106254
so2_36h_mean,0.14181859480653367
co_lag_6h,0.14046207295809193
no2_lag_12h,0.13896982776376943
co_48h_std,0.13866411162709247
so2_36h_std,0.13773665806419227
hour_cos,0.1364605248029936
pm_ratio,0.13502428361024402
co_72h_std,0.13424336006290147
no2_48h_std,0.13285385696749707
o3_36h_mean,0.13079119046899762
pm10_48h_std,0.12874641103287857
pressure_72h_trend,0.1256302159312281
no2_60h_std,0.12284921206996612
no2_24h_mean,0.1214367614441972
so2_change_24h,0.11862484248475555
pm2_5_60h_mean,0.11592621988374702
co_lag_3h,0.11334559793646476
wind_speed_36h_mean,0.11131571483827032
pressure_24h_mean,0.11094308671116218
pm10_change_3h,0.11058395950222934
wind_speed_24h_mean,0.10926222622081318
so2_36h_trend,0.1085698321999835
no2_72h_mean,0.10583764986144867
no2_36h_std,0.10370581194400078
temp_48h_mean,0.09785852400933391
so2_lag_18h,0.0970214788962002
