feature,importance
pm2_5_18h_mean,8.452087392599356
pm2_5,7.750004007763692
pm2_5_24h_mean,6.501047348927794
day_of_year,1.504443067760262
pm10,0.9904266373086117
wind_speed_72h_mean,0.9516147673760106
pm2_5_change_24h,0.6868423772012718
so2_72h_mean,0.6805455417812044
co_lag_72h,0.6690645049376673
pm2_5_change_48h,0.6376931266986657
pm10_60h_mean,0.6056119262865975
humidity_24h_mean,0.5836812455893761
temp_24h_mean,0.5696189263776508
day,0.563303856315209
pm10_change_24h,0.5496296939930276
pm2_5_72h_trend,0.5088784554979993
so2,0.48900397754382785
pm10_36h_mean,0.4511349781754444
o3_72h_std,0.43715974967618176
pm2_5_48h_std,0.4278427718693324
no2_24h_mean,0.3866136214843113
pm2_5_change_1h,0.38569351755058906
wind_speed_60h_mean,0.3663424646510862
pressure_72h_mean,0.36431150119581024
o3_24h_std,0.36275617703051805
o3_72h_mean,0.360057662068818
pm10_48h_trend,0.34742745806345965
pm10_24h_mean,0.3369311090141231
so2_72h_std,0.3044577216775266
pm10_72h_mean,0.2940645555681266
pressure_48h_mean,0.2910668171104048
wind_speed_24h_mean,0.2890183953612598
pm10_72h_std,0.28109032720304084
pm2_5_36h_std,0.2766109150944341
so2_60h_std,0.2634631587986127
so2_12h_mean,0.26238992461030725
so2_48h_std,0.25393772571595985
temp_72h_mean,0.2525980215058688
so2_lag_3h,0.24790302851912607
pm2_5_36h_trend,0.23439099721644707
pm10_36h_trend,0.2268165855460562
no2_72h_std,0.22281449802436815
o3_48h_std,0.22101984389702747
wind_speed_48h_mean,0.22038155468933376
pm10_48h_mean,0.21981477254672566
pm10_change_1h,0.2174659776087618
temp_48h_mean,0.21645444498550434
co_24h_mean,0.21138774889568412
o3_18h_std,0.202555386125405
o3_60h_trend,0.20099133451918222
co_60h_std,0.20049543394337024
day_of_year_sin,0.1985239890426327
o3_change_24h,0.1974505874313049
so2_36h_mean,0.19374937711930207
no2_18h_mean,0.19347483813408606
co_72h_mean,0.1925071203818571
pm2_5_36h_mean,0.18998025791347892
wind_speed_72h_max,0.18937403510593684
temp_18h_trend,0.18814531689361533
so2_24h_std,0.188118811115177
weekend_48h,0.18712368474838673
so2_18h_mean,0.18483372214392044
so2_24h_mean,0.1804840732784681
pm10_change_48h,0.18015563200694437
o3_24h_mean,0.1761697955302013
no2_48h_std,0.17431820409967339
co_72h_std,0.16869544201449077
pm2_5_72h_mean,0.16416248123080654
co_change_48h,0.16228009840781346
so2_60h_trend,0.1614380730082581
relative_humidity,0.1608074602069615
co_72h_trend,0.14636619135950063
temp_18h_mean,0.1441571918861056
humidity_48h_mean,0.14204269216176243
no2_18h_std,0.14062067095024983
co_48h_std,0.1383918929051966
so2_lag_36h,0.1367601271237712
pressure_24h_mean,0.13566881844355136
so2_36h_std,0.13508264407392076
co_lag_24h,0.13247978323067394
pm10_12h_mean,0.13172137452879146
no2_36h_std,0.130930005826657
