feature,importance
pm2_5_18h_mean,8.258581975461249
pm2_5,7.715128566314757
pm2_5_24h_mean,7.172488016465851
day_of_year,1.4419924411554264
pm2_5_change_24h,1.0149615863817465
no2_24h_mean,0.8892663098611282
wind_speed_72h_mean,0.7990819588688853
so2_72h_mean,0.74376200991627
co_lag_72h,0.7301696531995517
temp_24h_mean,0.6956182935466636
wind_speed_60h_max,0.6418424985760071
pm10_change_24h,0.6074287850898555
day,0.5968790204799842
pm10_60h_mean,0.5943155987913203
pm2_5_72h_trend,0.5816066786654794
pm10_36h_mean,0.5183488769789572
pm10,0.4649278839153676
pm2_5_36h_mean,0.4117145348834042
pm10_48h_trend,0.3956363935409146
wind_speed_60h_mean,0.36738530936824837
pm2_5_change_48h,0.3570721563060357
humidity_24h_mean,0.3555640350841734
pm10_24h_mean,0.3483372630899017
co_72h_mean,0.34100251847299273
o3_60h_std,0.3336710365414521
so2_18h_mean,0.33009242325364296
pm_ratio,0.32553172059143914
pm2_5_change_1h,0.3153992272532892
pm2_5_48h_std,0.3115347000686153
pm10_36h_trend,0.3020790693002052
so2_72h_std,0.2855058903636695
o3_18h_std,0.2842467627228283
wind_speed_72h_max,0.2804627442022661
so2,0.27046910895467835
relative_humidity,0.26942335737579104
temp_72h_mean,0.2644074408350565
pm10_72h_mean,0.2595312680061673
o3_48h_std,0.23947117503123
pm10_change_48h,0.2326270656214501
o3_24h_std,0.23182747688760885
no2_18h_std,0.23143640205374516
pm10_72h_std,0.23121456710539792
so2_change_24h,0.22513007103697297
so2_60h_std,0.22501884005344053
pm2_5_36h_trend,0.22110867814307744
no2_60h_std,0.2146575856264816
so2_24h_std,0.2059743455797818
no2_60h_trend,0.2044250668407462
pm10_48h_mean,0.20415466177631578
so2_12h_mean,0.20254777932448803
wind_speed_24h_mean,0.20213730568307645
day_of_year_sin,0.20014441811339959
pm10_36h_std,0.19971068641992024
temp_6h_mean,0.1945416828901275
o3_60h_trend,0.19432267156216637
co_72h_std,0.1908537481384354
temp_18h_trend,0.18821709672851766
co_lag_24h,0.18206234997959816
so2_60h_trend,0.18192192538035257
co_24h_std,0.17844108122207367
pressure_24h_mean,0.17533389563834523
pressure_72h_mean,0.17487996675559045
pm2_5_72h_mean,0.17485627131983683
humidity_72h_mean,0.17471967662509222
so2_24h_mean,0.17270039502008244
so2_48h_std,0.17244202074108161
o3_72h_mean,0.16746629261764284
co_48h_mean,0.16260607168589647
co_60h_trend,0.15370405686407895
temp_48h_mean,0.15350807567116795
o3_60h_mean,0.15116746505702677
so2_lag_36h,0.1511038355378938
weekend_48h,0.14836945354927245
o3_18h_trend,0.14580149113642496
co_36h_std,0.14542372672648526
no2_48h_std,0.1432947933744308
o3_48h_mean,0.14012506650129364
o3_24h_mean,0.13855243623640806
co_24h_mean,0.1382270527001152
wind_speed_48h_mean,0.1371854816039681
so2_60h_mean,0.13453212099355658
o3_18h_mean,0.13435179492236654
co_72h_trend,0.1298300948748949
pm2_5_48h_mean,0.12961598796736615
so2_lag_6h,0.1276172469466968
hour_cos,0.12495090650245853
humidity_48h_mean,0.1241907018740061
o3_72h_std,0.12355554115626242
temp_18h_mean,0.12143759441892468
pm2_5_72h_std,0.11758136583332499
pressure_48h_mean,0.1173511824901032
so2_36h_std,0.11670045663367083
pm2_5_lag_72h,0.11187234015252571
humidity_36h_mean,0.1080429776277876
no2_36h_std,0.1077191648189256
weekend_72h,0.10544836650206499
pressure_6h_mean,0.10473181347019861
co_change_24h,0.10439449864898552
no2_72h_std,0.10276264563019354
pm2_5_36h_std,0.10238659489773379
co,0.10025541944122787
so2_18h_std,0.10023462921220713
