feature,importance
pm2_5_24h_mean,10.772714180556912
pm2_5,7.010635910397081
pm2_5_18h_mean,4.723058969074379
day_of_year,3.2979969591456233
pm2_5_change_24h,2.030565212294433
pm2_5_72h_trend,1.2248818387724991
pm2_5_36h_trend,0.9271254992533526
so2_72h_mean,0.7793862556424467
temp_24h_mean,0.6526703532745952
wind_speed_60h_max,0.6137511666062807
pm10_36h_trend,0.5051188160844269
wind_speed_72h_mean,0.4644593378421315
so2_24h_mean,0.43724221657627904
pm2_5_6h_mean,0.42724984030031155
pm10_36h_mean,0.4046207557343278
no2_72h_std,0.3958354138027175
no2_72h_mean,0.376774096851009
co_72h_mean,0.36502783377622244
pm10,0.35564651852906803
o3_72h_mean,0.34324199530111693
pm2_5_48h_mean,0.33690584393892725
pm10_24h_mean,0.32371088404088516
humidity_24h_mean,0.31745007399901876
o3_60h_trend,0.3050603008923825
pm2_5_change_48h,0.30364568861677105
so2_6h_mean,0.2991094489922608
pm10_36h_std,0.29640151985242585
pressure_60h_mean,0.2947874568846903
so2_36h_std,0.2787421476457533
pm2_5_change_1h,0.2779898241769411
co_60h_trend,0.2758982944954661
so2_12h_mean,0.27463671742518025
pressure_72h_mean,0.2700872225907126
so2,0.2688260515663103
o3_24h_mean,0.265745198266195
wind_speed_60h_mean,0.25772190957087227
day,0.2541190767621663
pm10_60h_mean,0.2490663015790124
so2_48h_std,0.24456464359661215
pm2_5_72h_mean,0.23655590904346238
pm2_5_36h_mean,0.23547958024511845
temp_18h_trend,0.22919552395622395
co_36h_trend,0.22629448526204954
so2_60h_std,0.22338073722421312
no2_48h_std,0.2225852393962931
temp_36h_mean,0.21865108989876728
pm10_72h_mean,0.21446284688229256
pm10_change_3h,0.2136042869471956
o3_72h_std,0.21322341865439812
humidity_72h_mean,0.20897088312436032
pressure_24h_mean,0.19824949503871947
co_lag_24h,0.19737514398605313
pm10_change_1h,0.19659697330727866
temp_72h_mean,0.19215881483366312
no2_24h_mean,0.19192961530777458
pm10_72h_std,0.19128265050657
co_48h_mean,0.18955057023216176
no2_24h_std,0.18080812050671227
o3_24h_std,0.1802641525226901
weekend_72h,0.17252974018032297
so2_lag_36h,0.16854810288411007
o3_36h_std,0.16779507103178198
temp_48h_mean,0.16755176482861614
no2_18h_mean,0.16739222594520656
hour_cos,0.16402467544316146
pm2_5_60h_mean,0.1628526648856664
temp_60h_mean,0.16007239954182856
co_change_48h,0.15827828967518096
o3_36h_mean,0.15794609407901453
pm10_48h_trend,0.15416399994917548
no2_48h_mean,0.1538177348366864
so2_72h_std,0.15272438863019766
weekend_48h,0.15074728170190613
pm10_72h_trend,0.15071208462240385
o3_18h_std,0.15013080007068766
co_lag_1h,0.14927404191906904
co_lag_72h,0.14396769880809834
pm10_48h_mean,0.14391705743996588
so2_60h_trend,0.14298174511698064
pressure_6h_mean,0.14189185498626403
pm_ratio,0.1388462684316071
co_72h_std,0.13814635137101416
pm10_lag_72h,0.13688815807591695
pm2_5_lag_18h,0.1355063690209563
temp_18h_mean,0.1329444978231733
no2_18h_std,0.13022324238906033
humidity_48h_mean,0.12827293358313657
so2_36h_trend,0.1280686967280116
pressure_12h_mean,0.1258856329997934
pressure_60h_trend,0.12421189573785034
pm10_change_24h,0.11530169875810141
