feature,importance
pm2_5_24h_mean,9.784440378725673
pm2_5,6.816583561130275
pm2_5_18h_mean,6.064710359906751
day_of_year,1.7838407112842054
pm2_5_change_24h,1.0166988305760325
co_lag_72h,1.000544829224293
pm10_60h_mean,0.6926205021295818
so2_72h_mean,0.6882174433889082
temp_24h_mean,0.6470749762601307
wind_speed_60h_max,0.6453262786724121
pm10_24h_mean,0.6413510692620819
pm2_5_36h_trend,0.6004037394282368
day,0.5145465907611629
humidity_24h_mean,0.4962435190386434
no2_24h_mean,0.48913460929797525
pm2_5_6h_mean,0.4669267207329156
pm2_5_change_36h,0.43539580421908525
pm10_48h_trend,0.4294447675643259
pm10_36h_mean,0.4149792412755659
so2_12h_mean,0.35857731298763684
pressure_72h_mean,0.34813699043807966
o3_72h_mean,0.326601421503832
co_60h_trend,0.32608251393090704
pm2_5_change_48h,0.32502405691502884
wind_speed_72h_max,0.32240720650719507
so2_72h_std,0.32011275382558935
pm10_36h_trend,0.3082341189470165
o3_72h_std,0.3035142360323583
so2_60h_std,0.2965084721999035
pm10_48h_mean,0.2933462306762443
pm2_5_72h_trend,0.2778920712755672
wind_speed_60h_mean,0.27637990352200614
temp_18h_mean,0.27363411133676535
so2,0.2719580368382299
no2_24h_std,0.27168134260184035
pm2_5_change_1h,0.2701210424114989
temp_72h_mean,0.2517775216281695
o3_60h_std,0.24992868417158157
pm10_72h_mean,0.2378073376028948
so2_18h_mean,0.2374286595653322
co_72h_trend,0.23736652773965258
o3_48h_std,0.23709329713501368
so2_48h_std,0.23445034684614355
so2_24h_mean,0.23143569207748538
pm10_change_1h,0.22627769175374998
so2_24h_std,0.2232336173516264
pm2_5_36h_mean,0.22123830228898836
co_72h_mean,0.22038497497586249
o3_18h_std,0.2179855636305444
seasonal_48h_factor,0.21378256103301133
pm10_change_48h,0.2121541344727814
o3_36h_mean,0.2080248938119922
so2_change_48h,0.20751920804264054
o3_24h_mean,0.20645214604506074
relative_humidity,0.2049226000313923
humidity_48h_mean,0.20459079452825812
co_48h_mean,0.1987833030341667
o3_60h_trend,0.19681703224012817
so2_60h_mean,0.19631987231891052
pm10_change_3h,0.1899166430469513
day_of_year_sin,0.18925211908540346
wind_speed_24h_mean,0.18715942266590363
o3_24h_std,0.17937176021604245
co_48h_std,0.17431976791022177
so2_36h_trend,0.1740295413650799
so2_60h_trend,0.17159203127152764
co_change_48h,0.16722970259424771
pm10_72h_std,0.16330489408127283
pm_ratio,0.161566306305369
pm2_5_60h_mean,0.15636643462404465
co_36h_trend,0.155832647997072
temp_6h_mean,0.15551959138760352
pressure_18h_trend,0.15402939007211022
no2_48h_mean,0.15366959898797783
temp_18h_trend,0.15258336933443406
no2_60h_std,0.14913543752388234
so2_36h_std,0.14853859702774513
o3_18h_mean,0.14500780503592156
o3_60h_mean,0.1398614050634508
pm10_72h_trend,0.132174359395715
pm10_48h_std,0.13079054292217857
pm2_5_48h_std,0.12891730742465896
pm2_5_72h_mean,0.12869278708275594
no2_72h_std,0.12855606553408205
no2_lag_12h,0.12705000297961266
pm10_36h_std,0.12557222276587765
o3_change_24h,0.12440929720643784
co_24h_std,0.12156775520634965
pressure_48h_mean,0.12073777238149969
co_36h_std,0.11921164145125183
weekend_48h,0.11470729569624093
no2_18h_std,0.11458535749877374
no2_48h_std,0.1113527979405055
co_lag_24h,0.10681562928200336
pm2_5_lag_72h,0.10434412064443159
o3_36h_trend,0.1031137962213105
pm2_5_36h_std,0.10209658841692912
temp_48h_mean,0.10127464535574213
so2_lag_3h,0.1012289711358986
so2_72h_trend,0.09986792500648216
pressure_6h_mean,0.09716065090728919
temp_60h_trend,0.09708254739728361
o3_18h_trend,0.09590920914249126
so2_6h_mean,0.09427373984684466
so2_18h_std,0.09107656414745982
co_change_24h,0.09072451976598234
so2_change_24h,0.09009983811689819
no2_18h_mean,0.08904599071688898
no2_72h_mean,0.08894877247863078
co_12h_std,0.08880297815176832
hour_cos,0.08720130100642864
pm2_5_lag_36h,0.08702476822859494
pressure_12h_trend,0.08646799963694728
pm10,0.08481951252335578
co,0.08172398782045256
co_60h_std,0.0802673806650075
so2_48h_trend,0.07951547793275907
so2_lag_6h,0.0791529715019508
o3_36h_std,0.07879261456140277
wind_speed_48h_mean,0.07722706187037115
pressure_36h_trend,0.07671013248099914
co_72h_std,0.07649606926528137
pm10_6h_std,0.07358615114454155
humidity_60h_mean,0.07195711412624464
pm10_change_24h,0.0715325279543493
no2_lag_48h,0.07015086788049726
co_lag_36h,0.07013054249779824
pressure_24h_mean,0.06971269125267289
pm2_5_60h_trend,0.06957615891547003
wind_speed_72h_mean,0.06908977195962254
so2_36h_mean,0.06663992155858849
wind_speed_6h_max,0.06561050953943894
nh3,0.06389779332861477
pressure_48h_trend,0.06376030491115882
no2_lag_18h,0.06300535801746661
wind_speed_6h_mean,0.062389294202348344
temp_60h_mean,0.06039725806028602
pressure_60h_trend,0.060083728038681776
humidity_72h_mean,0.05923775418512393
wind_speed_12h_max,0.05839409782062948
pm2_5_60h_std,0.05834099019764662
no2_36h_mean,0.05807915712417738
temp_36h_trend,0.05758338018119422
o3_lag_6h,0.052787922740229344
pm2_5_72h_std,0.05259714041621871
