feature,importance
pm2_5,7.1481211477592925
pm2_5_18h_mean,6.866328082051932
pm2_5_24h_mean,6.853136775435815
day_of_year,1.8655628859756181
pm2_5_change_24h,1.4799974663163546
pm2_5_72h_trend,0.8323439514023426
temp_24h_mean,0.7602018052752052
so2_72h_mean,0.7283020178385987
pm10_change_24h,0.6831203839651866
so2_24h_mean,0.6725770486425403
pressure_72h_mean,0.5680609875228324
no2_24h_mean,0.5469506325034714
pm10,0.5448403694197071
wind_speed_60h_max,0.43918256191926835
pm10_60h_mean,0.4248254305130561
no2_72h_std,0.42281596085974793
pm10_36h_trend,0.41846153187899277
humidity_24h_mean,0.40230302247077254
pm10_48h_trend,0.40139224883947633
so2,0.3811612990976807
pm2_5_change_48h,0.38089600855323036
pm10_change_1h,0.3680025393468071
so2_6h_mean,0.35338137106196416
day,0.3328336931936106
so2_60h_std,0.3265920243327734
co_72h_mean,0.3119426953435729
wind_speed_72h_mean,0.3037290952983123
o3_24h_std,0.2958440704645867
pm2_5_36h_trend,0.2930549532508325
o3_60h_trend,0.2926164704268503
pm_ratio,0.2902231377430479
temp_18h_trend,0.2714116214079348
pm10_72h_std,0.2638030141551135
co_change_48h,0.2605899012675293
wind_speed_60h_mean,0.2551630445618801
pm2_5_36h_mean,0.2508940579085157
pm2_5_48h_mean,0.25036608766231366
so2_72h_std,0.2390206715224553
o3_72h_mean,0.23585607669284658
wind_speed_72h_max,0.23209966782654395
o3_48h_mean,0.22621888624305342
pm10_72h_mean,0.22355067981853902
o3_60h_std,0.2220801694581672
pm10_24h_mean,0.2209050470575689
pressure_6h_mean,0.2201662234128547
pm10_48h_mean,0.21990266462988242
temp_72h_mean,0.21493270070035939
pm2_5_36h_std,0.20569842596709975
co_lag_24h,0.2052097119506512
pm2_5_60h_mean,0.2048868244269322
co_60h_trend,0.20308396568932593
pm2_5_change_1h,0.2014829445318855
so2_48h_std,0.1953479071554985
co_48h_std,0.19482687948992383
no2_72h_mean,0.19290430145667906
pm10_change_48h,0.19271706836164243
pressure_60h_trend,0.1895988526671288
so2_36h_trend,0.18916817532232116
so2_lag_3h,0.18801291430986053
co_36h_trend,0.18800494691043257
pressure_60h_mean,0.18708029239417207
day_of_year_sin,0.18560361400565323
pm10_36h_mean,0.1842230414554498
o3_72h_std,0.17505937007773212
no2_60h_std,0.1625078007795265
o3_18h_std,0.1619760654144654
wind_speed_36h_mean,0.160554442545238
wind_speed_24h_mean,0.15658216949380688
so2_change_24h,0.15587928371886467
no2_48h_std,0.153209708288245
temp_36h_mean,0.1526127419074792
pm2_5_72h_mean,0.1462710075744043
so2_36h_std,0.1408237490315263
so2_18h_mean,0.13985136114293065
hour_cos,0.1382165136317614
humidity_48h_mean,0.13100800245273958
co_lag_72h,0.13012817600697432
o3_24h_mean,0.12977036664005218
no2_18h_std,0.12976791987149286
pressure_12h_mean,0.12491118700312985
co_72h_std,0.12367134989733393
pm10_60h_trend,0.12309579130409211
pm10_48h_std,0.12208547961164237
pressure_36h_trend,0.12121783988793804
pm2_5_lag_72h,0.12022210391518595
temp_6h_mean,0.11603095103800949
humidity_72h_mean,0.11484428190825188
pressure_24h_mean,0.1138137424057705
temp_48h_mean,0.11337175235747737
wind_speed_36h_max,0.1092472859424081
so2_lag_18h,0.10910240740501732
pm10_36h_std,0.10896448987757396
seasonal_48h_factor,0.10650821224868154
o3_36h_mean,0.10495277868467984
so2_lag_36h,0.10143755116979894
so2_72h_trend,0.10066172688443029
week_cos,0.0960317309634932
pm2_5_48h_trend,0.09530448983500173
day_of_week,0.0942963756566011
pm10_72h_trend,0.09418042902487497
co_24h_mean,0.0929446049180912
so2_60h_trend,0.09100561107662457
pressure_72h_trend,0.08991077179798618
no2_36h_std,0.0859061675111622
pressure_12h_trend,0.08476995091330547
pm10_lag_72h,0.08372561204566671
o3_48h_std,0.08159467182578142
o3_36h_std,0.08150688012056191
co_lag_6h,0.08088043940065211
no2_change_48h,0.08021672093682919
weekend_72h,0.077356959303669
