feature,importance
pm2_5_24h_mean,8.382472999674206
pm2_5,7.545356628861602
pm2_5_18h_mean,7.095211768684443
day_of_year,1.9285704516441498
pm2_5_change_24h,1.5567151422976542
wind_speed_72h_mean,1.067394127165629
so2_72h_mean,0.8135501917795985
pm2_5_72h_trend,0.7830670393411617
temp_24h_mean,0.5996720094218628
pm2_5_36h_trend,0.5790890950427089
pm10_60h_mean,0.5570596400495729
humidity_24h_mean,0.5455665049777803
pm10_24h_mean,0.5291739239745821
co_lag_72h,0.5190112637733933
day,0.5022799103995844
o3_72h_std,0.490403321111883
so2,0.45717395091475493
wind_speed_60h_max,0.4567075439958493
o3_24h_std,0.4503682723627247
pm2_5_change_1h,0.39866301928198083
no2_72h_std,0.38447749287150557
pm10,0.3699805670478943
wind_speed_72h_max,0.3660514738524459
wind_speed_60h_mean,0.3531894239762996
so2_36h_std,0.35266182348083447
co_36h_trend,0.32129686915174466
co_change_48h,0.31062192659460003
so2_lag_3h,0.30511843912880354
pressure_72h_mean,0.29599730248455014
co_60h_trend,0.2840518152130139
so2_72h_std,0.28101965218339847
o3_60h_trend,0.2677170192080625
pm2_5_48h_std,0.2581850294619265
o3_48h_mean,0.2530013978276898
pm10_change_24h,0.2509531857841504
o3_36h_std,0.25034353838700446
co_72h_mean,0.24552865636901192
o3_72h_mean,0.23955212721075966
so2_60h_std,0.23564818440281846
pm10_72h_std,0.23029701841090533
weekend_48h,0.2181981476099904
temp_48h_mean,0.21587634713731302
pm2_5_48h_mean,0.21314166455420264
temp_72h_mean,0.21095245717140237
no2_60h_std,0.208986353184137
no2_60h_trend,0.20610680525733724
pm2_5_36h_mean,0.2006620349881115
pm10_36h_mean,0.1943830023748449
so2_60h_trend,0.1905502871996128
temp_60h_mean,0.1857171375897976
no2_24h_mean,0.18348315290259978
so2_48h_std,0.1803181552177247
pm10_48h_mean,0.1790451124090788
so2_36h_trend,0.17369570272537854
temp_18h_trend,0.1725684312654808
pm2_5_change_48h,0.16762276627871417
wind_speed_48h_mean,0.16756161051869523
no2_24h_std,0.16610318741047153
pm10_change_1h,0.16456232912231
co_72h_std,0.1628948530878566
so2_6h_mean,0.16188610146546953
pm10_36h_trend,0.1610969321755119
no2_18h_mean,0.15552488592178168
co_lag_24h,0.1487793356982933
pm2_5_72h_mean,0.14666538610160268
so2_60h_mean,0.1455384434533587
no2_48h_std,0.14278483505877082
pm2_5_36h_std,0.1425963725335467
