feature,importance
pm2_5_18h_mean,7.965452313525825
pm2_5,7.718576449833379
pm2_5_24h_mean,6.637700909616733
day_of_year,1.5906898809436798
pm2_5_change_24h,0.9842065267688084
pm10,0.9517009763652169
so2_72h_mean,0.8541466862193042
pm2_5_72h_trend,0.7809907778724953
co_lag_72h,0.7391077765895795
pm10_60h_mean,0.695564087719391
pm2_5_change_48h,0.6788059134947503
so2,0.6367477227781566
humidity_24h_mean,0.5771295851381634
day,0.5496304860592481
wind_speed_60h_mean,0.5191575770536322
pressure_72h_mean,0.4805224140563006
o3_72h_mean,0.47897582546181044
wind_speed_72h_mean,0.47884728350276445
temp_24h_mean,0.45462325536337267
pm10_24h_mean,0.41153295517404886
o3_24h_std,0.36635342657463743
pm10_48h_trend,0.35203260667882974
pm2_5_change_1h,0.3416020304765306
day_of_year_sin,0.32477107079502215
o3_72h_std,0.3127796844047151
so2_72h_std,0.307182647060441
temp_72h_mean,0.30384427544291664
pm2_5_36h_mean,0.29231811019372345
pm10_36h_trend,0.2887491220349499
co_72h_mean,0.28544347493842587
pm10_48h_mean,0.28428587235012814
pm10_72h_std,0.2791459804596039
pm10_72h_mean,0.27458287640208917
wind_speed_60h_max,0.2741464167800245
pm10_36h_mean,0.2569755307810501
so2_60h_std,0.2528831456559914
so2_12h_mean,0.2523582184548686
wind_speed_48h_mean,0.2502609218596877
o3_18h_std,0.24898303555588502
pm2_5_36h_trend,0.24823459560085737
so2_lag_3h,0.24676846596263396
no2_48h_mean,0.24433267861973268
no2_24h_std,0.23404011860550678
pm10_change_48h,0.21882497006642856
pm10_change_1h,0.21457162381201358
no2_18h_mean,0.21414219673262933
wind_speed_24h_mean,0.20517849848467357
so2_48h_std,0.20489141927468008
relative_humidity,0.2003160413355488
pm2_5_48h_std,0.20031234734290554
pm2_5_36h_std,0.19306186437508643
co_change_48h,0.19269248252241927
co_24h_mean,0.19229326960800497
temp_18h_trend,0.18620051631563392
humidity_48h_mean,0.18467132437451814
pm_ratio,0.18366507352129463
so2_60h_mean,0.1830553598741976
pm2_5_72h_mean,0.18035947193810772
temp_60h_trend,0.17586994799065392
humidity_72h_mean,0.17459785597554872
no2_60h_trend,0.1730069141098686
wind_speed_72h_max,0.17274825266835217
pm10_lag_36h,0.17205027519155167
co_60h_trend,0.1705016282757723
so2_36h_std,0.16957450941160435
so2_6h_mean,0.16641220343775392
so2_24h_mean,0.1652683099917421
pm10_change_24h,0.16490031608773367
o3_60h_trend,0.1647469036738904
no2_72h_std,0.1629725113644694
pm2_5_48h_trend,0.15971284337243738
seasonal_48h_factor,0.15757961389912997
pressure_24h_mean,0.15695573456004333
co_48h_trend,0.15391927879694847
so2_36h_trend,0.14984109507015098
pressure_48h_mean,0.1474742933227367
o3_48h_mean,0.1472701458168187
o3_48h_std,0.14450960611122166
co_36h_trend,0.144176726310627
so2_18h_mean,0.1441215676265504
temp_18h_mean,0.14386828175716018
co_18h_mean,0.14353832971925268
co_48h_mean,0.13989479896538376
pm10_36h_std,0.1398500836407432
co_24h_std,0.1326232997049653
o3_60h_std,0.13221389571991593
o3_18h_trend,0.13218359868780702
co_48h_std,0.13190938009642278
pm2_5_48h_mean,0.13024756006998675
so2_60h_trend,0.12389029240606411
hour_cos,0.12245340722546591
pressure_60h_mean,0.1223645801752302
co_lag_24h,0.12177063231654006
weekend_48h,0.12163646349902694
pm2_5_60h_mean,0.11755868609299347
no2_48h_std,0.11564664939185008
co_72h_trend,0.11536039688024484
so2_24h_std,0.11445093535244492
co_60h_std,0.11151313614309508
so2_72h_trend,0.11031314702251015
pm10_12h_mean,0.10685306655577108
so2_48h_trend,0.10675210447587939
so2_change_24h,0.10302729619069141
pressure_6h_mean,0.09971805402555098
temp_48h_mean,0.0985428827241729
no2_24h_mean,0.09714699576919343
pressure_12h_trend,0.09692437855029643
no2_18h_trend,0.09684952161686948
o3_24h_mean,0.09610695798822802
so2_18h_std,0.09464965656410429
co_lag_1h,0.09448291828666136
no2_change_1h,0.09153398172737257
co_change_36h,0.09016833673255825
pm10_72h_trend,0.08850174769364803
so2_lag_48h,0.08830491856245237
is_friday,0.08418662175983742
humidity_60h_mean,0.08285851123477572
no2_60h_mean,0.08128855585130206
heat_index,0.07700981732342412
no2_18h_std,0.07594190490969391
o3_36h_trend,0.07535005879045735
pm10_48h_std,0.0740557515814664
co_36h_std,0.07347593389473271
co_72h_std,0.07282673747664227
wind_speed_12h_mean,0.0725422485172372
so2_36h_mean,0.07162041042613078
co_lag_36h,0.0709065619043535
o3_60h_mean,0.07005113417920597
temp_36h_mean,0.06989145250983163
pressure_18h_trend,0.06921188023177481
so2_change_48h,0.06756586924358632
pm10_lag_72h,0.06752901596265491
