feature,importance
pm2_5_24h_mean,8.686972927975884
pm2_5,7.492882563437336
pm2_5_18h_mean,6.570038806264708
day_of_year,2.0374370362078147
pm2_5_change_24h,1.0507018349986814
co_lag_72h,0.9873202782934107
so2_72h_mean,0.9215443577394837
pm2_5_72h_trend,0.8764890614478772
pm10_60h_mean,0.8083897360505439
day,0.7168358047632927
pressure_72h_mean,0.600660835309928
wind_speed_60h_max,0.5189988069140167
humidity_24h_mean,0.5160923354809956
pm10_36h_trend,0.47412118879710574
pm10_24h_mean,0.45166821631858683
wind_speed_72h_max,0.44395825824143215
temp_24h_mean,0.42089451711221965
pm10_48h_trend,0.39232597349434345
so2_12h_mean,0.36904262641933633
wind_speed_60h_mean,0.3639714128962395
no2_24h_mean,0.33884057545895135
pm_ratio,0.322966797724454
o3_18h_std,0.31599173218473126
day_of_year_sin,0.30735550688640884
pm2_5_change_48h,0.3063686125502545
relative_humidity,0.30397344417920474
pm2_5_36h_mean,0.298855621318476
co_72h_trend,0.28851750871127174
pm10_change_48h,0.28794153757165375
no2_24h_std,0.27543223915161846
pm2_5_change_1h,0.2745679660000648
co_72h_mean,0.27329088505161114
so2,0.2713807900598432
so2_60h_std,0.269228973493445
so2_72h_std,0.26786021160390555
o3_72h_std,0.2591795752871283
pm10_72h_std,0.24948663897936982
temp_72h_mean,0.2445489941413068
o3_24h_std,0.2383563132917462
so2_18h_mean,0.2310598088530914
pm2_5_36h_trend,0.22624116481748446
co_72h_std,0.22209910385520396
pm10_36h_mean,0.2201263795557242
no2_48h_mean,0.21538319065655526
co_60h_trend,0.21021012065779288
o3_72h_mean,0.20578274542480332
pm10_48h_mean,0.20334489136856929
humidity_72h_mean,0.20310533550805443
pm2_5_6h_mean,0.1980865193217306
o3_change_24h,0.1970573248743428
pm2_5_72h_mean,0.1938169069267779
o3_36h_trend,0.19017066343175246
so2_48h_std,0.18958538891845603
pm2_5_36h_std,0.18916141063054515
so2_24h_std,0.18775835625644346
pm2_5_48h_mean,0.1791640904719887
o3_18h_mean,0.1781550892829348
o3_24h_mean,0.16555281051574428
pm10_72h_mean,0.1655097183339236
o3_48h_mean,0.16545322385417696
pm10_change_24h,0.16259933146908903
co_change_48h,0.15950337020763738
wind_speed_48h_mean,0.1570438002345537
humidity_48h_mean,0.15680484763243122
o3_60h_trend,0.15678564334615833
so2_lag_1h,0.15491818323700887
no2_72h_mean,0.15476336984620306
o3_48h_std,0.14711767887745994
temp_18h_mean,0.14609305957066437
temp_18h_trend,0.1450594325076247
pm10_change_1h,0.14497094447300238
temp_60h_trend,0.144906284142187
wind_speed_72h_mean,0.1445519037623652
so2_lag_3h,0.13970938557273166
co_lag_24h,0.1382725973829355
o3_60h_std,0.1382284780968825
pm2_5_change_36h,0.13678894995370044
wind_speed_24h_mean,0.13553894051357696
no2_lag_48h,0.13363641469825957
so2_36h_trend,0.13119158974976822
no2_72h_std,0.1303635383555628
pressure_48h_mean,0.13033593562764917
so2_24h_mean,0.12791626490963293
pm2_5_lag_72h,0.1244233778952681
co_24h_std,0.12405883852601976
pm2_5_60h_mean,0.12389692885916521
hour_cos,0.12107836277376886
temp_6h_mean,0.12079029385116011
pressure_18h_mean,0.11929493894279446
so2_72h_trend,0.11923190359457739
wind_speed_6h_max,0.11257867888176672
so2_36h_std,0.11222030953506974
no2_48h_std,0.10848115665570533
co_36h_std,0.10652959454239283
no2_change_1h,0.10498972794943504
so2_60h_trend,0.10452748810329354
so2_60h_mean,0.1020122237605433
so2_lag_6h,0.09946594441854978
so2_change_36h,0.09840767222728365
no2_lag_12h,0.0958922983320491
pm10_36h_std,0.09533715292904532
pm2_5_72h_std,0.09493738785064827
co_60h_std,0.09402171850392119
no2_18h_trend,0.09312498156715258
so2_change_24h,0.08851831591334436
co_24h_mean,0.08726922550685805
pressure_12h_trend,0.0836137042848912
pressure_24h_mean,0.08339036375053324
co_48h_mean,0.08298832648758513
co_lag_36h,0.0823082419442834
o3_6h_mean,0.07941333667812224
o3_36h_std,0.07842045358233914
no2_18h_mean,0.07797200651131513
no2_change_48h,0.07770707081061316
pressure_12h_mean,0.0766633757771304
pm10_lag_72h,0.07574557991139336
so2_36h_mean,0.07573646484090583
temp_48h_mean,0.07542440452174652
wind_speed_12h_max,0.07541245145081422
pm10_72h_trend,0.07499004088868785
seasonal_72h_factor,0.07430129205072207
so2_6h_mean,0.07421528642554026
co_36h_trend,0.0736892299809051
so2_48h_trend,0.0736829735389679
no2_lag_18h,0.07358362269113533
seasonal_48h_factor,0.07153923916931884
heat_index,0.07143552553544609
pressure_6h_mean,0.06914833739154096
pm10_18h_mean,0.06858030052384645
so2_18h_trend,0.0637316924352556
no2_18h_std,0.06372217665655187
pm10,0.06339353428756042
so2_18h_std,0.06287937388954169
pressure_18h_trend,0.062723744643028
co_48h_std,0.06148471551122267
o3_36h_mean,0.05935480916383569
day_of_year_cos,0.05891692658959826
pm10_24h_trend,0.05873033712508297
so2_lag_36h,0.057389050843941455
co_48h_trend,0.056109302164640204
co_lag_3h,0.05540289041637749
co_18h_std,0.05531901490099405
wind_speed_18h_mean,0.05522525894894887
co,0.055121822635081794
so2_change_1h,0.05416643577848704
pressure_60h_trend,0.05342858270631868
no2_60h_trend,0.05189135709205816
no2_36h_std,0.05106381673328744
pm10_change_36h,0.0508825518372904
o3_change_36h,0.05013133919290287
pm2_5_48h_trend,0.050048167080115696
pm10_lag_24h,0.04949583509480536
co_change_36h,0.04915309099785705
pm10_60h_trend,0.04730433947149515
weekend_72h,0.046091827758746574
o3_lag_6h,0.04541038754703117
pm2_5_lag_18h,0.04513384150901621
so2_change_48h,0.04510782625397942
temp_60h_mean,0.0442026196521035
pm10_60h_std,0.04393277177965466
so2_lag_12h,0.04359085477999081
co_lag_6h,0.04358919332415775
pm2_5_60h_std,0.04310421994116458
no2_48h_trend,0.041081808310124035
pm10_18h_trend,0.04068021353679633
pm10_lag_1h,0.0405505277558269
is_friday,0.039345467762463365
no2_36h_trend,0.03928272203716527
o3_18h_trend,0.038100483532079954
temp_12h_trend,0.03690342135985125
no,0.03609538077043069
o3_lag_3h,0.03589510869480212
pressure_24h_trend,0.03416735465826759
so2_lag_18h,0.03397264946474025
o3_lag_72h,0.03382075924568481
weekend_48h,0.03336795099738271
pm2_5_48h_std,0.03309895636848133
so2_change_12h,0.03308887033934524
humidity_6h_mean,0.03300021425447905
co_18h_mean,0.03265143040311718
co_no2_ratio,0.032598612694048054
temp_36h_mean,0.03221680921672622
pressure_36h_trend,0.03179151624558228
temp_36h_trend,0.031332387863386414
co_60h_mean,0.03129401792795338
pm2_5_60h_trend,0.031057117174533088
pm2_5_lag_24h,0.03102510512562495
o3_lag_1h,0.03088125303815937
co_24h_trend,0.03060396729812628
day_of_week,0.030487739774656554
pm10_18h_std,0.030193063534106453
temp_48h_trend,0.02994133471650414
humidity_60h_mean,0.029547937903422472
no2_60h_mean,0.029379049793485674
wind_speed_48h_max,0.029111000210021915
pm10_12h_mean,0.027732864743046513
humidity_36h_mean,0.027559227198395257
so2_12h_std,0.02675529797819824
co_36h_mean,0.026610953131657223
co_change_24h,0.025098596085007103
no2_60h_std,0.02477527902168425
pressure_60h_mean,0.024118429790343832
pm2_5_change_3h,0.023934403178886402
pressure_48h_trend,0.02379986983017591
pm10_change_3h,0.02352524852670411
pm2_5_lag_12h,0.022804703283998827
so2_48h_mean,0.022374366204991517
wind_speed_12h_mean,0.02213874067372553
wind_north,0.022083856552286417
temp_6h_trend,0.021822633442519765
pm2_5_lag_48h,0.021607206707222878
pm10_48h_std,0.021575451331771807
pressure_6h_trend,0.021282932228284136
wind_speed_36h_mean,0.02107623623321465
o3_12h_mean,0.020432548170055062
pm10_lag_18h,0.020333456476144013
o3_lag_12h,0.019812354838851545
pm10_24h_std,0.01940579761448132
week_cos,0.019339884099618707
no2_lag_72h,0.018859637003008814
hour_sin,0.018695865666714866
no2_change_3h,0.018574228404621064
no2_12h_std,0.018554900332269197
pm10_lag_36h,0.01841200923960869
no2_change_24h,0.01797759789624289
wind_speed_36h_max,0.017948513602919505
o3_60h_mean,0.01787611017032035
pm10_lag_48h,0.017784127435339272
wind_speed_24h_max,0.017723239318090164
so2_lag_72h,0.01723436689515869
co_12h_std,0.016464026821442497
co_lag_12h,0.016190226392273445
pm2_5_lag_3h,0.016006516914509484
o3_change_3h,0.015896917743541256
o3_72h_trend,0.015826990765985788
humidity_18h_mean,0.015800825160821538
so2_24h_trend,0.015696994086329633
pm2_5_6h_std,0.015558414444787444
wind_speed_6h_mean,0.015343709502950843
o3_lag_18h,0.015141412643348739
o3_change_18h,0.015099879600772153
o3,0.01499131667384806
no2_72h_trend,0.01486738913760815
pm10_6h_std,0.014435069016108562
temp_24h_trend,0.013643192062993867
pm2_5_18h_std,0.013627484229100578
o3_change_1h,0.013535835951737834
no2_lag_6h,0.013292515419486997
coco,0.013169055598742386
co_lag_48h,0.012775635317706528
o3_48h_trend,0.012654751162734235
so2_lag_48h,0.012382244585796615
co_change_1h,0.012316243856604264
pm10_6h_mean,0.012158221763646787
no2_change_36h,0.011523097968169988
pm10_12h_std,0.011338314412108775
o3_lag_48h,0.01129272367363318
co_ppm,0.011248493855405767
pm10_lag_6h,0.010964952198470174
no2_12h_trend,0.010903684971600944
co_12h_trend,0.0108197073650564
no2_12h_mean,0.010471132954777584
pm2_5_change_6h,0.010377726119458064
co_change_12h,0.010022797847609509
no2_6h_std,0.009893804171353349
so2_change_6h,0.009698677821231351
no2_lag_24h,0.00941335395540426
pm2_5_24h_std,0.009305077100807004
pressure,0.008949209923938235
co_change_18h,0.008879930140293722
no2,0.00884853436886931
pm10_6h_trend,0.008672510093790277
