feature,importance
pm2_5,8.511884932670906
pm2_5_24h_mean,7.17043778201058
pm2_5_18h_mean,6.930521059948509
day_of_year,2.3050744199054747
pm2_5_change_24h,1.3704943224098864
pm2_5_72h_trend,1.0617710152696518
so2_72h_mean,0.9697071776724101
humidity_24h_mean,0.91196360426532
co_lag_72h,0.8161543527853075
temp_24h_mean,0.7950076211170093
pm10_24h_mean,0.664298443286129
day,0.6126309907375806
pm10_36h_trend,0.5452125571743217
so2,0.5145217506156338
pm2_5_36h_trend,0.5072686542262178
so2_60h_std,0.4935023557135916
o3_24h_std,0.4291112288105628
co_72h_trend,0.41699705770384526
o3_72h_mean,0.3959720258663709
no2_72h_std,0.3949845640486454
o3_72h_std,0.38474745521354015
pressure_72h_mean,0.3607602282987816
pm10_60h_mean,0.3536424669540306
wind_speed_24h_mean,0.3508235797523186
co_36h_trend,0.30498463957715854
no2_24h_std,0.303257503633252
wind_speed_72h_mean,0.30161222965723106
pm_ratio,0.2951310035667953
no2_72h_mean,0.2947110092357663
so2_72h_std,0.2696793082302799
pm2_5_36h_std,0.25945015066126925
pressure_60h_mean,0.2548666604364768
pm10_change_1h,0.25479613557569125
pm2_5_48h_std,0.2364258020962607
co_change_48h,0.2319241137942613
pressure_6h_mean,0.229821953884873
wind_speed_60h_mean,0.22958221323238792
wind_speed_72h_max,0.22802085122267005
pm2_5_change_1h,0.2215840577117319
no2_18h_mean,0.22081897434296888
no2_48h_mean,0.2158786758886514
so2_lag_3h,0.20954736940322094
o3_60h_trend,0.20536403507920217
so2_6h_mean,0.20385980399380504
pm10_36h_std,0.20296685051239338
o3_60h_std,0.19963741831081294
day_of_year_sin,0.19797628734747832
pm10,0.195285593528531
pm10_72h_std,0.1946873726538729
temp_18h_trend,0.1935319177868038
so2_60h_trend,0.19119800482402202
pm10_36h_mean,0.1899033960180234
co_48h_trend,0.186277306263924
so2_24h_std,0.17989090252914255
co_18h_std,0.1792470967326278
humidity_48h_mean,0.17540241265287998
