feature,importance
pm2_5_24h_mean,9.324620383196216
pm2_5,6.600825725911815
pm2_5_18h_mean,5.254101394938367
day_of_year,2.2413789345592012
pm2_5_change_24h,2.006630852907712
pm10,1.5324214828222322
pm2_5_72h_trend,1.241629871429379
wind_speed_72h_mean,0.9318049562722637
so2_72h_mean,0.7850583390262381
pm2_5_36h_trend,0.6653434048203394
temp_24h_mean,0.6644378817669965
so2_6h_mean,0.5916081203964397
pressure_72h_mean,0.569694518206164
humidity_24h_mean,0.5393520797632074
o3_24h_std,0.5275350701651201
wind_speed_60h_max,0.4604127342312505
no2_24h_mean,0.43639467529509685
o3_72h_mean,0.4321422090848452
no2_72h_std,0.4261019621106186
so2_72h_std,0.4183267658883369
pm2_5_36h_mean,0.41292774362468704
wind_speed_60h_mean,0.408585862815108
pm2_5_change_48h,0.4034798419332792
o3_48h_std,0.39129014701094794
day,0.35811830444283577
co_72h_mean,0.3538693109052895
pm10_60h_mean,0.3437922195295822
so2,0.32387702975438687
pm2_5_change_1h,0.3131428987332441
temp_48h_mean,0.30901400570863363
pm10_36h_trend,0.29780442885797015
no2_48h_std,0.29342042030601784
so2_24h_mean,0.2931925096393074
co_36h_trend,0.28291732031141487
so2_48h_std,0.278989424687103
pm2_5_48h_mean,0.24949638720074693
pm10_48h_mean,0.2481008481948218
co_60h_trend,0.2380669982539636
so2_36h_trend,0.23746897297569847
o3_72h_std,0.23546189362754702
pm10_36h_mean,0.23372779292175808
pm10_72h_mean,0.231203799963957
temp_60h_mean,0.2234527315418879
no2_72h_mean,0.2213403742748694
co_24h_std,0.216796428628099
pm10_24h_mean,0.21268603803333644
so2_60h_std,0.20458110122802886
co_lag_72h,0.20415290559982324
pressure_60h_mean,0.2028247448183422
co_lag_24h,0.19410575560305832
pm10_72h_std,0.19270665441559773
o3_18h_trend,0.19118689487448928
temp_18h_trend,0.18770951715366122
pm10_36h_std,0.1853236134338073
co_24h_mean,0.17390382942783558
so2_72h_trend,0.16903137515014166
wind_speed_72h_max,0.16858635306515588
co_72h_trend,0.16795717547552777
pm2_5_72h_mean,0.16501824109918597
no2_18h_mean,0.16080457905173265
pm10_48h_trend,0.15461902263223196
pm2_5_60h_trend,0.15454686815918986
pm2_5_48h_std,0.14829348416254143
so2_60h_trend,0.14387665382520695
weekend_72h,0.14308897936520118
so2_lag_3h,0.1424145572127207
hour_cos,0.1411642535605357
day_of_year_sin,0.12931360503032716
co_72h_std,0.12627045842823298
o3_60h_trend,0.12624007310107996
pm10_lag_36h,0.1260817537490264
month_cos,0.12412633944023199
pm2_5_48h_trend,0.12335425673148304
weekend_48h,0.11858720270204647
so2_lag_6h,0.11658953161173637
o3_18h_std,0.11490483877266104
temp_6h_mean,0.11388080831356905
so2_change_24h,0.11315459475382804
pm2_5_60h_mean,0.11234007460498034
pm2_5_36h_std,0.11216665039902236
o3_48h_mean,0.11129862655044354
co,0.11102542953188631
pressure_36h_mean,0.11099869571999808
pm2_5_change_36h,0.10990798111423046
so2_18h_mean,0.10904897134532833
o3_18h_mean,0.1068034738028061
pressure_72h_trend,0.10650046535041136
so2_lag_48h,0.10457102511977763
co_48h_mean,0.10399498709599558
