feature,importance
pm2_5_24h_mean,10.096681169654822
pm2_5,6.431966547535638
pm2_5_18h_mean,5.350729487900056
day_of_year,3.013388491262352
pm2_5_change_24h,2.258946320212138
pm2_5_72h_trend,1.0320448164678184
pm2_5_36h_trend,0.8251928965447474
wind_speed_60h_max,0.7442028597523008
wind_speed_72h_mean,0.7169812878206799
so2_72h_mean,0.6730462149185302
temp_24h_mean,0.6400918953496969
o3_72h_mean,0.5183662501457925
so2_6h_mean,0.4938082240145924
pm2_5_48h_mean,0.4833032280909681
co_60h_trend,0.45588724927947083
so2_24h_mean,0.4414832197089205
pressure_72h_mean,0.43496643262726875
no2_24h_mean,0.427783598934631
humidity_24h_mean,0.4265527894338619
pm10_36h_mean,0.42125305253578205
pm10_36h_std,0.39101006961329804
so2_72h_std,0.3683149359071522
no2_72h_std,0.3554477018338617
so2,0.33476064399201183
pm2_5_change_1h,0.31987731833118505
co_24h_std,0.31421293102371983
temp_48h_mean,0.3010618957309888
pm2_5_36h_mean,0.28345897991866154
pm10_60h_mean,0.28260734519030317
so2_60h_std,0.2656402968545949
pm10_change_1h,0.2651824296174006
pm10,0.26508828031262766
pm10_72h_mean,0.2628324473982789
pm2_5_6h_mean,0.259812195070161
so2_48h_std,0.2556437728962545
wind_speed_60h_mean,0.25295055052657717
o3_72h_std,0.2480072774838018
co_72h_mean,0.24372057033204947
temp_18h_trend,0.2398076795521462
so2_60h_trend,0.23422100906537163
weekend_48h,0.23224264443838283
pm10_36h_trend,0.22883439782981096
pm10_24h_mean,0.22768080799131765
pm10_72h_trend,0.22710242625976593
pm10_change_24h,0.22629236598373376
so2_18h_std,0.22194214880814567
day,0.22038223659530337
o3_24h_std,0.21505993693325123
pm10_48h_mean,0.2120700572405189
pm10_change_3h,0.21071750718461782
pm10_72h_std,0.20547123059447417
co_36h_trend,0.2039723427572138
pm2_5_60h_mean,0.1965575789924219
o3_60h_trend,0.19541983013076691
pm2_5_72h_mean,0.1928406005478444
so2_lag_6h,0.19257765597501283
no2_48h_std,0.18927479937423616
co_48h_mean,0.18816750889865536
co_change_48h,0.17950657999491404
pm10_48h_trend,0.17311876246416
so2_36h_trend,0.16113141265129421
hour_cos,0.15239870549625018
co_36h_std,0.14805497674252183
temp_72h_mean,0.1460313781216466
co_lag_24h,0.13931066888127072
wind_speed_72h_max,0.13555163895163272
no2_18h_mean,0.1308955903036008
no2_24h_std,0.1295497696812045
pm10_change_48h,0.127094863000006
wind_speed_36h_max,0.12621101773134835
temp_60h_trend,0.12210215031066202
o3_36h_std,0.12165519280277184
no2_48h_mean,0.12131126303756685
wind_speed_18h_mean,0.11866177427610138
pm2_5_lag_18h,0.11783058275013893
pm10_change_36h,0.11367329449756548
co_lag_72h,0.11338271946254316
so2_36h_std,0.1120205288740313
temp_18h_mean,0.11125067624183599
o3_48h_mean,0.11108345653257462
so2_12h_std,0.11005855350403297
day_of_year_sin,0.10869962047439732
pm10_6h_trend,0.10836413428446091
co_48h_std,0.10795240909749827
pm2_5_48h_trend,0.10708529444595995
co_72h_trend,0.10603641714043101
weekend_72h,0.10599045352334094
co_72h_std,0.10530290039207257
o3_6h_mean,0.10392590098470568
