feature,importance
pm2_5,7.388774832824948
pm2_5_24h_mean,7.3708870088619305
pm2_5_18h_mean,7.317289290604354
day_of_year,2.022275290642622
co_lag_72h,0.8112883271575563
so2_72h_mean,0.7800971574619702
humidity_24h_mean,0.7730047184913148
pm2_5_change_24h,0.7713256619582585
temp_24h_mean,0.6648684719221273
pm10_60h_mean,0.6414479183236057
pm10_change_24h,0.6003807852426465
day,0.5854618264899033
pm10_48h_trend,0.48977146171622704
pm10_24h_mean,0.4875003953391379
pm10_36h_mean,0.47896369365474467
no2_24h_mean,0.4758945966276187
wind_speed_72h_mean,0.43182692388102945
so2,0.41427607581768083
wind_speed_72h_max,0.4129456607284525
pressure_72h_mean,0.4123214667811577
wind_speed_60h_mean,0.3834906083735088
pm10_48h_mean,0.37040334369619143
pm2_5_6h_mean,0.36848205330824396
pm2_5_change_1h,0.3455177367618537
co_72h_std,0.341901841876555
pm2_5_72h_trend,0.33485933380122707
pm2_5_change_48h,0.32331135159201374
so2_72h_std,0.31695531496154705
pm2_5_36h_std,0.3030814708794724
o3_72h_std,0.28528449138534173
pm10_36h_std,0.28378917392504577
pm2_5_36h_trend,0.2816450154794175
so2_18h_mean,0.27760851966999084
co_48h_std,0.26739422724073875
co_72h_mean,0.26723092357169875
so2_24h_mean,0.2622277249040893
temp_72h_mean,0.2561366320855578
pm2_5_36h_mean,0.25414518046710705
pm10_36h_trend,0.2540675325093272
o3_60h_trend,0.23957377486432893
pm10_72h_std,0.23296326744884746
day_of_year_sin,0.23237134310118762
so2_60h_mean,0.23231856074108628
so2_60h_std,0.2299663145311858
so2_48h_std,0.22661197262517763
o3_36h_std,0.2238250184869225
pressure_48h_mean,0.22182687495626754
wind_speed_60h_max,0.2212723006105956
pm2_5_change_36h,0.22041235864011655
pm10,0.21911695141190207
so2_18h_std,0.21656153264861525
co_72h_trend,0.2129897648432745
no2_lag_12h,0.20937947849765068
o3_18h_std,0.20872388063605526
so2_lag_3h,0.20502763673372404
humidity_48h_mean,0.19032396784172956
pm10_change_1h,0.19028624660352406
temp_48h_mean,0.19002856512856667
so2_36h_trend,0.18586228493644316
o3_24h_std,0.18170489077105234
o3_36h_mean,0.1813428610769976
no2_18h_std,0.1807561503385542
o3_24h_mean,0.17433541992264048
so2_change_24h,0.17312417904066774
wind_speed_24h_mean,0.16929944428064977
pm10_72h_mean,0.1689690559047086
no2_72h_std,0.16588898780391473
pm2_5_72h_mean,0.16287980493798496
hour_cos,0.16191502876892175
co_60h_trend,0.1535620485189244
o3_60h_mean,0.1528119274446442
co_48h_mean,0.15202148225774212
pm2_5_72h_std,0.14963877384733928
temp_18h_mean,0.14962898745102934
pm10_change_48h,0.14719426715896558
temp_18h_trend,0.14344637665812676
co_36h_trend,0.14343320501605955
no2_48h_mean,0.14304037329940222
co_24h_mean,0.14089595781115125
pm10_lag_72h,0.14080922105817123
o3_18h_trend,0.1391586266230664
o3_60h_std,0.13796443595859653
pm2_5_60h_mean,0.13718580521180918
temp_60h_trend,0.13227123738763874
seasonal_48h_factor,0.1320643439306528
no2_36h_mean,0.1310810690284431
no2_48h_std,0.12751286784161897
temp_6h_mean,0.12750412307295192
pressure_12h_mean,0.12698090650953728
relative_humidity,0.12384740239219531
pressure_6h_mean,0.11702122418690013
wind_speed_12h_max,0.11546112671512995
co,0.11538107967274747
pm10_lag_36h,0.1147199211121744
temp_48h_trend,0.11414099422406253
co_change_48h,0.11397191982237684
co_lag_24h,0.11218713064622904
so2_72h_trend,0.1101040215799244
co_24h_std,0.10945979968349044
o3_72h_mean,0.10933410098177315
pressure_24h_mean,0.10786524225229072
o3_48h_std,0.10730475098306619
temp_36h_mean,0.1071014834794864
o3_48h_mean,0.1018179172040162
pressure_12h_trend,0.1016184059822175
day_of_year_cos,0.10104340512744013
temp_60h_mean,0.10031375250391332
pm_ratio,0.09767681822305695
wind_speed_48h_mean,0.09605618984023823
pm2_5_60h_trend,0.09224158625312134
humidity_36h_mean,0.0909188564917404
so2_36h_std,0.08984029220332364
pm10_48h_std,0.08829017559131201
weekend_48h,0.0882143410867718
pm2_5_12h_mean,0.0868265121047513
no2_18h_mean,0.08610399209519229
so2_36h_mean,0.08464194782083678
no2_24h_std,0.08420477338706134
wind_speed_6h_max,0.08266169641087168
so2_12h_mean,0.08256473884852777
pm10_24h_std,0.08178368009599497
co_36h_mean,0.0788106574269181
co_lag_1h,0.07734023113030551
co_lag_36h,0.07616544505933096
pressure_24h_trend,0.07519091944163717
heat_index,0.07412253160441803
pressure_60h_trend,0.07404919467169155
so2_48h_trend,0.07345360427223291
no2_72h_mean,0.07330769479342915
so2_change_48h,0.07286199836913076
wind_speed_36h_mean,0.07271764886758092
so2_lag_6h,0.06933917135914365
o3_change_24h,0.06766694919701324
pm10_18h_mean,0.06750789295658553
pressure_48h_trend,0.06698517365722839
so2_lag_72h,0.06623262907845723
co_18h_std,0.06534154603798056
pressure_36h_trend,0.06515448195398973
no2_36h_std,0.06453573925826792
no2_lag_48h,0.06451803448461677
no2_change_1h,0.06342655003138543
wind_speed_18h_mean,0.06251238029335522
co_lag_3h,0.06146791010069534
pm2_5_48h_mean,0.0614114856680172
o3_lag_12h,0.06136899208549263
pm10_change_3h,0.061305269933679254
pressure_18h_trend,0.059112058991861206
so2_change_36h,0.058465581288797454
so2_6h_mean,0.058455467305640885
o3_change_1h,0.057848184425257396
co_36h_std,0.05633872743505477
o3_lag_6h,0.05610693369761133
co_60h_std,0.05550584515257531
pm10_6h_mean,0.054610901101865186
pm10_60h_trend,0.054559763927313
no2_60h_std,0.054308600566198593
pressure_60h_mean,0.05303961742367495
pm2_5_48h_trend,0.05143506591607171
so2_24h_std,0.05055133560984226
humidity_72h_mean,0.049255889446018886
pm2_5_lag_72h,0.049197963457733467
day_of_week,0.0489754668642946
co_change_24h,0.048084519458710145
weekend_72h,0.048035274300875994
so2_lag_18h,0.04767723281611802
so2_60h_trend,0.04717989711907097
wind_speed_12h_mean,0.04567894707028264
o3_72h_trend,0.04562830183398841
seasonal_72h_factor,0.04527581526319487
wind_speed_48h_max,0.043333600238482185
no2_change_24h,0.04272453873212033
temp_6h_trend,0.04203499323321711
co_no2_ratio,0.041839444973749855
so2_48h_mean,0.0416402581403901
humidity_12h_mean,0.041310724469727764
temp_12h_trend,0.04107985812323518
no2_72h_trend,0.039021951623480544
temp_72h_trend,0.03858436834876016
pm10_24h_trend,0.03852875857234523
pm2_5_60h_std,0.03843050887142007
pressure_72h_trend,0.03836440197451588
pm2_5_lag_48h,0.037931348984838124
so2_24h_trend,0.03691594840668922
so2_12h_trend,0.03660456085401189
no,0.03626488589244205
o3_lag_48h,0.0344517773072536
pressure_36h_mean,0.03438661799612888
so2_change_12h,0.03368395757212938
pm2_5_lag_12h,0.033352761347111
temp_36h_trend,0.03331843075666179
co_lag_48h,0.03256032831835924
pm2_5_12h_std,0.03239734263772546
humidity_60h_mean,0.03234191028878608
wind_speed_36h_max,0.03174966272714228
pm2_5_6h_std,0.03167788125805908
so2_lag_36h,0.0313965259814194
pm2_5_lag_3h,0.031320443323228024
no2_60h_trend,0.031201684827482666
