feature,importance
pm2_5_24h_mean,8.263773482723453
pm2_5,7.284340271580138
pm2_5_18h_mean,6.408037066565707
day_of_year,1.5518261282910313
pm10,1.2183284105807286
wind_speed_72h_mean,1.01910228588544
pm2_5_change_24h,0.9826225809580099
pm2_5_72h_trend,0.8329415195282003
co_lag_72h,0.7441652865463092
humidity_24h_mean,0.7226834815741159
so2_72h_mean,0.699433815886958
wind_speed_72h_max,0.6390937891275262
pressure_72h_mean,0.6289369000147172
temp_24h_mean,0.6189065990634148
pm2_5_change_48h,0.6022412324097904
day,0.552624975990233
so2,0.4972221261076608
so2_72h_std,0.39806596003784905
o3_24h_std,0.39436332771820054
o3_72h_std,0.379299194397482
no2_72h_std,0.3414552494658419
pm10_24h_mean,0.3256428512412969
pm10_72h_mean,0.3247284537240788
pm2_5_36h_mean,0.32208049512914855
pm10_48h_trend,0.3185008648492625
wind_speed_60h_mean,0.31755836907272
so2_60h_std,0.30372834794104425
no2_24h_mean,0.29932953727050365
pm10_60h_mean,0.2946735130636777
temp_72h_mean,0.28296989554713103
o3_18h_std,0.28144436361605096
pm2_5_48h_std,0.2756678603332706
pm10_36h_trend,0.27311581189204986
co_60h_trend,0.27296933372795124
pm10_48h_mean,0.2722899088488268
so2_36h_trend,0.2682535618782559
day_of_year_sin,0.2506053763366002
no2_48h_std,0.2432639396872084
pm10_36h_std,0.24270655236234212
wind_speed_60h_max,0.24129232283222313
so2_lag_3h,0.2392256407990149
wind_speed_48h_mean,0.23473729532784093
wind_speed_36h_mean,0.2271328068618841
so2_24h_mean,0.21993115347323752
so2_60h_trend,0.21920674368639384
co_24h_std,0.2141423647722288
pm2_5_change_1h,0.21191795430755478
pm10_72h_std,0.21189410031769948
no2_18h_std,0.21011577733942718
pm10_change_24h,0.19988032949842827
temp_48h_mean,0.19902096102162004
no2_72h_mean,0.19221234874885404
wind_speed_36h_max,0.1918838180198739
o3_36h_mean,0.18994466815726227
so2_48h_std,0.18638005754227813
so2_72h_trend,0.17977875537505816
pm2_5_72h_mean,0.1782377020435185
pm2_5_60h_mean,0.17805446199024313
pm10_change_48h,0.17797637801405541
temp_18h_trend,0.1751849068288431
co_72h_mean,0.17499608693543378
pm10_change_1h,0.17047692422692712
weekend_48h,0.1635890089553749
co_72h_std,0.16291071711772734
no2_18h_mean,0.1617479359635548
temp_60h_trend,0.16095302120703697
o3_48h_std,0.1606638585573487
so2_36h_std,0.16050719908023658
humidity_48h_mean,0.1585424376780857
co_72h_trend,0.15723239508215828
pm2_5_36h_std,0.15531432755786756
co_change_48h,0.14943477822475493
so2_change_24h,0.1486413483093456
o3_60h_trend,0.14114214903263267
o3_18h_trend,0.14064860058110706
no2_48h_mean,0.1398278207940441
wind_speed_6h_max,0.1392381209438115
no2_60h_trend,0.13863009769411297
pm2_5_36h_trend,0.13769308689992274
o3_72h_mean,0.13762192775293958
co_60h_std,0.13601200901773036
so2_24h_std,0.13259057011581665
humidity_72h_mean,0.128952560755888
wind_speed_18h_mean,0.12750396472766867
o3_24h_mean,0.12349570692593814
so2_12h_mean,0.12266913940186025
so2_lag_18h,0.11839781607380515
hour_cos,0.1182591202494756
no2_60h_std,0.11567139905618959
pressure_60h_mean,0.11167418714752271
relative_humidity,0.11056390447844115
seasonal_48h_factor,0.11029397278809192
pm10_36h_mean,0.10910566244214727
o3_48h_mean,0.10864545588979076
pm2_5_48h_trend,0.10823388840493928
co_36h_std,0.10739382688756595
pm10_12h_mean,0.10620291464567529
so2_48h_trend,0.1038804844161083
pm10_lag_36h,0.10324048332987885
seasonal_72h_factor,0.10243252236924388
o3_36h_std,0.09674020390615765
co_48h_mean,0.0938654573951324
co_ppm,0.0923995358142109
humidity_18h_mean,0.09123006065452352
pm2_5_12h_mean,0.08941595242543411
pressure_12h_trend,0.08940502394208727
co_lag_24h,0.08722525073820633
so2_18h_std,0.08578208375865967
pm10_72h_trend,0.08541542033337265
pressure_24h_mean,0.08522203433247923
o3_36h_trend,0.08421373397016772
pressure_48h_mean,0.08386612825800649
co_24h_mean,0.08209052539447748
co_36h_trend,0.08172631863463624
o3_change_24h,0.08094201632910415
pm10_lag_24h,0.08049467524241546
pm2_5_lag_72h,0.08044733439115921
pressure_18h_trend,0.07915392589615906
no2_24h_std,0.07897041541418218
co_48h_trend,0.0780141776540922
temp_6h_mean,0.0758706728409008
pm2_5_72h_std,0.07527614084612289
pressure_72h_trend,0.07519008836177345
wind_speed_24h_mean,0.07337969491243974
no2_36h_std,0.07157303128758047
pm_ratio,0.07138889363657372
co_lag_36h,0.07117865214309896
pm2_5_60h_trend,0.06956645423354052
so2_60h_mean,0.06899311781275069
o3_60h_std,0.06770578469553024
no2_36h_mean,0.06672078966792827
so2_change_12h,0.06663974491658312
co_lag_1h,0.06660380201354509
temp_18h_mean,0.06645651983399845
co_48h_std,0.06590027171312118
weekend_72h,0.06413538440351112
no2_change_1h,0.06388738728655004
o3_lag_3h,0.06293586036646541
no2_60h_mean,0.05938208313769696
no2_change_48h,0.05894197606166606
pressure_6h_mean,0.05892152314761981
so2_lag_48h,0.05888351217817917
no2_48h_trend,0.05805560512156778
pm2_5_lag_18h,0.05640297119762329
o3_lag_12h,0.056277900860595
pm2_5_60h_std,0.05534404733025354
o3_change_3h,0.05514527567412467
o3_72h_trend,0.05478096827435733
no2_lag_48h,0.054611064023994356
co,0.05459672884271425
so2_36h_mean,0.054096724937289245
no2_lag_18h,0.053601510286470186
pressure_36h_mean,0.05338147935487898
pm10_48h_std,0.05229903225460972
wind_speed_12h_mean,0.05203350987958104
so2_18h_mean,0.05187423592101948
pm10_60h_std,0.05187377548178086
humidity_60h_mean,0.05030417896214078
o3_lag_6h,0.04921434815337861
pm2_5_6h_mean,0.04876141642569489
so2_change_48h,0.048653913695576735
pm2_5_lag_24h,0.04738673235481032
wind_north,0.04724113569211687
pm10_18h_mean,0.047056453501816226
co_24h_trend,0.046142750435958155
pm2_5_change_6h,0.044280671427430696
o3_6h_mean,0.04229061272811275
humidity_36h_mean,0.04217222912764205
so2_lag_6h,0.041758995773679246
o3_18h_mean,0.04173144665093489
pressure_60h_trend,0.04012902609643762
pressure_24h_trend,0.03916226094555558
pm2_5_change_3h,0.03882397359020754
o3_60h_mean,0.03874324969090231
is_friday,0.0383511317171858
co_lag_18h,0.03814599353730986
so2_12h_std,0.03776859919770322
co_18h_mean,0.037691682279045
pm2_5_48h_mean,0.03692654333020528
pressure_6h_trend,0.03533219691960642
pressure_36h_trend,0.03493605051956159
co_change_24h,0.034511633952108045
so2_lag_36h,0.034001525771003745
pm2_5_12h_std,0.033650242241673636
day_of_week,0.03346510060142085
no2_change_24h,0.033452916482773584
no2_12h_mean,0.033373112374750845
no2_lag_12h,0.03335391271964053
