feature,importance
pm2_5_18h_mean,7.798418069113118
pm2_5_24h_mean,7.256002690246264
pm2_5,6.302788478599532
pm2_5_change_24h,2.357955857279817
day_of_year,1.8672803005896177
so2_6h_mean,1.003395770438226
pm2_5_6h_mean,0.9746169066513767
pm2_5_72h_trend,0.8781761155433296
wind_speed_72h_mean,0.7833755908199337
so2_72h_std,0.6324576913091888
pm10,0.5913925608488911
pm2_5_36h_trend,0.4450042895815571
so2_72h_mean,0.44455384177495405
so2,0.444503159622287
pm10_24h_mean,0.42328298129086067
co_24h_mean,0.41736354366426537
co_72h_trend,0.4101444394984822
no2_18h_trend,0.3931173304429498
o3_24h_std,0.3855720448505729
pm2_5_48h_mean,0.37055444256641895
wind_speed_60h_mean,0.3569372888115943
wind_speed_72h_max,0.3359709730591904
pm10_change_24h,0.32721810451506994
pm10_72h_mean,0.3263917650384022
pm2_5_change_1h,0.3213672755848471
pm10_change_1h,0.3176747996478722
pm2_5_36h_std,0.3161799532530108
pm10_36h_trend,0.29074962999863696
no2_48h_mean,0.2864480593335273
co_48h_mean,0.28505461326378223
o3_72h_mean,0.2812179397943117
pm2_5_72h_mean,0.24913211563445375
co_change_48h,0.2448898429347604
wind_speed_24h_mean,0.24194422987145342
pm2_5_36h_mean,0.2400827337489753
pressure_72h_mean,0.2396037842415916
pm10_60h_mean,0.23726234235592372
pm10_36h_std,0.2351312682060314
co_60h_trend,0.23472797108667603
temp_24h_mean,0.2258318857056638
o3_72h_std,0.22491771444788217
pm2_5_60h_mean,0.22236319515300906
temp_72h_mean,0.21770858580108354
temp_48h_mean,0.21490284195924217
pm10_48h_mean,0.21164104750966883
so2_60h_std,0.20981264044640366
co_36h_trend,0.20884531938636489
no2_72h_std,0.20612893783917835
humidity_24h_mean,0.20474426864302248
co_lag_24h,0.20098088549326545
no2_48h_std,0.18648900855051265
no2_lag_18h,0.18208543954883302
so2_12h_mean,0.17916619144000204
so2_36h_std,0.17873633812493842
temp_18h_trend,0.17783103689555269
no2_36h_std,0.17372876922170832
pm2_5_48h_std,0.16825700188386472
temp_60h_mean,0.15725883632784698
pm10_72h_std,0.1572504893348862
no2_12h_std,0.15642710635839063
pm10_36h_mean,0.1536626272656855
so2_60h_trend,0.15179621172201738
humidity_72h_mean,0.14830714738974818
co_lag_6h,0.14527369466062176
o3_24h_mean,0.14387808092960597
no2_60h_std,0.14272679151416034
co_48h_std,0.1405581689446447
pm2_5_change_48h,0.13777965338695192
day,0.13655426949164107
so2_36h_mean,0.13650795673697064
o3_60h_trend,0.13633396945205847
so2_48h_std,0.13586141649937247
no2_72h_mean,0.1334064984430789
pressure_60h_mean,0.13202362832273054
weekend_72h,0.13095595490717052
temp_36h_mean,0.1285695840123373
co_60h_std,0.12824874415095958
weekend_48h,0.1277944975678544
so2_lag_36h,0.12635257005767345
no2_24h_std,0.12623105521536848
so2_change_48h,0.1258350179246583
so2_24h_mean,0.12482154032967577
co_72h_mean,0.11217446622946886
no2_60h_trend,0.11112884018503683
pm10_60h_trend,0.11022574314368878
o3_48h_mean,0.11000733657510967
relative_humidity,0.10906600399761511
humidity_48h_mean,0.10806385977009464
pm10_48h_std,0.10793678301562629
co_24h_std,0.10564671296586295
so2_lag_6h,0.10338197323268009
so2_72h_trend,0.10177799369308618
no2_18h_std,0.09980935796623047
day_of_year_sin,0.09765373243219087
so2_24h_std,0.0961943134824255
pm2_5_lag_72h,0.09598636065534023
co_36h_std,0.09566071637807447
pressure_24h_mean,0.09465852031372632
no2_36h_trend,0.09414446698917625
pm2_5_24h_std,0.09303288441449921
seasonal_48h_factor,0.09297024172024788
no2_lag_3h,0.09079501791784951
co_18h_std,0.09043321520151203
co_lag_72h,0.08737346366505579
co_change_24h,0.0870776828702094
pm10_change_3h,0.08022585962014489
pressure_72h_trend,0.07976598128119336
wind_speed_48h_max,0.07959535037182518
so2_36h_trend,0.07886211824275983
wind_speed_6h_mean,0.07873276915276113
temp_18h_mean,0.07856822572669842
co_lag_36h,0.07832387213538576
so2_lag_3h,0.07694892987419186
so2_lag_12h,0.0767452822548825
pm10_lag_36h,0.07565516531707564
pm2_5_lag_18h,0.07507499297371857
pm10_60h_std,0.07503757673357857
no2_change_1h,0.07341531584364419
pressure_18h_trend,0.07207773775353131
temp_36h_trend,0.07069211273929378
pressure_18h_mean,0.07049548431903285
co_72h_std,0.06685742445147863
no2_24h_mean,0.06665354488118033
o3_lag_6h,0.06573479772794759
hour_cos,0.06529517943936783
pm10_48h_trend,0.06433868356697506
pressure_12h_mean,0.06396533889425865
co_24h_trend,0.06367651551031774
wind_speed_36h_mean,0.06287625701173014
o3_change_24h,0.062050393346633655
wind_speed_48h_mean,0.05877027933065583
o3_6h_mean,0.0582328015707565
pm2_5_60h_std,0.0569445936626043
humidity_6h_mean,0.05633760326499399
no2_72h_trend,0.05588458686497671
so2_18h_std,0.05572093025606075
o3_36h_trend,0.055355644533102356
o3_change_48h,0.05514989093163635
pressure_12h_trend,0.055118560380075815
pm2_5_72h_std,0.055049809253973354
pm10_change_18h,0.05493318854331237
wind_speed_24h_max,0.05491951838416452
wind_speed_18h_mean,0.053642569848509916
pm10_72h_trend,0.053510016145197084
pressure_60h_trend,0.053359430706676446
pressure_36h_mean,0.05277159284964413
pm10_change_48h,0.05238138559616925
co_48h_trend,0.052281586244975184
wind_speed_6h_max,0.05091516709576502
pm10_18h_mean,0.04999795496241109
o3_36h_std,0.049119797143071964
so2_48h_trend,0.04834651454457361
o3_48h_std,0.04829390505529342
seasonal_72h_factor,0.048139264930695924
so2_18h_trend,0.04768969567261505
pm10_6h_mean,0.046739675813282054
pm2_5_lag_3h,0.04618518360506984
o3_60h_mean,0.045864540381189645
no2_48h_trend,0.04575106978191575
pressure_48h_mean,0.045749001845693214
so2_60h_mean,0.045643623867220734
pressure_24h_trend,0.04520114373512709
so2_change_24h,0.044158523095746506
co_36h_mean,0.043845155011669426
no2_lag_12h,0.04365248933456535
o3_72h_trend,0.042993946363364184
no2_60h_mean,0.041140076379457234
co_60h_mean,0.04079732487701635
wind_speed_12h_mean,0.03984604894288121
so2_change_12h,0.03976750563168325
pm10_lag_18h,0.03931120780442949
pm2_5_lag_12h,0.037707817730731764
pm2_5_48h_trend,0.03579744911091337
o3_60h_std,0.03577759852471281
pm10_lag_72h,0.03540977385376225
o3_18h_mean,0.034748138223554326
temp_60h_trend,0.03439297361335403
o3_18h_std,0.03386133426226527
pm2_5_18h_std,0.03342421782077514
no2_36h_mean,0.03301744153179521
pm10_18h_std,0.03254396369732552
wind_speed_36h_max,0.03197511967313688
pm10_24h_std,0.03176501811817757
day_of_week,0.03080414657916225
humidity_18h_mean,0.030687758306478758
co_lag_3h,0.030638255955081798
co_6h_mean,0.030115352496705966
temp_6h_trend,0.028362347175154196
pressure_6h_mean,0.028278610979773237
heat_index,0.027679784661470624
wind_speed_18h_max,0.027258661556333004
pressure_36h_trend,0.027062858344216466
temp_6h_mean,0.026969529540164756
no2_12h_mean,0.026691395397503603
pm10_lag_6h,0.02642772609736052
co_lag_18h,0.025995238676438447
pm_ratio,0.025684479902909087
so2_12h_std,0.025549111074017253
co_change_12h,0.024916936845839108
co_lag_12h,0.024822521226207296
pm2_5_60h_trend,0.024744805221605465
wind_speed_12h_max,0.024550239484096886
o3_change_1h,0.024454694199891026
pm10_lag_48h,0.023462688490069265
pm2_5_12h_std,0.02338178496513171
co_18h_mean,0.02337457660008407
o3_12h_std,0.02300487888337109
co_6h_std,0.022996845486003562
no2_change_48h,0.022198089717195644
pm10_lag_12h,0.022019913337353147
so2_change_1h,0.02199591130226805
pm10_change_36h,0.02180464597666283
humidity_60h_mean,0.02158210021519619
pressure_48h_trend,0.021536556358167924
o3_change_18h,0.020454417896372624
week_cos,0.02042325803921347
is_friday,0.02040114603275645
so2_12h_trend,0.019922038684196883
so2_lag_18h,0.019886764672999144
temp_72h_trend,0.019438417785567843
o3_12h_mean,0.01938954423687971
so2_6h_std,0.018952051411283567
