feature,importance
pm2_5_24h_mean,10.10372527701792
pm2_5,7.134004025462776
pm2_5_18h_mean,4.24754834474809
day_of_year,2.597602146594842
pm2_5_change_24h,1.8819807654818597
pm2_5_72h_trend,0.8578247756466155
pm10,0.8537782101714446
temp_24h_mean,0.8371002000225137
pm2_5_36h_trend,0.6671691462824297
wind_speed_72h_mean,0.622410623862453
so2_6h_mean,0.6130046240447959
so2_72h_mean,0.5559467080155207
co_72h_mean,0.5379035178222273
so2_72h_std,0.48828415238415623
pm10_36h_trend,0.4692587922169341
pm10_60h_mean,0.4634573841615431
wind_speed_60h_max,0.4348848080929155
so2,0.4346029271411037
co_change_48h,0.4044194564101468
wind_speed_60h_mean,0.3987109397303352
o3_72h_mean,0.3954689405608007
co_60h_trend,0.3875188102122007
pm10_48h_trend,0.3848094668683926
no2_72h_std,0.3729475016337352
no2_72h_mean,0.3717935643520747
pm10_72h_std,0.3558273410327899
so2_24h_mean,0.34952263482152807
humidity_24h_mean,0.3398381652122151
so2_48h_std,0.3186065405636279
no2_36h_std,0.3150832329078396
pm2_5_48h_mean,0.31476620200923155
pm10_change_24h,0.3144773523974659
pm2_5_36h_mean,0.30525958156663985
wind_speed_72h_max,0.2905743694925256
pressure_72h_mean,0.28043719776789366
pm10_24h_mean,0.27834002301064753
o3_24h_std,0.2755005908300814
o3_72h_std,0.258273511497184
co_24h_std,0.22483732802444192
wind_speed_24h_mean,0.22440707348611658
so2_18h_std,0.22296400118030832
no2_60h_std,0.22015360096969935
day,0.2201235476853726
pm10_48h_mean,0.21565272756290535
pm10_72h_mean,0.2148601898021467
pressure_24h_mean,0.21416824192660067
pm2_5_change_48h,0.21058199574381872
pm10_36h_std,0.2096514972937669
co_72h_std,0.20533520861924415
temp_18h_trend,0.19716311174777154
day_of_year_sin,0.1903618164341637
o3_60h_trend,0.19009042199256496
pm2_5_12h_mean,0.18774556472772108
pm10_36h_mean,0.18499688714093604
pm_ratio,0.18482940901135864
no2_24h_mean,0.18058495300351166
co_lag_72h,0.17299998525891738
pressure_60h_mean,0.1695607718576706
o3_60h_std,0.1682204670969996
pm10_48h_std,0.1657138663729606
so2_60h_trend,0.16435375644885739
pm2_5_change_1h,0.16147131860165964
temp_6h_mean,0.15935547975714798
o3_48h_std,0.15916983387049013
o3_18h_std,0.15683069042404252
no2_48h_mean,0.15566073175712167
pm2_5_72h_mean,0.15374883927435606
co_36h_trend,0.14968664765047257
no2_24h_std,0.14705493248100832
o3_36h_std,0.14656413081911687
so2_lag_48h,0.14150758880082484
o3_36h_mean,0.13711100511442065
hour_cos,0.1360039225571575
no2_48h_std,0.1340635558352065
temp_48h_mean,0.13261618320047017
so2_60h_std,0.13199857791602507
co_lag_24h,0.13052502149401876
weekend_48h,0.12957244238895824
so2_72h_trend,0.1262716473077614
pm2_5_lag_72h,0.1248971973546849
co_18h_mean,0.12387348592649881
so2_36h_std,0.12224239575012256
weekend_72h,0.12081160186809008
pm2_5_60h_mean,0.11956472429493897
o3_lag_3h,0.11748107226057138
so2_lag_3h,0.11525820864420457
so2_change_24h,0.11217700626363902
o3_18h_trend,0.1119600795381256
no2_18h_mean,0.10905469734682452
pm10_lag_72h,0.10900313717658937
so2_36h_trend,0.10725836071527348
so2_12h_mean,0.10704271656794287
pressure_6h_mean,0.106154549028985
pm10_change_1h,0.10573898100267487
co_24h_mean,0.1033865639817835
pm2_5_48h_trend,0.10076995349621576
pm10_change_3h,0.09889129416189273
so2_lag_36h,0.09864571117065273
pm2_5_60h_trend,0.09834597553816535
pm10_72h_trend,0.09714633247516237
temp_60h_mean,0.09178990833511685
pm10_change_48h,0.09160027605813327
pm10_12h_mean,0.09128314999804168
so2_24h_std,0.09037904049209496
so2_60h_mean,0.08932753067206986
o3_48h_mean,0.08913944716041564
temp_72h_mean,0.08825230498067177
co_48h_std,0.08796274939204904
co_36h_std,0.0875216274667955
so2_lag_12h,0.0868258572143328
so2_lag_1h,0.08671239169130579
pm10_60h_trend,0.08454416307379094
no2_change_1h,0.08255101994518732
wind_speed_48h_mean,0.07893359621168285
o3_change_24h,0.0785416804633433
co_60h_std,0.07848927342706709
humidity_72h_mean,0.07823828856912902
wind_speed_18h_mean,0.07730930768900345
co_lag_6h,0.07451683553163868
humidity_48h_mean,0.07212896133948804
heat_index,0.07156697784752226
humidity_60h_mean,0.07141289353393343
so2_change_48h,0.07112850073053688
pm2_5_72h_std,0.07053035431493306
no2_lag_12h,0.07016112599790385
temp_18h_mean,0.06991220068384625
o3_lag_6h,0.06845801236182353
pm2_5_lag_18h,0.06682759726614988
so2_change_12h,0.06341594754635328
pm10_60h_std,0.06322976422670541
pm2_5_6h_mean,0.062418183055187836
pm2_5_6h_std,0.061854242149054314
o3_36h_trend,0.059734415291893425
wind_speed_36h_max,0.05926462299947478
co_lag_18h,0.058578917183209046
co_48h_mean,0.058335194237775084
o3_60h_mean,0.05746952579851858
so2_change_1h,0.056989470062795713
pressure_12h_trend,0.056724852016779674
pressure_36h_trend,0.05604786865513399
co_18h_std,0.05588348460556891
co_lag_1h,0.055003147613666245
co_change_24h,0.05455048518958721
no2_18h_std,0.053224463225894754
o3_6h_mean,0.05298894683713387
temp_12h_mean,0.052343753734954666
pressure_60h_trend,0.051911763481870495
wind_speed_12h_mean,0.05087679321349758
day_of_week,0.05084940155734643
pressure_48h_trend,0.05062961153577347
pm2_5_48h_std,0.05020621776899749
pm2_5_36h_std,0.050046395608203016
co_6h_mean,0.04853281242240497
temp_36h_trend,0.04704200123663743
pressure_72h_trend,0.04639606560444784
pm2_5_12h_std,0.04623657672469888
pm10_lag_48h,0.04512879769943633
no2_60h_trend,0.04365025464879716
so2_lag_18h,0.0436021723506848
temp_36h_mean,0.0435722050755809
pressure_6h_trend,0.04277026633816869
pm2_5_lag_36h,0.042768999353314116
co_24h_trend,0.04242883864900975
is_friday,0.042334010866373194
pm10_lag_36h,0.04183324197156047
pm2_5_60h_std,0.041721538985280006
o3_24h_mean,0.04097650346975511
wind_speed_12h_max,0.04077757864293359
so2_36h_mean,0.04052474095388008
no2_48h_trend,0.03851887999661159
pressure_48h_mean,0.03841720393332437
so2_18h_trend,0.038312217264668054
co_lag_48h,0.036549153766045214
pm10_6h_std,0.035078579593555766
pm2_5_lag_48h,0.03493435306490342
pm10_18h_mean,0.03443142632375494
no2_60h_mean,0.03390758634865556
co_change_36h,0.03360235163990869
co_36h_mean,0.033213002760688864
co_6h_std,0.033212276980826384
week_cos,0.03311204142907118
seasonal_72h_factor,0.03310845695363371
pm10_lag_18h,0.03310069210162413
so2_18h_mean,0.033010937237776296
temp_60h_trend,0.03283509502642546
co_no2_ratio,0.03269602482814105
pressure_18h_mean,0.03257964070572185
so2_48h_trend,0.032062748819109914
no2_12h_std,0.032030588043915335
no2_72h_trend,0.03136301663613041
no2_lag_6h,0.0309049739196061
nh3,0.030877710685653873
no2_change_48h,0.030764130695180632
pm10_24h_std,0.029153158785291282
o3_72h_trend,0.02903194990847018
co_48h_trend,0.02784287501657177
pm2_5_lag_12h,0.02769523366006002
humidity_6h_mean,0.02709504820684207
temp_12h_trend,0.02684710471466449
pressure_36h_mean,0.02672709069303812
co,0.02638473513939692
no2_lag_36h,0.025783319834838062
co_lag_36h,0.025533133413562836
so2_lag_72h,0.02545290034319044
so2_24h_trend,0.024782627328938458
co_change_18h,0.024214877946259823
co_lag_3h,0.0236585243026681
temp_24h_trend,0.02354397444265425
pressure_18h_trend,0.023325375087210255
seasonal_48h_factor,0.022926888313644724
o3_change_36h,0.02287917905931166
so2_12h_std,0.02285240389894981
so2_lag_6h,0.022580165193421868
wind_speed_48h_max,0.022239475463055963
pressure_12h_mean,0.02206894028466527
no2_lag_1h,0.022033617893200862
temp_6h_trend,0.020474161572806973
o3_12h_std,0.02045446320086731
wind_speed_24h_max,0.020309327391697045
co_lag_12h,0.02010641170510178
pressure_24h_trend,0.019496398720884135
pm10_12h_std,0.01875205500687216
pm2_5_18h_std,0.0184882858815478
o3_18h_mean,0.018381723983198827
coco,0.017526774614530713
wind_speed_6h_mean,0.017226832541222207
co_change_1h,0.01694631901647806
pm2_5_change_18h,0.01690766051283487
so2_change_6h,0.016834745295993676
o3_change_3h,0.016506690490998205
pm10_12h_trend,0.016402308892648883
pm10_change_36h,0.016321048473383823
temp_72h_trend,0.016166620808010377
wind_speed_18h_max,0.01596103203187931
so2_change_3h,0.015423528991799976
no2_change_3h,0.01539382112395559
so2_change_36h,0.015287608271960991
pm2_5_lag_24h,0.015153543122166007
pm10_6h_mean,0.014959771871512597
temp_48h_trend,0.014927181130817669
pm10_24h_trend,0.014630329887688098
o3_lag_12h,0.014506553607214314
pm10_lag_24h,0.013993124707968856
dew_point,0.01350978553417909
o3_lag_48h,0.013223609643040618
no2_lag_3h,0.01278306095132818
o3_lag_36h,0.012713248247253736
no2_change_18h,0.012700706692632766
