feature,importance
pm2_5_24h_mean,8.750006403919071
pm2_5,7.0439857121819
pm2_5_18h_mean,6.782172043975465
day_of_year,1.833544740908093
pm2_5_change_24h,0.7806348297625211
co_lag_72h,0.771002244085679
pm10_48h_trend,0.7096929041603458
wind_speed_60h_max,0.6864596261987361
day,0.6817382580013772
pm10_60h_mean,0.6753695294960669
so2_72h_mean,0.6183621734537409
pm2_5_6h_mean,0.5842274843357137
temp_24h_mean,0.49643092089780455
pm10_change_24h,0.48433115362765783
so2,0.44333161009187255
humidity_24h_mean,0.44034548539842067
pm10_36h_trend,0.43480232030986216
pm10_24h_mean,0.41950683160962565
o3_18h_std,0.4177500323585229
pm2_5_change_48h,0.4084902378380555
pm10,0.39930106841319124
wind_speed_60h_mean,0.3959033722704913
so2_72h_std,0.3896778255314292
pm2_5_72h_trend,0.37357840484172655
pm10_48h_mean,0.36412513693165366
pressure_72h_mean,0.36311181647321183
o3_24h_std,0.3421230153520452
pm2_5_change_1h,0.33284548323952456
temp_72h_mean,0.3237416656902143
so2_18h_mean,0.32133868716409936
pressure_60h_mean,0.320366508288101
pm10_72h_std,0.28460268301953856
o3_60h_trend,0.2813105868425624
o3_72h_std,0.27713855325242664
pm10_36h_mean,0.2767899677903812
pm10_change_1h,0.2686554473982773
co_72h_mean,0.2639117589961276
pm2_5_36h_trend,0.26338174861415586
co_change_48h,0.2628624714935887
so2_12h_mean,0.25347652544558447
pm10_change_48h,0.2517186753945349
pm10_72h_mean,0.24966958430991282
no2_72h_std,0.2438153769654938
so2_60h_std,0.24300092671161205
o3_60h_std,0.2296663794688849
o3_24h_mean,0.2213714693121338
o3_72h_mean,0.21974121558651916
day_of_year_sin,0.21726248301845286
co_72h_trend,0.21343525624617304
no2_18h_std,0.2131960756880321
co_24h_std,0.21192717238500458
no2_24h_mean,0.20628526769567115
pm2_5_36h_std,0.2060580127233719
pm_ratio,0.20151484445535292
no2_48h_mean,0.20094052708864055
no2_24h_std,0.19480872016845807
o3_36h_std,0.18963755316832284
so2_24h_std,0.18748832328721468
wind_speed_72h_mean,0.1870369581007127
so2_48h_std,0.1846215915779549
no2_48h_std,0.1813831852900453
so2_24h_mean,0.18028344469875976
o3_48h_mean,0.17884089935569972
pm2_5_60h_mean,0.17867663921524166
co_60h_trend,0.17853601211740852
pm2_5_48h_std,0.1775847116975288
co_60h_std,0.17487037829837496
so2_18h_std,0.16579050364521933
temp_36h_mean,0.16488527390710547
so2_lag_3h,0.16135287909328058
pressure_48h_mean,0.15996510151810295
o3_18h_mean,0.15957264407868274
pm10_lag_72h,0.1505929620458491
o3_60h_mean,0.15016987749097602
temp_18h_trend,0.14988222208601185
pm2_5_72h_mean,0.14774865714552227
temp_6h_mean,0.1477363542591547
temp_18h_mean,0.14621815091954604
pm2_5_change_36h,0.14320930861228245
humidity_72h_mean,0.14284609952463118
co_36h_trend,0.14224679363346146
co_48h_mean,0.14224336750991226
wind_speed_24h_mean,0.14014100724739578
o3_18h_trend,0.1384244527383792
hour_cos,0.1369946309691619
so2_change_48h,0.13693633747552134
wind_speed_48h_mean,0.13687486925628695
co_48h_std,0.13120728120953595
pressure_6h_mean,0.13118917129208796
relative_humidity,0.1285069500248784
so2_36h_trend,0.1266697852037958
pm10_36h_std,0.12479262370344338
pm10_lag_36h,0.12415749627812828
co_lag_24h,0.12331723873605023
so2_change_24h,0.12245007616749262
no2_72h_mean,0.12018480410488054
humidity_36h_mean,0.11875537086283183
pm2_5_36h_mean,0.11727723424501868
so2_change_36h,0.1132181417137694
humidity_18h_mean,0.11089764034397852
seasonal_48h_factor,0.11044255452777965
so2_72h_trend,0.10634769551550469
humidity_48h_mean,0.10608694902426097
pressure_60h_trend,0.1048311362411059
temp_48h_mean,0.10404248731482989
no2_lag_12h,0.10300879121342245
pm10_48h_std,0.09719322352655325
pm2_5_lag_72h,0.09706268648926776
pressure_24h_mean,0.08975874485670335
pm2_5_12h_mean,0.08866748272808872
temp_36h_trend,0.08578793487322257
no2_18h_mean,0.08526110103355257
co_ppm,0.08509114664787876
wind_speed_18h_mean,0.0848305158837101
co_72h_std,0.08416768993545197
pressure_18h_trend,0.08399891246199659
so2_60h_mean,0.08387686163258828
pm10_change_3h,0.08354639810374116
so2_48h_trend,0.08323040435688088
co,0.08293625942988962
weekend_48h,0.08210210117913368
no2_60h_std,0.08129222779061986
temp_60h_trend,0.07895930165738792
so2_36h_mean,0.07846615050171829
co_lag_36h,0.07763522942843916
heat_index,0.07759879071350405
o3_change_24h,0.07709559078947367
so2_lag_6h,0.07410336951563533
co_36h_std,0.07351100284883103
no2_lag_48h,0.07283491858347536
pm2_5_72h_std,0.07170810834340449
pressure_12h_trend,0.07149505547232521
so2_36h_std,0.07126328930276447
o3_36h_trend,0.07059144344156179
pm2_5_60h_trend,0.07057953172076899
pm10_60h_trend,0.06951427239664866
wind_speed_72h_max,0.06878057176155195
no2_18h_trend,0.0672750100369115
pm2_5_48h_mean,0.06653741430409767
wind_speed_12h_max,0.06572283831773419
no2_36h_std,0.06546428567914545
no2_change_1h,0.0654574995059335
o3_48h_std,0.06455887031956255
co_no2_ratio,0.06265822055655622
pm2_5_60h_std,0.062388188164973775
o3_6h_mean,0.06226192103533058
wind_speed_6h_max,0.06092665784365501
wind_speed_36h_max,0.06029616332720033
co_24h_mean,0.057963137014604836
wind_speed_36h_mean,0.05764430438816054
so2_60h_trend,0.05672870958269179
seasonal_72h_factor,0.054225471567967407
co_18h_std,0.05319891360779059
pressure_18h_mean,0.05139712583987307
wind_speed_6h_mean,0.05113183724071877
pm10_18h_mean,0.050946781058432464
pressure_36h_trend,0.05050974770889078
pressure_72h_trend,0.04992963215981248
temp_60h_mean,0.047559646556693896
so2_lag_36h,0.04557963263455774
pressure,0.04548727469907925
humidity_6h_mean,0.044285827426989215
day_of_week,0.043949654385856615
weekend_72h,0.043890850443174645
so2_12h_trend,0.04352166804885161
co_24h_trend,0.04104422046969933
pm2_5_18h_trend,0.04064979625406381
so2_change_12h,0.040546780539626535
temp_48h_trend,0.03971357349960308
pm10_24h_trend,0.03967795327248631
o3_lag_6h,0.03922226897165082
no2_60h_trend,0.037157190955564294
pressure_48h_trend,0.03692169451910376
nh3,0.03615848694674901
pm2_5_48h_trend,0.03456175714107951
pressure_36h_mean,0.033933651315845026
o3_72h_trend,0.03339407461149802
pm10_24h_std,0.03329760197846093
so2_48h_mean,0.03327868037639915
no2_lag_18h,0.03277765770880264
so2_lag_18h,0.03265407542492095
humidity_60h_mean,0.03253359031896755
so2_lag_48h,0.03166974442526966
co_60h_mean,0.03131443491414776
o3_change_48h,0.03130856624343888
no2_36h_mean,0.031163394831091828
co_lag_48h,0.029801346812829112
temp_6h_trend,0.029540658123118776
temp_24h_trend,0.028924215463351197
pm2_5_24h_std,0.028858503668726516
so2_lag_72h,0.027905204794042675
no2_change_24h,0.02772177705982673
pm2_5_change_6h,0.027406598429511896
pm2_5_lag_1h,0.02683405916995028
seasonal_24h_factor,0.02669820987770557
co_6h_mean,0.02622782501363666
no2_48h_trend,0.025878857413031815
o3_lag_3h,0.02534023576484354
pm10_6h_mean,0.025317326122010292
pm2_5_change_3h,0.025031291648652504
o3_lag_72h,0.02493542784329717
o3_12h_mean,0.024551811534250765
pm10_lag_18h,0.02439469298379599
so2_6h_mean,0.02416065226708615
pm10_72h_trend,0.02398011981151599
co_lag_6h,0.023955226275619464
no2_lag_1h,0.023950961093134816
pm2_5_lag_48h,0.023688581248448966
wind_speed_48h_max,0.02272894835780628
no2_12h_std,0.022290216631324314
o3_48h_trend,0.022211773108573946
pressure_24h_trend,0.022172790157790806
no2_24h_trend,0.02176366823046412
pm10_60h_std,0.02151614208241365
so2_lag_12h,0.021419031651070047
pm2_5_18h_std,0.021306008156901923
o3_36h_mean,0.021216733655043212
co_lag_12h,0.021213135809744595
so2_change_1h,0.020996184137439245
pm10_change_18h,0.02037988427667789
pm2_5_change_12h,0.020242913258168328
co_6h_std,0.019692763748367
o3_change_12h,0.01920711100148501
no2,0.01915863694598343
no,0.019033584884022473
pm2_5_lag_18h,0.019006593987868265
wind_speed_12h_mean,0.018901898145977297
no2_36h_trend,0.018901051332189663
pressure_6h_trend,0.018828069177931263
so2_lag_1h,0.01850999827654491
co_change_24h,0.01837392507111749
co_36h_mean,0.018075267969319967
