feature,importance
pm2_5,8.01950254134992
pm2_5_18h_mean,7.829492986416901
pm2_5_24h_mean,7.260067451753002
day_of_year,1.881793795431093
co_lag_72h,0.9139764157622661
pm2_5_change_24h,0.8490682097505852
pm10_60h_mean,0.7462102100318252
temp_24h_mean,0.7233405381654837
pm2_5_72h_trend,0.6694353019202025
so2_72h_mean,0.6357441212837032
wind_speed_72h_mean,0.6317215773716609
humidity_24h_mean,0.616546331519211
pm10_change_24h,0.5836705500960063
day,0.5036094490305412
pm10_36h_trend,0.484851261395306
pressure_72h_mean,0.4591218327569944
wind_speed_72h_max,0.4510085312634619
wind_speed_36h_mean,0.428833228108645
pm2_5_change_48h,0.4240954565134516
pm10_48h_trend,0.4231652641009485
pm10_48h_mean,0.4134473018238884
wind_speed_60h_mean,0.4097614562332685
pm_ratio,0.4083841916283696
so2_72h_std,0.4038645115693519
pm10_24h_mean,0.3982903064026883
no2_60h_std,0.38345708841958626
temp_72h_mean,0.3668491711808891
so2_60h_std,0.35010468719948534
so2,0.347399520514016
so2_12h_mean,0.3307465504273935
no2_24h_mean,0.32408154724894916
pm2_5_36h_mean,0.2944389925882796
co_72h_mean,0.282801738581021
co_72h_trend,0.281263608642577
pm2_5_change_1h,0.2788390874851787
day_of_year_sin,0.24199900393780885
temp_18h_trend,0.23076909111134292
o3_24h_mean,0.2265535620875507
o3_24h_std,0.2244867459555575
no2_lag_12h,0.21514330033439139
o3_48h_std,0.21071892849572252
no2_18h_std,0.20964268045208603
o3_60h_trend,0.2072311452386885
so2_60h_mean,0.2022384670271203
so2_36h_std,0.20195840286225233
pm10_36h_mean,0.1991141113065868
pm10_change_1h,0.1988243767076214
pm10_72h_std,0.19672897872580133
pm2_5_48h_mean,0.19439289661607187
wind_speed_48h_mean,0.19104628065906595
so2_60h_trend,0.18823597168350867
pm2_5_72h_mean,0.18594289007455883
pm10_72h_mean,0.18398120488652692
no2_72h_std,0.18360043513738897
so2_18h_mean,0.18307543704961246
temp_60h_mean,0.18016358271484437
so2_48h_std,0.17417428690779108
pm2_5_36h_std,0.17327156970152502
o3_72h_std,0.17237137202074282
so2_36h_trend,0.1690469182020775
no2_48h_std,0.16744779114546038
o3_36h_std,0.16498218512613425
co_48h_std,0.1648905241767575
relative_humidity,0.15925838455294444
pm2_5_60h_mean,0.15914447461767206
co_72h_std,0.15240752906468677
co_18h_std,0.14898694135564675
co_60h_trend,0.14543476370828187
temp_60h_trend,0.14484687696375637
pm10_lag_72h,0.14448733900677904
so2_lag_3h,0.14359095161487084
so2_lag_1h,0.13768066493623457
temp_6h_mean,0.13142208736674635
humidity_48h_mean,0.12910429470175294
so2_24h_mean,0.12705410909356454
hour_cos,0.12593945462876452
co_18h_mean,0.12538432723711188
no2_48h_mean,0.12535750658605596
pm10_36h_std,0.12468496455236745
pressure_6h_mean,0.1224114179762613
pm2_5_12h_mean,0.1223430119045349
pm2_5_lag_72h,0.12093596616685406
so2_18h_std,0.11865228837916196
wind_speed_12h_max,0.117755406776714
co_36h_trend,0.1160031492035473
pressure_48h_mean,0.11576728551422907
co_lag_1h,0.11212817006048365
pm10_change_48h,0.10940918325914024
heat_index,0.10865750515248353
no2_12h_std,0.10759032648036483
o3_36h_mean,0.10685243049968093
no2_36h_std,0.1064714396771072
humidity_36h_mean,0.1054046536894423
wind_speed_12h_mean,0.10526899979346749
so2_lag_48h,0.10443616549012187
co_48h_mean,0.10354474627469579
pm2_5_36h_trend,0.10334733649712834
pm2_5_48h_std,0.1031821096555109
co_lag_3h,0.10162449291019196
no2_72h_mean,0.10103236383928833
so2_change_48h,0.09860072767431997
o3_60h_mean,0.09624460118504335
co_24h_std,0.0956716276551962
wind_speed_24h_mean,0.09552074411394268
no2_lag_48h,0.0921835466300346
no2_36h_mean,0.0921345318390791
co_24h_mean,0.08956856417607144
o3_48h_mean,0.08846393888893402
so2_lag_6h,0.08594075346030888
pressure_24h_mean,0.08541594467459832
humidity_72h_mean,0.08524769194264277
pm2_5_60h_std,0.08489628304032773
temp_48h_mean,0.08459147877905049
wind_speed_18h_mean,0.08439453386787811
temp_18h_mean,0.08151716461631504
pressure_24h_trend,0.08052578577266173
o3_6h_mean,0.07916986477159678
so2_change_24h,0.07881668053685972
pressure_18h_trend,0.07837109970510396
o3_18h_std,0.07796545833324955
nh3,0.07492436527967282
pm10,0.07483544186545552
so2_24h_std,0.0747044238255189
weekend_48h,0.0745477929588021
co_lag_36h,0.07437978680597124
pressure_12h_trend,0.07422801278640635
co_lag_24h,0.0740783366441924
so2_36h_mean,0.07406247159110847
pressure_72h_trend,0.07329096526964303
o3_72h_mean,0.07298596841064768
pm2_5_60h_trend,0.07082352531652701
pm10_18h_mean,0.0704449819464484
no2_change_1h,0.06949642769333395
pm2_5_lag_36h,0.06884891418863812
so2_48h_trend,0.06765115618017556
co_no2_ratio,0.06615665158572516
pm2_5_6h_mean,0.06606753694724571
co_60h_std,0.06599166832392211
pm2_5_lag_18h,0.06212781191055789
co_60h_mean,0.06179947695047927
o3_18h_mean,0.06148928585314356
weekend_72h,0.05954906626582796
pressure_48h_trend,0.05924134580558725
o3_lag_6h,0.05882580717100503
so2_lag_18h,0.05825023608474017
seasonal_72h_factor,0.05774981912896642
o3_18h_trend,0.057137135482831586
pm10_lag_24h,0.05659651819441116
pm10_60h_std,0.053543683664030534
coco,0.05216137324889959
pressure_36h_trend,0.051506582536215595
wind_speed_18h_max,0.049075364154560604
no2_18h_trend,0.048918261806607466
co_change_48h,0.048792189492822116
so2_12h_trend,0.04697644356737704
o3_change_24h,0.04697470003850463
co_24h_trend,0.046822595158717305
seasonal_24h_factor,0.04547427945421767
so2_6h_mean,0.04526731280740044
co_change_3h,0.045182377162681094
wind_speed_6h_mean,0.04365780523022984
pressure_60h_trend,0.04344058874239532
co_36h_std,0.042622503079061375
temp_48h_trend,0.04197382293085771
hour_sin,0.04159446638666721
seasonal_48h_factor,0.04145929860614097
pm2_5_72h_std,0.040788839671033694
pm10_change_3h,0.040700607326655674
so2_72h_trend,0.040349481788731906
co_48h_trend,0.0400395851141759
wind_speed_60h_max,0.04002236315441494
so2_12h_std,0.03976691096770748
pm10_72h_trend,0.03949531625411384
co_36h_mean,0.03910470856709869
pm2_5_lag_48h,0.038560704797963946
no2_18h_mean,0.038494299505271126
pm2_5_12h_std,0.03831339453834938
pressure_60h_mean,0.038088931040137
o3_60h_std,0.03755338412441391
pm2_5_18h_std,0.03726084457987967
humidity_6h_mean,0.03701645219119201
o3_12h_mean,0.03629717068836468
so2_lag_72h,0.0354916366369949
pm10_24h_std,0.035404224436147276
pm10_change_18h,0.03478751834433496
pm2_5_change_18h,0.03468196892699756
o3_change_48h,0.03439477697731338
pm2_5_change_36h,0.033782423478877666
no2_60h_trend,0.033279986053297524
pm10_lag_36h,0.03235156920820546
no2_48h_trend,0.03233018166809188
pm2_5_lag_24h,0.03164006395300997
o3_change_3h,0.03074111117362301
humidity_12h_mean,0.030616722571970987
no2_lag_1h,0.029693548153534508
temp_36h_trend,0.02922587903890083
wind_north,0.028658247205187157
pressure_18h_mean,0.02863763209779644
so2_change_12h,0.02840517162899607
o3_72h_trend,0.0278831874624272
so2_lag_24h,0.02773167901702308
pm10_18h_std,0.02597071556423137
o3_lag_3h,0.025907098890764
so2_lag_12h,0.025892240209101428
o3_36h_trend,0.025609577775715296
no2_24h_std,0.025484354183404976
pm10_lag_12h,0.025412079702929705
pm10_change_36h,0.02534244246227996
no2_change_24h,0.02429652557922881
co_lag_6h,0.024110697405010317
o3_48h_trend,0.023237969736115284
o3,0.02323529716611976
so2_18h_trend,0.023076274844100953
pm2_5_lag_3h,0.022853459762176665
no2_lag_36h,0.02254962142540829
co_lag_18h,0.022526006436002652
