feature,importance
pm2_5_24h_mean,7.843788518230237
pm2_5,7.630260721470833
pm2_5_18h_mean,7.441137084841612
day_of_year,2.008895192306985
pm2_5_change_24h,1.28461765636791
wind_speed_72h_mean,1.0100713708283282
so2_72h_mean,0.8379083694725357
pm10_24h_mean,0.7775476416363543
humidity_24h_mean,0.697921710125652
temp_24h_mean,0.6820080182224366
co_lag_72h,0.6363596633372144
so2_36h_std,0.5821638822296646
pm2_5_72h_trend,0.5363357309415676
pm10_60h_mean,0.48467269234850885
pm10_36h_mean,0.47199785117527665
pm10_72h_mean,0.41614489844565045
co_60h_trend,0.4147631729771749
wind_speed_72h_max,0.40740756961926106
temp_48h_mean,0.36999444104950363
wind_speed_60h_mean,0.3602671724820872
pm10_36h_trend,0.34882177431927014
o3_60h_trend,0.3453113380274176
pm10_48h_mean,0.3382768811853679
pm2_5_change_48h,0.31858893750440553
so2_12h_mean,0.30155368504368046
day,0.3002820048954291
pm10_change_24h,0.300175342077797
o3_72h_std,0.2994843145471946
pm10_change_48h,0.29157263220809326
o3_24h_std,0.28256278093067877
no2_24h_mean,0.27719124766193853
pm2_5_36h_mean,0.2737302412316974
co_72h_mean,0.2658434859700111
temp_18h_mean,0.2589774015561211
relative_humidity,0.2585917161001605
so2_60h_mean,0.25822549112621584
o3_18h_std,0.25489580778437754
temp_72h_mean,0.2523260101038979
pm10_48h_trend,0.25073923511926965
no2_18h_std,0.2503582917546726
wind_speed_60h_max,0.24962644115344026
pm2_5_36h_trend,0.2462497455219413
pm10,0.24286313771711993
pm10_72h_std,0.2409947149411241
pm2_5_change_1h,0.23185139076866765
pressure_72h_mean,0.22626412489823283
so2_60h_std,0.22310979801609163
o3_48h_mean,0.21854456249279727
pm2_5_36h_std,0.20560294678656682
so2_72h_std,0.2045682602548394
so2,0.20174075025554752
pm2_5_72h_mean,0.1997169808979827
wind_speed_48h_mean,0.19663878193646023
co_36h_std,0.19623675089376516
co_48h_std,0.19500103394592594
day_of_year_sin,0.1949694718458241
co_24h_std,0.18460558732296453
so2_48h_std,0.18105045905938716
temp_6h_mean,0.17699993706941614
pm10_change_1h,0.1754105688579707
pm2_5_60h_trend,0.16228056943866334
co_36h_trend,0.15829754766439263
day_of_year_cos,0.15675870999426017
no2_60h_std,0.15594252821732854
co_48h_mean,0.1535229520878663
o3_48h_std,0.14986077379203452
no2_72h_std,0.1487224819170093
so2_lag_3h,0.14615634598040764
hour_cos,0.14523080253527246
so2_24h_mean,0.14175765090625564
no2_18h_mean,0.13871153936343716
o3_24h_mean,0.1381628609209155
so2_24h_std,0.13438531832621875
no2_24h_std,0.1334690950979876
seasonal_48h_factor,0.13288301799013127
so2_18h_mean,0.1326906347879117
pressure_18h_trend,0.1321246141786982
temp_18h_trend,0.1317184427018173
pressure_48h_mean,0.13153989035511665
co_change_48h,0.13110802858400053
o3_60h_std,0.12776618443017743
pressure_12h_mean,0.12535369500380228
no2_lag_12h,0.12259710050916658
pm10_36h_std,0.1221489262365452
humidity_60h_mean,0.12178319045219445
pressure_72h_trend,0.12042978433905197
so2_36h_trend,0.11971628619051024
no2_48h_std,0.11867147898369668
pm2_5_lag_1h,0.11148448442123869
co_lag_24h,0.11000645539476536
weekend_72h,0.10954807137676639
pm_ratio,0.10924000867295133
no2_18h_trend,0.10855427865802199
so2_18h_std,0.10808109077801321
co_72h_trend,0.1068267744179197
wind_speed_24h_mean,0.10415457162982948
pressure_24h_mean,0.10367568571709562
pm2_5_60h_mean,0.1033607121075097
co_18h_mean,0.10306189514717204
so2_change_24h,0.10291663750309939
humidity_36h_mean,0.1016727818668793
wind_speed_18h_mean,0.0996826892413687
temp_60h_trend,0.09948591446676354
pm2_5_12h_mean,0.09875945677395703
co_48h_trend,0.09776557728328691
pressure_60h_mean,0.09336754142287955
wind_speed_12h_max,0.09252325529100458
co_24h_mean,0.09145774973578351
pm10_lag_18h,0.09079261750415854
pm10_lag_72h,0.09005781956624873
