feature,importance
pm2_5_18h_mean,7.849408332670534
pm2_5,7.586161770467218
pm2_5_24h_mean,7.505228807608066
day_of_year,1.996295145634401
pm2_5_change_24h,0.9508979068180864
pm10,0.8124991967214258
wind_speed_72h_mean,0.7665030449180896
so2_72h_mean,0.7229172643456498
humidity_24h_mean,0.7127338892535959
pm2_5_72h_trend,0.6895562584231532
co_lag_72h,0.6832925590411689
temp_24h_mean,0.6692879938467066
pressure_72h_mean,0.6052819088897661
pm2_5_change_48h,0.5436386845683661
wind_speed_60h_mean,0.5277718394466693
day,0.5276150930817576
so2_lag_3h,0.4914725737067209
pm10_60h_mean,0.45402134320247556
pm10_change_24h,0.44479021206207436
pm10_24h_mean,0.4240591667011854
o3_72h_mean,0.4201758836287166
o3_18h_std,0.38860748990079935
pm10_72h_mean,0.34343759093446663
pm2_5_36h_trend,0.3383670710517928
so2,0.3358179598994237
so2_60h_std,0.30794383558455896
so2_24h_mean,0.3049568622872017
pm10_change_1h,0.30158816482620243
pm10_36h_trend,0.29076903715451696
pm2_5_36h_std,0.2880794342235256
no2_24h_mean,0.28051088508784283
no2_60h_std,0.27342185118588824
o3_60h_mean,0.2697377582693726
pm10_36h_std,0.26651581308000266
o3_24h_std,0.2662140532812729
o3_36h_std,0.263994801058038
wind_speed_72h_max,0.2562094993458477
wind_speed_48h_mean,0.25248590425895817
o3_60h_trend,0.24836155538194166
o3_72h_std,0.24709372144581218
co_60h_trend,0.2451944613037462
pm2_5_60h_mean,0.24159544340550865
pm10_72h_std,0.2337854011247
so2_48h_std,0.2311098149149192
pm10_48h_mean,0.22885898319710637
temp_72h_mean,0.22138694140044274
pm2_5_change_1h,0.2209470311528816
pm10_48h_trend,0.21656719140481448
day_of_year_sin,0.214278534634178
wind_speed_24h_mean,0.210348992934661
temp_18h_trend,0.20880085124250514
so2_change_24h,0.1992522299158533
pressure_48h_mean,0.18807432660510182
co_72h_std,0.18033058895390472
no2_18h_mean,0.17888376575583867
pm2_5_48h_std,0.17851894794950515
co_change_48h,0.17356192936047649
pm2_5_36h_mean,0.1732058097965283
pm2_5_72h_mean,0.16941085903478548
so2_24h_std,0.16761670523544853
pm_ratio,0.1643835474704786
pm10_36h_mean,0.16349340862894923
so2_12h_mean,0.16264573962982193
no2_36h_mean,0.15928216581666144
pm10_change_48h,0.15733054025962337
so2_36h_trend,0.1567250657827463
pm2_5_48h_mean,0.1558045703149928
co_48h_mean,0.1553635162594629
co_48h_std,0.14338278040350116
co_36h_std,0.14197127964067538
wind_speed_36h_mean,0.1415683637091246
wind_speed_36h_max,0.14135932149637737
no2_72h_mean,0.14084598858584704
no2_48h_std,0.1374943815291125
no2_24h_std,0.13446962984688593
co_60h_std,0.13351669256867615
co_72h_mean,0.1313576013117657
weekend_48h,0.13085005111678089
pm2_5_48h_trend,0.13038902766230864
so2_lag_18h,0.12972678999476295
so2_72h_std,0.1279000367381064
relative_humidity,0.12786685416648055
no2_18h_std,0.12628805074290697
co_72h_trend,0.12626898096301417
o3_48h_std,0.12376394036039881
co_24h_mean,0.12270827052442718
pm10_12h_mean,0.11931699181697403
temp_48h_mean,0.11638276351214893
o3_6h_mean,0.11585259125853271
co_lag_1h,0.11522185041744915
no2_72h_std,0.11461478933856724
o3_36h_mean,0.11314202187341774
humidity_48h_mean,0.11304465789727777
no2_48h_mean,0.11114557600104827
so2_18h_mean,0.1104518977044859
co_24h_std,0.10876500241676572
o3_18h_trend,0.10864999610290156
hour_cos,0.10841609492827002
no2_60h_trend,0.10605322528783802
o3_60h_std,0.10592975857136269
o3_change_24h,0.10587956348951633
humidity_36h_mean,0.1058373683848844
no2_change_48h,0.10528163198044115
co_36h_trend,0.10360815622045563
wind_speed_18h_mean,0.09879376245845078
temp_60h_trend,0.0986823495627888
so2_36h_std,0.09765533538509465
pressure_60h_mean,0.09728362066070582
so2_60h_trend,0.09668948340384995
co_lag_24h,0.09660769033588251
pm10_72h_trend,0.09520622646770469
pm2_5_72h_std,0.09399315815982058
co_48h_trend,0.0939376401085684
pressure_6h_mean,0.09331791915497972
so2_60h_mean,0.09018058337587279
pressure_48h_trend,0.08905815136349662
pressure_36h_trend,0.08866686940577184
pm2_5_lag_72h,0.08783347026846391
co_24h_trend,0.08697927284631314
co_lag_36h,0.08642463313452672
so2_36h_mean,0.08488851939883328
wind_speed_6h_mean,0.08441443293281967
pm10_60h_trend,0.08398048526001531
pm2_5_60h_std,0.08345103738525621
pressure_12h_trend,0.083370514854657
no2_36h_std,0.08236676791534754
seasonal_48h_factor,0.07734249275886669
pressure_18h_trend,0.07648704300754983
pm10_60h_std,0.07631031584432087
heat_index,0.07605449656231421
seasonal_72h_factor,0.0748329906106059
temp_18h_mean,0.07432120937317194
so2_change_1h,0.07400302315524875
so2_lag_12h,0.0722122238077535
pressure_72h_trend,0.06895055821642326
temp_6h_mean,0.06835375223714397
pm2_5_lag_18h,0.06799146643364956
o3_lag_12h,0.06460395101145623
pm2_5_lag_24h,0.06456509410450013
no2_change_24h,0.06357705651852959
day_of_year_cos,0.06296138992744207
humidity_6h_mean,0.06237174970640113
wind_speed_6h_max,0.06229383751441332
wind_speed_12h_mean,0.06159611495764612
no2_change_1h,0.05927967522329552
humidity_72h_mean,0.058688654972569844
temp_36h_mean,0.058227292249701294
o3_18h_mean,0.05768565288098019
o3_lag_6h,0.05759730094837333
so2_48h_trend,0.05384887994030128
so2_12h_trend,0.0533081595747751
so2_72h_trend,0.052064001180292176
no2_12h_std,0.05190393931413896
wind_speed_60h_max,0.05180262590612533
coco,0.051082749047442144
pm2_5_60h_trend,0.050431434364100386
co_12h_mean,0.046459158738858364
o3_24h_mean,0.04572058843911285
o3_36h_trend,0.04536896192780973
wind_speed_18h_max,0.04477542154725772
co_18h_mean,0.04440711609553987
pm10_24h_trend,0.04435889719535203
pm2_5_lag_12h,0.044207490942496444
so2_lag_6h,0.04290027011740668
pressure_60h_trend,0.041667443657083365
o3_change_3h,0.04076225666530205
o3_12h_mean,0.04071957017689115
pm10_lag_72h,0.0400268093937626
pm10_24h_std,0.03984284986921709
co_18h_std,0.03964003789276183
pm10_6h_std,0.03953015419708474
is_friday,0.039324585981158414
so2_lag_36h,0.03885592971279521
temp_60h_mean,0.03835512998372704
wind_speed_24h_max,0.03823557115886746
temp_36h_trend,0.03807546994534524
pm10_lag_18h,0.03755862431941649
co_no2_ratio,0.037069848961922336
pm2_5_change_6h,0.03607362031529959
o3_change_6h,0.03585702909557263
co_change_24h,0.03543208692676321
pm2_5_lag_48h,0.03511625113570165
pressure_24h_mean,0.03485950313574358
pressure_24h_trend,0.03407607359683173
o3_lag_72h,0.033954567012036516
pressure_12h_mean,0.03359629123180613
pm10_change_18h,0.033569540321893125
weekend_72h,0.03280603342100551
pm10_18h_mean,0.032532691858736626
co_lag_12h,0.03221987043942679
pm2_5_change_36h,0.03185245727468748
co_60h_mean,0.03146921154704754
pm2_5_6h_std,0.03091626362171082
humidity_12h_mean,0.030615893230593137
no2_72h_trend,0.02981294575095038
co,0.02947306887413625
so2_lag_24h,0.029326907566969544
no2_lag_6h,0.028557581313534752
o3_48h_mean,0.02849312989399276
so2_18h_trend,0.028329238640015353
so2_12h_std,0.027745269353982343
pressure_36h_mean,0.027744118759099417
o3_lag_3h,0.02746446370925623
pressure_18h_mean,0.027436249341626705
o3_48h_trend,0.02731743491961325
seasonal_24h_factor,0.026199642531915465
so2_6h_mean,0.02572164139044265
pm2_5_lag_6h,0.025610625356091533
pm10_12h_trend,0.02532229842901725
