feature,importance
pm2_5_18h_mean,7.6593424205082075
pm2_5,6.896970922353704
pm2_5_24h_mean,6.2179555404229285
day_of_year,1.7429888454393694
pm2_5_change_24h,1.7140015245542761
pm10,0.8945236058900264
pm2_5_36h_trend,0.774939019046757
pm10_24h_mean,0.6942200219214563
pm2_5_72h_trend,0.6569987509319415
so2_6h_mean,0.6538713808913671
o3_24h_std,0.6304814807358693
so2_72h_mean,0.5820280595546913
pm2_5_lag_72h,0.5636112709570845
wind_speed_72h_mean,0.4568001624385604
co_72h_trend,0.44229382599937117
pm2_5_48h_mean,0.4255855887558628
no2_18h_trend,0.39580647735624125
temp_24h_mean,0.385853559286202
so2_24h_mean,0.3614578853307939
pm2_5_6h_mean,0.35439381417722543
pm10_60h_mean,0.33876618767491246
wind_speed_72h_max,0.3308685196480884
o3_72h_mean,0.3286508659856411
humidity_72h_mean,0.3257281631148661
pm2_5_36h_std,0.32138930044335456
co_24h_mean,0.3081781131731703
no2_72h_std,0.3054810125981899
so2_72h_std,0.3047742560772399
pm10_72h_mean,0.29918344354636556
pm10_36h_mean,0.29870724754130856
pm10_change_24h,0.28158883813607744
pressure_72h_mean,0.2736218469756987
pm10_36h_trend,0.2710648795094029
humidity_24h_mean,0.26092138612902416
pressure_60h_mean,0.25902637294156183
co_lag_24h,0.25787683858099825
no2_60h_std,0.25314430514326614
pm10_36h_std,0.25276998520952837
o3_48h_mean,0.25199546917470633
co_48h_mean,0.2403174498041422
wind_speed_60h_mean,0.23860731602245588
pm2_5_change_1h,0.23334004082141793
wind_speed_36h_max,0.23201789124394423
co_72h_mean,0.22352398430841822
no2_48h_mean,0.2216178761064174
so2,0.21531681810970135
temp_18h_trend,0.21411562358072903
temp_48h_mean,0.2119369228789155
pm10_48h_mean,0.19881335718829493
pm2_5_72h_mean,0.19681361832262373
temp_72h_mean,0.19067817598700246
no2_36h_std,0.17586119126169156
pm10_change_1h,0.17514857246742405
no2_48h_std,0.17501646390395284
so2_48h_std,0.17131302801202786
so2_36h_std,0.16957870682258863
so2_60h_trend,0.1694159356472054
pressure_6h_mean,0.16361192037206929
pm10_72h_std,0.16096978291260122
co_60h_trend,0.16079540228348416
pm2_5_48h_std,0.15446697770718776
no2_72h_mean,0.1469187440992672
o3_60h_mean,0.14548545582468428
so2_60h_std,0.14164124093974778
no2_24h_std,0.14104632434344924
humidity_48h_mean,0.13991847024242904
o3_36h_mean,0.13489688052453128
pm2_5_60h_mean,0.13430267041158006
temp_60h_mean,0.1342173092246145
o3_36h_std,0.13410913123597415
pm_ratio,0.13354822413602202
