feature,importance
pm2_5_24h_mean,7.8661534597165135
pm2_5_18h_mean,7.430147531459326
pm2_5,7.2907645520244415
day_of_year,1.7522276341965781
wind_speed_72h_mean,1.578414101233729
pm2_5_change_24h,1.1497890105808146
so2_72h_mean,0.8449026032463136
pm2_5_72h_trend,0.8331243517871363
co_lag_72h,0.5757414916594356
pm2_5_change_48h,0.561960367423313
wind_speed_72h_max,0.5493982029290577
day,0.5384388372843075
temp_24h_mean,0.4895613526065725
so2,0.47194691803851396
humidity_24h_mean,0.46868709426482613
pm10_change_24h,0.4494215722735302
no2_24h_mean,0.42488209590418735
pm10_24h_mean,0.4084542514613078
o3_24h_std,0.40383173881493284
pm10_36h_mean,0.39779616949272795
so2_36h_std,0.39467337971858657
pm10,0.3892740562611365
co_48h_std,0.3837386978257197
co_60h_trend,0.3478449118765644
o3_60h_trend,0.34224108648124435
pm10_36h_trend,0.33433158535559887
wind_speed_60h_mean,0.333321666764044
o3_72h_std,0.3208920734108472
so2_lag_3h,0.31311271664827023
pm2_5_change_1h,0.30147732614433076
pm10_72h_mean,0.2983673499572256
pressure_72h_mean,0.27723887570198674
pm10_60h_mean,0.2769147076530531
weekend_48h,0.276451788757776
pm2_5_36h_mean,0.26194596570457157
temp_72h_mean,0.26111052118556155
so2_60h_std,0.2534416272318517
pm2_5_36h_std,0.2533133678301231
o3_48h_mean,0.245240089064383
co_24h_mean,0.24211588394696792
no2_36h_std,0.24117052972097755
so2_48h_std,0.23387696567101474
day_of_year_sin,0.22633051096076878
pm10_change_1h,0.22494265855673254
pm10_36h_std,0.22454457674338613
pm10_change_48h,0.21833145368779103
temp_60h_mean,0.21355159327354895
so2_24h_mean,0.212547808862149
pm2_5_48h_std,0.20829883414590206
so2_12h_mean,0.20694629784251015
temp_48h_mean,0.1969687116057256
o3_18h_trend,0.1966329848507402
no2_18h_std,0.18696481077142743
o3_72h_mean,0.18586167150706226
so2_18h_mean,0.1849567115216834
pm10_48h_mean,0.17954434599334115
wind_speed_24h_mean,0.17416467943736363
temp_18h_trend,0.17252065729030097
co_72h_mean,0.17234721306693185
relative_humidity,0.17206606769949276
temp_36h_mean,0.17094545946974038
pm2_5_36h_trend,0.16534396665266451
wind_speed_18h_mean,0.1632665420366257
pm2_5_72h_mean,0.16297468330620302
o3_48h_std,0.1607335361516516
pressure_48h_mean,0.15412896228375692
co_lag_24h,0.15398769387375097
pm10_48h_trend,0.14786998382101468
so2_60h_trend,0.1440007983558381
pressure_18h_trend,0.1435742611354908
no2_48h_std,0.14343341319343672
humidity_72h_mean,0.1433617014508426
no2_48h_mean,0.14317898491968212
pm2_5_48h_mean,0.14170747382404672
wind_speed_48h_mean,0.13928320671043642
so2_72h_trend,0.1374747011419174
pressure_6h_mean,0.13610458207019074
pm2_5_60h_mean,0.1346440934769905
no2_18h_mean,0.13374315149109486
co_48h_mean,0.1317414536248748
so2_36h_mean,0.13167072670995908
co_18h_mean,0.13002659347407997
co_36h_std,0.12933361489503967
co_change_48h,0.12918604151333915
pm10_72h_trend,0.12684685351042826
o3_change_24h,0.12551527062174428
so2_6h_mean,0.1252246659455668
so2_lag_48h,0.12137855500365766
so2_change_48h,0.1178832329445626
pm_ratio,0.11785519646047284
so2_60h_mean,0.1165172530241184
so2_24h_std,0.11651710797159756
so2_72h_std,0.11534696234952936
o3_18h_std,0.11524809122404035
pressure_60h_mean,0.11234156788997007
co_18h_std,0.11184863157411636
o3_36h_std,0.11112287047542495
pm10_72h_std,0.11050186999612334
so2_36h_trend,0.10849421107279733
day_of_year_cos,0.10842954058769984
humidity_36h_mean,0.10839089642119337
hour_cos,0.10823120824961335
pressure_24h_mean,0.10541604969069532
weekend_72h,0.10379442749601453
co_72h_trend,0.10355438146240223
o3_60h_mean,0.10076297633272978
pressure_12h_trend,0.09955893583776206
o3_24h_mean,0.09835415965257789
co_36h_trend,0.0978370346092454
co_72h_std,0.0971343292174136
no2_72h_std,0.09650787329738104
wind_speed_12h_mean,0.09556347253334072
co_60h_std,0.09482679665303541
no2_60h_trend,0.08983044312179768
pm2_5_lag_18h,0.08970860012318882
seasonal_48h_factor,0.08572856572811795
no2_24h_std,0.08527328161839146
pm2_5_6h_mean,0.08186655192477364
pm2_5_60h_std,0.07895438419069668
temp_60h_trend,0.07862415503631041
no2_60h_std,0.07732194639405231
o3_18h_mean,0.07638590061655234
co_24h_std,0.07484167763210078
so2_48h_trend,0.07413480410991256
pm2_5_72h_std,0.07321262827658623
so2_18h_std,0.07312443364129813
pm2_5_48h_trend,0.07277308914384091
no2_change_1h,0.07251583112108455
so2_change_1h,0.07224682932751982
pm2_5_12h_mean,0.07150305656333567
co,0.0711761451903707
temp_48h_trend,0.07110490075105068
pm2_5_12h_std,0.07015332673836074
so2_18h_trend,0.06939412108085417
pm10_lag_72h,0.06926814301470108
so2_48h_mean,0.06853903420777462
humidity_12h_mean,0.06640648597646955
co_change_24h,0.06596405586665981
wind_speed_12h_max,0.06447082885129929
o3_lag_6h,0.0628370172334831
pressure_12h_mean,0.06200934695937357
pm10_60h_trend,0.06095981727229842
no2_change_24h,0.06072828286203205
no2_72h_mean,0.05951509638754167
pm2_5_lag_1h,0.0582403183600898
humidity_48h_mean,0.0578247669980256
pressure_60h_trend,0.05693496594014201
o3_6h_mean,0.05636820441323497
pm2_5_60h_trend,0.05628911541027544
no2_36h_mean,0.054864512036746596
so2_change_24h,0.054481296995306586
co_6h_mean,0.05436359032229428
pm10_lag_36h,0.05362093336412871
pm2_5_lag_72h,0.05282630633181121
pm10_60h_std,0.052778422646499235
pm10_lag_3h,0.05221976485470365
so2_lag_6h,0.05101655022426548
o3_lag_3h,0.050859087145027355
pm10_48h_std,0.05031420361618001
pressure_72h_trend,0.05017246144591886
wind_speed_60h_max,0.04970573743204379
temp_36h_trend,0.04910096845549026
co_lag_36h,0.047465971661354536
pm10_24h_std,0.04727176559212466
co_60h_mean,0.04654082070890783
o3_lag_12h,0.04621833794067692
so2_lag_18h,0.04471299987462067
wind_speed_6h_max,0.042697595678942483
co_48h_trend,0.0416227655761646
seasonal_72h_factor,0.04154695600834522
day_of_week,0.04136477453703532
co_no2_ratio,0.041325523708295446
wind_speed_6h_mean,0.0413139109469351
wind_speed_18h_max,0.040003964345186126
pressure_24h_trend,0.03883953698500906
temp_12h_trend,0.03852137238816671
o3_change_12h,0.037682158510261264
pm10_lag_24h,0.03737332753206615
temperature,0.03681639849271508
co_lag_18h,0.03641306948539566
pressure_36h_mean,0.03629781046440602
pressure_36h_trend,0.03617271850681832
no2_72h_trend,0.03521866613488512
pressure_18h_mean,0.03496598487159793
pm2_5_lag_24h,0.03481104820429648
wind_speed_36h_max,0.034753335619522034
pm10_18h_mean,0.03469456993805989
so2_change_36h,0.03468180142040522
o3_72h_trend,0.0344961774118124
pm2_5_lag_36h,0.03407441210161438
hour_sin,0.03356241655386407
co_12h_trend,0.03143787088618155
pm10_lag_6h,0.03022888338739675
no2_36h_trend,0.02888071876149589
so2_lag_36h,0.02855966410556974
pm10_24h_trend,0.02802447801190764
co_36h_mean,0.02779506869559684
temp_18h_mean,0.02776447057993024
pm2_5_lag_12h,0.027703996702549787
pm10_change_36h,0.027650074882925747
co_lag_12h,0.02745672640670415
co_lag_3h,0.026467731648477315
no2_change_12h,0.026426727828686103
no2_change_48h,0.025974689289443638
o3_48h_trend,0.025481246886667454
pm10_6h_std,0.024975908604561697
no2_lag_18h,0.02430333900744234
o3_change_36h,0.02421646909371117
o3_change_1h,0.02384048499494881
no,0.02276216755315715
so2_12h_std,0.02273004907264395
temp_6h_trend,0.022525502364467938
pm10_change_3h,0.022326248503673606
no2_12h_std,0.022162078108726457
o3_6h_trend,0.021960991563477424
no2_lag_36h,0.021791466526258144
co_change_1h,0.02171464065308243
pm2_5_change_6h,0.021179195958424008
heat_index,0.020961394972082777
o3,0.020716494748835614
pm2_5_6h_std,0.020671916265571
wind_speed_36h_mean,0.02031019120093534
pm10_12h_mean,0.020111873721945138
no2_6h_trend,0.02010691492314341
dew_point,0.01999524282034061
precipitation,0.019845464921556637
pm2_5_change_18h,0.01944706245420483
o3_12h_mean,0.019040837153301904
pressure_48h_trend,0.019032807171618243
so2_lag_72h,0.017607440392081463
no2_48h_trend,0.0175059816718386
o3_lag_48h,0.016932231534900043
no2_24h_trend,0.016875864199358322
o3_60h_std,0.01680772964018218
co_lag_48h,0.01673999470698255
co_change_18h,0.016397431299323768
co_change_3h,0.01608280708829446
pm10_lag_12h,0.015818338613760988
pm2_5_change_3h,0.015753444478378086
humidity_6h_mean,0.015360866744034172
pressure_6h_trend,0.015195895045765176
o3_lag_18h,0.014731699834413234
o3_lag_36h,0.014357380010915521
nh3,0.014230132070683871
temp_6h_mean,0.014196380068778257
no2_60h_mean,0.014158664011728722
co_6h_std,0.013710336820235229
no2_lag_6h,0.013605259249698597
seasonal_24h_factor,0.013377897618228695
no2_lag_1h,0.013305790984056024
wind_speed_24h_max,0.013138227066859557
temp_24h_trend,0.012944216115735492
co_24h_trend,0.012479354396873648
o3_lag_72h,0.012129643323144356
humidity_60h_mean,0.011934236391293818
co_change_36h,0.0116741129601493
o3_change_3h,0.011152460511642178
so2_lag_12h,0.010841716797989212
o3_36h_mean,0.01077661505352931
pm2_5_change_36h,0.010748872665461734
so2_24h_trend,0.01047947473704631
pm10_12h_std,0.010390698734523458
so2_6h_trend,0.010026867511856427
o3_change_18h,0.009992682509775093
no2_lag_12h,0.009810800937789391
wind_north,0.009707361235020999
pm10_6h_trend,0.009344009946062314
so2_lag_24h,0.009293877435995626
humidity_18h_mean,0.0091510524146674
coco,0.00914589665957732
co_lag_1h,0.009077056395411533
so2_change_3h,0.00890012751121082
temp_72h_trend,0.008767287532812485
pm2_5_lag_48h,0.00876440478500316
week_cos,0.008695373912190192
pm2_5_24h_std,0.008634647888753096
pm2_5_18h_std,0.008318164055437248
so2_lag_1h,0.008192004342157213
pm10_lag_1h,0.00813565574093705
no2_lag_24h,0.008128070430252607
no2_lag_72h,0.007959910022645095
pm2_5_6h_trend,0.007929303079280324
so2_change_6h,0.007862526222950458
pm10_change_18h,0.007636300038422917
pm10_18h_std,0.0076171007587551385
no2_lag_3h,0.00745719371687494
wind_speed_48h_max,0.007220127568332364
o3_12h_std,0.007119392186233576
so2_change_18h,0.006804506217261473
no2,0.006357295155584009
no2_lag_48h,0.006085429707260362
o3_36h_trend,0.0059773037632537725
no2_12h_trend,0.0055834639672971195
pm2_5_18h_trend,0.005563440693353074
so2_6h_std,0.005451418680534122
pm10_lag_18h,0.005409639147604557
co_lag_6h,0.0053887567352219065
o3_lag_1h,0.0052872500147583285
pressure,0.005153010716204287
co_12h_std,0.0050934996176266265
no2_12h_mean,0.004876188698600716
is_friday,0.004649949055108788
pm10_lag_48h,0.00453776521600336
co_change_6h,0.004238269555241832
no2_change_3h,0.004155838679021942
pm2_5_change_12h,0.003828935554516575
o3_24h_trend,0.003663053888585501
pm10_6h_mean,0.003293759003263511
o3_6h_std,0.0032424937722244944
no2_ppb,0.0032361939750282435
temp_12h_mean,0.003064059229483429
pm2_5_24h_trend,0.0030261493065006284
no2_change_18h,0.0029646802093924603
pm10_change_12h,0.0029527651181766464
o3_change_48h,0.0029252554363066318
o3_change_6h,0.0026146615736813176
hour,0.0025495548023086426
co_12h_mean,0.0025150941066623095
no2_change_6h,0.0024013098701682
co_18h_trend,0.0023414692715360945
o3_12h_trend,0.0022989789913943058
o3_lag_24h,0.002259542283580117
so2_12h_trend,0.001816244080476089
wind_speed,0.0016363031282121507
pm10_18h_trend,0.0016347747345122165
so2_change_12h,0.001527986060705244
no2_6h_mean,0.0013672517726741411
pm10_12h_trend,0.0009206873721251839
pm10_change_6h,0.0009168552488297895
no2_18h_trend,0.0005248211415537079
pm2_5_momentum_48h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
is_monday,0.0
is_monsoon,0.0
wind_east,0.0
is_winter,0.0
is_spring,0.0
is_summer,0.0
weekend_24h,0.0
month,0.0
co_change_12h,0.0
is_weekend,0.0
pm2_5_momentum_36h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_6h_trend,0.0
month_cos,0.0
pm2_5_lag_6h,0.0
month_sin,0.0
pm2_5_lag_3h,0.0
no2_6h_std,0.0
pm2_5_12h_trend,0.0
snow,0.0
week_of_year,0.0
tsun,0.0
wind_direction,0.0
week_sin,0.0
wpgt,0.0
o3_ppb,0.0
so2_ppb,0.0
co_ppm,0.0
