feature,importance
pm2_5,8.530278353139446
pm2_5_18h_mean,8.32190180329826
pm2_5_24h_mean,6.364136474315206
day_of_year,2.796174194862627
pm2_5_change_24h,1.8121811862636463
so2_72h_mean,1.104425057487682
wind_speed_72h_mean,0.9487226603572102
pm2_5_72h_trend,0.8776214909508011
humidity_24h_mean,0.7849842739799413
temp_24h_mean,0.7088025665902241
co_lag_72h,0.5728649252784282
o3_72h_std,0.5667016127832015
pm2_5_36h_trend,0.5459768406647314
pressure_72h_mean,0.5372037916564296
so2,0.4548645649756076
pm10,0.4296411473435325
o3_24h_std,0.4296012785641563
o3_72h_mean,0.4237678011115256
no2_72h_std,0.42134208891815117
wind_speed_60h_mean,0.4083975337537276
day,0.3960700518736212
pm2_5_48h_mean,0.37132445072857073
wind_speed_72h_max,0.3681729801834161
co_60h_trend,0.36442807088307383
pm10_36h_trend,0.34255854567064203
co_72h_trend,0.33567150688110187
co_72h_mean,0.3339442133683334
pm2_5_change_1h,0.3336679075644
pm2_5_48h_std,0.329043071687615
pm10_72h_std,0.3256096539458445
day_of_year_sin,0.3104743462472323
pm10_60h_mean,0.29796586121760227
so2_lag_3h,0.2887140098799639
no2_18h_std,0.27514240064049217
pressure_24h_mean,0.2695946825488066
pm10_24h_mean,0.2633944845316534
co_48h_std,0.2527700447024092
no2_24h_mean,0.24831584078581695
pressure_48h_mean,0.23664707623118283
pm2_5_36h_std,0.23340731347106422
pm10_36h_mean,0.22709445811114293
so2_60h_std,0.22675392378898376
temp_60h_mean,0.22353023861109153
pm10_change_48h,0.2045327683775711
so2_24h_mean,0.20252720314484393
pm10_change_1h,0.19308564022678945
pm10_48h_trend,0.19019711597658145
o3_18h_std,0.18753084043070556
no2_18h_mean,0.18652796558892015
o3_60h_trend,0.18317612147045353
co_24h_std,0.18287299639764673
temp_18h_trend,0.18215735348300816
so2_36h_mean,0.18144782535455278
so2_72h_std,0.179460860212107
so2_36h_std,0.17884511890342017
o3_48h_mean,0.17230096270972303
temp_72h_mean,0.1717258006001318
co_24h_mean,0.17134311985413136
so2_lag_1h,0.16869084349027308
hour_cos,0.1665838426616683
so2_72h_trend,0.16581498253992927
weekend_48h,0.1636235098776592
no2_48h_std,0.1631355315800741
no2_48h_mean,0.16216555580146552
pm10_72h_mean,0.16204816555715945
pm2_5_12h_mean,0.1619265772421972
pm2_5_60h_mean,0.1617663010119318
