feature,importance
pm2_5_24h_mean,7.798432378856393
pm2_5,7.71768358323825
pm2_5_18h_mean,7.281098524669245
day_of_year,1.864226161241643
co_lag_72h,0.8801749948637415
so2_72h_mean,0.8425981816448449
pm2_5_change_24h,0.8117752465045687
day,0.7638911496252995
temp_24h_mean,0.7231386702925005
pm2_5_change_48h,0.6648165998579908
pm2_5_72h_trend,0.6608335085027917
pm10,0.6209311769507387
pm10_60h_mean,0.5996111760842434
humidity_24h_mean,0.5681530314063657
pressure_72h_mean,0.48636812230174276
pm10_24h_mean,0.469623962742812
wind_speed_60h_max,0.44406102138437936
pm10_36h_trend,0.41495164687421926
wind_speed_60h_mean,0.4084279386788922
pm10_change_24h,0.39295778700142725
o3_72h_std,0.3912541661548343
so2,0.34574569284234286
no2_72h_std,0.33584480423361246
pm_ratio,0.3356588483699469
wind_speed_72h_mean,0.32344272312030836
pm10_72h_mean,0.32237469921473727
wind_speed_48h_mean,0.3179018668885708
pm2_5_change_1h,0.30628359495542407
o3_18h_std,0.30423336878136054
no2_24h_mean,0.2909045524320849
o3_48h_std,0.28824520891185124
no2_60h_std,0.2862290643831478
pm10_36h_mean,0.2790134762975181
pm2_5_48h_std,0.2790103046133801
o3_72h_mean,0.27824328292408324
pm2_5_36h_mean,0.26741498513740725
so2_24h_mean,0.26537195829804844
so2_lag_3h,0.2564991138757272
pm10_48h_trend,0.25568546359140465
pm10_change_1h,0.25093554422696135
pm2_5_36h_std,0.2490439731117917
so2_12h_mean,0.24341721509641678
so2_48h_std,0.24045978681464308
humidity_48h_mean,0.23996858374098162
so2_60h_std,0.23897904232696152
temp_18h_trend,0.2346014664064275
relative_humidity,0.22612082969376654
day_of_year_sin,0.21973553488420117
so2_72h_std,0.21809247614283545
no2_48h_mean,0.21716577139043403
co_72h_mean,0.21192541160635697
pm10_48h_mean,0.2000624986732397
o3_24h_std,0.1955859896868084
so2_36h_trend,0.1950946845805476
pm2_5_36h_trend,0.19128782471507993
o3_60h_trend,0.1909947465600558
so2_60h_trend,0.19035349612285188
pm10_72h_std,0.1861572502071482
wind_speed_24h_mean,0.18283385117696188
co_change_48h,0.17174933406676507
so2_6h_mean,0.16326365373834115
pm2_5_72h_mean,0.16254592201706286
temp_72h_mean,0.16133010451731408
pressure_48h_mean,0.16118092061723013
o3_18h_trend,0.15753208472653685
wind_speed_36h_mean,0.15314227717698264
no2_48h_std,0.15297821100008
no2_18h_std,0.14931455475068553
no2_18h_mean,0.14603835250035754
pm10_72h_trend,0.14479313042644437
co_48h_std,0.14325953055799137
pm10_36h_std,0.14001416395788135
so2_36h_std,0.1372536689641075
pm10_12h_mean,0.13398395967362842
pm10_change_48h,0.13297365588127413
no2_36h_mean,0.13214741987083312
weekend_48h,0.12909521976934624
o3_36h_mean,0.12727074660668303
so2_24h_std,0.12656045327748025
o3_60h_mean,0.1257061701797982
pm2_5_60h_mean,0.12362670769815262
pm2_5_lag_72h,0.12306923755507058
humidity_72h_mean,0.12261716189155177
so2_change_24h,0.11752491995179248
pm10_change_3h,0.11661219571613551
temp_60h_mean,0.1162572691468011
o3_48h_mean,0.11182791519435832
hour_cos,0.11179250756644277
temp_60h_trend,0.10904313143688421
so2_72h_trend,0.10869167132580171
co_lag_24h,0.10867881730221926
pressure_12h_trend,0.10644463892258836
co_lag_1h,0.10615647043157027
no2_60h_trend,0.1035855985054046
temp_18h_mean,0.10346683449294031
co_36h_trend,0.1030806678403392
co_72h_std,0.10284686586931645
so2_36h_mean,0.10120117407624492
pm10_60h_std,0.09759235953578634
wind_speed_6h_mean,0.0974838732390818
co_60h_trend,0.09708540011355979
