feature,importance
pm2_5_24h_mean,8.08055168274106
pm2_5_18h_mean,7.507328098998524
pm2_5,7.477247862906263
day_of_year,1.9506658922530513
pm2_5_change_24h,0.9330775638523549
wind_speed_72h_mean,0.9223803023438083
so2_72h_mean,0.9217021220623086
pm2_5_72h_trend,0.8925290550414267
temp_24h_mean,0.7410621652020558
humidity_24h_mean,0.734338622654738
co_lag_72h,0.7296793862843011
pressure_72h_mean,0.6687555264051124
no2_24h_mean,0.5677303109960192
pm2_5_change_48h,0.5327242389712611
day,0.5069042701572165
so2_36h_std,0.4963132383730921
pm10,0.48411249168184467
wind_speed_60h_mean,0.433455679035911
pm10_72h_mean,0.4221585183474812
pm10_60h_mean,0.41623783762376365
so2_lag_3h,0.4037513484833473
pm2_5_36h_trend,0.39489047601156535
so2,0.38484875837285715
co_60h_trend,0.35811898296967587
pm10_36h_mean,0.3250836995181548
pm2_5_change_1h,0.31927954601502495
so2_60h_std,0.31812055818780655
pm10_change_24h,0.30532400262990395
o3_24h_std,0.2922296299352535
so2_24h_std,0.28724350116896663
so2_72h_trend,0.2826677120536281
o3_36h_mean,0.2735173330093957
pm10_change_1h,0.2733317114757332
o3_72h_mean,0.27263366956664403
weekend_48h,0.2671642331617729
pm10_24h_mean,0.2506734175208486
pm2_5_36h_std,0.24582326190268394
o3_72h_std,0.24400154095191348
o3_60h_trend,0.2425227837358601
day_of_year_sin,0.2368209128631063
co_72h_mean,0.23610817565339481
pm10_36h_trend,0.23573307983023217
wind_speed_72h_max,0.23389380636733537
so2_12h_mean,0.23170272035296036
so2_60h_mean,0.2250975314997514
pm2_5_60h_mean,0.22474748039015585
temp_72h_mean,0.22233156001796697
pm10_36h_std,0.21918750686944383
no2_18h_mean,0.21914700323546996
temp_18h_trend,0.21832786123418654
wind_speed_48h_mean,0.2158289830525758
o3_18h_std,0.2135267322365007
o3_48h_mean,0.20282278025571293
pm_ratio,0.19646602462602594
so2_24h_mean,0.18141787795098382
wind_speed_18h_mean,0.1792869926422362
pm10_change_48h,0.1775600630125042
co_48h_std,0.17642195598521157
so2_72h_std,0.17574914486565113
o3_18h_trend,0.17232794027016768
pm10_72h_std,0.1719598954941678
co_24h_mean,0.17029973974580132
so2_48h_std,0.17026774943358217
pm2_5_72h_mean,0.16628684094790333
co_lag_24h,0.16548932904472835
so2_60h_trend,0.15858256712131258
pm2_5_48h_mean,0.15715354963550948
pm2_5_36h_mean,0.15335760681131427
humidity_48h_mean,0.1524061774238132
co_change_48h,0.15227771932267695
no2_60h_std,0.15150331776300371
no2_48h_std,0.15139536689368494
co_36h_std,0.15134933731074426
pressure_60h_mean,0.1480984202109233
no2_36h_mean,0.14688381846539197
pm10_48h_mean,0.14673806135762404
temp_60h_mean,0.14627029553188398
wind_speed_24h_mean,0.14050671648618515
pm10_12h_mean,0.13917431729204321
no2_60h_trend,0.1380952930984954
temp_48h_mean,0.13718470920537026
co_24h_trend,0.1301977020630728
relative_humidity,0.1265002822653441
wind_speed_6h_max,0.12470791604966185
o3_48h_std,0.12341932395584475
no2_48h_mean,0.12156996762714159
co_72h_std,0.11989334529868259
pm2_5_48h_std,0.11987304262731738
no2_72h_std,0.11678389435334112
hour_cos,0.11284572321348324
pressure_12h_trend,0.11220033371989249
no2_24h_std,0.11128867135679585
co_72h_trend,0.10354588826906565
pm10_48h_trend,0.10327638314214119
so2_36h_trend,0.10147676760081888
temp_36h_trend,0.10042681989888391
pm10_lag_36h,0.09999481032372519
no2_36h_std,0.09484540754818259
o3_18h_mean,0.09409283949640969
co_36h_trend,0.09304419791014995
co_24h_std,0.09114745137676945
pm10_72h_trend,0.09004772000320564
pm2_5_change_36h,0.08554085790262794
o3_24h_mean,0.0850953067391603
pm2_5_48h_trend,0.08492114875061081
o3_36h_std,0.08485977917351814
wind_speed_6h_mean,0.08465840633145755
wind_speed_12h_mean,0.08381036527760145
pressure_48h_mean,0.0832311059934646
pressure_72h_trend,0.08245342255283228
temp_60h_trend,0.07907954792502501
co_lag_36h,0.0738046474216579
co_60h_std,0.07224548909992766
temp_6h_mean,0.07197011926693202
heat_index,0.07176790218251108
no2_change_48h,0.07148043178809602
co,0.07130038400477606
pressure_24h_mean,0.068850751357105
so2_lag_18h,0.06864822077610869
pm2_5_lag_72h,0.06864734066402245
pm2_5_12h_mean,0.06776982906564423
so2_36h_mean,0.06743534057805636
co_48h_trend,0.06612723975739743
co_48h_mean,0.06601422180386259
co_lag_1h,0.0641748670000119
pressure_48h_trend,0.0633517404275209
pm2_5_60h_trend,0.06312532538404991
no2_change_24h,0.06283981601008146
seasonal_48h_factor,0.060957815357651345
pm10_24h_trend,0.05936961062107046
pressure_36h_trend,0.05908026238014915
pm2_5_lag_12h,0.05890938510697612
pm2_5_lag_18h,0.05753505993569639
coco,0.055768470512294326
pressure_6h_mean,0.055653290502631785
temp_36h_mean,0.05526141782893461
humidity_36h_mean,0.05524160270854163
pressure_24h_trend,0.05465660755909574
so2_change_1h,0.05457252229269773
co_change_36h,0.05428405377237013
humidity_72h_mean,0.05408785239531428
so2_48h_trend,0.053861616033116594
pressure_6h_trend,0.053055772858770604
pm10_lag_48h,0.05285499271791235
pm2_5_72h_std,0.05269962424829944
co_change_24h,0.052546570983748125
pressure_18h_trend,0.05252309517560147
co_12h_mean,0.05203958486081792
is_friday,0.05147435626275567
o3_change_24h,0.050629262449138
temp_18h_mean,0.047501517266630836
o3_60h_mean,0.04695933243176598
pressure_60h_trend,0.046924439917039366
so2_change_24h,0.04589199478169384
seasonal_72h_factor,0.04570127626741234
day_of_week,0.04557378562463879
co_18h_std,0.04547905815384032
wind_speed_18h_max,0.04498322934633799
no2_48h_trend,0.043200815356955295
co_lag_48h,0.041741236131255126
o3_6h_mean,0.04145560919312233
wind_speed_36h_max,0.039971227602094955
co_change_3h,0.03892627815107456
so2_lag_6h,0.038626580175813295
no2_change_1h,0.037885776598612614
co_lag_3h,0.03633720029543816
pressure_18h_mean,0.03561686997423255
no2_12h_std,0.035413040068955896
pressure_36h_mean,0.03527271760690212
pm2_5_60h_std,0.035072501563598014
co_lag_18h,0.03502243833164948
no2_12h_mean,0.03483612620658197
so2_24h_trend,0.03450509240873368
so2_change_36h,0.03433603642793422
so2_change_48h,0.03425522603984055
pm10_24h_std,0.03244733013935705
pm2_5_lag_24h,0.03216320785338582
o3_72h_trend,0.031551530785517305
no2_72h_trend,0.030943403330458034
so2_change_12h,0.03075909178797628
pm2_5_lag_48h,0.03042290217517986
o3_change_3h,0.03033747750104223
no,0.030173750519221942
co_18h_mean,0.02991840279702255
pm10_18h_mean,0.029704329002261613
so2_12h_trend,0.029695812145882138
so2_lag_36h,0.029493344649775467
pm10_change_18h,0.02912784548139129
weekend_72h,0.029052167469246784
o3_lag_6h,0.02891948965201519
so2_6h_mean,0.02799672493836613
so2_18h_mean,0.02771568007290254
temp_24h_trend,0.027464875514459336
o3_12h_mean,0.02718773830429302
no2_60h_mean,0.026990537362680263
co_lag_12h,0.026843844771267944
pm2_5_18h_std,0.02679923610517267
week_cos,0.02637197212020215
temp_12h_trend,0.026177256981175262
wind_speed_36h_mean,0.025163319694684095
pm10_60h_std,0.0250359353985277
pm10_change_3h,0.024933437635320223
o3_36h_trend,0.024857900840917806
so2_18h_trend,0.023741882428160915
o3_lag_3h,0.02327684913648507
wind_speed_12h_max,0.02294592360568162
so2_lag_72h,0.02243135049764601
so2_18h_std,0.022247570917498096
o3_lag_1h,0.02202509960607074
o3_lag_48h,0.022006952833251343
pm10_lag_24h,0.02186959803816833
so2_change_3h,0.021558622983758775
temp_6h_trend,0.02146402125204069
no2_lag_18h,0.020429733071824472
wind_speed_24h_max,0.020173020795897514
hour_sin,0.019644400945425005
pm10_lag_72h,0.019629593313515437
humidity_6h_mean,0.019439764362559477
pm2_5_12h_std,0.019222267419289403
pm10_12h_std,0.018714369193653612
pm2_5_6h_mean,0.01837002278955752
so2_lag_48h,0.017806527139956913
o3_change_48h,0.01751431387160499
co_6h_std,0.016866375404527456
pm2_5_lag_3h,0.016442185023629388
pm2_5_24h_std,0.016238371454448463
pressure_12h_mean,0.016225931124876157
temp_72h_trend,0.015890637849126605
o3_lag_12h,0.015550491011300127
no2_lag_36h,0.015402806961291936
pm2_5_6h_std,0.015365812569714444
so2_12h_std,0.015270334728667616
o3_lag_72h,0.014838881731703167
pm10_18h_std,0.014580944559529881
wind_speed_48h_max,0.014565472510730367
co_no2_ratio,0.014205154136774057
so2_48h_mean,0.013676251773168897
temp_48h_trend,0.013618026059473643
humidity_60h_mean,0.013541652443563219
no2_lag_12h,0.013488952634898932
no2_72h_mean,0.013202770682263752
pm2_5_change_3h,0.013176701021121211
so2_lag_24h,0.01309773355168285
so2_change_18h,0.012700039141596295
pm10_6h_std,0.012672782127902238
co_change_1h,0.012591474156934204
co_lag_6h,0.012516052294891847
co_12h_std,0.012279913370821356
no2_36h_trend,0.011933553243341822
pm10_12h_trend,0.011472015652102834
o3_48h_trend,0.011418500136996688
no2_change_3h,0.011347560999662746
pm10_lag_12h,0.010679474282031197
o3_change_1h,0.010640087495534311
co_60h_mean,0.010427320348148016
pm10_60h_trend,0.01036093246510832
humidity_18h_mean,0.010088897994720021
temperature,0.010045010295301658
seasonal_24h_factor,0.0099878285249799
humidity_12h_mean,0.009948865202117563
o3_60h_std,0.009803107843981527
o3_change_6h,0.009799640701071503
co_change_18h,0.009740945693926186
pm10_change_36h,0.009271507390826718
co_6h_mean,0.00922018900909818
pm10_lag_6h,0.009115473380007589
wind_north,0.0091022272940938
pm2_5_change_18h,0.009018381813467834
o3_change_36h,0.008813040994905139
no2_lag_24h,0.008677323980874622
pm10_18h_trend,0.008542721780317956
no2,0.008224508095374233
o3_lag_18h,0.007942593039704854
pm2_5_change_6h,0.007872564917471682
no2_12h_trend,0.007823874813545902
o3_6h_trend,0.006827824052608857
no2_lag_3h,0.006778498243861183
no2_lag_72h,0.006777108978388398
o3_12h_std,0.006713831655106714
co_36h_mean,0.006657005818447487
pm2_5_12h_trend,0.006593018464233864
temp_12h_mean,0.006566116289930975
no2_6h_trend,0.006556307303271197
pm2_5_lag_1h,0.006422028713403778
pm2_5_24h_trend,0.006377284099896092
so2_lag_1h,0.006168567581615257
no2_change_6h,0.005950557651048845
pm2_5_lag_36h,0.0054797952427947764
pm10_lag_3h,0.005411504683252001
o3_lag_24h,0.00540332500506879
pm2_5_change_12h,0.005360749530207466
co_6h_trend,0.0053408652176125445
no2_lag_48h,0.0051978130457631016
pm10_change_12h,0.005172411273206297
pm10_change_6h,0.005058603285747526
no2_18h_std,0.004997541697869739
pm2_5_6h_trend,0.004940693109567096
so2_6h_trend,0.004927920857683921
no2_lag_6h,0.004320050171247593
o3_24h_trend,0.0042596366447146955
wind_east,0.004175595836319117
pm10_48h_std,0.004095163135464348
no2_24h_trend,0.0039059837430828913
o3_change_12h,0.0036278917853416314
so2_lag_12h,0.0036204522228036875
o3_6h_std,0.003566164275818939
wind_speed_60h_max,0.003438130782495596
co_ppm,0.003294568145540599
pm10_6h_trend,0.003252269104765673
no2_change_36h,0.003173759737712549
no2_6h_mean,0.0031129246267229513
co_12h_trend,0.0030308286857389094
o3,0.0030151969475936766
pm10_lag_18h,0.0028730100432232545
co_change_6h,0.0028553612599320696
pm2_5_18h_trend,0.002593356847427646
so2_change_6h,0.002591407571474052
co_18h_trend,0.002562745055079093
precipitation,0.0023481281461461235
so2_6h_std,0.002300587559581947
pm10_lag_1h,0.002119543078742972
pressure,0.0018703057344454693
dew_point,0.001623744146680298
o3_change_18h,0.0015987022951707988
