feature,importance
pm2_5_18h_mean,7.870823300727089
pm2_5_24h_mean,7.499510266452914
pm2_5,7.402901411998291
day_of_year,1.6754164059204317
wind_speed_72h_mean,0.9936681945668142
co_lag_72h,0.8038724420862525
pm10,0.7835056168376643
pm2_5_change_24h,0.7800075470548664
pm2_5_72h_trend,0.7367967428797058
so2_72h_mean,0.6844583529139194
humidity_24h_mean,0.6761795336353351
pm2_5_change_48h,0.6547483177914635
temp_24h_mean,0.5953735933176643
co_60h_trend,0.5832539701705952
o3_72h_std,0.5612425466344817
day,0.557056381382056
o3_24h_std,0.5039816535663935
pm10_60h_mean,0.5022748358830272
so2,0.48511977331538186
so2_60h_std,0.45481882111780486
pm2_5_36h_trend,0.4336136457555364
pressure_72h_mean,0.41584896719873315
pm10_36h_mean,0.3693913482813209
o3_18h_std,0.34820161058200505
wind_speed_72h_max,0.3480164962700788
pm10_48h_trend,0.34024002812842846
no2_72h_std,0.3231429841969132
pm10_24h_mean,0.3175442509869358
pm10_change_24h,0.31551711222723355
temp_72h_mean,0.3140459498409643
wind_speed_60h_mean,0.3076977319467092
pm10_change_48h,0.2973748484415421
pm10_36h_trend,0.29088749072967574
o3_60h_trend,0.2787488613176791
temp_60h_mean,0.2743638068279424
pm2_5_48h_std,0.27017996463293914
so2_lag_3h,0.2694987673624626
pm10_change_1h,0.2582442972836431
no2_48h_mean,0.2524578890237605
so2_60h_trend,0.2509455275455625
relative_humidity,0.2501634098972365
pm10_36h_std,0.2368433539339095
pm_ratio,0.2363868658401508
co_48h_std,0.2296067867007286
no2_60h_std,0.22825022965258457
so2_12h_mean,0.22808629684163176
co_72h_mean,0.22602483072217042
o3_72h_mean,0.22072203762159562
co_24h_std,0.21892862248565162
temp_48h_mean,0.2161124747983851
pm2_5_change_1h,0.21550585305752892
pm10_48h_mean,0.2141401742664965
so2_24h_mean,0.20664024809148415
pressure_60h_mean,0.20620543774523767
no2_18h_std,0.20452994920503684
temp_18h_trend,0.20392237043588574
