feature,importance
pm2_5_24h_mean,8.256573820487803
pm2_5,7.9886840206745315
pm2_5_18h_mean,6.576631805137088
day_of_year,1.8638240869286222
pm2_5_change_24h,1.652135874273665
co_lag_72h,0.7546722819530509
pm2_5_72h_trend,0.6958708905996256
so2_72h_mean,0.6653964715902666
wind_speed_72h_mean,0.558602454231605
o3_72h_std,0.5529603901205282
day,0.5175765364522592
o3_24h_std,0.5068528247860768
o3_72h_mean,0.4931355826884804
temp_24h_mean,0.4593423205636328
o3_60h_std,0.4131245753397427
pm2_5_change_1h,0.40843566916446034
pm10,0.3997717849435152
no2_24h_mean,0.3916006080792536
pm2_5_36h_trend,0.38067343558571776
pm10_60h_mean,0.37703055078601566
pm10_change_24h,0.35973932766727507
humidity_24h_mean,0.35477750364128635
pm2_5_change_48h,0.35335399393186384
so2,0.3322965445260436
no2_72h_std,0.33113829755322094
pm10_72h_std,0.31493483770720965
wind_speed_60h_max,0.30723061029575316
pressure_72h_mean,0.2957040263336532
pm10_36h_trend,0.2856611193313132
pm10_24h_mean,0.28108900380984425
pm2_5_48h_std,0.2801050456414609
so2_6h_mean,0.2748907129896057
so2_60h_std,0.26656734065371585
no2_18h_mean,0.263555232244475
wind_speed_72h_max,0.26249523730026625
pm10_72h_mean,0.2610861144020438
co_lag_24h,0.25709195559120757
co_60h_trend,0.25685225466230993
co_change_48h,0.25301715784592876
co_72h_mean,0.2529501168796518
o3_60h_trend,0.24893355013229856
pm10_48h_trend,0.24664925090618328
co_36h_trend,0.2423630031383004
pm_ratio,0.22955728689651927
so2_72h_std,0.22949004910746232
co_72h_std,0.22943884380709775
so2_24h_mean,0.2179171798463876
wind_speed_60h_mean,0.2060384651985854
temp_60h_mean,0.2009615914608785
so2_36h_std,0.1967559288116365
so2_48h_std,0.19106510545401695
wind_speed_24h_mean,0.19090698074466822
pm10_48h_mean,0.18840602397597947
pm10_change_1h,0.18302954489118428
no2_18h_std,0.18047676582441585
pm2_5_72h_mean,0.17787377657958628
o3_18h_trend,0.17553162226461141
no2_72h_mean,0.17385077548005215
co_24h_mean,0.17201330730272973
day_of_year_sin,0.16855739632661984
o3_24h_mean,0.1669568638177034
pm2_5_36h_mean,0.1657027572604384
pm2_5_48h_trend,0.16517779993841428
no2_48h_std,0.1596927692301372
so2_36h_mean,0.1575874279423571
temp_18h_trend,0.15666751105808274
so2_36h_trend,0.15450564836395456
wind_speed_48h_max,0.15381844217874888
pm10_36h_mean,0.1515810038660496
wind_speed_12h_max,0.15108358519462595
so2_lag_3h,0.15101480300719144
temp_72h_mean,0.14619325021793153
pm10_36h_std,0.1458594583627438
wind_speed_12h_mean,0.1454297414146886
co_24h_std,0.14530293830792584
so2_60h_trend,0.14468084918184293
co_60h_mean,0.1378817806695088
co_lag_1h,0.13735449915734083
pressure_48h_mean,0.13348786469165147
o3_48h_std,0.13004390227326412
hour_cos,0.12793923972488658
weekend_48h,0.1250567813589584
so2_lag_18h,0.11810792161894268
o3_18h_std,0.11553930153159979
pm2_5_36h_std,0.11514781934064429
pm2_5_60h_mean,0.11318246905320373
no2_60h_std,0.11204676493991184
humidity_48h_mean,0.11165924088817494
