feature,importance
pm2_5_24h_mean,9.014939361836923
pm2_5,7.112367009978879
pm2_5_18h_mean,5.946051864269614
day_of_year,1.9115311845119078
pm2_5_change_24h,1.874672561666591
wind_speed_72h_mean,1.0884986558105372
pm10,0.8739383570399896
pm2_5_72h_trend,0.85450432716583
pm2_5_36h_trend,0.7929278479270214
temp_24h_mean,0.6329833621712072
so2_72h_mean,0.6162622330602064
wind_speed_60h_max,0.6114260097649085
pm10_60h_mean,0.6072093655252278
so2_6h_mean,0.5571060644751051
pressure_72h_mean,0.49373031732726314
o3_24h_std,0.49285173321000686
humidity_24h_mean,0.4702565114474561
o3_72h_std,0.4307508241330721
o3_72h_mean,0.4226335472657687
so2_72h_std,0.4045879498918395
no2_72h_std,0.4031985954278736
wind_speed_60h_mean,0.39281394029516437
so2_lag_48h,0.3523004123692275
co_change_48h,0.34979289704216526
so2,0.341534755729329
pm2_5_36h_mean,0.300667069700468
temp_60h_mean,0.3002112891388605
temp_48h_mean,0.2789040616072892
co_72h_mean,0.27742196665731333
co_lag_72h,0.27605945881797017
pm10_36h_std,0.2708765982451629
day,0.2704059884552519
co_lag_24h,0.26984985710125553
so2_60h_std,0.26353468581123546
pm2_5_48h_std,0.2430192054412441
o3_60h_trend,0.23819497703286774
pm10_48h_mean,0.23497371732429131
pm2_5_change_1h,0.23364686375750837
co_72h_std,0.22714362926048748
pm2_5_48h_mean,0.22438465180594527
pm2_5_change_48h,0.22290373274535116
so2_24h_mean,0.22256596520769945
no2_18h_mean,0.22239992898962788
pm2_5_48h_trend,0.2197370383656137
so2_36h_std,0.21821738399621987
pm10_change_1h,0.2145619241189098
pressure_24h_mean,0.2120974216518505
o3_48h_mean,0.20482815458505593
no2_24h_mean,0.20434608328752235
co_60h_trend,0.1956357960198181
temp_72h_mean,0.19260948970260147
co_24h_std,0.1890817913091474
pm10_36h_trend,0.1840765026813132
pm10_72h_std,0.18007005759300224
wind_speed_36h_max,0.17642969702527264
wind_speed_72h_max,0.17476641449164468
pm10_72h_mean,0.17310027279754853
pm10_24h_mean,0.17273010855432233
no2_18h_std,0.17185678255085646
temp_18h_trend,0.17125062216019965
so2_60h_trend,0.16798231828923535
pm2_5_72h_mean,0.16791203694250778
so2_18h_mean,0.1674028345157617
humidity_72h_mean,0.16152310766991215
o3_48h_std,0.1575873086924394
so2_36h_trend,0.15614938339317255
no2_48h_std,0.15445026977331522
pm10_48h_trend,0.15350561876989824
so2_48h_std,0.1474945060100911
wind_speed_24h_mean,0.14433843785801426
so2_48h_trend,0.14132403544013972
hour_cos,0.13879915021896927
co_36h_trend,0.13459058018185427
wind_speed_18h_mean,0.13270421813348016
pm2_5_12h_mean,0.13147776082292328
pm2_5_lag_72h,0.13137167420582704
co_72h_trend,0.13066356221635397
pm10_72h_trend,0.12275484798987392
so2_change_24h,0.11955723647278879
o3_18h_trend,0.11898772332208109
pressure_6h_mean,0.11597107923926792
seasonal_48h_factor,0.1146601860490075
pressure_72h_trend,0.11002959945972697
week_cos,0.10760973448618899
day_of_year_sin,0.10723655901271956
so2_72h_trend,0.10708344736148893
co_lag_1h,0.10537080212264814
is_friday,0.10522645155384629
o3_36h_std,0.10322444592244913
pm10_36h_mean,0.10277473288523707
pm10_lag_36h,0.10270051163172708
pm10_lag_48h,0.09975135026766163
pm10_change_24h,0.09972067242684828
pm_ratio,0.09927256831340245
pm10_6h_trend,0.09385388320168636
wind_speed_12h_mean,0.09365864665551414
pm2_5_60h_trend,0.09266322783622127
no2_lag_18h,0.09198383849944936
o3_24h_mean,0.09175550241957921
so2_12h_mean,0.09096375839296625
pm10_change_3h,0.09071817433834965
co_24h_mean,0.09016722638491173
o3_lag_6h,0.08881127080650933
co_lag_6h,0.08874432687733091
weekend_48h,0.0884613414143565
pm2_5_72h_std,0.08427913245077366
co_48h_mean,0.0831379584024421
pressure_12h_trend,0.0829591022567134
heat_index,0.08071374805752589
co_lag_3h,0.07749143551609686
