feature,importance
pm2_5_24h_mean,9.373700242110724
pm2_5,6.905500464357419
pm2_5_18h_mean,6.400839965837498
day_of_year,2.282776762456031
co_lag_72h,1.1385173246585274
pm10_60h_mean,0.6602804120612062
pm2_5_change_24h,0.6377650080850988
temp_24h_mean,0.6073745494682103
so2_72h_mean,0.5627358841207036
no2_24h_mean,0.5373061817111945
pm2_5_change_48h,0.509374493840379
o3_18h_std,0.47578091045111914
humidity_24h_mean,0.45680359087296996
pm10_24h_mean,0.4510034130801294
day,0.44995129754929575
pm10_change_24h,0.4461303187286122
so2_12h_mean,0.4375956385653618
pm2_5_6h_mean,0.43297790956278137
o3_72h_std,0.42851682102938277
pm10_48h_trend,0.41895034947105514
wind_speed_60h_max,0.41493077133247536
o3_24h_std,0.36012150254654307
pm10_36h_mean,0.3314683941949794
pm10_48h_mean,0.32476752126081293
so2_72h_std,0.32053549149883076
wind_speed_72h_mean,0.3177302081034834
pm10,0.3124456656929804
so2,0.30699450749607493
pm10_72h_mean,0.29276470373609026
relative_humidity,0.28741127713926035
pm2_5_72h_trend,0.2755587332896551
pm2_5_36h_mean,0.2752576491842983
pm10_72h_std,0.27256539270973656
co_60h_trend,0.25301222662175354
o3_60h_trend,0.24764331777629897
wind_speed_60h_mean,0.2442384470443252
pm2_5_change_36h,0.24225061350234095
co_72h_mean,0.2409961346706489
co_72h_trend,0.23590111389965476
humidity_48h_mean,0.23183747635129026
so2_18h_std,0.2246037055099784
pm2_5_36h_trend,0.22455386640577368
o3_60h_std,0.22285202234974508
temp_6h_mean,0.2220251096632132
so2_18h_mean,0.21877281043918423
co_48h_mean,0.21780704560786546
pm10_36h_trend,0.2162896384155807
pm2_5_change_1h,0.2150154959046015
so2_60h_std,0.21212640663900478
wind_speed_48h_mean,0.21159120419224894
temp_18h_trend,0.2066261180498728
no2_18h_std,0.20639881189984402
pressure_48h_mean,0.2059727299692198
pm2_5_36h_std,0.19408114078985356
temp_72h_mean,0.19391593889138264
temp_48h_mean,0.19243101675565347
so2_48h_std,0.19084227067849985
so2_24h_mean,0.18868285882681388
pm10_change_1h,0.1886586177943977
so2_36h_std,0.18803770781583648
wind_speed_72h_max,0.1862308661592985
pressure_72h_mean,0.1842729295376039
o3_36h_mean,0.1791623535915695
o3_36h_std,0.1767894413693229
so2_36h_trend,0.17389312434358598
humidity_72h_mean,0.1720240308254956
o3_48h_mean,0.17181146185089693
no2_24h_std,0.16671475439033676
day_of_year_sin,0.16654292141743815
so2_60h_mean,0.1631783208831499
co_change_48h,0.15748179363714343
wind_speed_24h_mean,0.15327850589530942
co_48h_std,0.1498414947316227
