feature,importance
pm2_5,7.717311912201201
pm2_5_18h_mean,7.248584781087243
pm2_5_24h_mean,7.143800929814798
day_of_year,1.9977754760022552
so2_72h_mean,1.048828209698918
temp_24h_mean,0.9424035172947295
pm10_60h_mean,0.8188081609515615
co_lag_72h,0.8083075114667191
pm2_5_72h_trend,0.6939008443505331
pm2_5_change_24h,0.6812750224555485
pm10_48h_trend,0.6628601570330396
wind_speed_60h_max,0.611693435219442
day,0.600895927327863
pm2_5_change_48h,0.5247490703930049
pm10_change_24h,0.44934246780191345
humidity_24h_mean,0.4411026651787024
pressure_72h_mean,0.4069354828112099
pm10_36h_trend,0.4037733533475457
so2_60h_std,0.3914340103682992
pm10_24h_mean,0.36590974279116134
no2_18h_std,0.3613387618815162
pm10,0.3422894322540592
pm10_36h_mean,0.3400232415193119
wind_speed_72h_mean,0.3318353064627978
wind_speed_60h_mean,0.33062838009805234
pm10_48h_mean,0.3281124116489804
o3_24h_mean,0.31132654870818616
no2_48h_mean,0.3092220318457786
so2_12h_mean,0.30820118554754267
day_of_year_sin,0.2972066209233483
o3_72h_std,0.2824157498464552
o3_18h_std,0.27556136498341866
pm10_72h_std,0.2704060717699451
so2_36h_std,0.25954298328397146
so2_18h_mean,0.2559027944980621
so2_48h_std,0.2517142857181648
co_72h_trend,0.24658064362118906
co_60h_trend,0.23727335461799545
pm2_5_36h_mean,0.23083619489298232
so2_72h_std,0.2283339488472026
relative_humidity,0.22767778113179019
temp_72h_mean,0.22674438301310967
so2,0.22247009690609237
no2_24h_mean,0.22171737003995495
pm2_5_change_1h,0.21689575102228079
co_72h_mean,0.21558758720501756
pm10_change_1h,0.21062883700032936
pm10_72h_mean,0.207259937760635
temp_60h_trend,0.20463224561818757
temp_6h_mean,0.20048955370402682
pm2_5_36h_std,0.19982359628049692
pm10_change_48h,0.19883525991976958
wind_speed_48h_mean,0.19875290175068033
so2_60h_mean,0.19041939860939058
pressure_24h_mean,0.18811100680630188
humidity_36h_mean,0.181570263916784
co_24h_mean,0.17991247292633367
pressure_48h_mean,0.1794865468832122
pressure_60h_mean,0.17655004840141422
o3_24h_std,0.1730143782691661
no2_72h_std,0.17236962585954246
so2_60h_trend,0.16844171252077922
co_change_48h,0.16587154328334322
o3_60h_trend,0.16495623045069455
so2_lag_3h,0.16263024035397192
wind_speed_36h_mean,0.16239877926106958
temp_18h_trend,0.16147478496260861
so2_24h_mean,0.16140992718151387
o3_48h_mean,0.16006344120806107
o3_36h_std,0.15743025885611064
o3_60h_std,0.15737060793672322
pm2_5_72h_mean,0.1524073214951057
o3_72h_mean,0.1490128969455026
humidity_72h_mean,0.14574556832873692
so2_18h_std,0.14274043448097293
pm2_5_48h_std,0.14251014392170927
pm2_5_60h_mean,0.14132230177659771
so2_24h_std,0.1403563652318376
so2_change_48h,0.1351207745734714
pm10_lag_72h,0.13480575098197334
temp_18h_mean,0.13225578331117877
day_of_year_cos,0.13053175226420144
so2_36h_trend,0.12777977229545204
pressure_72h_trend,0.12676635317665239
temp_36h_trend,0.12256624317135673
co_72h_std,0.11802345046117448
so2_change_36h,0.11780940756492563
hour_cos,0.11564859644207728
co_lag_24h,0.11308245812547156
