feature,importance
pm2_5,8.01353743446091
pm2_5_24h_mean,7.114356604036468
pm2_5_18h_mean,6.501752724546274
day_of_year,1.895814991766022
pm2_5_change_24h,1.7964290887784415
pm2_5_72h_trend,0.8981630350591908
so2_72h_mean,0.7221508893683674
temp_24h_mean,0.6956578802111582
day,0.6193783014121655
wind_speed_72h_mean,0.5752279985432606
pm10_48h_trend,0.5712475732132469
co_lag_72h,0.48749401437165696
wind_speed_72h_max,0.4683170916501708
no2_24h_mean,0.4313499661684371
no2_72h_std,0.38568714199871174
o3_24h_std,0.3823853891990061
temp_60h_mean,0.3686452872578955
o3_72h_std,0.36851251063223
co_72h_mean,0.3591595012593794
pm10_60h_mean,0.34143492257146574
so2,0.3386269186157336
wind_speed_60h_mean,0.3311289076270198
so2_24h_mean,0.32553775781324923
pm2_5_change_48h,0.3251461607063752
pm_ratio,0.3195461345807196
humidity_24h_mean,0.3074279961879278
co_72h_trend,0.2863836274499999
pm10,0.28427525924050867
temp_72h_mean,0.28344053724527135
so2_72h_std,0.2713248422830413
pm10_36h_trend,0.2692965280140607
pm10_change_24h,0.25986769680928123
day_of_year_sin,0.2585725540844554
pressure_72h_mean,0.24820532477513943
so2_36h_trend,0.24066456163968747
wind_speed_36h_mean,0.24029337365145986
co_36h_trend,0.23895571409987784
co_48h_std,0.23824739132108144
pm10_36h_std,0.23755546465479402
pm2_5_36h_trend,0.23417501691676196
so2_60h_std,0.23325708391099928
no2_18h_mean,0.22911002050393664
pm2_5_48h_mean,0.2270229119121395
pm10_change_1h,0.22597000753430738
pm10_72h_mean,0.2252943844479919
pm10_36h_mean,0.21726254603264492
so2_48h_std,0.21345853677002596
pm2_5_change_1h,0.21134078775963291
so2_lag_3h,0.2100081637632903
pm10_24h_mean,0.20746016083058144
o3_60h_std,0.20630152555098888
co_24h_mean,0.20020835452874636
relative_humidity,0.19904756050224207
o3_48h_std,0.19713660151852624
pm10_72h_std,0.19260958150530197
co,0.19145391805853004
o3_24h_mean,0.18558019340986354
co_change_48h,0.18549829217500113
pm2_5_48h_std,0.18283365076833294
temp_18h_trend,0.1809197199522146
o3_60h_trend,0.17908994586771235
co_lag_24h,0.17523736802049555
co_60h_trend,0.17412238498562757
pm2_5_36h_std,0.17072747590297271
o3_18h_trend,0.17016074385733043
no2_60h_std,0.16942119141952802
temp_48h_mean,0.1603835200519845
pm2_5_60h_mean,0.15768760106751686
pm10_lag_72h,0.1566839318551886
so2_36h_std,0.1565703291119912
o3_72h_mean,0.1560211561323265
so2_60h_mean,0.1526297104678496
so2_6h_mean,0.15219633380913786
pm10_12h_mean,0.15082285710887092
o3_18h_mean,0.1507011301188115
wind_speed_48h_mean,0.15050036293938993
wind_speed_24h_mean,0.1499795550577781
so2_lag_1h,0.14864585989210305
weekend_72h,0.14825049955713573
pm2_5_72h_mean,0.14479187829427112
no2_48h_mean,0.1446883450118769
pm10_48h_mean,0.142931168205739
temp_6h_mean,0.14183884313462014
pm10_48h_std,0.14126817695668964
humidity_48h_mean,0.13823984103342055
day_of_week,0.13737670828470097
pressure_60h_mean,0.12824475879307135
o3_36h_mean,0.12592131270495754
so2_lag_6h,0.1257045695608878
wind_speed_60h_max,0.12547869549278445
pressure_24h_mean,0.12158310112063823
o3_18h_std,0.12022492888879573
no2_48h_std,0.11685401270259005
so2_48h_trend,0.11282150777934034
no2_18h_std,0.11279911230510016
no2_36h_std,0.10822826554131358
hour_cos,0.10723402740144401
pm2_5_72h_std,0.10668237126683239
co_ppm,0.10624153563324648
pm2_5_36h_mean,0.10609931460155143
wind_speed_18h_mean,0.10592801765273922
pm10_change_48h,0.10396433535727179
so2_18h_std,0.10308384364680022
so2_change_24h,0.10301537571490449
no2_72h_mean,0.10192859845470217
pressure_6h_mean,0.09962435275859584
so2_60h_trend,0.09413466193251505
pressure_48h_mean,0.09264376328106477
so2_12h_mean,0.09176814000661615
o3_6h_mean,0.09144782540590249
o3_change_24h,0.09137870813501799
co_lag_3h,0.08921504669655458
pm2_5_48h_trend,0.0882686350865204
pm10_lag_36h,0.0874009144645705
pressure_18h_trend,0.08642679471941309
humidity_72h_mean,0.08579674387137222
pm2_5_change_36h,0.08498370178458384
co_lag_6h,0.08385139023116078
pm10_60h_std,0.08251531708086349
seasonal_48h_factor,0.08223503963332511
pressure_36h_trend,0.08164832381675338
weekend_48h,0.08100785734683594
no2_lag_18h,0.08090822268640231
co_48h_trend,0.08025565110740442
no2_lag_12h,0.08009310950077254
o3_36h_std,0.07955969169722628
co_72h_std,0.07779968368292475
pm10_60h_trend,0.07708887372306221
pressure_12h_trend,0.07649951991980346
wind_speed_12h_mean,0.06766847173202492
pm2_5_12h_std,0.0649410130280224
pm10_24h_trend,0.06448997120951348
no2_60h_trend,0.06396546977400894
so2_18h_mean,0.06257985810351784
o3_lag_6h,0.06134724931883026
pressure_72h_trend,0.06129041602829971
wind_speed_6h_max,0.06043139616380052
no2_18h_trend,0.05942056049931646
so2_24h_std,0.057914914472414515
no2_lag_48h,0.057363468056510034
pm2_5_lag_12h,0.05680851155173587
so2_72h_trend,0.056631427359393
temp_72h_trend,0.056538070034715636
co_48h_mean,0.05631902885414785
so2_change_12h,0.055207849011039485
o3_lag_72h,0.05456215320606003
temp_18h_mean,0.05371713521441462
o3_36h_trend,0.0534201413189584
pressure_24h_trend,0.05327751829681725
co_18h_mean,0.0518692989884483
co_lag_1h,0.0507770033312416
pressure_60h_trend,0.05074341119953988
so2_lag_36h,0.050492754204668935
pm10_lag_24h,0.04949794962971299
co_60h_std,0.04943179254499409
no2_lag_3h,0.048266320777077
is_friday,0.04752768982565315
pm10_18h_mean,0.04690233856123988
month_cos,0.04637753864497026
temp_36h_trend,0.046360096014737
pm10_lag_48h,0.04583536492754852
co_change_24h,0.044408674937300656
wind_speed_12h_max,0.04363625034896253
so2_36h_mean,0.043130362498735426
pm2_5_24h_std,0.04306231049793968
co_24h_trend,0.04298871720857097
pm2_5_lag_36h,0.04291035864167588
co_change_36h,0.0415314009780266
pressure_36h_mean,0.041354915856637
o3_48h_mean,0.0398865809931479
pm10_lag_18h,0.03914330499447744
pressure_6h_trend,0.0383939743658814
no2_lag_36h,0.038219180123329845
no2_change_24h,0.03816753438476935
o3_72h_trend,0.03792071048763871
no2_24h_std,0.037823472049536136
no2_change_1h,0.03776887637421121
pm2_5_lag_24h,0.037600045697802106
so2_change_18h,0.037280841375733134
co_24h_std,0.036883731866356594
pm10_change_3h,0.036642437094202146
pressure_18h_mean,0.03601394337040039
so2_lag_18h,0.03593673054904817
pm10_6h_std,0.03489725857623014
humidity_60h_mean,0.03463743688191863
no2_36h_trend,0.033856482472738966
so2_48h_mean,0.03278259325697898
seasonal_72h_factor,0.03240901016731156
pm2_5_60h_trend,0.03181660116835116
no2_48h_trend,0.03147024076578529
pm2_5_lag_72h,0.03140095778218111
so2_lag_12h,0.03135460705073998
pm10_72h_trend,0.031202733099534672
o3_change_3h,0.031027317105948
pm10_24h_std,0.030839821662645876
no2,0.03071845448893055
pm2_5_6h_std,0.03052407081774411
week_cos,0.03048163149664965
pm10_change_18h,0.0302241235911261
no2_72h_trend,0.029899954191746556
so2_change_48h,0.029678879852359518
co_lag_18h,0.02950110978809465
so2_lag_48h,0.028970253686392566
o3_6h_std,0.028896294226428604
co_lag_12h,0.028719682029135437
wind_speed_48h_max,0.02836170832487143
humidity_18h_mean,0.027733967676423422
pm2_5_60h_std,0.027166068567223162
humidity_6h_mean,0.02693356387365615
coco,0.026258391482657056
co_18h_std,0.025966404062140597
temp_36h_mean,0.02587413415639824
no2_36h_mean,0.02581503701439702
wind_speed_24h_max,0.025295040135205397
pressure_48h_trend,0.024938377696457213
o3_change_48h,0.024237181601329046
temp_6h_trend,0.024101560952069282
wind_speed_6h_mean,0.023756399217647692
humidity_36h_mean,0.023680520550899364
pm2_5_lag_48h,0.02341960045322239
no2_change_3h,0.02290550386242306
pm2_5_24h_trend,0.022230771579071683
pm2_5_change_3h,0.021513609828195744
co_no2_ratio,0.021500365249281846
temp_60h_trend,0.02103951448160977
wind_speed_18h_max,0.020587458852580714
co_36h_std,0.020412123132796244
o3_lag_12h,0.020111117918435402
co_lag_36h,0.019303026821151373
so2_lag_24h,0.019288739085989135
precipitation,0.019209062859473484
pm10_change_36h,0.018470676995983086
no2_12h_std,0.018018038952476476
so2_18h_trend,0.017799240514167113
pm2_5_12h_trend,0.017671886159560442
no2_24h_trend,0.017345961933655882
co_36h_mean,0.01725349213891921
co_12h_mean,0.016792050500110435
o3_6h_trend,0.016605611066573045
so2_change_3h,0.015875764154730472
o3_change_12h,0.015544058986506605
dew_point,0.015441121724914358
temp_12h_trend,0.014597360045643756
pm2_5_18h_std,0.01459717614566616
pm10_lag_12h,0.014264566577585519
no2_12h_trend,0.014111964003422756
o3_lag_3h,0.013995315562128094
wind_speed_36h_max,0.013912744214251134
humidity_12h_mean,0.01295473334280495
no2_lag_6h,0.012662191949174399
no,0.012339782991931988
temp_24h_trend,0.012204733386043953
pressure,0.011711153426620484
no2_6h_trend,0.011389929384980211
o3_48h_trend,0.011270664576523088
heat_index,0.011152167073145224
o3_lag_36h,0.011050268500105235
o3_change_18h,0.010982281789632325
pm2_5_lag_1h,0.01080773018972495
co_change_12h,0.010660666960221003
no2_change_48h,0.010562949346498861
pm10_18h_std,0.010433645244596123
so2_12h_trend,0.010345238927384651
nh3,0.010272807248892677
so2_lag_72h,0.010132255889413556
pm2_5_lag_6h,0.010062081127596855
o3_change_6h,0.010042238453942056
pressure_12h_mean,0.009728983149497376
no2_12h_mean,0.009697562506524511
no2_lag_72h,0.009551198769433307
so2_24h_trend,0.009342557801376654
wind_direction,0.009340748532499464
pm10_change_6h,0.009296262618795565
so2_change_6h,0.008993726265129513
co_6h_mean,0.008893793630358682
pm2_5_lag_3h,0.008881673138210788
pm2_5_lag_18h,0.008860167411421475
temperature,0.008760469485361156
no2_60h_mean,0.008725351210719965
o3_change_36h,0.008678522140624352
no2_lag_1h,0.008599083243625393
o3_lag_48h,0.008596328424267961
so2_change_1h,0.008513551239777756
pm2_5_change_6h,0.008348119609108402
o3_12h_mean,0.008201860310823643
no2_change_36h,0.008070655148892615
o3_lag_1h,0.008041589587762264
pm2_5_change_12h,0.007826567775766166
