feature,importance
pm2_5,8.32502861552228
pm2_5_24h_mean,7.283134405878322
pm2_5_18h_mean,6.422278786668667
pm2_5_change_24h,2.156788600662221
day_of_year,1.9224876524692307
pm10_24h_mean,0.8996111248782732
so2_72h_mean,0.7940468310472371
co_lag_72h,0.774433132488955
pm2_5_72h_trend,0.6517805678731109
wind_speed_72h_mean,0.6019592457959877
temp_24h_mean,0.5801915147488794
humidity_24h_mean,0.49886946817821337
pm2_5_36h_trend,0.4866316512881184
day,0.47804568031722644
pressure_72h_mean,0.4675553073542609
pm10,0.4594750442106571
pm10_60h_mean,0.4507556398766436
o3_24h_std,0.41940973396172704
o3_72h_std,0.3816743859630742
so2_6h_mean,0.365219921962595
so2,0.3507042208925765
pm10_72h_std,0.34213205195773044
so2_60h_std,0.32139724759952926
co_72h_mean,0.31821780264683347
co_60h_trend,0.29959632587148394
pm2_5_48h_std,0.29320896850946837
so2_60h_trend,0.2910054958888073
co_36h_trend,0.2883518581001661
co_lag_24h,0.2856279990506257
pressure_24h_mean,0.275618021451205
wind_speed_48h_max,0.27117542233917974
no2_72h_std,0.27034055851009214
wind_speed_60h_max,0.2687441842360737
day_of_year_sin,0.2678674492418116
pm2_5_change_1h,0.2678413670097239
so2_72h_std,0.265624066622022
temp_72h_mean,0.2475486759349068
pm10_48h_trend,0.24709894291754447
pm10_36h_std,0.24375828549348288
pm2_5_48h_mean,0.24119165944515727
o3_72h_mean,0.2390830217263406
o3_36h_std,0.23847458229592663
o3_60h_std,0.23778541804390796
so2_12h_mean,0.22980524532053717
no2_18h_mean,0.2272184589310788
pm2_5_36h_std,0.2261819399726283
wind_speed_60h_mean,0.22462103285968166
no2_48h_std,0.2230299924261371
pm10_change_24h,0.21770091021959878
pm2_5_change_48h,0.21362679340797844
so2_36h_trend,0.21316457375603268
pm2_5_36h_mean,0.21077366301389014
o3_48h_mean,0.2087413634740722
co,0.2084572970083461
pm10_36h_trend,0.20682223200617314
no2_18h_std,0.20609950474899502
wind_speed_24h_mean,0.20272419116988402
temp_48h_mean,0.20047512725540026
co_change_48h,0.19894486383047716
temp_18h_trend,0.1968374982845991
pm10_change_3h,0.19092626420236072
pm10_48h_mean,0.18795645640160008
pm10_72h_mean,0.1859392897927244
so2_24h_mean,0.17540174451471083
no2_24h_mean,0.1753343898013864
so2_lag_1h,0.1733469512126422
o3_60h_trend,0.16917821251945037
so2_48h_std,0.1671912972620751
o3_18h_std,0.16342124918952983
co_72h_trend,0.1573934714571443
pm2_5_48h_trend,0.15382282160645908
co_24h_std,0.153582215091201
so2_change_24h,0.14943324125296728
pm2_5_72h_mean,0.14319128987503354
pm2_5_12h_mean,0.14303741390387034
so2_60h_mean,0.14037610406422293
pm10_36h_mean,0.13487325131616076
o3_48h_std,0.13252466782732997
no2_60h_std,0.13200393903391214
co_48h_std,0.1290145696026549
so2_36h_mean,0.12422793646191946
pm10_change_48h,0.11642183658257867
pm10_change_1h,0.1136568350507591
so2_lag_48h,0.113565628943454
co_24h_mean,0.11182325778193747
pressure_60h_mean,0.11110725305319322
no2_72h_mean,0.10982121497889782
so2_72h_trend,0.10845952762267229
so2_24h_std,0.10821853760441502
co_lag_6h,0.10612547142470234
wind_speed_12h_mean,0.10468741370845577
co_72h_std,0.10458476044252785
pm10_12h_mean,0.1000962027279509
o3_6h_mean,0.09929890075213356
no2_48h_mean,0.0990798969857521
co_48h_trend,0.09845445175967331
pm_ratio,0.09728679544446422
weekend_48h,0.09670077196217235
pressure_24h_trend,0.09565333181950621
co_lag_1h,0.09496881816676557
pressure_36h_trend,0.09304981052653313
so2_lag_3h,0.09286908760266734
pressure_12h_trend,0.09270341676623632
humidity_36h_mean,0.09267028236262448
pm10_48h_std,0.09217181011803378
o3_60h_mean,0.09192921324838257
co_lag_3h,0.09180098828287385
no2_lag_12h,0.09143067136474718
no2_36h_std,0.09081807665385748
so2_change_12h,0.08999668362266545
temp_6h_mean,0.08999381510913354
so2_36h_std,0.08926188460896103
no2_24h_std,0.08899462536173192
hour_cos,0.0883867391138037
so2_lag_18h,0.08819121019104827
o3_lag_6h,0.08577455069064578
pressure_60h_trend,0.08476616846770321
pm10_24h_trend,0.08391846406058708
pm10_60h_std,0.08128443288027229
pressure_48h_mean,0.08059113959959534
pressure_18h_trend,0.08051388480849668
o3_18h_trend,0.07955646995601365
wind_speed_18h_mean,0.078432527945528
o3_change_24h,0.07762684516997993
humidity_60h_mean,0.07641236663694748
pm10_72h_trend,0.07545672451005989
so2_18h_mean,0.0742264893871418
wind_speed_48h_mean,0.07367445512136171
relative_humidity,0.0732134395623086
o3_24h_mean,0.07285619586852385
humidity_6h_mean,0.07210807994831751
wind_speed_72h_max,0.07112917955364322
weekend_72h,0.07072499972291865
humidity_48h_mean,0.07057958524522562
pm2_5_60h_trend,0.06986499370136225
co_60h_std,0.06908625693015112
seasonal_48h_factor,0.06797540979589571
pm2_5_72h_std,0.0677192562600456
o3_36h_trend,0.06660359834691205
pressure_18h_mean,0.06585202409479839
no2_60h_trend,0.06372219053579528
no2_18h_trend,0.06212479028151593
pm2_5_lag_1h,0.061383749822992544
humidity_72h_mean,0.061373205150620926
pm2_5_60h_mean,0.060058963260727016
so2_18h_std,0.05790675513596754
wind_speed_6h_max,0.05757050983285306
day_of_week,0.05753133028474346
temp_18h_mean,0.05701751785632126
o3_18h_mean,0.05649759056171919
no2_change_1h,0.05585547743800998
no2_60h_mean,0.05506470031253227
pm2_5_lag_24h,0.054255947530106687
no2_lag_48h,0.05393698126618717
pm10_lag_24h,0.05337077298406007
temp_72h_trend,0.05108514573296101
no2_change_48h,0.05095557759568553
pressure_72h_trend,0.0494748492120794
so2_48h_trend,0.0492058772196814
co_60h_mean,0.04808110852332311
so2_lag_36h,0.047794236673600485
seasonal_72h_factor,0.04765771464117528
co_ppm,0.047142198400993096
co_lag_36h,0.046627435437398355
pm10_lag_36h,0.04623586680964224
co_36h_std,0.04596389684315502
pm2_5_12h_std,0.045953076852543975
o3_36h_mean,0.04587105077488401
pm2_5_24h_std,0.04581866117378576
so2_24h_trend,0.045677244799374496
pressure_6h_trend,0.04501374235536649
pm10_60h_trend,0.043465114874289716
pm2_5_lag_48h,0.04324737931805548
pm10_lag_18h,0.04304100280998336
wind_speed_12h_max,0.042371639871274014
pm2_5_lag_72h,0.04208025497491525
co_48h_mean,0.04155897167223296
pm2_5_18h_std,0.04123448032292909
o3_lag_72h,0.041078245883748095
temp_36h_trend,0.04066211727905167
temp_6h_trend,0.040306733925963546
no2_12h_std,0.03946875421046959
co_12h_mean,0.039185139755681254
o3_change_3h,0.038348895372058094
so2_12h_trend,0.037765721035775246
no2_change_6h,0.03757633731185998
so2_change_6h,0.03718883683388229
temp_12h_trend,0.03610999335537083
heat_index,0.0357613830607544
so2_lag_12h,0.034662314530561095
week_cos,0.03395240202711141
pm10_18h_std,0.033740779772396375
pm2_5_lag_12h,0.0337159778943256
pressure_12h_mean,0.033678785179095394
co_lag_12h,0.033551994582208595
o3_72h_trend,0.03321027990629592
so2_lag_6h,0.033022698432884606
so2_change_1h,0.032115003909209364
pm10_lag_72h,0.03136255488414692
temp_24h_trend,0.030140762863465308
co_change_24h,0.02990479119648271
pm10_18h_mean,0.029545373133477364
co_12h_std,0.02861634524253206
pm2_5_60h_std,0.027783093494537708
temp_60h_trend,0.025791079070972542
co_no2_ratio,0.02545896609248796
pm10_change_36h,0.02534413991656412
so2_change_18h,0.025264371829353885
pm2_5_change_3h,0.024082504033322787
pm10_lag_48h,0.02270988595112188
no2,0.022458130530341663
wind_speed_24h_max,0.022131342935955187
pressure_48h_trend,0.022097174708703246
pm10_24h_std,0.021740687189881525
coco,0.02151434836637213
no2_72h_trend,0.019483159153481693
pm2_5_6h_mean,0.019414700372687395
pm10_change_18h,0.019403478167237437
humidity_12h_mean,0.019399831851178776
pm2_5_lag_3h,0.019341049358470797
no,0.01925794728291615
no2_change_24h,0.019112781092825208
so2_48h_mean,0.019092557348790996
dew_point,0.019043007031829158
o3_12h_std,0.01897094709889335
wind_speed_18h_max,0.01895023325754278
o3_change_18h,0.018941859316634325
co_18h_mean,0.018916922120043502
nh3,0.018684244841974385
no2_48h_trend,0.018450903493962768
co_6h_std,0.01838867453132075
co_change_36h,0.018244883694816662
pressure_36h_mean,0.01822380197873778
pm10_lag_1h,0.01808719321104231
pm10_lag_12h,0.01795661631567964
no2_36h_mean,0.01761051128638372
co_lag_18h,0.017552650915612672
co_36h_mean,0.017432311303375147
no2_24h_trend,0.017372552296475725
o3_12h_mean,0.0162102965896
no2_change_36h,0.01603061691536125
temp_60h_mean,0.016003630381074205
wind_speed_6h_mean,0.01597834973746208
o3_change_48h,0.015943026287853476
pm2_5_change_36h,0.01584551947185777
co_24h_trend,0.015417478234423992
o3_lag_12h,0.015351348414046178
no2_lag_24h,0.01514003047916343
pm2_5_lag_36h,0.014533584105804787
o3_6h_trend,0.014218811374659064
humidity_18h_mean,0.014006462517229234
o3_lag_36h,0.013805749272426325
pm2_5_6h_std,0.013559536259074145
hour_sin,0.013139973446894973
wind_speed_36h_mean,0.013052190129165952
no2_lag_36h,0.013044711601157208
so2_12h_std,0.012529143809416898
pm10_6h_trend,0.01233487950103129
o3_lag_1h,0.012211158020399787
pm2_5_18h_trend,0.012083746579751206
pm2_5_lag_18h,0.01207462101582777
o3_lag_48h,0.012041847128900853
pm2_5_change_6h,0.011920637589181236
pm10_lag_6h,0.011614589317294574
no2_36h_trend,0.01132857926097974
pressure_6h_mean,0.01113448186560526
pm10_6h_std,0.010829768673342947
no2_6h_std,0.010798424243451734
no2_change_3h,0.010732810826305433
co_lag_48h,0.01069017295395093
co_change_12h,0.010199853259108205
o3_lag_24h,0.010178686513979388
so2_change_48h,0.00991612077108265
o3_24h_trend,0.009844656377799197
no2_6h_trend,0.009221475703323687
o3_lag_18h,0.009186551047716127
o3_6h_std,0.009171495199109328
o3_change_1h,0.009075278523719954
pm10_6h_mean,0.008896233628685135
pm10_change_12h,0.008792619855850855
pm2_5_6h_trend,0.008712403903094024
o3_48h_trend,0.008312446985843793
co_change_18h,0.008226819855062453
o3_change_12h,0.007961289772813202
so2_change_3h,0.00784045240941478
o3,0.0077566272561056995
temp_36h_mean,0.007733072950570191
pm10_12h_trend,0.007381205156088005
temp_12h_mean,0.007096333767262345
no2_lag_72h,0.0070558839049055305
so2_lag_24h,0.0069158032568496204
so2_6h_std,0.006888032540579067
pm10_18h_trend,0.006880377735049189
no2_12h_mean,0.006858223432173609
no2_lag_1h,0.006348061276726366
no2_change_18h,0.006329313701355342
wind_speed,0.0056538918403627745
temp_48h_trend,0.005564931828507061
co_6h_mean,0.005562014232997572
no2_lag_6h,0.005218516006064298
o3_lag_3h,0.005164343962234196
temperature,0.005112850120861563
so2_change_36h,0.00462200077542142
o3_change_36h,0.004104450622049281
co_change_3h,0.003819114700625022
no2_lag_18h,0.003784174499549032
wind_speed_36h_max,0.0032408895502890767
o3_change_6h,0.003223272765522335
so2_6h_trend,0.0031601755844716103
seasonal_24h_factor,0.0029840532196796694
no2_lag_3h,0.0028454027678655744
pm2_5_12h_trend,0.0025188544011517503
pm2_5_change_12h,0.0022274334921848814
pm10_12h_std,0.0022173340286555272
co_18h_trend,0.002038992918562473
pressure,0.0020091788725921543
co_12h_trend,0.0018664307429743091
so2_lag_72h,0.0018200283183207433
wind_direction,0.0016148730442438468
pm10_change_6h,0.0015103279471687869
pm10_lag_3h,0.001450624247522703
no2_ppb,0.000935159938961469
wind_north,0.0006757344856634803
month,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
is_friday,0.0
month_sin,0.0
no2_12h_trend,0.0
no2_6h_mean,0.0
so2_18h_trend,0.0
wind_east,0.0
is_weekend,0.0
hour,0.0
precipitation,0.0
weekend_24h,0.0
month_cos,0.0
is_summer,0.0
pm10_momentum_48h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_36h,0.0
no2_change_12h,0.0
co_6h_trend,0.0
co_18h_std,0.0
o3_12h_trend,0.0
pm2_5_change_18h,0.0
co_change_1h,0.0
co_change_6h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm2_5_24h_trend,0.0
pm2_5_lag_6h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
no2_momentum_18h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_6h,0.0
o3_momentum_18h,0.0
co_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
snow,0.0
week_sin,0.0
tsun,0.0
week_of_year,0.0
o3_ppb,0.0
wpgt,0.0
so2_ppb,0.0
day_of_year_cos,0.0
