feature,importance
pm2_5_24h_mean,9.949853054440878
pm2_5,6.3413141733171825
pm2_5_18h_mean,4.721603849375025
day_of_year,1.9671922839849407
pm2_5_change_24h,1.6795945548726388
pm10,1.3454363214702165
wind_speed_72h_mean,0.7326309367141465
pm2_5_72h_trend,0.7315783841319042
temp_24h_mean,0.7224962527842794
so2_72h_mean,0.670704475318674
so2_6h_mean,0.5343265881548371
pm10_48h_trend,0.5343131572653523
pm2_5_change_48h,0.5197053637331691
so2_24h_mean,0.5114423607089945
no2_72h_std,0.5033871474121515
o3_72h_mean,0.4801429325109776
co_60h_trend,0.4737105499085674
wind_speed_72h_max,0.4460629326128734
pm2_5_36h_trend,0.4415666316285479
o3_60h_trend,0.4336535991971463
pm2_5_48h_mean,0.3908154810739526
so2,0.37906859461503173
co_48h_std,0.36462835502838414
pm10_36h_trend,0.3470375537413706
humidity_24h_mean,0.34228707882291587
so2_48h_std,0.3087678251213638
o3_24h_std,0.2984229466106403
pressure_72h_mean,0.2979140414422692
co_72h_mean,0.29525268913795844
day,0.29181228094784223
so2_72h_std,0.2876289159817418
no2_72h_mean,0.2692010583801658
pm10_change_24h,0.2681204993561611
no2_24h_mean,0.2615931896260706
so2_60h_std,0.25086600403121617
so2_12h_mean,0.24780752991941965
temp_18h_trend,0.24337220819740568
temp_60h_mean,0.23859663504529383
pm10_72h_mean,0.23355038573123363
temp_48h_mean,0.23311052327984674
pressure_24h_mean,0.22927634354578422
pm10_48h_std,0.2290796142605694
pm10_24h_mean,0.22366807801666147
pm_ratio,0.22268141414169065
wind_speed_60h_max,0.21985288168187353
so2_36h_std,0.21705496560659615
temp_72h_mean,0.20723615072388163
co_lag_24h,0.20569519771546263
o3_18h_std,0.1991694668029288
o3_72h_std,0.1988257282733005
hour_cos,0.18898746550732867
no2_48h_std,0.18280925092784386
pm10_60h_mean,0.17661497354281455
so2_60h_trend,0.172712234606369
pm2_5_72h_mean,0.17196224543701838
co_36h_trend,0.17103234815566776
pm10_36h_std,0.16745110093428606
wind_speed_60h_mean,0.16743151357630853
pm10_change_1h,0.16328563584067257
so2_60h_mean,0.1620773876263358
pm2_5_48h_std,0.16029517241837415
co_change_48h,0.16010816884393134
pm10_72h_std,0.15943566527778613
co_72h_std,0.15268422700910192
pm2_5_60h_mean,0.15236976372780156
pm2_5_change_1h,0.14763491531735312
co,0.1446340521058428
no2_18h_mean,0.14079124148919567
pm2_5_72h_std,0.14019282824623058
temp_6h_mean,0.13896999743668204
pm10_48h_mean,0.1383005580884497
co_36h_std,0.1349404607727471
so2_36h_trend,0.127879088725761
pm10_36h_mean,0.12148148830194876
o3_48h_std,0.12079653379891482
co_lag_72h,0.11896139475206072
pm10_72h_trend,0.11874494675095755
so2_change_24h,0.11830595214748221
wind_speed_48h_max,0.11789964479493827
humidity_72h_mean,0.11483537763762648
pm10_change_3h,0.11424917117047881
o3_36h_std,0.11415472530286404
pm2_5_12h_mean,0.11414166548627157
o3_18h_mean,0.11296680683041421
o3_48h_mean,0.11289379964590189
pressure_72h_trend,0.11146715335836051
pm10_change_48h,0.11072863571975412
pm2_5_change_36h,0.10702573434412328
pressure_60h_mean,0.10364246767047279
so2_lag_36h,0.09925910583070706
temp_36h_mean,0.09807932029118027
wind_speed_36h_max,0.09747965072508712
so2_72h_trend,0.09741190730277759
no2_48h_mean,0.0958711002257645
o3_18h_trend,0.09484281081388214
pm10_12h_mean,0.09469247900643057
no2_36h_std,0.0943631824729977
pressure_36h_trend,0.0923225452006911
so2_18h_std,0.09155389256901324
o3_60h_mean,0.09023177166568451
o3_60h_std,0.09018716959328678
co_48h_trend,0.0895756174075572
so2_lag_12h,0.08512725256245532
pm10_change_36h,0.08406249652200237
no2_change_1h,0.08359709252902513
co_18h_std,0.08303354042607697
co_lag_1h,0.08222741104676959
pressure_6h_mean,0.08195002021063741
co_48h_mean,0.08185924947662264
