feature,importance
pm2_5_24h_mean,8.515088675127116
pm2_5,7.275823288983088
pm2_5_18h_mean,6.255753349628625
day_of_year,2.306007230596621
pm10_60h_mean,0.9203620069272576
co_lag_72h,0.8247222802219191
wind_speed_60h_max,0.698392452823327
pm2_5_change_24h,0.698017280864724
humidity_24h_mean,0.6829879052397742
pm2_5_change_48h,0.6768913606096048
so2_72h_mean,0.6604391551386929
temp_24h_mean,0.6423247603742708
pm10_48h_trend,0.6157692058078259
pm10_24h_mean,0.56346525183596
pressure_72h_mean,0.5599167407942005
day,0.5132138436264256
pm10_change_24h,0.47251075989815583
o3_72h_mean,0.44602526671372555
pm2_5_change_36h,0.35365137196559454
pm2_5_72h_trend,0.3439459937777531
so2_18h_mean,0.34370913589936136
so2_24h_mean,0.33614678841681483
pm10_change_1h,0.33349087201120775
o3_24h_mean,0.3267702939167084
temp_72h_mean,0.32156307243067284
co_60h_trend,0.3153949340053867
wind_speed_60h_mean,0.3147468392861101
o3_72h_std,0.31121863403052896
no2_18h_std,0.3108100547498927
no2_24h_mean,0.3084773620123883
so2_60h_std,0.3013650123554469
pm2_5_change_1h,0.3010532267680636
so2_12h_mean,0.2961127983944618
o3_24h_std,0.26669772291949706
pm10_36h_trend,0.26162456743435253
relative_humidity,0.26087276862029357
o3_60h_trend,0.25408513303294233
pm10_48h_mean,0.2516895612228741
pm2_5_36h_mean,0.24338929314518512
so2_72h_std,0.23714449139786226
co_72h_mean,0.23709931840292042
o3_18h_std,0.23508687810344064
pm10_36h_mean,0.22955753774823873
so2_36h_std,0.2235800851007475
pm2_5_36h_trend,0.2161220640422503
co_48h_std,0.211400036753494
humidity_72h_mean,0.20571445846815176
so2,0.2033900865364349
co_48h_mean,0.20318714710318447
co_24h_std,0.19820360288968675
so2_lag_3h,0.19596679512610796
pm2_5_36h_std,0.1918660119156716
so2_6h_mean,0.18783888839237362
pm10_72h_std,0.18749359732945983
pm10_72h_mean,0.1863222470727445
o3_36h_mean,0.18330045509151183
o3_60h_std,0.18178795471539583
pm2_5_72h_mean,0.17925414168072884
o3_48h_mean,0.17728697303948346
so2_18h_std,0.1759816820011399
pm_ratio,0.1746643415190598
so2_48h_std,0.1735706445104044
temp_36h_mean,0.17332511013206373
day_of_year_sin,0.17323437539619654
wind_speed_24h_mean,0.16726545962892556
temp_18h_trend,0.16580892520772164
no2_24h_std,0.16477977435710578
wind_speed_48h_mean,0.16302243965672472
pm10_change_48h,0.16290549023572998
so2_60h_mean,0.16260033924073222
humidity_48h_mean,0.1622932914756026
o3_48h_std,0.1613444246078613
wind_speed_72h_mean,0.15956002606649264
so2_change_48h,0.15677669796168067
so2_change_24h,0.15445625486376774
pressure_24h_mean,0.14709433137793654
weekend_48h,0.14388836473273747
no2_lag_48h,0.14106120016133508
so2_36h_trend,0.14060505552744548
wind_speed_48h_max,0.1373991773787626
co_72h_std,0.1344748658952221
pressure_36h_trend,0.12843970433543034
o3_18h_trend,0.12765865263712126
pm2_5_60h_trend,0.12650981667811795
co_24h_mean,0.1240895872684444
no2_36h_std,0.12353216694472251
no2_lag_12h,0.12282386069867006
co_72h_trend,0.12099240051373959
pm2_5_72h_std,0.11939983253609213
pm10_72h_trend,0.11919102211437987
temp_36h_trend,0.11901967578191505
hour_cos,0.11901021127194855
pm10_lag_72h,0.11179592829580774
temp_48h_mean,0.11017156902665172
o3_36h_trend,0.108938868880746
co_18h_std,0.10814062275998015
no2_72h_std,0.10789251596948292
pm10_60h_trend,0.10718692312706363
weekend_72h,0.10576161568076367
pressure_18h_mean,0.10408811043881815
so2_24h_std,0.10350591808267463
pressure_60h_mean,0.10302477174513289
so2_48h_trend,0.09772554602206196
no2_18h_mean,0.09618325995779042
no2_48h_mean,0.0948181724644904
pm2_5_lag_72h,0.0935208516339129
co_change_48h,0.09293521313196104
so2_36h_mean,0.09291594614517469
pm10_36h_std,0.09252584187696825
pm2_5_60h_mean,0.0923289707787608
pm10_6h_std,0.0904176674708983
o3_36h_std,0.08968157220076414
no2_48h_std,0.08947033403385957
pressure_12h_trend,0.08921549323568172
o3_change_24h,0.08843553829026314
wind_speed_72h_max,0.08833862103475427
no2_60h_std,0.08789247839086238
co_36h_std,0.08584454492082882
wind_speed_12h_max,0.083958047913557
temp_6h_mean,0.08113803113941823
temp_60h_trend,0.08036803380542117
wind_speed_6h_max,0.07858864815605379
no2_36h_mean,0.07728141220060669
temp_48h_trend,0.07586672328695017
co_lag_24h,0.07582461169427997
co_60h_std,0.0753401584980132
so2_72h_trend,0.07517285158786312
nh3,0.07386507467964837
seasonal_72h_factor,0.07294830272086505
pm2_5_48h_std,0.0725822218204028
humidity_6h_mean,0.0702781336641863
humidity_36h_mean,0.06954853775446306
heat_index,0.0693551554355529
so2_lag_18h,0.06874208081272185
so2_60h_trend,0.06761741217194979
no2_change_1h,0.06741478742594124
no2_60h_trend,0.06425782267151911
temp_18h_mean,0.06369909592468474
pressure_6h_mean,0.06366636417798639
pressure_60h_trend,0.06273119673445823
pm10,0.06053228260013676
co_lag_36h,0.05882729127838962
pm2_5_lag_18h,0.058203625961833184
co_ppm,0.05504376193548243
pm10_48h_std,0.05444503684538055
co_lag_1h,0.053913087234800164
o3_18h_mean,0.051753816145489816
pressure,0.05050619454838002
day_of_year_cos,0.0498555584734312
o3_6h_mean,0.04970389487777477
co_lag_3h,0.04943166916528443
pm10_18h_std,0.04881177775309059
pm10_18h_trend,0.04850371132184303
o3_lag_6h,0.04804786102904849
is_friday,0.047994504612723816
so2_lag_72h,0.04789550022797335
co_36h_trend,0.04640798589595945
no2_60h_mean,0.04607912612161237
pm2_5_6h_mean,0.04514283135782639
pm10_lag_18h,0.04277026138472387
no2_change_24h,0.04194523829283574
co_24h_trend,0.04132251105364602
pm2_5_48h_mean,0.04117341781594919
pm10_change_3h,0.040199434662176584
so2_12h_std,0.04008964484041592
day_of_week,0.03963189304438432
pm2_5_60h_std,0.03910903677831219
temp_60h_mean,0.038785094300232165
so2_change_1h,0.038734740771248444
so2_48h_mean,0.03825782278704626
o3,0.03780232417042349
seasonal_48h_factor,0.037733511369759234
o3_lag_36h,0.03766727377649441
o3_72h_trend,0.03760540856546368
so2_lag_48h,0.03699373365545358
co_lag_12h,0.03644557174348125
no2_72h_mean,0.03624351000238641
no2_lag_18h,0.0353844150085905
co_no2_ratio,0.035330724700896085
humidity_18h_mean,0.0345978450051287
co_36h_mean,0.03370428393574178
temp_12h_trend,0.03293446202810307
wind_speed_18h_max,0.032013568607077963
so2_lag_36h,0.031995182411292816
no2_48h_trend,0.031192561528653875
seasonal_24h_factor,0.031169221191898324
o3_12h_mean,0.030509933875084418
pm10_lag_36h,0.03047412902142653
pm2_5_48h_trend,0.030471103494283447
pressure_72h_trend,0.029825787925348596
wind_speed_12h_mean,0.029331587001054857
co_lag_6h,0.029215011005394732
pressure_48h_trend,0.029204171066856088
o3_lag_3h,0.028457071027053565
co_change_12h,0.028324057982596677
pm10_18h_mean,0.02828759713157039
no,0.027916242481048466
pressure_24h_trend,0.0267611694223595
so2_lag_6h,0.026515264919706783
co,0.02637944255550291
wind_speed_18h_mean,0.026238881510922987
co_48h_trend,0.026155291376016715
pm2_5_lag_36h,0.025533173057396167
wind_speed_36h_mean,0.025429483632659466
so2_change_36h,0.025136269833240733
so2_18h_trend,0.025111294876740988
pm2_5_12h_std,0.02477327853576166
wind_speed_6h_mean,0.024576790114725376
co_lag_18h,0.02450588365751032
co_change_24h,0.024261527232949442
o3_change_18h,0.02408174527680464
temp_12h_mean,0.024066328257066946
o3_change_1h,0.022778426617163332
pm2_5_6h_std,0.022395234276615866
pm2_5_24h_trend,0.022167192702207447
co_6h_std,0.02208228963304631
wind_speed_24h_max,0.021990440886915756
so2_12h_trend,0.021583482021626802
pressure_36h_mean,0.021416574496050382
temp_6h_trend,0.020971409527853146
so2_change_12h,0.020802026146219812
co_18h_mean,0.020778579508084014
pressure_18h_trend,0.02077666741870603
so2_change_18h,0.020498901152186964
so2_lag_1h,0.02043126233260258
pm2_5_lag_48h,0.020374393427740983
o3_lag_48h,0.019588064436562153
pm10_60h_std,0.019159890454877024
pm2_5_18h_std,0.019151637999005332
o3_change_3h,0.019048153073299632
o3_change_6h,0.01827256225551249
o3_lag_72h,0.018063669745526253
o3_48h_trend,0.017841463907861857
o3_12h_trend,0.016865030255532775
no2_change_3h,0.016730763729011926
pm10_lag_12h,0.016698784875718475
humidity_60h_mean,0.016585511883049787
o3_change_36h,0.016457674566541177
so2_change_6h,0.016410233028586595
pm10_12h_mean,0.015742160270972944
no2_72h_trend,0.01541716681224675
so2_24h_trend,0.01503644543181281
co_60h_mean,0.0149301279899647
pm2_5_lag_24h,0.014915306082192424
co_lag_48h,0.014787018728917568
co_12h_trend,0.014362412881285848
pm10_change_12h,0.014349401028153002
pm10_lag_6h,0.01383262431964876
so2_lag_12h,0.013607090090082076
pressure_48h_mean,0.013530109666779457
no2_36h_trend,0.01348570030186781
o3_12h_std,0.013477243128025587
pm2_5_6h_trend,0.013469746948751428
no2_lag_72h,0.01320637005805826
pm2_5_change_6h,0.013143025076430191
pm10_lag_24h,0.01306426616276406
so2_6h_std,0.012441933546029037
pm2_5_change_18h,0.012420718140432026
no2_6h_mean,0.01218381570730792
pm2_5_lag_3h,0.012036763352973661
no2_change_36h,0.011843109863619203
no2_change_18h,0.011412710161877039
o3_lag_18h,0.011195097522684539
no2_24h_trend,0.010904451086068153
pm2_5_24h_std,0.010770889109335812
pm2_5_12h_trend,0.01061117399449702
o3_lag_24h,0.010451632138302431
wind_speed_36h_max,0.01043697161483135
dew_point,0.010408186758051042
no2_lag_36h,0.010242075148189415
co_6h_mean,0.010021241663087774
co_change_3h,0.010016995074409146
no2_12h_mean,0.009973578925295348
pm10_6h_mean,0.00987165915638459
pm2_5_12h_mean,0.009628016250235709
pm10_24h_trend,0.009587523340002393
pm10_6h_trend,0.00945064772729468
wind_north,0.009408924605394617
o3_lag_12h,0.00843197859527372
pm10_change_6h,0.008412609324171863
no2_change_48h,0.008273630130885275
co_12h_mean,0.00811029972819448
o3_lag_1h,0.007812485593708996
o3_60h_mean,0.007719078384746843
so2_change_3h,0.007668626892862703
temp_72h_trend,0.007336381122912434
pm2_5_lag_12h,0.007113098257861545
no2,0.006495361762532034
no2_change_12h,0.006340490363981077
pressure_6h_trend,0.006312713158074817
humidity_12h_mean,0.006250172774084659
o3_change_48h,0.0062457407745349506
no2_6h_std,0.0061881669651343745
temperature,0.0059580532656766435
no2_lag_6h,0.005701331254625235
o3_6h_trend,0.005627349656645834
co_18h_trend,0.005344563043647988
temp_24h_trend,0.005308184534402103
no2_6h_trend,0.00529423645287031
o3_24h_trend,0.005235607743687267
pm10_lag_3h,0.005220340719123945
so2_lag_24h,0.004930190943026615
pm10_change_18h,0.00475401658194361
pm10_lag_48h,0.004747163636668887
pm2_5_lag_6h,0.004596884955797079
so2_6h_trend,0.004240043668472585
co_change_18h,0.004218601112120981
hour,0.00416494082362335
no2_lag_24h,0.003958556391069866
pm10_24h_std,0.003783312488263195
no2_lag_1h,0.0037029277897314694
pm2_5_lag_1h,0.0036372435526861543
pm10_12h_trend,0.003585160689507178
pm10_12h_std,0.0035161729314892296
co_change_1h,0.0034868645399973083
pressure_12h_mean,0.003449691967034396
co_12h_std,0.0032581617524837857
no2_12h_std,0.0032193044668155572
co_change_36h,0.0027757646975442754
co_change_6h,0.002669376681180405
pm10_change_36h,0.002516830264720883
no2_12h_trend,0.0024276560176395403
hour_sin,0.0024173301477664246
pm2_5_change_12h,0.002205875431630545
pm2_5_change_3h,0.00212875459525789
o3_6h_std,0.0018215688575090678
pm10_lag_1h,0.0014444104341394088
co_6h_trend,0.0006543905322503611
no2_ppb,0.0
wind_east,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
is_summer,0.0
is_monsoon,0.0
month_cos,0.0
month_sin,0.0
no2_18h_trend,0.0
so2_ppb,0.0
month,0.0
pm2_5_momentum_12h,0.0
pm2_5_18h_trend,0.0
o3_change_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_6h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_12h,0.0
pm10_momentum_48h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
