feature,importance
pm2_5,8.439166529594253
pm2_5_24h_mean,7.163786052499533
pm2_5_18h_mean,6.518161981199674
day_of_year,1.787275680035813
pm2_5_change_24h,1.5432085168823506
temp_24h_mean,1.111878808455508
pm2_5_72h_trend,0.9720603910434626
so2_72h_mean,0.748152836731286
pm10_24h_mean,0.6016817133046666
pm2_5_36h_trend,0.5803663096285407
wind_speed_72h_max,0.5466899009817074
pm10_36h_trend,0.5311918988359332
co_72h_mean,0.49499236297374666
day,0.4677630627879104
wind_speed_72h_mean,0.4446022675709006
humidity_24h_mean,0.4199035010499755
o3_72h_mean,0.41824277346403904
so2,0.41710308128135026
pm10_60h_mean,0.4162431116341082
no2_48h_mean,0.40540036177538125
no2_72h_std,0.385172030461223
wind_speed_60h_mean,0.36754201335597847
temp_72h_mean,0.3455328007012729
pm2_5_12h_mean,0.3420220813970576
o3_24h_std,0.3128288082710017
co_60h_trend,0.3026584795268002
pm_ratio,0.3010125629408236
pm10_change_24h,0.2970690856124624
so2_36h_std,0.29468589985612975
so2_60h_std,0.2942589610737229
pm2_5_change_48h,0.29257854174523495
pm10_change_1h,0.2835207287214918
no2_24h_mean,0.26461932290818646
wind_speed_60h_max,0.2619721507205005
so2_72h_std,0.26040142929363097
pm2_5_36h_std,0.25867539969104847
no2_18h_std,0.2529672111101656
pressure_60h_mean,0.2506049253967788
o3_72h_std,0.2471752351208115
co_lag_72h,0.2425054263036239
co_36h_trend,0.2411329477292999
pm2_5_lag_72h,0.24111260675300686
pm10_lag_72h,0.23339897755875172
pm10_48h_trend,0.23153420468814176
co_change_48h,0.2241750856037352
pm2_5_36h_mean,0.22289988840446187
pm2_5_change_1h,0.21962456809909386
o3_60h_trend,0.218996567884361
day_of_year_sin,0.21663489301648337
pm10_72h_std,0.21567435792448342
pressure_6h_mean,0.21091123361891725
no2_72h_mean,0.20396046785612898
so2_36h_trend,0.2023375022076784
pressure_24h_mean,0.19941700503871998
pressure_72h_mean,0.19582626390133437
weekend_72h,0.19320580136303242
pm10_36h_std,0.19301377850774395
no2_48h_std,0.1920944650424646
so2_lag_3h,0.18884174511104412
so2_6h_mean,0.1832940109588874
so2_24h_mean,0.18230750920127542
so2_48h_std,0.17706538057521054
so2_change_24h,0.17339589919102338
pm2_5_72h_mean,0.16734015258803242
so2_lag_48h,0.163100151091704
pm10_36h_mean,0.15358082398903347
pm10_72h_trend,0.1514648249696314
pressure_48h_mean,0.15050945404658841
co_36h_std,0.1442323748515569
seasonal_48h_factor,0.14055513919644116
pm10,0.13902610783915745
pm10_48h_std,0.13511994881290426
co_lag_24h,0.13352508628913484
pm2_5_48h_std,0.1333679285880895
no2_24h_std,0.13296135604107726
o3_36h_std,0.1310812709296844
pm10_60h_std,0.13068007647040283
pm10_48h_mean,0.12947112743722433
temp_18h_trend,0.12843225246889495
o3_36h_mean,0.12622390304390413
humidity_48h_mean,0.12596169506510924
wind_speed_24h_mean,0.12559838749512617
temp_48h_mean,0.12346267637350651
so2_72h_trend,0.1208496170453963
co,0.11973532355929095
o3_lag_3h,0.11922714838750512
pm10_72h_mean,0.11815060489067908
o3_18h_trend,0.11621259814575756
co_24h_mean,0.11448773774437798
pressure_72h_trend,0.11287296337137358
o3_18h_std,0.10790330999990412
so2_48h_trend,0.10738680364107789
hour_cos,0.10691701357808908
o3_6h_mean,0.10487666168944114
co_72h_trend,0.10461539876512706
so2_12h_mean,0.10331056801253286
pressure_12h_mean,0.10290771308930273
no2_lag_18h,0.10250059952556999
o3_48h_mean,0.10226214500404845
so2_24h_std,0.10156900056018701
so2_60h_trend,0.10140584813729414
wind_speed_12h_mean,0.09714918834804555
pressure_36h_trend,0.09541629002128756
co_60h_mean,0.09523637061444891
pm10_change_48h,0.09337867878439071
pm2_5_48h_mean,0.09292215108210351
temp_6h_mean,0.09065887662182344
wind_speed_48h_mean,0.08970168343264855
no2_60h_trend,0.08884936298269233
no2_60h_std,0.08836942719936453
co_lag_6h,0.0871702002587462
so2_36h_mean,0.08603944859527382
o3_lag_6h,0.08296550351516305
pressure_12h_trend,0.08100247010665068
co_change_24h,0.08085966468662574
pressure_18h_mean,0.07838627966511735
no2_36h_mean,0.07754020188891914
co_24h_std,0.07729753495052766
co_lag_3h,0.07587473324362848
so2_60h_mean,0.07388730095252477
pm10_lag_48h,0.07268668909355883
seasonal_72h_factor,0.07235774287654263
o3_48h_std,0.07199543601409064
temp_36h_trend,0.07125035660794324
o3_24h_mean,0.07103344303197331
no2_36h_std,0.07009940136603032
wind_speed_12h_max,0.06715440859836032
o3_60h_std,0.06639198684210408
pm2_5_lag_1h,0.06624445663933981
so2_18h_mean,0.06542409874920764
co_48h_std,0.06511347148069507
temp_60h_mean,0.06448691144665479
no2_change_48h,0.063376526479865
weekend_48h,0.06336860349466383
pressure_18h_trend,0.06328264344313587
humidity_72h_mean,0.06227424158185425
pm10_18h_mean,0.061808842518527314
pm10_change_3h,0.06063373584230235
o3_change_24h,0.06003981758212325
co_72h_std,0.059462236783961744
wind_speed_18h_mean,0.05927293926182251
temp_60h_trend,0.05915827651357765
pm2_5_lag_12h,0.057680181110090836
o3_36h_trend,0.05752410043765363
pressure_60h_trend,0.05661121508953668
pm10_18h_std,0.05616604128441159
pm2_5_change_3h,0.05517722018737104
no2_change_1h,0.054915304951850735
co_18h_std,0.0539105014242055
so2_lag_36h,0.053514995243765795
co_36h_mean,0.051821676513740575
pm2_5_60h_mean,0.05108505406069381
pm2_5_24h_std,0.04948016736679025
pm10_lag_24h,0.04917259814725155
temp_72h_trend,0.04811481828558769
pressure_48h_trend,0.04772035576326782
so2_lag_72h,0.046537473545379446
pm2_5_60h_std,0.045932981089282766
pm10_12h_mean,0.0458620347803037
pm10_lag_18h,0.04563249258478462
o3_18h_mean,0.045284624305290615
o3_change_3h,0.04349603964058942
pm2_5_72h_std,0.04271084423608974
no2_36h_trend,0.042466469744846705
pm2_5_60h_trend,0.04233555192072553
so2_18h_std,0.042231074216444224
temp_48h_trend,0.04208846980600616
is_friday,0.03984353428784754
so2_12h_std,0.039612200235824804
co_60h_std,0.03943197848330611
wind_speed_36h_mean,0.03900490688785084
pressure_36h_mean,0.038620770931610024
pressure_24h_trend,0.0384825892534768
o3_72h_trend,0.03835653347660743
no2_lag_48h,0.037452888454934836
co_lag_36h,0.0356003090402409
day_of_week,0.0352276983149131
pm2_5_lag_3h,0.03503729613170256
co_18h_mean,0.03494780110174895
no2_change_3h,0.033741868056374705
co_18h_trend,0.03326354930550306
so2_change_1h,0.032966210053937725
pm10_24h_trend,0.03212946917522553
so2_48h_mean,0.0319537595966555
so2_lag_12h,0.031721646206125956
co_12h_mean,0.031617786912731066
nh3,0.03149322251118575
humidity_6h_mean,0.030609033049817568
wind_speed_18h_max,0.03011389007259097
so2_change_18h,0.0290762370485009
pm10_6h_std,0.029005644095400237
week_cos,0.028732939318096156
o3_lag_48h,0.02853705234938762
wind_speed_6h_mean,0.02797299240746918
co_lag_18h,0.027809197430292323
pm10_24h_std,0.027781668713066615
pm2_5_48h_trend,0.027621442142419413
temp_18h_mean,0.027473512967181153
pm2_5_12h_std,0.02675885133303277
